醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5901153496,躍獅忠誠藥局,台北市士林區忠義街７０號,(02)28387948,0,2,2020/02/08 03:50:05
5901153503,祥新藥局,台北市士林區社子街６５號,(02)28110906,2,0,2020/02/08 03:50:05
5901153521,天母台安藥局,台北市士林區天母西路３４號,(02)28728017,0,12,2020/02/08 03:50:05
5901153656,德行盛康藥局,台北市士林區德行東路２０６之１號,(02)28348756,0,4,2020/02/08 03:50:05
5901153674,愛佳藥局,台北市士林區承德路４段２２２之１號,(02)28811199,2,0,2020/02/08 03:50:05
5901153683,安奕藥局,台北市士林區葫蘆街３０巷１２號,(02)28133289,0,12,2020/02/08 03:50:05
5901153727,前港盛康藥局,台北市士林區前港街２８號,(02)28831079,0,6,2020/02/08 03:50:05
5901153781,文林生活健保藥局,台北市士林區文林路５６２號（實際使用：１樓）,(02)28381971,162,48,2020/02/08 03:50:05
5901153790,天母盛康藥局,台北市士林區天母東路８巷８４號,(02)28720208,0,14,2020/02/08 03:50:05
5901153852,躍獅芝山藥局,台北市士林區福華路１５４號（實際使用：１樓）,(02)28365822,2,16,2020/02/08 03:50:05
5901153870,容育藥局,台北市士林區延平北路６段８號（實際使用：１樓）,(02)28113680,4,0,2020/02/08 03:50:05
5901160277,建民藥局,台北市北投區光明路１６１號,(02)28912339,0,2,2020/02/08 03:50:05
5901160286,昌源藥局,台北市北投區中央北路４段４８５號,(02)28928695,10,0,2020/02/08 03:50:05
5901160320,益元藥局,台北市北投區光明路１０６號,(02)28912675,0,4,2020/02/08 03:50:05
5901160400,世全藥局,台北市北投區知行路２７３號,(02)28585378,4,10,2020/02/08 03:50:05
5901160428,九福藥局,台北市北投區公館路２３６號,(02)28953009,4,0,2020/02/08 03:50:05
5901160544,黎明藥局,台北市北投區尊賢街２５３－１號,(02)28223795,0,2,2020/02/08 03:50:05
5901160802,美康藥局,台北市北投區明德路９０號１樓,(02)28281176,0,4,2020/02/08 03:50:05
5901161890,良興藥局,台北市北投區中和街２８６號,(02)28933360,0,3,2020/02/08 03:50:05
5901161998,玉山藥局,台北市北投區光明路１４５號,(02)28956236,4,0,2020/02/08 03:50:05
5901162002,實踐藥局,台北市北投區實踐街１３號,(02)28276616,0,10,2020/02/08 03:50:05
5901162119,祐鄰藥局,台北市北投區尊賢街２５０號,(02)28281232,0,10,2020/02/08 03:50:05
5901162306,上頤藥局,台北市北投區中和街３２７號１樓,(02)28981230,0,2,2020/02/08 03:50:05
5901162459,國泰藥師藥局,台北市北投區自強街１３９－１號,(02)28223995,0,2,2020/02/08 03:50:05
5901162879,杏嘉藥局,台北市北投區清江路６８號,(02)28982340,0,2,2020/02/08 03:50:05
5901163027,躍獅光明藥局,台北市北投區光明路５１、５３號,(02)28915993,16,24,2020/02/08 03:50:05
5901163107,小豬藥局,台北市北投區石牌路１段１６６巷８３號,(02)28217099,0,2,2020/02/08 03:50:05
5901163241,昱仁藥局,台北市北投區光明路１０２號２樓,(02)28979050,4,30,2020/02/08 03:50:05
5901163250,關渡松藥局,台北市北投區知行路２４７號,(02)28584824,0,2,2020/02/08 03:50:05
5901163296,天禧大藥局,台北市北投區實踐街３５號,(02)28213558,0,10,2020/02/08 03:50:05
5901163312,秝安藥局,台北市北投區石牌路１段６９號（實際使用：１樓）,(02)28215399,0,13,2020/02/08 03:50:05
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,(02)28253258,0,2,2020/02/08 03:50:05
5901163410,尊賢藥局,台北市北投區尊賢街２１２號,(02)28270505,0,6,2020/02/08 03:50:05
5901163429,致遠盛康藥局,台北市北投區致遠二路１４１號,(02)28263580,200,50,2020/02/08 03:50:05
5901163474,怡人藥局,台北市北投區自強街１６８號,(02)28211598,0,22,2020/02/08 03:50:05
5901163483,天富大藥局,台北市北投區石牌路２段１７１號１、２樓,(02)28225812,0,2,2020/02/08 03:50:05
5901163509,吉利春天生活藥局,台北市北投區吉利街１２０號,(02)28253256,0,2,2020/02/08 03:50:05
5901170040,惠群藥局,台北市信義區忠孝東路４段５５９巷３８號,(02)27679234,0,2,2020/02/08 03:50:05
5901170139,福華藥局,台北市信義區吳興街２８１巷３號１樓,(02)27208527,0,6,2020/02/08 03:50:05
5901170255,松隆藥局,台北市信義區虎林街６５號,(02)27684033,2,2,2020/02/08 03:50:05
5901170264,杏康藥局,台北市信義區忠孝東路５段３７２巷２７弄６８－２號１Ｆ,(02)23457422,0,13,2020/02/08 03:50:05
5901170335,慧生藥局,台北市信義區松山路３１０號,(02)27647138,0,32,2020/02/08 03:50:05
5901170399,文豐藥局,台北市信義區松山路５４３號－１,(02)27272709,0,2,2020/02/08 03:50:05
5901170648,立信藥局,台北市信義區松山路４０３號,(02)27687754,2,0,2020/02/08 03:50:05
5901170906,吳興藥局,台北市信義區吳興街２７９號１樓,(02)27208328,0,22,2020/02/08 03:50:05
5901170915,杏仁藥局,台北市信義區大道路１３５號,(02)27262541,4,0,2020/02/08 03:50:05
5901172160,佑華藥局,台北市信義區忠孝東路５段５０８－４號１樓,(02)27595719,2,10,2020/02/08 03:50:05
5901172197,得揚藥局,台北市信義區忠孝東路５段４５２號１樓,(02)87884667,2,0,2020/02/08 03:50:05
5901172213,華泰藥局,台北市信義區虎林街８２巷５號,(02)27601992,0,28,2020/02/08 03:50:05
5901172240,德康大藥局,台北市信義區松山路５４１巷２１號,(02)27272502,4,2,2020/02/08 03:50:05
5901172268,皇佳大藥局,台北市信義區松山路５４１巷１９號,(02)27269868,2,14,2020/02/08 03:50:05
5901172508,好康藥局,台北市信義區莊敬路４１４號,(02)27232979,0,2,2020/02/08 03:50:05
5901172544,麗中藥局,台北市信義區福德街２１７號,(02)27594416,2,0,2020/02/08 03:50:05
5901172651,康杏藥局,台北市信義區福德街３０６號１樓,(02)27591510,0,2,2020/02/08 03:50:05
5901172740,信桉藥局,台北市信義區莊敬路２３６號,(02)87860005,0,2,2020/02/08 03:50:05
5901172786,安佑藥局,台北市信義區吳興街２４７號１樓,(02)27222236,0,4,2020/02/08 03:50:05
5901172924,松仁藥局,台北市信義區松仁路２３３號,(02)27238626,34,30,2020/02/08 03:50:05
5901173050,貴臨藥局,台北市信義區永吉路３２６巷１９號,(02)27493768,0,2,2020/02/08 03:50:05
5901173283,上禾藥師藥局,台北市信義區林口街２７號,(02)27592686,0,14,2020/02/08 03:50:05
5901173292,荐荃藥師藥局,台北市信義區虎林街６８之３號,(02)27492866,0,8,2020/02/08 03:50:05
5901173390,馨馨藥局,台北市信義區虎林街８２巷１９號,(02)27491208,0,6,2020/02/08 03:50:05
5901173407,康怡健保藥局,台北市信義區吳興街４６７巷２弄１２號,(02)27206193,2,8,2020/02/08 03:50:05
5901173658,杏一永春藥局,台北市信義區松山路２９２巷１７號,(02)27495938,0,28,2020/02/08 03:50:05
5901173701,壹間藥師藥局,台北市信義區虎林街１２０巷１４８號,(02)27672833,2,0,2020/02/08 03:50:05
5901173710,專品光復藥局,台北市信義區光復南路４６７之１號,(02)27586682,2,0,2020/02/08 03:50:05
5901173738,尚頤中西藥局,台北市信義區虎林街１４５號,(02)27253818,0,10,2020/02/08 03:50:05
5901173756,信義盛康藥局,台北市信義區永吉路２８６號,(02)23460521,1,0,2020/02/08 03:50:05
5901173765,上好藥師藥局,台北市信義區永吉路３０巷１０１弄４８號,(02)27677088,2,8,2020/02/08 03:50:05
5901180037,崇信藥局,台北市中正區齊東街８８號,(02)23417557,0,4,2020/02/08 03:50:05
5901180055,日生大藥局,台北市中正區汀州路１段５３號１樓,(02)23031393,0,2,2020/02/08 03:50:05
5901180304,祥全藥局,台北市中正區信義路２段７９巷１５－８號１Ｆ,(02)23939339,0,20,2020/02/08 03:50:05
5901182068,永興藥局,台北市中正區汀州路１段９２巷２８號,(02)23050986,0,20,2020/02/08 03:50:05
5901182086,國杏藥師示範藥局,台北市中正區延平南路１７１巷３號,(02)23811322,0,30,2020/02/08 03:50:05
5901182219,連雲藥局,台北市中正區連雲街７９號,(02)23410504,16,0,2020/02/08 03:50:05
5901182255,全民藥局,台北市中正區廈門街８７號,(02)23695759,4,2,2020/02/08 03:50:05
5901183323,和平藥局,台北市中正區中華路２段４３號,(02)23755303,0,22,2020/02/08 03:50:05
5901183510,怡誠藥局,台北市中正區汀州路２段２１２號,(02)23626905,0,12,2020/02/08 03:50:05
5901183716,台醫藥局,台北市中正區公園路３０巷４號,(02)23141202,2,24,2020/02/08 03:50:05
5901183823,南昌健康人生藥局,台北市中正區南昌路１段１５３號,(02)23969382,0,4,2020/02/08 03:50:05
5901183887,中英大藥局,台北市中正區永綏街６號,(02)23615654,4,0,2020/02/08 03:50:05
5901184080,活力健康藥妝藥局,台北市中正區中華路２段３１５巷１號,(02)23392625,0,4,2020/02/08 03:50:05
5901184106,信康藥局,臺北市中正區南昌路１段１４３號,(02)23961979,2,0,2020/02/08 03:50:05
5901184142,新三醫藥局,台北市中正區汀州路３段１２５號,(02)23648180,0,30,2020/02/08 03:50:05
5901184213,71恩典藥局,台北市中正區信義路２段７１號,(02)23223371,0,8,2020/02/08 03:50:05
5901184437,安藤健保調劑藥局,台北市中正區南昌路１段１３０號、１３２號,(02)23962120,0,4,2020/02/08 03:50:05
5901184446,北車維康藥局,台北市中正區青島西路７號,(02)23613623,4,0,2020/02/08 03:50:05
5901184464,和眾藥局,台北市中正區忠孝西路１段６號,(07)010119100,0,10,2020/02/08 03:50:05
5901184491,躍獅南門藥局,台北市中正區中華路２段３９巷１０號,(02)23141111,0,2,2020/02/08 03:50:05
5901184508,康呈安藥局,台北市中正區汀州路２段１８７號,(02)23672215,2,0,2020/02/08 03:50:05
5901184517,躍獅東門藥局,台北市中正區金山南路１段１０８之１號,(02)23920339,4,4,2020/02/08 03:50:05
5901190033,世欣藥局,台北市萬華區東園街１７３號１Ｆ,(02)23074263,0,8,2020/02/08 03:50:05
5901190060,秀全藥局,台北市萬華區開封街２段６６－３號,(02)23811357,0,6,2020/02/08 03:50:05
5901190079,建和藥局,台北市萬華區青年路１６８巷４４號,(02)23010838,0,24,2020/02/08 03:50:05
5901190104,大嘉藥局,台北市萬華區梧州街６０號,(02)23084402,0,20,2020/02/08 03:50:05
5901190408,您永安藥局,台北市萬華區昆明街１６２號,(02)23317119,0,2,2020/02/08 03:50:05
5901190515,日昇藥局,台北市萬華區廣州街１２４號,(02)23062975,0,7,2020/02/08 03:50:05
5901192126,恩達藥局,台北市萬華區梧州街６４號,(02)23024467,0,30,2020/02/08 03:50:05
5901192233,仁仁藥局,台北市萬華區康定路２１９號,(02)23365545,2,8,2020/02/08 03:50:05
5901192653,吉安藥局,台北市萬華區廣州街１８２號,(02)23085268,0,4,2020/02/08 03:50:05
5901192751,好視多藥局,台北市萬華區萬大路２８５號,(02)23018100,0,2,2020/02/08 03:50:05
5901192831,偉安藥局,台北市萬華區西藏路１０９號,(02)23037186,0,18,2020/02/08 03:50:05
5901192877,瑞生藥局,台北市萬華區西園路２段２５２號,(02)23012159,2,0,2020/02/08 03:50:05
5901193070,榮勝藥局,台北市萬華區萬大路２３３號,(02)23331121,0,4,2020/02/08 03:50:05
5901193105,安誠貴陽藥局,台北市萬華區貴陽街２段１４８號,(02)23812190,2,0,2020/02/08 03:50:05
5901193123,千誠北護藥局,台北市萬華區內江街１１４號,(02)23123530,2,2,2020/02/08 03:50:05
5901193132,松本藥局,台北市萬華區西昌街２３３號,(02)23029559,0,2,2020/02/08 03:50:05
5901193187,富安藥局,台北市萬華區萬大路４２６號,(02)23377878,0,8,2020/02/08 03:50:05
5901193196,青年宏越藥局,台北市萬華區青年路４４號,(02)23011037,0,2,2020/02/08 03:50:05
5901193230,啟仁藥局,台北市萬華區環河南路２段１７７號,(02)23362771,0,8,2020/02/08 03:50:05
5901193249,光華藥局,台北市萬華區華西街１９－５號,(02)23613609,0,16,2020/02/08 03:50:05
5901200105,建興藥局,台北市文山區木柵路２段８１號１樓,(02)29399993,4,0,2020/02/08 03:50:05
5901200123,瑞安藥局,台北市文山區溪口街６９－１號１樓,(02)29312888,0,8,2020/02/08 03:50:05
5901201540,逸仙藥師藥局,台北市文山區興隆路２段２１８－１號１樓,(02)29312597,0,6,2020/02/08 03:50:05
5901201755,銘依藥局,台北市文山區興隆路２段３０１巷４－１號,(02)29308538,0,4,2020/02/08 03:50:05
5901201826,舒博威藥局,台北市文山區興隆路２段９５巷３號,(02)29306805,0,4,2020/02/08 03:50:05
5901201951,慶豐好藥局,台北市文山區興隆路４段１３５號１樓,(02)29384775,2,0,2020/02/08 03:50:05
5901202047,華君藥局,台北市文山區興隆路２段６０號,(02)29319510,6,0,2020/02/08 03:50:05
5901202592,人人健保藥局,台北市文山區保儀路３９號,(02)86610761,0,3,2020/02/08 03:50:05
5901202627,杏隆藥局,台北市文山區羅斯福路５段２６１號,(02)29313151,0,4,2020/02/08 03:50:05
5901202672,美迦藥局,台北市文山區保儀路２３號,(02)29362815,0,2,2020/02/08 03:50:05
5901202681,振大藥局,台北市文山區永安街２２巷１６號,(02)29393385,0,2,2020/02/08 03:50:05
5901202789,宜康藥局,台北市文山區保儀路７號,(02)86619862,0,2,2020/02/08 03:50:05
5901202850,北一藥師藥局,台北市文山區木新路３段４７號,(02)22348686,0,1,2020/02/08 03:50:05
5901202949,萬隆大藥局,台北市文山區羅斯福路５段２１８巷１５號,(02)29334580,0,3,2020/02/08 03:50:05
5901202958,杏一萬安藥局,台北市文山區萬安街１５號,(02)22302126,0,8,2020/02/08 03:50:05
5901202976,健康家藥局,台北市文山區興隆路２段１３３號,(02)29330858,0,2,2020/02/08 03:50:05
5901203044,木新健康人生藥局,台北市文山區木新路３段２０３號,(02)86611465,4,0,2020/02/08 03:50:05
5901203106,光明大藥局,台北市文山區忠順街１段６６號,(02)29390275,5,4,2020/02/08 03:50:05
5901203222,躍獅景新藥局,台北市文山區羅斯福路６段３０號,(02)29356221,8,4,2020/02/08 03:50:05
5901203277,大樹景美藥局,台北市文山區羅斯福路６段２３４之１號,(02)29322951,0,4,2020/02/08 03:50:05
5901203302,大樹木柵藥局,台北市文山區木柵路３段１０８號、１１０號（１樓、２樓、３樓）,(02)22340110,2,0,2020/02/08 03:50:05
5902010025,南京藥局,高雄市鹽埕區建國四路３８７號,(07)5514652,212,36,2020/02/08 03:50:05
5902010132,宏恩藥局,高雄市鹽埕區教仁里瀨南街１３３號,(07)5211318,0,30,2020/02/08 03:50:05
5902011326,和生藥局,高雄市鹽埕區建國四路１７８－２號,(07)5315739,8,4,2020/02/08 03:50:05
5902011335,利百加藥局,高雄市鹽埕區大公路９６號,(07)5511098,0,46,2020/02/08 03:50:05
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,(07)5810657,2,0,2020/02/08 03:50:05
5902022669,惠民藥局,高雄市鼓山區九如四路１４２６號,(07)5833228,6,0,2020/02/08 03:50:05
5902022721,永瑞藥局,高雄市鼓山區華榮路２９８號２樓,(07)5521376,200,50,2020/02/08 03:50:05
5902022749,安康藥局,高雄市鼓山區裕誠路１１５５號,(07)5536828,0,30,2020/02/08 03:50:05
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,(07)5815858,0,4,2020/02/08 03:50:05
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,(07)5555352,8,2,2020/02/08 03:50:05
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,(07)5612677,200,48,2020/02/08 03:50:05
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,(07)5610031,0,20,2020/02/08 03:50:05
5902030063,紅心藥局,高雄市左營區崇德路２５５號,(07)3416697,0,6,2020/02/08 03:50:05
5902030205,果貿藥局,高雄市左營區果峰街２２號,(07)5852825,0,50,2020/02/08 03:50:05
5902030269,立文藥局,高雄市左營區立文路５４號,(07)5572899,0,6,2020/02/08 03:50:05
5902030287,慈德藥局,高雄市左營重愛路５３號,(07)3416212,2,24,2020/02/08 03:50:05
5902030410,重仁藥局,高雄市左營區左營大路４０８號,(07)5824083,0,10,2020/02/08 03:50:05
5902030634,有機藥局,高雄市左營區榮耀街３號,(07)3596429,0,2,2020/02/08 03:50:05
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,(07)3100696,0,10,2020/02/08 03:50:05
5902031882,崇光藥局,高雄市左營區華夏路７５５號,(07)3452211,6,0,2020/02/08 03:50:05
5902031999,平安藥局,高雄市左營區中華一路５之１號,(07)5833688,0,46,2020/02/08 03:50:05
5902032174,光明健保藥局,高雄市左營區翠華路６０１巷８３號,(07)5812499,0,56,2020/02/08 03:50:05
5902032370,好幸福專業藥局,高雄市左營區明華一路２２０號,(07)5506816,4,0,2020/02/08 03:50:05
5902032432,威林藥局,高雄市左營區華夏路７２１號,(07)3414243,2,0,2020/02/08 03:50:05
5902032441,健怡藥局,高雄市左營區翠峰路４０號,(07)5821891,0,62,2020/02/08 03:50:05
5902032487,必健藥局,高雄市左營區自由二路９０號,(07)5584259,4,0,2020/02/08 03:50:05
5902032521,合康健保藥局,高雄市左營區裕誠路１８８號,(07)5509667,0,2,2020/02/08 03:50:05
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,(07)3454432,0,8,2020/02/08 03:50:05
5902032647,健智美藥局,高雄市左營區富國路９８號,(07)5580888,4,0,2020/02/08 03:50:05
5902032665,安欣藥師藥局,高雄市左營區大順一路５５２號１樓,(07)5506620,0,42,2020/02/08 03:50:05
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,(07)3513339,2,0,2020/02/08 03:50:05
5902040041,橘井藥局,高雄市楠梓區楠梓路１２９號,(07)3511869,7,0,2020/02/08 03:50:05
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,(07)3653534,0,4,2020/02/08 03:50:05
5902040096,宗隆藥局,高雄市楠梓區右昌街２２０號,(07)3622203,1,0,2020/02/08 03:50:05
5902040185,東初藥局,高雄市楠梓區楠梓路３２號,(07)3511261,160,40,2020/02/08 03:50:05
5902040229,進昇藥局,高雄市楠梓區德賢路２０２號,(07)3652334,2,4,2020/02/08 03:50:05
5902040238,筆秀藥局,高雄市楠梓區青埔街１５２號,(07)3622412,8,0,2020/02/08 03:50:05
5902040274,千惠藥局,高雄市楠梓區和光街１８１號,(07)3631268,6,6,2020/02/08 03:50:05
5902040532,聯亞藥局,高雄市揇梓區軍校路７１０號,(07)3638387,2,10,2020/02/08 03:50:05
5902042447,建佑藥局,高雄市楠梓區右昌街１９１號,(07)3626893,0,2,2020/02/08 03:50:05
5902042474,誠群藥局,高雄市楠梓區樂群路１８２號１樓,(07)3661733,2,0,2020/02/08 03:50:05
5902042492,合德中西藥師藥局,高雄市楠梓區楠梓路４８６號,(07)3581291,4,0,2020/02/08 03:50:05
5902042590,德賢藥師藥局,高雄市楠梓區德賢路５５１號,(07)3606056,6,2,2020/02/08 03:50:05
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,28,56,2020/02/08 03:50:05
5902050092,明曜藥局,高雄市三民區澄和路９６號,(07)3803807,0,4,2020/02/08 03:50:05
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,0,20,2020/02/08 03:50:05
5902050350,日星藥局,高雄市三民區寶龍里惠德街３８號,(07)3845188,2,2,2020/02/08 03:50:05
5902050387,合祥藥局,高雄市三民區本元里昭良街６８號,(07)3830180,0,22,2020/02/08 03:50:05
5902050467,人禾藥局,高雄市三民區達仁里九如二路３２４號,(07)3215681,0,36,2020/02/08 03:50:05
5902050592,建昌藥局,高雄市三民區十全一路１０５號１樓,(07)3232356,0,22,2020/02/08 03:50:05
5902050636,嘉益藥局,高雄市三民區重慶街３０號,(07)3110157,0,26,2020/02/08 03:50:05
5902050798,友泰藥局,高雄市三民區中和街１６９號,(07)3125236,0,18,2020/02/08 03:50:05
5902050903,皇安藥局,高雄市三民區九如一路４６１號,(07)3866779,198,54,2020/02/08 03:50:05
5902050912,雅信藥局,高雄市三民區鼎山街３２６號,(07)3830821,0,2,2020/02/08 03:50:05
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,0,14,2020/02/08 03:50:05
5902051786,億生藥局,高雄市三民區南台路２００號,(07)2873436,0,52,2020/02/08 03:50:05
5902051866,久大藥局,高雄市三民區本文里立忠路３２號１Ｆ,(07)3858116,0,10,2020/02/08 03:50:05
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2,2,2020/02/08 03:50:05
5902054689,善全藥局,高雄市三民區義華路３９１號,(07)3960269,0,34,2020/02/08 03:50:05
5902055480,建保藥局,高雄市三民區陽明路４１３號,(07)3920433,6,0,2020/02/08 03:50:05
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,(07)3976016,2,2,2020/02/08 03:50:05
5902056692,大樂藥局,高雄市三民區明誠二路１６號一樓,(07)3501052,0,47,2020/02/08 03:50:05
5902056718,岱安藥局,高雄市三民區熱河二街２３號,(07)3219946,0,86,2020/02/08 03:50:05
5902056754,大家藥局,高雄市三民區鼎中路２２９號１樓,(07)3107632,0,4,2020/02/08 03:50:05
5902056825,新正興藥局,高雄市三民區正興路１００號,(07)3892646,0,28,2020/02/08 03:50:05
5902056923,鴻慶藥局,高雄市三民區裕誠路７０號,(07)9536166,2,4,2020/02/08 03:50:05
5902057126,民安藥局,高雄市三民區嫩江街７０號,(07)3121381,0,2,2020/02/08 03:50:05
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,0,2,2020/02/08 03:50:05
5902057162,台安藥局,高雄市三民區華德街１４９號１樓,(07)3972340,0,8,2020/02/08 03:50:05
5902057288,育英藥局,高雄市三民區灣子里和順街３９號,(07)3824467,4,18,2020/02/08 03:50:05
5902057500,陽明藥局,高雄市三民區陽明路２８７號,(07)3960376,2,4,2020/02/08 03:50:05
5902057831,愛橋藥局,高雄市三民區陽明路１９２號,(07)3945146,16,20,2020/02/08 03:50:05
5902057948,振源藥局,高雄市三民區熱河一街３５５號１樓,(07)3112541,0,2,2020/02/08 03:50:05
5902060150,永明藥局,高雄市新興區仁智街２２３號,(07)2619832,0,2,2020/02/08 03:50:05
5902061540,長青藥局,高雄市新興區六合路１１４號,(07)2229220,0,2,2020/02/08 03:50:05
5902061577,銘泰藥局,高雄市新興區自立二路１６６號,(07)2855165,0,2,2020/02/08 03:50:05
5902061899,元盛藥局,高雄市新興區六合路１５３號,(07)2228183,0,6,2020/02/08 03:50:05
5902071528,岩生藥局,高雄市前金區自立一路１５－１號,(07)2863608,0,18,2020/02/08 03:50:05
5902080287,佳鴻中西藥局,高雄市苓雅區文昌路１１號,(07)7497103,0,4,2020/02/08 03:50:05
5902080312,正和藥局,高雄市苓雅區福建街３６２號,(07)2265377,0,12,2020/02/08 03:50:05
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,0,10,2020/02/08 03:50:05
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,(07)3340769,0,10,2020/02/08 03:50:05
5902080527,三和藥局,高雄市苓雅區廣州二街１１７號,(07)7220808,0,4,2020/02/08 03:50:05
5902080803,功安中西大藥局,高雄市苓雅區三多二路２９１號,(07)7215949,2,58,2020/02/08 03:50:05
5902080858,福興藥局,高雄市苓雅區成功一路５２號,(07)3331862,0,24,2020/02/08 03:50:05
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,(07)7610355,0,4,2020/02/08 03:50:05
5902083457,順一藥局,高雄市苓雅區田西里成功一路２１０號,(07)3330011,4,2,2020/02/08 03:50:05
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153,6,4,2020/02/08 03:50:05
5902083591,晨安藥局,高雄市苓雅區興中一路１６０號,(07)3365463,0,22,2020/02/08 03:50:05
5902084749,琉璃光藥師藥局,高雄市苓雅區四維一路２９２號之一樓,(07)7160930,0,54,2020/02/08 03:50:05
5902084776,杏合藥局,高雄市苓雅區福德二路２１６號,(07)7268966,0,18,2020/02/08 03:50:05
5902084801,邱吉祥藥局,高雄市苓雅區凱旋二路１３５號,(07)2226055,0,20,2020/02/08 03:50:05
5902085139,健福藥局,高雄市苓雅區永富街１０號,(07)3381746,0,20,2020/02/08 03:50:05
5902085166,景福藥局,高雄市苓雅區和平一路１４７之５號,(07)7719152,0,2,2020/02/08 03:50:05
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,(07)7611358,0,14,2020/02/08 03:50:05
