醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,(07)7163087,0,34,2020/02/08 03:50:05
5902085344,意祥藥局,高雄市苓雅區武廟路１４２之１號,(07)7224835,0,4,2020/02/08 03:50:05
5902085371,加和藥局,高雄市苓雅區和平一路１４３之７號,(07)7219332,0,2,2020/02/08 03:50:05
5902090121,意文藥局,高雄市前鎮區瑞華里武營路１８３號,(07)7226570,0,2,2020/02/08 03:50:05
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,0,34,2020/02/08 03:50:05
5902090765,家安大藥局,高雄市前鎮區崗山南街３４２巷２１號,(07)7137711,0,2,2020/02/08 03:50:05
5902090970,民光藥局,高雄市前鎮區林森三路４８號,(07)3335362,0,16,2020/02/08 03:50:05
5902091128,北京藥局,高雄市前鎮區公正路３１號,(07)7113100,2,0,2020/02/08 03:50:05
5902092205,百宏中西大藥局,高雄市前鎮區復興三路１９４號,(07)3386719,0,2,2020/02/08 03:50:05
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,(07)3321466,4,42,2020/02/08 03:50:05
5902092358,惠芳藥局,高雄市前鎮區一心一路４８６號,(07)5370650,0,14,2020/02/08 03:50:05
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,(07)7512899,0,12,2020/02/08 03:50:05
5902092572,羿昇藥局,高雄市前鎮區一心一路４９２號,(07)3387737,0,30,2020/02/08 03:50:05
5902092787,吉昌藥局,高雄市前鎮區正勤路１００號,(07)3368782,10,6,2020/02/08 03:50:05
5902092887,民權丁丁藥局,高雄市前鎮區民權二路３４５號,(07)9650177,0,8,2020/02/08 03:50:05
5902092910,健家藥局,高雄市前鎮區二聖二路４５號,(07)3389986,2,0,2020/02/08 03:50:05
5902092956,慈濟健保藥局,高雄市前鎮區鎮州路２１１號,(07)8159788,5,0,2020/02/08 03:50:05
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,(07)5715838,2,10,2020/02/08 03:50:05
5902100042,千佑藥局,高雄市旗津區復興里中洲三路５１３號,(07)5712619,0,4,2020/02/08 03:50:05
5902101094,康富藥局,高雄市旗津區旗津二路２２０號,(07)5710567,0,2,2020/02/08 03:50:05
5902110244,億大藥局,高雄市小港區三苓里永義街１７１號,(07)8014958,0,30,2020/02/08 03:50:05
5902110422,臨生藥局,高雄市小港區鳳鳴路１４６－４號,(07)8711290,0,2,2020/02/08 03:50:05
5902110431,龍祺藥局,高雄市小港區平和路１１１號,(07)8315352,0,6,2020/02/08 03:50:05
5902111661,康乃爾藥局,高雄市小港區漢民路４１３號２樓,(07)8026291,2,0,2020/02/08 03:50:05
5902111698,康莊藥局,高雄市小港區康莊路６９號一樓,(07)8063384,8,0,2020/02/08 03:50:05
5903010118,理妍藥局,臺中市豐原區中正路３７９號,(04)25270140,8,0,2020/02/08 03:50:05
5903010127,友誠藥局,臺中市豐原區豐東路４０１號１樓,(04)25132371,0,1,2020/02/08 03:50:05
5903010181,永豐藥局,臺中市豐原區中山路４２２號１樓,(04)25280088,0,2,2020/02/08 03:50:05
5903010305,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,(04)25122212,200,50,2020/02/08 03:50:05
5903010314,豐原百宏中西藥局,臺中市豐原區水源路５９５號１樓,(04)25242185,0,4,2020/02/08 03:50:05
5903010332,富田藥局,臺中市豐原區文昌街１５２號１樓,(04)25225453,197,58,2020/02/08 03:50:05
5903010387,信宜藥局,臺中市豐原區中山路３９５號,(04)25229912,0,14,2020/02/08 03:50:05
5903010403,品安藥局,臺中市豐原區中山路４０５號,(04)25270138,0,10,2020/02/08 03:50:05
5903010421,長庚健保大藥局,臺中市豐原區中正路１３２號１樓,(04)25151867,2,2,2020/02/08 03:50:05
5903010449,豐原藥局,臺中市豐原區新生北路２０６號之１（１樓）,(04)25260119,0,30,2020/02/08 03:50:05
5903010467,阜康藥局,臺中市豐原區中山路２９５號１樓,(04)25155977,0,14,2020/02/08 03:50:05
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,(04)25122212,2,0,2020/02/08 03:50:05
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,6,4,2020/02/08 03:50:05
5903020052,東勢福倫藥局,臺中市東勢區豐勢路４３８號,(04)25876118,2,0,2020/02/08 03:50:05
5903030012,康好藥局,臺中市大甲區三民路１３２－２號,(04)26802149,2,0,2020/02/08 03:50:05
5903030076,百禾藥局,臺中市大甲區仁愛街５８號,(04)26872538,0,8,2020/02/08 03:50:05
5903030110,大甲啄木鳥藥局,臺中市大甲區中山路１段９０５號,(04)26804502,6,0,2020/02/08 03:50:05
5903030138,聖佑藥局,臺中市大甲區中山路１段５７６號１樓,(04)26760156,2,2,2020/02/08 03:50:05
5903030147,能德藥局,臺中市大甲區復興路２２之１號,(04)26873549,0,18,2020/02/08 03:50:05
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,0,2,2020/02/08 03:50:05
5903030192,大甲合和藥局,臺中市大甲區甲后路５段２６９號１樓,(04)26802310,0,2,2020/02/08 03:50:05
5903040036,得康藥局,臺中市清水區高美路１１７號,(04)26260622,0,2,2020/02/08 03:50:05
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,0,2,2020/02/08 03:50:05
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,(04)26330893,0,2,2020/02/08 03:50:05
5903050176,全國藥局,臺中市沙鹿區臺灣大道７段９９２號,(04)26627097,212,52,2020/02/08 03:50:05
5903050185,好利藥局,臺中市沙鹿區中山路４８７－１號,(04)26630087,14,8,2020/02/08 03:50:05
5903050229,維康藥局,臺中市沙鹿區鎮南路２段４１２號１樓,(04)26524787,0,10,2020/02/08 03:50:05
5903050238,百岳大藥局,臺中市沙鹿區鎮南路二段７７號１樓,(04)26359825,8,0,2020/02/08 03:50:05
5903070043,后禮藥局,臺中市后里區甲后路一段１６３號１樓,(04)25582413,0,8,2020/02/08 03:50:05
5903070052,后里宏安藥局,臺中市后里區福音路２８號１樓,(04)25581036,4,0,2020/02/08 03:50:05
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,(04)25587518,200,50,2020/02/08 03:50:05
5903070141,甲后藥局,臺中市后里區甲后路一段２５３號１樓,(04)25577378,0,8,2020/02/08 03:50:05
5903080030,捷達藥局,臺中市神岡區大漢街２５號,(04)25225207,2,6,2020/02/08 03:50:05
5903090072,元康健保藥局,臺中市潭子區圓通南路１９６號１樓,(04)25353893,2,4,2020/02/08 03:50:05
5903090134,光陽藥局,臺中市潭子區福潭路５０５號１樓,(04)25365607,0,6,2020/02/08 03:50:05
5903090223,均安藥局,臺中市潭子區興華一路５０３號１樓,(04)25310998,2,0,2020/02/08 03:50:05
5903090349,久揚藥局,臺中市潭子區頭張路一段７號１樓,(04)25356103,2,0,2020/02/08 03:50:05
5903100037,大雅東亞藥師大藥局,臺中市大雅區民生路１段２２、２２－１號,(04)25605233,4,0,2020/02/08 03:50:05
5903110051,新社千百岳大藥局,臺中市新社區興安路２４、２６號,(04)25821798,200,50,2020/02/08 03:50:05
5903130035,政修藥局,臺中市外埔區中山路２９０號,(04)26831881,4,0,2020/02/08 03:50:05
5903150028,全成烏日藥局,臺中市烏日區溪南路１段７７６號,(04)23352656,4,0,2020/02/08 03:50:05
5903150055,明康藥局,臺中市烏日區中山路１段５４８－１號,(04)23386157,0,14,2020/02/08 03:50:05
5903150108,仁厚藥局,臺中市烏日區一心街１號,(04)23382375,12,0,2020/02/08 03:50:05
5903150126,烏日安德藥局,臺中市烏日區榮和路１５１號、１５３號１樓,(04)23386925,0,2,2020/02/08 03:50:05
5903160015,追分藥局,臺中市大肚區沙田路一段４０２號１樓,(04)26931439,1,0,2020/02/08 03:50:05
5903160079,同利藥局,臺中市大肚區沙田路一段５０４號,(04)26935492,1,0,2020/02/08 03:50:05
5903160097,安昌藥局,臺中市大肚區遊園路二段１７６號１樓,(04)26913890,0,6,2020/02/08 03:50:05
5903170039,大佶安藥局龍井店,臺中市龍井區沙田路６段１９７號１樓,(04)26361410,0,6,2020/02/08 03:50:05
5903170048,龍井新庄藥局,臺中市龍井區遊園南路１７９號１樓,(04)26322169,0,2,2020/02/08 03:50:05
5903170057,林大藥局,臺中市龍井區中央路３段６０號,(04)26397088,2,0,2020/02/08 03:50:05
5903170093,杏嘉藥局,臺中市龍井區龍山街１４８號１樓,(04)26357889,1,0,2020/02/08 03:50:05
5903170100,全安堂藥局,臺中市龍井區中央路一段２２０號,(04)26394332,14,0,2020/02/08 03:50:05
5903180062,霧峰安德藥局,臺中市霧峰區中正路１１３５號１樓,(04)23300365,1,0,2020/02/08 03:50:05
5903190022,藥源藥局,臺中市太平區中山路４段２２０號,(04)23955108,2,0,2020/02/08 03:50:05
5903190077,八醫健保藥局,臺中市太平區中山路２段３５７號,(04)23935050,200,68,2020/02/08 03:50:05
5903190139,劍橋藥局,臺中市太平區宜昌路５５２號１樓,(04)22776619,6,2,2020/02/08 03:50:05
5903190148,亞洲藥師連鎖大藥局,臺中市太平區中山路２段４５８號,(04)23921681,0,4,2020/02/08 03:50:05
5903190157,春長藥局,臺中市太平區太平路１４７號,(04)22799286,1,0,2020/02/08 03:50:05
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,(04)23920682,0,10,2020/02/08 03:50:05
5903190264,安心藥局,臺中市太平區中山路３段２８號１樓,(04)23912042,4,2,2020/02/08 03:50:05
5903190291,新平和藥局,臺中市太平區光興路８２７號１樓,(04)22771262,6,0,2020/02/08 03:50:05
5903190308,達安藥局,臺中市太平區樹德路６９巷６號１樓,(04)23950982,2,18,2020/02/08 03:50:05
5903190353,信康藥局,臺中市太平區樹德路９８－１號,(04)23960697,5,26,2020/02/08 03:50:05
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,(04)23959200,0,10,2020/02/08 03:50:05
5903190433,太平瑞昌藥局,臺中市太平區新興路２８號,(04)23956319,4,0,2020/02/08 03:50:05
5903190522,聖康佳禾藥局,臺中市太平區光興路８３１號,(04)22772065,2,0,2020/02/08 03:50:05
5903190559,惠欣藥師藥局,臺中市太平區樹孝路２－１２號１樓,(04)23928881,12,4,2020/02/08 03:50:05
5903190577,勤益藥局,臺中市太平區中山路一段３２１號１樓,(04)24923540,0,4,2020/02/08 03:50:05
5903200023,樂明藥局,臺中市大里區中興路１段２６１號,(04)24920763,4,46,2020/02/08 03:50:05
5903200130,新家祐健保藥局,臺中市大里區中興路１段３７６號,(04)24918929,2,0,2020/02/08 03:50:05
5903200149,祥佑健保特約藥局,臺中市大里區中興路２段４０６號,(04)24866398,4,0,2020/02/08 03:50:05
5903200158,世穎藥局,臺中市大里區中興路１段１６７－６號１樓,(04)24937265,12,8,2020/02/08 03:50:05
5903200210,益民藥局,臺中市大里區益民路２段７１號１樓,(04)24836083,0,2,2020/02/08 03:50:05
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,(04)24876051,0,2,2020/02/08 03:50:05
5903200318,廣信藥局,臺中市大里區益民路１段１６４號１樓,(04)24829981,0,2,2020/02/08 03:50:05
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,(04)24069711,0,2,2020/02/08 03:50:05
5903200461,合康藥局,臺中市大里區中投西路３段２２３號１樓,(04)24078383,1,36,2020/02/08 03:50:05
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,(04)24068864,1,1,2020/02/08 03:50:05
5903200550,康福藥局,臺中市大里區大新街５１號,(04)24070808,0,1,2020/02/08 03:50:05
5903200578,大里慈輝藥局,臺中市大里區中興路二段６８３號,(04)24835507,4,0,2020/02/08 03:50:05
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,(04)24875607,0,2,2020/02/08 03:50:05
5903200603,全家藥局,臺中市大里區中興路一段１０９之６號,(04)24929976,204,44,2020/02/08 03:50:05
5903200630,東裕藥局,臺中市大里區中興路二段１５３－３號１樓,(04)24850728,0,14,2020/02/08 03:50:05
5903220105,平等安德藥局,臺中市中區平等街１１６號,(04)22222889,0,16,2020/02/08 03:50:05
5903220141,雙十小林健保藥局,臺中市中區雙十路一段３５號,(04)22253662,0,32,2020/02/08 03:50:05
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,(04)22016306,0,2,2020/02/08 03:50:05
5903220169,公園大藥局,臺中市中區公園路９５號１樓,(04)22060858,0,34,2020/02/08 03:50:05
5903230030,十甲東亞藥師大藥局,臺中市東區十甲路４２３號１樓,(04)22118879,0,2,2020/02/08 03:50:05
5903230085,翔新藥局,臺中市東區東英１７街１６７－３號,(04)22131269,4,2,2020/02/08 03:50:05
5903230094,平祐健保藥局,臺中市東區旱溪東路１段２９７號１樓,(04)22113898,2,0,2020/02/08 03:50:05
5903230165,快安堂藥局,臺中市東區旱溪街８０之１１號,(04)22115983,0,1,2020/02/08 03:50:05
5903240143,利民藥局,臺中市西區四維街２３號１樓,(04)22292931,0,12,2020/02/08 03:50:05
5903240152,陽光藥局,臺中市西區中美街３０５號１樓,(04)23020711,0,6,2020/02/08 03:50:05
5903240170,美村全成藥局,臺中市西區美村路１段２２２號１樓,(04)23014006,0,12,2020/02/08 03:50:05
5903240330,大樹五權藥局,臺中市西區五權路９７之１號１樓,(04)22022910,0,32,2020/02/08 03:50:05
5903240358,早齋藥局,臺中市西區美村路一段３４２號１樓,(04)23029168,0,14,2020/02/08 03:50:05
5903240394,好好誠美藥局,臺中市西區向上北路１８６號１樓,(04)23022838,0,4,2020/02/08 03:50:05
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,(04)23782848,0,2,2020/02/08 03:50:05
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,(04)22851400,0,4,2020/02/08 03:50:05
5903250176,弘大美妝藥局,臺中市南區南門路１１５號１樓,(04)22859180,0,2,2020/02/08 03:50:05
5903250309,台杏藥局,臺中市南區復興路三段３３７號,(04)22218087,8,0,2020/02/08 03:50:05
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,(04)22621113,0,2,2020/02/08 03:50:05
5903250443,千美台安藥局,臺中市南區美村南路２６３號,(04)22602101,0,6,2020/02/08 03:50:05
5903250505,心安藥局,臺中市南區國光路２４１號１樓,(04)22858773,0,2,2020/02/08 03:50:05
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,2,0,2020/02/08 03:50:05
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,(04)22366682,0,2,2020/02/08 03:50:05
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,(04)22013666,0,22,2020/02/08 03:50:05
5903260449,喜樂藥局,臺中市北區中清路１段３１號,(04)22060423,2,4,2020/02/08 03:50:05
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,(04)22020786,0,2,2020/02/08 03:50:05
5903260547,源順大藥局,臺中市北區健行路４８４號,(04)22072651,0,2,2020/02/08 03:50:05
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,0,4,2020/02/08 03:50:05
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,4,18,2020/02/08 03:50:05
5903260636,進化瑞昌藥局,臺中市北區進化路３３２號,(04)23608199,1,22,2020/02/08 03:50:05
5903260654,康新藥局,臺中市北區五權路２３２號,(04)22020008,0,48,2020/02/08 03:50:05
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,(04)22053458,4,0,2020/02/08 03:50:05
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098,0,14,2020/02/08 03:50:05
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638,0,10,2020/02/08 03:50:05
5903260805,鐘藥局,臺中市北區梅豐街７９號１樓,(04)22334187,0,52,2020/02/08 03:50:05
5903270025,祐生藥局,臺中市西屯區文華路３之１號１樓,(04)24517169,4,0,2020/02/08 03:50:05
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430,0,2,2020/02/08 03:50:05
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,(04)24521173,0,4,2020/02/08 03:50:05
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,(04)24626559,2,0,2020/02/08 03:50:05
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,(04)24611916,8,0,2020/02/08 03:50:05
5903270365,麒霖藥局,臺中市西屯區福順路３０７號１樓,(04)24638978,0,2,2020/02/08 03:50:05
5903270374,富康家健保藥局,臺中市西屯區漢成四街８號,(04)23174741,0,2,2020/02/08 03:50:05
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,(04)22939820,4,0,2020/02/08 03:50:05
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,154,50,2020/02/08 03:50:05
5903270598,瑞晟中西藥局,臺中市西屯區大信街５０－１號,(04)23157228,203,76,2020/02/08 03:50:05
5903270712,漢諾威藥局,臺中市西屯區青海路一段１１４號１樓,(04)23174323,0,4,2020/02/08 03:50:05
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,(04)27077858,8,20,2020/02/08 03:50:05
5903270730,台榮藥局,臺中市西屯區東大路１段１９號,(04)23581786,0,56,2020/02/08 03:50:05
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602,6,0,2020/02/08 03:50:05
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,(04)23508392,2,28,2020/02/08 03:50:05
5903270838,西屯長安藥局,臺中市西屯區成都路３６８號,(04)23219991,0,20,2020/02/08 03:50:05
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,(04)23163505,1,0,2020/02/08 03:50:05
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,(04)24512290,6,0,2020/02/08 03:50:05
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,(04)24512830,6,0,2020/02/08 03:50:05
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,(04)23121383,1,10,2020/02/08 03:50:05
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,(04)23143045,1,1,2020/02/08 03:50:05
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,(04)27077898,0,4,2020/02/08 03:50:05
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,(04)24621822,0,2,2020/02/08 03:50:05
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,(04)24733646,0,2,2020/02/08 03:50:05
5903271040,美康逢甲健保藥局,臺中市西屯區福星路４３１號１樓、４３１－１號２樓,(04)24528707,2,12,2020/02/08 03:50:05
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,(04)24510770,0,30,2020/02/08 03:50:05
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,(04)24619296,6,2,2020/02/08 03:50:05
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,(04)24710655,4,0,2020/02/08 03:50:05
5903280334,長益藥局,臺中市南屯區忠勇路９９號,(04)23899383,0,2,2020/02/08 03:50:05
5903280487,康詮藥師藥局,臺中市南屯區大墩路７３２號,(04)23286688,4,40,2020/02/08 03:50:05
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,(04)23805560,2,0,2020/02/08 03:50:05
5903280585,康得藥局,臺中市南屯區向上路三段４５號,(04)23820981,4,0,2020/02/08 03:50:05
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,14,0,2020/02/08 03:50:05
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,(04)22530303,0,2,2020/02/08 03:50:05
5903280665,和平藥師藥局,臺中市南屯區大墩十街１９２號,(04)23260008,0,12,2020/02/08 03:50:05
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,(04)23106301,0,2,2020/02/08 03:50:05
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,(04)24730983,0,2,2020/02/08 03:50:05
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,0,20,2020/02/08 03:50:05
5903290090,瑞士藥局,臺中市北屯區北屯路１９２－３號１樓,(04)22344853,0,20,2020/02/08 03:50:05
5903290198,健康達人藥局,臺中市北屯區遼寧路１段６３號,(04)22471172,0,6,2020/02/08 03:50:05
5903290312,大連大愛藥局,臺中市北屯區大連路２段２２１號,(04)22428899,0,8,2020/02/08 03:50:05
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,(04)24362075,4,0,2020/02/08 03:50:05
5903290456,百禾藥局中清店,臺中市北屯區中清路２段６００號１樓,(04)22980980,2,0,2020/02/08 03:50:05
5903290518,佳美藥局,臺中市北屯區東山路１段２６５號１樓,(04)24363658,0,2,2020/02/08 03:50:05
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,(04)24378351,0,6,2020/02/08 03:50:05
5903290714,寶昇藥局,臺中市北屯區東山路一段２１６－２４號１樓,(04)24371393,0,8,2020/02/08 03:50:05
5903290723,崙湞藥局,臺中市北屯區進化北路４５號,(04)22370189,0,22,2020/02/08 03:50:05
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,0,2,2020/02/08 03:50:05
5903290796,大樹北屯藥局,臺中市北屯區松竹路二段４１１號,(04)22422262,192,30,2020/02/08 03:50:05
5903290803,英全藥局,臺中市北屯區北平路三段３４號,(04)22345179,2,0,2020/02/08 03:50:05
5903290867,軍功啄木鳥藥局,臺中市北屯區軍功路二段１７５號,(04)22390160,2,0,2020/02/08 03:50:05
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,(04)24375111,2,0,2020/02/08 03:50:05
5903290885,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518,0,4,2020/02/08 03:50:05
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,0,14,2020/02/08 03:50:05
5905010018,永麗藥師藥局,臺南市新營區三民路７６之１０號,(06)6377898,8,24,2020/02/08 03:50:05
5905010045,台新藥局,臺南市新營區中正路８６號,(06)6350048,0,32,2020/02/08 03:50:05
5905010072,長壽藥局,臺南市新營區中山路２１９號,(06)6324001,0,38,2020/02/08 03:50:05
5905010090,菁安連鎖健保藥局民治店,臺南市新營區民治路１０之１號１樓,(06)6351678,6,2,2020/02/08 03:50:05
5905010107,李藥師健康藥局,臺南市新營區大宏里民族路２１號,(06)6328359,0,2,2020/02/08 03:50:05
5905010116,安全藥局,臺南市新營區民治路６之４４號１樓,(06)6321706,116,30,2020/02/08 03:50:05
5905010125,宏泰大藥局,臺南市新營區新東里東興８街２７號,(06)6327801,0,4,2020/02/08 03:50:05
5905010134,聖佳藥局,臺南市新營區大宏里民治路２９巷２６－１３號１樓,(06)6330623,0,70,2020/02/08 03:50:05
5905010152,謙和藥師藥局,臺南市新營區延平路１０１之２號,(06)6322957,0,28,2020/02/08 03:50:05
5905010161,安佳藥局,臺南市新營區民治路３７４號１樓,(06)6560535,0,14,2020/02/08 03:50:05
5905010189,華陞藥局,臺南市新營區三民路１０６號１樓,(06)6329777,2,0,2020/02/08 03:50:05
5905010214,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,(06)6328300,0,62,2020/02/08 03:50:05
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,(06)6858865,2,0,2020/02/08 03:50:05
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,(06)6853538,4,0,2020/02/08 03:50:05
5905030074,優生藥局,臺南市白河區新起街２－１９號,(06)6831583,34,56,2020/02/08 03:50:05
5905040070,華笙藥局,臺南市麻豆區中山路１５０－１０號,(06)5715568,212,66,2020/02/08 03:50:05
5905040089,徠德藥局,臺南市麻豆區文昌路１４－２號,(06)5711393,0,30,2020/02/08 03:50:05
5905040105,幸福藥局,臺南市麻豆區光復路１２７號１樓,(06)5720977,6,30,2020/02/08 03:50:05
5905040114,禾泰藥局,臺南市麻豆區中正路５９－３號１樓,(06)5720389,1,4,2020/02/08 03:50:05
5905040132,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,(06)5716556,0,8,2020/02/08 03:50:05
5905050012,延平藥局,臺南市佳里區延平路４５號,(06)7236185,0,32,2020/02/08 03:50:05
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544,2,2,2020/02/08 03:50:05
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,(06)7232388,2,0,2020/02/08 03:50:05
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,(06)7231323,202,56,2020/02/08 03:50:05
