醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5905060054,全家康藥師藥局,臺南市新化區北勢里中正路１２０７號,(06)5980866,2,0,2020/02/08 03:50:05
5905060116,美華健保藥局,臺南市新化區中山路４８７號１樓,(06)5907859,6,0,2020/02/08 03:50:05
5905060125,美麗安藥局,臺南市新化區護國里中山路１５０－１號１樓,(06)5909509,0,19,2020/02/08 03:50:05
5905060134,得安藥局,臺南市新化區忠孝路１１８號１樓,(06)5981333,0,8,2020/02/08 03:50:05
5905060143,來德藥局,臺南市新化區護國里中山路２３２號,(06)5800193,0,28,2020/02/08 03:50:05
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518,0,2,2020/02/08 03:50:05
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,(06)5830550,2,0,2020/02/08 03:50:05
5905080038,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,(06)7820001,200,92,2020/02/08 03:50:05
5905090034,維康藥局柳營店,臺南市柳營區太康里２０１－１０號,(06)6226228,2,42,2020/02/08 03:50:05
5905100035,華恩藥局,臺南市後壁區墨林里１９８號,(06)6623491,0,36,2020/02/08 03:50:05
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,(06)6871138,6,0,2020/02/08 03:50:05
5905120019,復興藥局,臺南市下營區營前里復興街８７號１樓,(06)6898472,0,24,2020/02/08 03:50:05
5905120055,維任藥局,臺南市下營區中正北路７號,(06)6892259,0,14,2020/02/08 03:50:05
5905130024,人大藥局,臺南市六甲區中山路７號,(06)6988802,2,0,2020/02/08 03:50:05
5905170037,建昌藥局,臺南市七股區大寮里１之１１號,(06)7873777,2,0,2020/02/08 03:50:05
5905200030,新和德健保藥局,臺南市新市區中正路３１９－１號,(06)5997603,0,4,2020/02/08 03:50:05
5905200058,欣和德藥局,臺南市新市區中正路２００號,(06)5895658,4,0,2020/02/08 03:50:05
5905270112,昱欣藥局,臺南市仁德區中正路２段１１８１號１樓,(06)2798970,10,18,2020/02/08 03:50:05
5905270121,安麗兒藥局仁德店,臺南市仁德區新田里中正路二段４４５號,(06)2498619,2,0,2020/02/08 03:50:05
5905270149,尚澄藥局,臺南市仁德區中正路二段１０９０號,(06)2705580,1,0,2020/02/08 03:50:05
5905270176,大樹仁德藥局,臺南市仁德區中正路二段１１５２號１樓,(06)2797466,0,6,2020/02/08 03:50:05
5905280010,安新藥局,臺南市歸仁區民族北街１７巷１４號,(06)3306008,18,0,2020/02/08 03:50:05
5905280065,微笑藥局,臺南市歸仁區中山路二段１２５號,(06)2397495,10,26,2020/02/08 03:50:05
5905280074,醫康藥局,臺南市歸仁區武東里明德新村２號,(06)3032123,198,38,2020/02/08 03:50:05
5905280118,和雅藥局,臺南市歸仁區民權三街９６號１樓,(06-)2307757,2,0,2020/02/08 03:50:05
5905280127,義德藥局歸仁店,臺南市歸仁區民權北路７５號１樓,(06)2300399,0,2,2020/02/08 03:50:05
5905280136,悅橙歸仁藥局,臺南市歸仁區大通路４３號１樓,(06)2396660,0,30,2020/02/08 03:50:05
5905310031,怡品藥局,臺南市永康區大灣路８７０號,(06)2057346,0,4,2020/02/08 03:50:05
5905310068,育安藥局,臺南市永康區中興里中華路２７４號,(06)3116850,0,32,2020/02/08 03:50:05
5905310264,仁安藥師藥局,臺南市永康區崑山里大仁街６１號,(06)2056055,0,14,2020/02/08 03:50:05
5905310291,俐欣藥局,臺南市永康區大仁街２０６號１樓,(06)2050777,1,0,2020/02/08 03:50:05
5905310559,康群藥局,臺南市永康區復國里復華三街７２號,(06)2011839,0,2,2020/02/08 03:50:05
5905310620,台南永康藥局,臺南市永康區中山南路８１６、８１６－１．２．３號,(06)2020201,2,30,2020/02/08 03:50:05
5905310657,昂德藥局,臺南市永康區復華里復國一路１５２號１樓,(06)3121220,0,10,2020/02/08 03:50:05
5905310693,怡德藥局,臺南市永康區中山路１１８號,(06)2325678,192,46,2020/02/08 03:50:05
5905310755,德昌藥局永康店,臺南市永康區中華路４６２號,(06)3020628,0,2,2020/02/08 03:50:05
5905310773,長頸鹿藥局,臺南市永康區中華路６８１號,(06)3020188,0,40,2020/02/08 03:50:05
5905310791,三欣藥局,臺南市永康區勝利里小東路４２３巷２號１樓,(06)3125808,2,26,2020/02/08 03:50:05
5905310835,中華長億藥局,臺南市永康區中華路７３４、７３６號１樓,(06)3022322,2,46,2020/02/08 03:50:05
5905310924,永仁藥局,臺南市永康區永大路二段８５號１樓,(06)2730816,0,30,2020/02/08 03:50:05
5905310942,大樹南灣藥局,臺南市永康區大灣路５５５號１樓,(06)2728822,0,2,2020/02/08 03:50:05
5905310951,合佑藥局,臺南市永康區安康里中華路６９５－２號１樓,(06)3020147,0,40,2020/02/08 03:50:05
5905310960,香柏藥局,臺南市永康區東橋七路１８７號１樓,(06)3027773,2,28,2020/02/08 03:50:05
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,0,4,2020/02/08 03:50:05
5905310988,小東藥局,臺南市永康區小東路５７３號１樓,(06)3127169,2,54,2020/02/08 03:50:05
5905310997,新英格蘭藥局,臺南市永康區中華路３９７號１樓,(06)3027648,0,22,2020/02/08 03:50:05
5905320082,鶴龍健保藥局,臺南市東區林森路一段１９０號１樓,(06)2608225,0,34,2020/02/08 03:50:05
5905320180,恩泉藥局,臺南市東區崇明路２０７號１樓,(06)3352078,2,56,2020/02/08 03:50:05
5905320260,群安健保藥局,臺南市東區復興里自由路三段１５１、１５３號１樓,(06)2690652,10,6,2020/02/08 03:50:05
5905320368,巴克禮中西藥局,臺南市東區中華東路三段３７７巷８號１樓,(06-)3361100,2,18,2020/02/08 03:50:05
5905320448,一品健康藥局,臺南市東區崇學里崇學路５０－１號１樓,(06)2896366,1,1,2020/02/08 03:50:05
5905320466,佑全中華藥局,臺南市東區中華東路三段２１５號,(06)2906386,1,0,2020/02/08 03:50:05
5905320475,美生藥局,臺南市東區德高里自由路一段１６１號１樓,(06)2670035,0,2,2020/02/08 03:50:05
5905320484,和信藥局,臺南市東區裕農路２７－１號１樓,(06)2348291,0,8,2020/02/08 03:50:05
5905320519,榮恩藥局,臺南市東區中華東路二段３３７號,(06)3350166,0,34,2020/02/08 03:50:05
5905320537,舒惠藥局,臺南市東區青年路４３２－６號１樓,(06)2087052,1,0,2020/02/08 03:50:05
5905320546,佑丞藥局,臺南市東區中華東路二段１２９號,(06)2902709,0,8,2020/02/08 03:50:05
5905320564,杏一台南崇德藥局,臺南市東區崇德路６７４號,(06)2671939,0,6,2020/02/08 03:50:05
5905320644,崇善藥局,臺南市東區崇善路３９２號１樓,(06)2896619,1,2,2020/02/08 03:50:05
5905320653,東門台安藥局,臺南市東區中華東路三段２號１樓,(06)2904377,0,4,2020/02/08 03:50:05
5905320680,晏佑藥局,臺南市東區崇善路４３８－１號１樓,(06)3358668,0,4,2020/02/08 03:50:05
5905320715,令和藥局,臺南市東區崇善路２６９號１樓,(06)2673578,1,0,2020/02/08 03:50:05
5905320724,中華崇德藥局,臺南市東區中華東路三段１８１、１８３號１樓,(06)2880800,2,72,2020/02/08 03:50:05
5905320733,大樹大同藥局,臺南市東區大同路二段２２７、２２９號１樓,(06)2158700,0,54,2020/02/08 03:50:05
5905330024,聖安健保藥局,臺南市南區健康路二段１７３號１樓,(06)2916898,0,20,2020/02/08 03:50:05
5905330097,千越藥局,臺南市南區金華路二段２４７號,(06)2910303,2,9,2020/02/08 03:50:05
5905330113,進祥藥局,臺南市南區文南里健康路２段３４２－１號１樓,(06)2630571,0,28,2020/02/08 03:50:05
5905330140,亮潔藥師藥局,臺南市南區廣州里金華路２段３４４號,(06)2217306,0,58,2020/02/08 03:50:05
5905330275,太子藥局大同店,臺南市南區大同路二段３４８號１樓,(06)2158339,1,10,2020/02/08 03:50:05
5905330284,大樹佳華藥局,臺南市南區金華路二段１２９號１樓,(06)2641238,0,8,2020/02/08 03:50:05
5905330300,思元藥局,臺南市南區金華路一段４８６號１樓,(06)2632377,0,8,2020/02/08 03:50:05
5905330337,千薏台安藥局,臺南市南區金華路二段２號１樓,(06)2638265,2,0,2020/02/08 03:50:05
5905340057,福氣藥局,臺南市中西區民族路三段１７９號１樓,(06)2221590,0,10,2020/02/08 03:50:05
5905340075,麗欣健保藥局,臺南市中西區永華路一段１９４號１樓,(06)2209393,0,20,2020/02/08 03:50:05
5905340137,全心藥局,臺南市中西區青年里民權路一段２５３號１樓,(06)2217536,0,24,2020/02/08 03:50:05
5905340226,楊藥局,臺南市中西區西和路３３號１樓,(06)2806353,0,14,2020/02/08 03:50:05
5905340235,人人藥局,臺南市中西區和緯路５段１９７號１樓,(06)3583668,196,50,2020/02/08 03:50:05
5905340253,永華台安藥局,臺南市中西區永華路一段１８４、１８４－１號１、２、３樓,(06)2225531,2,24,2020/02/08 03:50:05
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,0,30,2020/02/08 03:50:05
5905350080,長榮健保藥局,臺南市北區長榮路４段１３９號１樓,(06)2757012,0,54,2020/02/08 03:50:05
5905350099,若安藥局,臺南市北區開元路１０３號１樓,(06)2095666,0,74,2020/02/08 03:50:05
5905350142,佳佳藥局,臺南市北區開元路３０６－１號,(06)2740783,2,44,2020/02/08 03:50:05
5905350151,公園台安藥局,臺南市北區公園路８４０號,(06)2518402,0,2,2020/02/08 03:50:05
5905350179,尚慶藥局,臺南市北區西門路四段８６號１樓,(06)2511258,66,48,2020/02/08 03:50:05
5905350231,祥好藥局,臺南市北區正風里公園路８７６號１樓,(06)2510366,0,26,2020/02/08 03:50:05
5905350240,健康藥局,臺南市北區長榮路５段２１號,(06)2003078,0,2,2020/02/08 03:50:05
5905350259,樂森藥局,臺南市北區和緯路二段３３６號１樓,(06)2511338,200,50,2020/02/08 03:50:05
5905350268,宸安藥局,臺南市北區光民里成功路４３６號１樓,(06)2238679,200,64,2020/02/08 03:50:05
5905350302,旻恩藥局,臺南市北區公園里北門路二段３７－１號,(06)2260590,0,70,2020/02/08 03:50:05
5905350311,美康藥局,臺南市北區公園路３７５－５號,(06)2810311,204,52,2020/02/08 03:50:05
5905350366,千多藥局,臺南市北區金華路五段１號,(06)2228641,0,2,2020/02/08 03:50:05
5905350393,和緯啄木鳥藥局,臺南市北區和緯路２段１７６號,(06)2519805,2,0,2020/02/08 03:50:05
5905350446,杏一藥局台南成大店,臺南市北區東豐路１５５號,(06)2382747,0,14,2020/02/08 03:50:05
5905350464,北海藥局,臺南市北區華德里海安路三段９７２號１樓,(06)2525533,0,2,2020/02/08 03:50:05
5905350473,欣依藥局,臺南市北區北安路一段２５９號１樓,(06)2832111,4,0,2020/02/08 03:50:05
5905370135,安南日日康藥局,臺南市安南區安和路五段３３號,(06)3550995,1,0,2020/02/08 03:50:05
5905370180,安南啄木鳥藥局,臺南市安南區安和路一段１０７號,(06)2821265,0,2,2020/02/08 03:50:05
5905370233,弘昇藥局,臺南市安南區鳳凰里安中路一段７００巷３２號１樓,(06)2567605,12,0,2020/02/08 03:50:05
5905370260,廣道藥局,臺南市安南區溪心里海佃路三段２１８號１樓,(06)2568383,6,4,2020/02/08 03:50:05
5905370279,安昕藥局,臺南市安南區安和路一段８０號１樓,(06)2827500,1,0,2020/02/08 03:50:05
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,0,4,2020/02/08 03:50:05
5905370340,保安康藥局,臺南市安南區梅花里安中路一段７９３號１樓,(06)2552586,2,6,2020/02/08 03:50:05
5905370359,宜康安和藥局,臺南市安南區安和路一段６８號１樓,(06)2521250,4,0,2020/02/08 03:50:05
5905380015,康馥藥局,臺南市安平區華平路５４５-１號,(06)2998328,0,40,2020/02/08 03:50:05
5905380113,永康藥局永華店,臺南市安平區永華路２段７０２號,(06)2951552,8,8,2020/02/08 03:50:05
5905380122,趙藥師藥局,臺南市安平區安北路３９０號,(06)3915695,0,23,2020/02/08 03:50:05
5905380140,信美藥局,臺南市安平區建平里平通路１４２號１樓,(06)2980142,0,4,2020/02/08 03:50:05
5905380159,永華藥局,臺南市安平區永華路二段７８７－１號,(06)2953618,2,32,2020/02/08 03:50:05
5905380168,恆安藥局,臺南市安平區永華路二段８４５─１號１樓,(06)2951773,1,26,2020/02/08 03:50:05
5905380177,凱順藥局,臺南市安平區育平里健康三街３９號１樓,(06)2999752,0,1,2020/02/08 03:50:05
5905380195,新高橋藥局台南永華店,臺南市安平區華平路２７９號１樓,(06)2992362,0,6,2020/02/08 03:50:05
5905380239,怡家藥局,臺南市安平區國平里華平路１４６─５號１樓,(06)2970519,13,0,2020/02/08 03:50:05
5905380248,康富聯合藥局,臺南市安平區華平路６５２號１樓,(06)2971960,210,68,2020/02/08 03:50:05
5907010043,北京藥局文山店,高雄市鳳山區青年路二段３６７號１．２樓,(07)7676766,8,0,2020/02/08 03:50:05
5907010169,美安藥局,高雄市鳳山區文衡路４３號,(07)7993209,8,16,2020/02/08 03:50:05
5907010187,人人好藥局,高雄市鳳山區五甲三路１０巷７號１樓,(07)8151566,0,2,2020/02/08 03:50:05
5907010267,禾康藥局,高雄市鳳山區瑞竹路１６號１樓,(07)7997139,1,16,2020/02/08 03:50:05
5907010285,康盈藥局,高雄市鳳山區鳳林路２６０號１樓,(07)7820968,0,26,2020/02/08 03:50:05
5907010365,科健藥局,高雄市鳳山區八德路２４６－５號１樓,(07)7777868,4,0,2020/02/08 03:50:05
5907010454,上泰健保藥局,高雄市鳳山區鎮西里中華街２７號１樓,(07)7455127,0,4,2020/02/08 03:50:05
5907010534,真健康藥局,高雄市鳳山區五福里五甲三路５５號,(07)8232828,0,2,2020/02/08 03:50:05
5907010669,鳳山好心藥局,高雄市鳳山區文濱路１９８號１樓,(07)7779285,2,16,2020/02/08 03:50:05
5907010730,鳳山啄木鳥藥局,高雄市鳳山區善美里保泰路３３６號１樓,(07)7162314,2,0,2020/02/08 03:50:05
5907010810,志全藥局,高雄市鳳山區五福里五甲三路１２１巷１號,(07)7688986,2,0,2020/02/08 03:50:05
5907010936,鳳山全民藥局,高雄市鳳山區中正里瑞興路３８０巷８號,(07)7037078,0,28,2020/02/08 03:50:05
5907010981,康是美五甲藥局,高雄市鳳山區鎮南里五甲二路７５２號１至２樓、７５４號１至２樓,(07)8121586,0,2,2020/02/08 03:50:05
5907011031,德安藥局,高雄市鳳山區文衡里文衡路２９５號１樓,(07)7805249,0,6,2020/02/08 03:50:05
5907011040,伊甸藥師藥局文化店,高雄市鳳山區文福里文化西路１１號１樓,(07)7776002,0,2,2020/02/08 03:50:05
5907011068,新高橋藥局文龍東店,高雄市鳳山區鎮北里文龍東路３１０號,(07)7353946,54,2,2020/02/08 03:50:05
5907011086,長青連鎖藥局中山西店,高雄市鳳山區忠義里中山西路３７６－７號１樓,(07)7197787,0,24,2020/02/08 03:50:05
5907011102,鳳山佑安藥局,高雄市鳳山區東門里中山東路１６６號１樓,(07)7030333,0,18,2020/02/08 03:50:05
5907011139,杏樹林藥局,高雄市鳳山區中和里自由路４３０號１樓,(07)7101118,0,38,2020/02/08 03:50:05
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,(07)7407234,2,0,2020/02/08 03:50:05
5907011166,佑全鳳山藥局,高雄市鳳山區文德里青年路二段４６３號１－２樓,(07)7801568,1,0,2020/02/08 03:50:05
5907011175,鳳西藥局,高雄市鳳山區忠義里中山西路２３８號１樓,(07)7902717,0,4,2020/02/08 03:50:05
5907011193,新高橋藥局新富店,高雄市鳳山區新泰里新富路４２８號１樓,(07)9630233,4,2,2020/02/08 03:50:05
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,(07)7678383,0,4,2020/02/08 03:50:05
5907011237,凱旋藥局,高雄市鳳山區國隆里新富路３７３號１樓,(07)7671182,0,18,2020/02/08 03:50:05
5907011264,新高橋藥局青年店,高雄市鳳山區文衡里青年路二段２８９號１樓,(07)7676179,2,2,2020/02/08 03:50:05
5907030072,旗美藥局,高雄市旗山區東平里延平二路４１號,(07)6629839,0,6,2020/02/08 03:50:05
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,(07)6625119,0,2,2020/02/08 03:50:05
5907030107,大同藥局,高雄市旗山區大德里大同街１３號１樓,(07)6611336,0,36,2020/02/08 03:50:05
5907030125,旗山藥局,高雄市旗山區中華路２３號,(07)6621158,0,46,2020/02/08 03:50:05
5907040014,寶樹藥局,高雄市美濃區中山路１段８８號,(07)6812323,2,2,2020/02/08 03:50:05
5907040023,大佳藥局,高雄市美濃區獅山里中華路５９－７號,(07)6852988,0,10,2020/02/08 03:50:05
5907050029,林園健人藥師藥局,高雄市林園區林園北路３７２號,(07)6421598,0,2,2020/02/08 03:50:05
5907050047,安禾藥局,高雄市林園區仁愛路１６５號１樓,(07)6431068,4,0,2020/02/08 03:50:05
5907050074,林園藥局,高雄市林園區仁愛路１３號１樓,(07)6425855,0,2,2020/02/08 03:50:05
5907060034,化春藥師藥局,高雄市大寮區中庄里中庄路３７號,(07)7037275,18,0,2020/02/08 03:50:05
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,0,36,2020/02/08 03:50:05
5907060132,大承藥局,高雄市大寮區鳳屏一路４６６號１樓,(07)7013225,1,2,2020/02/08 03:50:05
5907060187,桂林活力藥師藥局鳳林店,高雄市大寮區山頂里鳳林三路８２３˙８２５號１樓,(07)7912331,0,12,2020/02/08 03:50:05
5907060212,仁德健保藥局,高雄市大寮區內坑里仁德新村１號１樓,(07)7885003,124,68,2020/02/08 03:50:05
5907060221,淑德健保藥局,高雄市大寮區內坑里淑德新村１號３樓,(07)7923556,0,40,2020/02/08 03:50:05
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,(07)3722509,0,4,2020/02/08 03:50:05
5907080214,新高橋藥局八德中店,高雄市仁武區八卦里八德中路８６、８８、９０號,(07)3485857,6,6,2020/02/08 03:50:05
5907080223,新高橋藥局仁雄店,高雄市仁武區赤山里仁雄路８９－３號,(07)3485857,10,0,2020/02/08 03:50:05
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,(07)3744777,1,0,2020/02/08 03:50:05
5907080296,新四季藥局,高雄市仁武區仁慈里仁慈路１９０號１樓,(07)7333606,0,6,2020/02/08 03:50:05
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,(07)3553715,0,2,2020/02/08 03:50:05
5907090121,新高橋藥局大社店,高雄市大社區中山路２７７號１樓,(07)3485857,0,26,2020/02/08 03:50:05
5907090130,大樹大社藥局,高雄市大社區中山路３０８號１樓,(07)3531682,2,0,2020/02/08 03:50:05
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,(07)6113580,0,4,2020/02/08 03:50:05
5907110075,言安藥局,高雄市橋頭區樹德路６５號,(07)6110719,0,2,2020/02/08 03:50:05
5907140019,佑聖健保藥局,高雄市阿蓮區民生路７９號,(07)6321516,0,2,2020/02/08 03:50:05
5907140126,天德藥局阿蓮店,高雄市阿蓮區南蓮里忠孝路１６８、１７０號,(07)6311566,198,54,2020/02/08 03:50:05
5907150024,安麗兒藥局路竹店,高雄市路竹區大社路５１號１樓,(07)6071699,2,2,2020/02/08 03:50:05
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,(07)6975656,2,8,2020/02/08 03:50:05
5907150239,固德藥局,高雄市路竹區金平路３１２號,(07)6978641,8,0,2020/02/08 03:50:05
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,(07)6938208,1,0,2020/02/08 03:50:05
5907160048,吉成藥局,高雄市湖內區太爺里中正路１段１２號,(07)6993681,10,0,2020/02/08 03:50:05
5907160066,生麗藥局,高雄市湖內區保生路３２６號,(07)6992899,4,2,2020/02/08 03:50:05
5907170035,得安藥局,高雄市茄萣區嘉安里仁愛路三段５６巷１－３號,(07)6909718,0,2,2020/02/08 03:50:05
5907200010,嘉安藥師藥局,高雄市梓官區茄苳里嘉展路３８１號,(07)6107008,2,0,2020/02/08 03:50:05
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,0,2,2020/02/08 03:50:05
5907210016,東冠健保藥局,高雄市六龜區太平路５號１樓,(07)6891852,400,100,2020/02/08 03:50:05
5907210034,大晉藥局,高雄市六龜區義寶里太平路１１６號,(07)6894951,0,62,2020/02/08 03:50:05
5907240014,博林健保藥局,高雄市內門區觀亭里中正路１６０巷５１號,(07)6671883,2,60,2020/02/08 03:50:05
5907280027,宏光藥局,高雄市鹽埕區七賢三路９２號一樓,(07)5211299,0,30,2020/02/08 03:50:05
5907290023,明倫藥局,高雄市鼓山區明倫路１５０號１樓,(07)5520736,0,2,2020/02/08 03:50:05
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,(07)5534727,0,26,2020/02/08 03:50:05
5907290201,開心藥局,高雄市鼓山區中華一路９４８號,(07)5555572,0,6,2020/02/08 03:50:05
5907290274,明誠丁丁藥局,高雄市鼓山區明誠三路４６５號,(07)5520120,0,4,2020/02/08 03:50:05
5907300024,重愛藥局,高雄市左營區文自路９３０號１樓,(07)3501870,6,2,2020/02/08 03:50:05
5907300088,神農健保藥局,高雄市左營區重和路１１７號,(07)3418228,11,9,2020/02/08 03:50:05
5907300168,金元藥局,高雄市左營區重愛路２２０號,(07)3458378,8,10,2020/02/08 03:50:05
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,(07)3100000,20,0,2020/02/08 03:50:05
5907300211,勁好健保藥局,高雄市左營區果峰街１２巷２６號１樓,(07)5855767,0,10,2020/02/08 03:50:05
5907300300,宜康健保藥局,高雄市左營區翠華路６０１巷４０號,(07)5889919,2,12,2020/02/08 03:50:05
5907300337,果峰健保藥局,高雄市左營區果峰街５０巷１５號１樓,(07)5880401,0,32,2020/02/08 03:50:05
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,(07)5880386,0,46,2020/02/08 03:50:05
5907300417,森森藥師藥局,高雄市左營區緯六路２１５號１樓,(07)5853600,0,24,2020/02/08 03:50:05
5907300515,詮裕藥局,高雄市左營區華夏路７０６號１樓,(07)3453942,0,10,2020/02/08 03:50:05
5907300588,明禾藥局,高雄市左營區華夏路１７３２號１樓,(07)3493734,4,26,2020/02/08 03:50:05
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,(07)5582806,2,10,2020/02/08 03:50:05
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,(07)3461772,0,4,2020/02/08 03:50:05
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,(07)3494540,2,0,2020/02/08 03:50:05
5907300668,米米藥局,高雄市左營區富民路３０１號１Ｆ,(07)5570569,196,54,2020/02/08 03:50:05
5907300677,佳寧峰藥局,高雄市左營區部後街２號,(07)5886408,4,46,2020/02/08 03:50:05
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,(07)5589991,0,22,2020/02/08 03:50:05
5907300702,禾順左營藥局,高雄市左營區自由三路４１０號２樓,(07)3592582,0,16,2020/02/08 03:50:05
5907300711,富元聯合健康藥局,高雄市左營區博愛三路３７號,(07)3488585,198,56,2020/02/08 03:50:05
5907300739,左營藥局,高雄市左營區華夏路３２５號,(07)5501017,0,20,2020/02/08 03:50:05
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,(07)5880055,0,10,2020/02/08 03:50:05
5907300757,奕康藥局,高雄市左營區明華一路７６號,(07)5561908,2,0,2020/02/08 03:50:05
5907300766,悠仁藥局,高雄市左營區自由三路１７０號,(07)3457979,2,0,2020/02/08 03:50:05
5907300775,詠康藥局,高雄市左營區明華一路２６５號,(07)5580165,0,36,2020/02/08 03:50:05
5907300784,新高橋藥局博正店,高雄市左營區忠言路１８０號,(07)5509810,24,16,2020/02/08 03:50:05
5907300819,志全藥局,高雄市左營區富國路１６８號１樓,(07)5568217,6,0,2020/02/08 03:50:05
5907300837,杏一高榮二店藥局,高雄市左營區榮總路１７７號１樓,(07)3463348,2,18,2020/02/08 03:50:05
5907300855,新高橋藥局裕誠店,高雄市左營區裕誠路２９１號１樓,(07)5573857,4,4,2020/02/08 03:50:05
5907300882,得孚社區藥局,高雄市左營區重立路５３３號１樓,(07)3410121,4,48,2020/02/08 03:50:05
5907300891,新高橋藥局華夏店,高雄市左營區華夏路１１１０號,(07)3410915,0,8,2020/02/08 03:50:05
5907310020,德民藥局,高雄市楠梓區德民路９１１號,(07)3630805,6,0,2020/02/08 03:50:05
5907310137,青田藥局,高雄市楠梓區監理南街６８號,(07)3648257,0,1,2020/02/08 03:50:05
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,4,0,2020/02/08 03:50:05
5907310235,新興藥局,高雄市楠梓區後昌路８７號,(07)3629735,0,2,2020/02/08 03:50:05
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,(07)3632322,4,0,2020/02/08 03:50:05
5907310271,漢宏健保藥局,高雄市楠梓區加宏路９７號,(07)3626086,10,0,2020/02/08 03:50:05
5907310280,光玉藥局,高雄市楠梓區德民路１００６－５號,(07)3659555,202,48,2020/02/08 03:50:05
