醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5907310306,大雄藥局,高雄市楠梓區德民路１６６號,(07)3643290,2,0,2020/02/08 03:50:05
5907310315,小太陽康健藥局,高雄市楠梓區德民路９９３號１－２樓,(07)3635808,4,0,2020/02/08 03:50:05
5907310351,惠民楠梓藥局,高雄市楠梓區建楠路２１７號,(07)3521896,1,0,2020/02/08 03:50:05
5907310360,百康藥局,高雄市楠梓區右昌街４１６號,(07)3601281,14,0,2020/02/08 03:50:05
5907320133,莊敬藥局,高雄市三民區大昌一路２８號,(07)3976079,2,0,2020/02/08 03:50:05
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,(07)3102683,8,6,2020/02/08 03:50:05
5907320259,明誠藥局,高雄市三民區明誠一路１７２號,(07)3108636,0,36,2020/02/08 03:50:05
5907320295,新高橋藥局澄清店,高雄市三民區澄和路２號１樓,(07)3815186,0,10,2020/02/08 03:50:05
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,(07)3107072,18,34,2020/02/08 03:50:05
5907320339,河堤健保藥局,高雄市三民區裕誠路１０７號１樓,(07)3108281,0,18,2020/02/08 03:50:05
5907320419,大林藥局,高雄市三民區大昌一路１７０－１號,(07)3833593,2,44,2020/02/08 03:50:05
5907320428,東京藥局,高雄市三民區建工路６８５號,(07)3874567,0,14,2020/02/08 03:50:05
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,(07)3927865,0,14,2020/02/08 03:50:05
5907320535,康誠藥局,高雄市三民區建工路６１６號,(07)3893889,7,14,2020/02/08 03:50:05
5907320562,康威藥局,高雄市三民區九如二路３０１號,(07)3223189,0,10,2020/02/08 03:50:05
5907320679,安安藥局,高雄市三民區鼎和街３２號１樓,(07)3420010,0,8,2020/02/08 03:50:05
5907320688,惠川藥局,高雄市三民區文安南街７８號,(07)7806618,0,28,2020/02/08 03:50:05
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,(07)3909589,0,2,2020/02/08 03:50:05
5907320704,建工台安藥局,高雄市三民區建工路４９９號之１,(07)3807521,1,2,2020/02/08 03:50:05
5907320722,晶晶藥局,高雄市三民區十全一路２２３號１樓,(07)3222507,212,86,2020/02/08 03:50:05
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,(07)3855377,0,48,2020/02/08 03:50:05
5907320777,桉家藥師藥局,高雄市三民區明誠一路３９３號,(07)3929732,0,10,2020/02/08 03:50:05
5907320795,建工藥局,高雄市三民區建工路３９６號１樓,(07)3839900,188,54,2020/02/08 03:50:05
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,(07)3845050,2,2,2020/02/08 03:50:05
5907320857,陽明上鼎藥師健保藥局,高雄市三民區陽明路１０１號１樓,(07)3962358,2,38,2020/02/08 03:50:05
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,(07)3929507,4,2,2020/02/08 03:50:05
5907320875,耀美麗藥局,高雄市三民區中華三路２８３號,(07)2153885,0,12,2020/02/08 03:50:05
5907320884,自由藥局,高雄市三民區自由一路７８號,(07)3223113,0,50,2020/02/08 03:50:05
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,(07)3429902,2,0,2020/02/08 03:50:05
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,(07)3961396,0,12,2020/02/08 03:50:05
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,(07)3832366,4,30,2020/02/08 03:50:05
5907320955,禾藥局,高雄市三民區博愛一路２２３－１號１樓,(07)3225777,0,6,2020/02/08 03:50:05
5907320964,森心藥局,高雄市三民區自強一路２１６號１樓,(07)2818580,0,18,2020/02/08 03:50:05
5907330040,維康藥局,高雄市新興區中正三路６５號,(07)2615396,1,2,2020/02/08 03:50:05
5907330095,林森合豐藥局,高雄市新興區林森一路３７號,(07)2823313,14,6,2020/02/08 03:50:05
5907330148,康園藥局,高雄市新興區六合一路５３－１２號,(07)2372069,0,8,2020/02/08 03:50:05
5907330166,中正台安藥局,高雄市新興區中山一路１８３號一樓,(07)2856336,0,14,2020/02/08 03:50:05
5907340019,台灣社區照護藥局,高雄市前金區中山二路５３３號７樓之１,(07)2211350,0,34,2020/02/08 03:50:05
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,0,4,2020/02/08 03:50:05
5907350079,吉康藥局,高雄市苓雅區大順三路６５號,(07)2259930,0,30,2020/02/08 03:50:05
5907350113,英祥藥局,高雄市苓雅區英祥街１９號,(07)7522786,0,2,2020/02/08 03:50:05
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,(07)2266685,4,34,2020/02/08 03:50:05
5907350220,仁愛藥師藥局,高雄市苓雅區中正一路２３０號,(07)7222300,0,2,2020/02/08 03:50:05
5907350239,鑫宜康健保藥局,高雄市苓雅區自強三路８號、１０號,(07)2693239,0,16,2020/02/08 03:50:05
5907350293,瓏耀藥局,高雄市苓雅區憲政路７６號,(07)7115288,0,50,2020/02/08 03:50:05
5907350300,辰安藥局,高雄市苓雅區青年一路１８５－２號,(07)5365545,0,10,2020/02/08 03:50:05
5907350319,御康藥局,高雄市苓雅區光華一路３５號,(07)3313535,0,6,2020/02/08 03:50:05
5907350364,興中好藥局,高雄市苓雅區興中二路４１號１樓,(07)3353899,0,26,2020/02/08 03:50:05
5907350417,高杏藥局,高雄市苓雅區大順三路４４號,(07)7277802,1,60,2020/02/08 03:50:05
5907350435,健安藥局,高雄市苓雅區建軍路４號,(07)7405332,0,6,2020/02/08 03:50:05
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,(07)3365169,0,10,2020/02/08 03:50:05
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,2,0,2020/02/08 03:50:05
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,(07)5353111,0,34,2020/02/08 03:50:05
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,(07)7222268,200,50,2020/02/08 03:50:05
5907360137,安康藥師藥局,高雄市前鎮區長江街６８號,(07)3309944,14,10,2020/02/08 03:50:05
5907360333,蓮荷藥局,高雄市前鎮區三多二路４３１號１樓,(07)5377534,6,28,2020/02/08 03:50:05
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,(07)3391078,0,4,2020/02/08 03:50:05
5907360379,金服安藥局,高雄市前鎮區鎮興路２０２號,(07)8150061,0,2,2020/02/08 03:50:05
5907360388,宏安藥局,高雄市前鎮區瑞隆路２４０號１樓,(07)7270100,0,2,2020/02/08 03:50:05
5907360440,隆德藥局,高雄市前鎮區前鎮街１７０號１樓,(07)8216030,0,6,2020/02/08 03:50:05
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,0,2,2020/02/08 03:50:05
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,(07)7271170,1,0,2020/02/08 03:50:05
5907360548,芳鄰藥局,高雄市前鎮區中華五路９９３號１樓,(07)5361134,0,12,2020/02/08 03:50:05
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,(07)3340393,0,32,2020/02/08 03:50:05
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,126,56,2020/02/08 03:50:05
5907360619,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,(07)7137171,92,44,2020/02/08 03:50:05
5907370062,歐德藥局,高雄市旗津區旗津三路９６２巷８號１樓,(07)5711868,0,2,2020/02/08 03:50:05
5907380040,二苓仙光藥局,高雄市小港區漢民路２６０號,(07)8069060,6,0,2020/02/08 03:50:05
5907380059,百鴻中西大藥局,高雄市小港區康莊路１１５號,(07)8024141,0,2,2020/02/08 03:50:05
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,(07)7912331,0,8,2020/02/08 03:50:05
5907380255,安安藥師藥局,高雄市小港區孔鳳路５６５號１樓,(07)7915933,0,1,2020/02/08 03:50:05
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,(07)7918521,0,2,2020/02/08 03:50:05
5907380308,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１、６９１－２號１樓,(07)8010636,4,0,2020/02/08 03:50:05
5907380317,朋盛藥局,高雄市小港區大鵬路１４２號,(07)8017288,6,0,2020/02/08 03:50:05
5907380344,大樹小港藥局,高雄市小港區康莊路７５號１樓,(07)8068328,68,10,2020/02/08 03:50:05
5911010015,喬寶藥局,基隆市中正區義二路６６號１樓,(02)24202827,0,2,2020/02/08 03:50:05
5911011227,和平大藥局,基隆市中正區中正路７５０號,(02)24628151,1,1,2020/02/08 03:50:05
5911011290,家康大藥局,基隆市中正區義一路７２號１樓,(02)24212412,0,1,2020/02/08 03:50:05
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,(02)24697639,0,56,2020/02/08 03:50:05
5911011370,艾美藥局,基隆市中正區義二路６５－１號１樓,(02)24282609,0,46,2020/02/08 03:50:05
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,(02)24695168,0,4,2020/02/08 03:50:05
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,0,1,2020/02/08 03:50:05
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,(02)24620366,0,10,2020/02/08 03:50:05
5911011530,吉上藥局,基隆市中正區中正路８１４號１樓,(02)24627799,196,62,2020/02/08 03:50:05
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,(02)24263193,0,4,2020/02/08 03:50:05
5911021330,鴻辰藥局,基隆市七堵區百三街４２號,(02)24514485,40,28,2020/02/08 03:50:05
5911021429,雅登藥局,基隆市七堵區福二街２００號１樓,(02)24513213,4,0,2020/02/08 03:50:05
5911030026,欣華藥局,基隆市暖暖區源遠路１９７號,(02)24576741,8,0,2020/02/08 03:50:05
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,0,4,2020/02/08 03:50:05
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,0,2,2020/02/08 03:50:05
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,(02)24590033,0,2,2020/02/08 03:50:05
5911031274,宏展藥局,基隆市暖暖區源遠路２７９號,(02)24593311,0,2,2020/02/08 03:50:05
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,12,10,2020/02/08 03:50:05
5911040200,環宇藥局,基隆市仁愛區忠三路２０號,(02)24225071,0,42,2020/02/08 03:50:05
5911040228,大田大藥局,基隆市仁愛區仁二路５號,(02)24258762,0,2,2020/02/08 03:50:05
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,(02)24292288,2,36,2020/02/08 03:50:05
5911041350,何房藥局,基隆市仁愛區忠三路８１號,(02)24222978,0,10,2020/02/08 03:50:05
5911041387,順安藥局,基隆市仁愛區仁二路７２號,(02)24213381,0,4,2020/02/08 03:50:05
5911041510,聯安藥局,基隆市仁愛區仁二路２５１號２樓,(02)24288809,0,16,2020/02/08 03:50:05
5911041618,永樂藥局,基隆市仁愛區忠二路２２號,(02)24214878,0,17,2020/02/08 03:50:05
5911041823,威陽藥局,基隆市仁愛區孝二路６８號１樓,(02)24255646,0,12,2020/02/08 03:50:05
5911041921,祥新藥局,基隆市仁愛區忠一路２０號１樓,(02)24265551,0,8,2020/02/08 03:50:05
5911041930,好快樂藥局,基隆市仁愛區仁一路１７９號２樓,(02)24254633,0,51,2020/02/08 03:50:05
5911041949,捷登藥局,基隆市仁愛區孝三路９２號１樓,(02)24237888,2,0,2020/02/08 03:50:05
5911050064,日星藥局,基隆市中山區安一路２５號,(02)24222090,0,2,2020/02/08 03:50:05
5911050073,中山藥局,基隆市中山區中山二路４５號,(02)24269996,0,8,2020/02/08 03:50:05
5911050162,錦泰藥局,基隆市中山區中山二路４３號,(02)24228523,0,6,2020/02/08 03:50:05
5911051258,聖鑫藥局,基隆市中山區復興路１２３號,(02)24378911,0,46,2020/02/08 03:50:05
5911051267,親親藥局,基隆市中山區復興路１８１號,(02)24378323,0,8,2020/02/08 03:50:05
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,0,22,2020/02/08 03:50:05
5911051481,仁登藥局,基隆市中山區復興路１２２號,(02)24375789,0,1,2020/02/08 03:50:05
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,0,72,2020/02/08 03:50:05
5911051507,百福安一藥局,基隆市中山區安一路８１號,(02)24258068,2,0,2020/02/08 03:50:05
5911060079,祐寧藥局,基隆市安樂區樂利三街１０２號,(02)24321718,0,2,2020/02/08 03:50:05
5911061236,康美藥局,基隆市安樂區基金一路１３５巷４６號１樓,(02)34012988,0,24,2020/02/08 03:50:05
5911061307,宏基藥局,基隆市安樂區武嶺街６４號１樓,(02)24319498,4,0,2020/02/08 03:50:05
5911061316,高登藥局,基隆市安樂區基金一路１７４－４號１樓,(02)34010598,0,6,2020/02/08 03:50:05
5911070011,信安藥局,基隆市信義區信二路９９號,(02)24238551,0,6,2020/02/08 03:50:05
5911071170,永霖藥局,基隆市信義區東信路６７號,(02)24680858,0,10,2020/02/08 03:50:05
5911071447,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,(02)24223917,0,1,2020/02/08 03:50:05
5911071483,蘋果藥局,基隆市信義區東明路９７號,(02)24685158,3,0,2020/02/08 03:50:05
5911071536,小不點健保藥局,基隆市信義區深溪路１２６號１樓,(02)24683985,0,2,2020/02/08 03:50:05
5911071581,心禾藥局,基隆市信義區信二路２８１號１樓,(02)24272274,0,66,2020/02/08 03:50:05
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,(02)24680955,4,0,2020/02/08 03:50:05
5912010215,李藥局,新竹市新莊里長春街３７號,(03)5779177,0,2,2020/02/08 03:50:05
5912010224,信芳藥局,新竹市科園里科學園路１３３號,(035)780595,0,2,2020/02/08 03:50:05
5912010322,南門藥局,新竹市東區關帝里南門街８２號,(03)5222665,1,2,2020/02/08 03:50:05
5912010528,華安中西藥局,新竹市東區振興里南大路６４８號一樓,(03)5610088,15,0,2020/02/08 03:50:05
5912010724,倫洋藥局,新竹市東區建中路３８號１樓,(03)5749482,0,2,2020/02/08 03:50:05
5912010779,誠真藥局,新竹市東區中正里中正路５７號２樓,(03)5278233,0,42,2020/02/08 03:50:05
5912012022,長明藥局,新竹市東區復中里中央路１７２號２樓,(03)5320541,0,8,2020/02/08 03:50:05
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,(03)5316337,0,4,2020/02/08 03:50:05
5912012148,新竹實和藥局,新竹市東區中正里中山路２７號,(03)5227636,66,62,2020/02/08 03:50:05
5912012353,康田大藥局,新竹市東區金山街１０２號１樓,(03)5638217,0,1,2020/02/08 03:50:05
5912012406,淯祐藥局,新竹市東區北大路６６號之１,(03)5350083,0,1,2020/02/08 03:50:05
5912012479,東禾藥局,新竹市東區東門街９０之１號,(03)5242772,4,0,2020/02/08 03:50:05
5912012531,三立藥局,新竹市東區新源街１００號,(03)5740112,4,0,2020/02/08 03:50:05
5912012569,法瑪士藥局,新竹巿東區鐵道路2段8號,(03)5152255,6,0,2020/02/08 03:50:05
5912012666,國豐大藥局,新竹市東區光復路一段３６２－１８號,(03)5779960,0,4,2020/02/08 03:50:05
5912012746,安康藥局,新竹市東區民族路１１２號,(03)5437048,2,0,2020/02/08 03:50:05
5912012764,佳佳藥局,新竹市東區中華路二段704號2樓,(03)5239856,0,18,2020/02/08 03:50:05
5912012844,博正藥局,新竹市東區民族路８４號,(03)5436280,0,2,2020/02/08 03:50:05
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,(03)5772966,0,3,2020/02/08 03:50:05
5912013154,永安調劑藥局,新竹市東區光復路一段５９５號２樓,(03)5641461,4,2,2020/02/08 03:50:05
5912013163,孟德爾頌藥局,新竹市東區東大路一段１１８號１樓,(03)5357177,0,2,2020/02/08 03:50:05
5912013181,得安專業藥師藥局,新竹市東區中華路二段６５２號,(03)5283038,6,1,2020/02/08 03:50:05
5912013207,明湖健保藥局,新竹市東區明湖路３９８號,(03)5191788,0,2,2020/02/08 03:50:05
5912013225,倫洲藥局,新竹市東區食品路９７號１樓,(03)5744088,1,0,2020/02/08 03:50:05
5912013243,合康連鎖藥局光復店,新竹市東區光復路１段３７８號,(03)5670111,0,2,2020/02/08 03:50:05
5912013252,全民好藥局,新竹市東區光復路一段５４４巷３６號１樓,(03)5794698,0,2,2020/02/08 03:50:05
5912013261,禾心藥局,新竹市東區民生路２３１號１樓,(03)5332403,2,8,2020/02/08 03:50:05
5912013305,合康連鎖藥局,新竹市東區中華路２段２２２號,(03)5321636,0,1,2020/02/08 03:50:05
5912013350,芮成藥局,新竹市東區北大路９２巷５９號１樓,(03)5320622,2,0,2020/02/08 03:50:05
5912013378,關東藥局,新竹市東區光復路１段３３２、３３４號１樓,(03)5777077,10,0,2020/02/08 03:50:05
5912013387,禾安藥局,新竹市東區龍山東路１號２樓,(03)6662782,0,2,2020/02/08 03:50:05
5912013396,小樹藥局,新竹市東區慈濟路３號（３樓）,(03)5670099,1,1,2020/02/08 03:50:05
5912013421,上允藥局,新竹市東區光復路１段３６０之１７號１樓,(03)6687664,194,48,2020/02/08 03:50:05
5912040035,永盛藥局,新竹市金華里光華二街６號,(035)325352,0,14,2020/02/08 03:50:05
5912040080,劉藥局,新竹市育英里四維路５１號,(03)5247658,6,0,2020/02/08 03:50:05
5912040106,永富大藥局,新竹市中山里北門街１８號,(035)234856,6,4,2020/02/08 03:50:05
5912040188,健和藥局,新竹市大同里大同路１７８號,(03)5231734,2,1,2020/02/08 03:50:05
5912040222,保健藥局,新竹市中山路１５３號１樓,(03)5242088,18,0,2020/02/08 03:50:05
5912040553,新廣德中西藥局,新竹市民富里延平路１段１６６號,(03)5225386,4,0,2020/02/08 03:50:05
5912041738,健康藥局,新竹市北區延平路一段１６７號,(03)5264697,4,0,2020/02/08 03:50:05
5912041827,正大藥局,新竹市北區中正路三九○號,(03)5356056,4,0,2020/02/08 03:50:05
5912041881,廣元藥局,新竹市北區東大路二段１８０號,(03)5317004,0,5,2020/02/08 03:50:05
5912041952,台安藥局,新竹市北區北大路４６４號,(03)5235953,2,0,2020/02/08 03:50:05
5912042098,欣欣藥局,新竹巿北區西大路736巷1號,(03)5351205,8,0,2020/02/08 03:50:05
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591,1,0,2020/02/08 03:50:05
5912042637,中福藥局,新竹市北區中福路８３號,(03)5366996,6,7,2020/02/08 03:50:05
5912042664,永沛藥局,新竹市北區湳雅街２０９號,(03)5328563,0,2,2020/02/08 03:50:05
5912042673,仁佑藥局,新竹市北區南寮里西濱路１段５００號,(03)5363818,6,0,2020/02/08 03:50:05
5912042717,好鄰居健保藥局,新竹市北區西門街１２３號（１樓）,(03)5400538,4,0,2020/02/08 03:50:05
5912042735,新竹北門藥局,新竹市北區中正路３６０、３６２號（１樓）,(03)5333234,5,0,2020/02/08 03:50:05
5912042744,立新藥師藥局,新竹市北區延平路１段２４５號１樓,(03)5228968,0,1,2020/02/08 03:50:05
5912050040,速安藥局,新竹市中華路６段６７６號,(035)371557,3,0,2020/02/08 03:50:05
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,0,1,2020/02/08 03:50:05
5912051350,高晟藥師藥局,新竹市香山區大庄路59號,(03)5306645,1,0,2020/02/08 03:50:05
5912051412,元培藥局,新竹市香山區元培街３０６號光曜樓１、２樓,(03)5937289,0,2,2020/02/08 03:50:05
5917010126,永大藥局,台中市中區錦上里民族路１２２號,(04)22210180,0,24,2020/02/08 03:50:05
5917010215,四川堂藥局,台中市中區中山路３４３號１樓,(04)22213081,0,22,2020/02/08 03:50:05
5917010279,中一藥局,台中市中區建國里建國路２２２號１Ｆ,(04)22235326,0,54,2020/02/08 03:50:05
5917011927,永和藥局,台中市中區繼光街１３４號,(04)22230388,0,26,2020/02/08 03:50:05
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,(04)22259616,0,58,2020/02/08 03:50:05
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,(04)22207700,0,30,2020/02/08 03:50:05
5917020097,泰興藥局,台中巿東區東南里十甲路１１–１號,(04)22112537,4,0,2020/02/08 03:50:05
5917020104,七星中西藥局,台中市東區東信里十甲東路４０６巷１號１樓,(04)22123014,6,0,2020/02/08 03:50:05
5917020122,周藥師藥局,台中市東區合作里力行路５５號１樓,(04)23606800,1,0,2020/02/08 03:50:05
5917020373,明大藥局,台中市東區振興路２８８號,(04)22152388,8,0,2020/02/08 03:50:05
5917021549,福倫藥局,台中市東區精武東路１９８號,(04)22139918,6,0,2020/02/08 03:50:05
5917021718,中大藥局,台中市東區十甲路５０５號,(04)22131348,14,0,2020/02/08 03:50:05
5917030226,九和大藥局向上店,台中市西區向上路一段１９２號１樓,(04)23020148,0,4,2020/02/08 03:50:05
5917030262,明裕藥局,台中市西區向上路一段５０７號１樓,(04)24723480,2,6,2020/02/08 03:50:05
5917030280,德星藥局,台中市西區忠明里美村路一段９６號,(04)23212293,0,2,2020/02/08 03:50:05
5917030388,富永藥局,台中巿西區三民西路１６１號,(04)23714681,0,2,2020/02/08 03:50:05
5917030477,連泰藥局,台中市西區公民里林森路１３４之２號,(04)23728459,12,26,2020/02/08 03:50:05
5917030520,林西藥局,台中市西區永龍里向上路一段４６–１號,(04)23014023,2,6,2020/02/08 03:50:05
5917030600,永昇藥局,台中市西區東昇里朝陽街４５號,(04)23717280,4,0,2020/02/08 03:50:05
5917030646,華隆藥局,台中市西區樂群街６之２號,(04)22243785,0,10,2020/02/08 03:50:05
5917030726,元泉藥局,台中市西區公益里中美街２５７號,(04)23015503,0,20,2020/02/08 03:50:05
5917030860,振聲藥局,台中市西區公正里向上路１段４４７號１樓,(04)24721100,2,0,2020/02/08 03:50:05
5917030995,麗新健保大藥局,台中市西區向上路一段１６２號,(04)23017100,0,18,2020/02/08 03:50:05
5917032220,匯康藥局,台中市西區向上路一段二七七號一樓,(04)23014038,0,16,2020/02/08 03:50:05
5917032382,中港大藥局,台中市西區台中港路１段１０４號之１０,(04)22080708,0,58,2020/02/08 03:50:05
5917032462,名亨藥局,台中市西區五權路２９號１樓,(04)22201126,0,2,2020/02/08 03:50:05
5917032471,銘津藥局,台中市西區民生路３９０號１樓,(04)23021314,0,12,2020/02/08 03:50:05
5917032551,好思康藥局,台中市西區五權八街一一一號一樓,(04)23730826,198,46,2020/02/08 03:50:05
5917032640,幸福大藥局,台中市西區向上路一段１９４號１樓,(04)23026149,0,6,2020/02/08 03:50:05
5917032720,俊達藥局,台中市西區華美街３２０號１樓,(04)23015137,0,34,2020/02/08 03:50:05
5917032800,壹藥局,台中市西區美村路１段７７５號１樓,(04)23721998,2,0,2020/02/08 03:50:05
5917040106,侑民藥局,台中市南區興大路３９６巷４９號１樓,(04)22860146,0,10,2020/02/08 03:50:05
5917040302,元聖藥局,台中市南區積善里五權南路６５０號１樓,(04)22627468,2,0,2020/02/08 03:50:05
5917040366,和生藥局,台中市南區美村南路６８之２號１樓,(04)22653346,0,2,2020/02/08 03:50:05
5917040393,鴻儀大藥局,台中市南區樹義里大慶街二段３–４號,(04)22611769,2,10,2020/02/08 03:50:05
5917041756,樺生藥局,台中市南區工學路３９號,(04)22625317,2,0,2020/02/08 03:50:05
5917041818,弘仁藥局,台中市南區復興路１段５２１號,(04)22616495,0,2,2020/02/08 03:50:05
5917050433,松鶴藥局,台中巿北區文莊里篤行路２２４號,(04)22028790,192,54,2020/02/08 03:50:05
5917050719,百鴻藥局,台中巿北區金龍里北屯路１３–１號,(04)22336330,0,42,2020/02/08 03:50:05
5917050880,欣康藥局,台中市北區館前路２１號,(04)23226837,0,6,2020/02/08 03:50:05
5917050933,英才藥局,台中市英才路２２９號,(04)22012325,0,44,2020/02/08 03:50:05
5917051056,育光中西藥局,台中市北區健行里梅亭街６６０號１樓,(04)22037520,0,4,2020/02/08 03:50:05
5917051396,正光藥局,台中市北區金龍里三民路三段２５３–２號,(04)22337472,0,42,2020/02/08 03:50:05
5917052713,展弘藥局,台中市北區漢口路４段３８０號,(04)22307388,0,4,2020/02/08 03:50:05
5917052955,康諾得藥局,台中市北區梅川西路４段１６３號１樓,(04)22923037,0,28,2020/02/08 03:50:05
5917053078,漢口鹿藥局,台中市北區漢口路四段３５５號,(04)22355918,196,52,2020/02/08 03:50:05
5917053103,康膚藥局,台中市北區進化路六四八號一樓,(04)22386599,0,2,2020/02/08 03:50:05
