醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5917053327,宏科藥局,台中市北區興進路２１１之１號,(04)22323823,0,38,2020/02/08 03:50:05
5917053345,健業藥局,台中市北區漢口路３段９１號,(04)22990258,2,3,2020/02/08 03:50:05
5917053514,學士藥局,台中市北區學士路１３號之１樓,(04)22015008,0,2,2020/02/08 03:50:05
5917053550,嘉樂藥局,台中市北區西屯路一段３５１－７號,(04)23266263,0,2,2020/02/08 03:50:05
5917053649,博森藥局,台中市北區健行路４９３號,(04)22068589,0,4,2020/02/08 03:50:05
5917060055,德維中西藥局,台中市西屯區西屯路三段１６４－１３號,(04)24611579,0,2,2020/02/08 03:50:05
5917060322,瑞康藥局,台中市西屯區長安路二段２號１樓,(04)22914046,0,2,2020/02/08 03:50:05
5917060644,大東藥局,台中市西屯區西墩里黎明路三段５７號,(04)27020418,0,12,2020/02/08 03:50:05
5917062406,健康藥局,台中市西屯區何南里大墩１９街２６號１樓,(04)23190305,0,4,2020/02/08 03:50:05
5917062531,久揚大藥局,台中市西屯區工業區一路９８之１６號,(04)23580738,6,0,2020/02/08 03:50:05
5917062773,逢甲何藥局,台中市西屯區青海路二段二八七號一、二樓,(04)27088495,2,2,2020/02/08 03:50:05
5917062988,廣安大藥局,台中市西屯區青海路一段一Ｏ一、一Ｏ三號,(04)23118572,196,58,2020/02/08 03:50:05
5917063038,中科藥局,台中市西屯區福雅路七十五號,(04)24615628,0,12,2020/02/08 03:50:05
5917063163,永安藥局,台中市西屯區西屯路３段１４６－４號１樓,(04)24620199,4,0,2020/02/08 03:50:05
5917063869,家福藥局,臺中市西屯區福科路４２１號,(04)24652565,0,2,2020/02/08 03:50:05
5917070060,仁人藥局,台中市南屯區南屯里黎明路一段１０８５號,(04)23890451,0,4,2020/02/08 03:50:05
5917070186,濟安堂藥局,台中市南屯區南屯路二段７８８號,(04)23899603,2,0,2020/02/08 03:50:05
5917070248,聯發藥局,台中市南屯區溝墘里大墩路８５０號,(04)23262738,2,48,2020/02/08 03:50:05
5917070275,聖仁藥局,台中市南屯區田心里向上南路１段２７４號１樓,(04)24726980,4,0,2020/02/08 03:50:05
5917070677,康得美專業藥局,台中市南屯區忠勇路１２之２６號,(04)23801185,0,4,2020/02/08 03:50:05
5917071727,大愛藥局,台中市南屯區向心南路９６２．９６４號１樓,(04)24733646,2,0,2020/02/08 03:50:05
5917071996,乾生大藥局,台中市南屯區大業路９５號,(04)23281277,3,4,2020/02/08 03:50:05
5917072126,宜康藥局,台中市南屯區公益路二段三五八號,(04)22515511,0,4,2020/02/08 03:50:05
5917072206,悅康藥師藥局,台中市南屯區大墩路７０５號１樓,(04)23107028,0,3,2020/02/08 03:50:05
5917072242,政豐大愛藥局,台中市南屯區大業路１４５、１４７號１樓,(04)23274726,0,4,2020/02/08 03:50:05
5917072251,五六藥局,臺中市南屯區南屯路２段２４０號,(04)24757156,0,2,2020/02/08 03:50:05
5917072313,大業藥局,台中市南屯區大業路５７１號１樓,(04)22516715,0,2,2020/02/08 03:50:05
5917072582,嶺東藥局,臺中市南屯區忠勇路４６之３號１樓,(04)23861789,0,4,2020/02/08 03:50:05
5917072644,全成藥局,台中市南屯區大墩６街２２３號,(04)24712897,0,4,2020/02/08 03:50:05
5917080388,濟生藥局,台中市北屯區松安里昌平路二段２之３１號,(04)22472327,0,2,2020/02/08 03:50:05
5917080413,中央藥局,台中市北屯區北屯里進化北路２７號１樓,(04)22340208,0,30,2020/02/08 03:50:05
5917080548,志誠藥局,台中巿北屯區仁美里豊樂路３２–９號,(04)24225682,0,2,2020/02/08 03:50:05
5917080593,崇安藥局,台中市北屯區四民里昌平路二段５４–３號１樓,(04)24221929,2,0,2020/02/08 03:50:05
5917080637,何藥局大連店,台中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,0,2,2020/02/08 03:50:05
5917080762,順泰大藥局,台中市北屯區北屯村北屯路１１５號,(04)22341477,4,48,2020/02/08 03:50:05
5917080771,大生大藥局,台中市北屯區三光里北屯路３３７號,(04)22337059,0,16,2020/02/08 03:50:05
5917082604,科學藥局,台中市北屯區中清路２段３１６號,(04)22936688,0,4,2020/02/08 03:50:05
5917083049,你好聯合藥局,台中市北屯區陳平一街８８號,(04)22925759,0,8,2020/02/08 03:50:05
5917083058,福益藥局,台中市北屯區東山路１段１８８－７號,(04)24367031,4,0,2020/02/08 03:50:05
5917083085,宏琳社區保健藥局,台中市北屯區軍功路１段４９２號１樓,(04)24378008,0,2,2020/02/08 03:50:05
5917083129,智康藥局,台中市北屯區中清路二段５３３號,(04)22951469,204,60,2020/02/08 03:50:05
5917083209,崇德啄木鳥藥局,台中市北屯區崇德路二段２１７號,(04)22410441,8,0,2020/02/08 03:50:05
5917083254,建祐藥局,台中市北屯區太原路三段２６１號,(04)22389809,0,28,2020/02/08 03:50:05
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2,0,2020/02/08 03:50:05
5921010072,統一藥局,台南市東區中西里東門路１段２９１號,(06)2376638,0,22,2020/02/08 03:50:05
5921010107,榮泰藥局,台南市東區崇誨里林森路２段１９２巷４９號,(06)2369095,0,2,2020/02/08 03:50:05
5921010161,懷仁藥局,台南市東區崇學里崇德路３４２號,(06)2694895,16,0,2020/02/08 03:50:05
5921010205,文成藥局,台南市東區大學里東寧路４３號之１,(06)2340860,0,53,2020/02/08 03:50:05
5921010223,王藥局,台南市東區小東里小東路１９０－１號,(06)2378697,1,18,2020/02/08 03:50:05
5921010232,大家藥局,台南市東區大同路二段１７５號,(06)2153777,0,2,2020/02/08 03:50:05
5921010250,宏昌藥局,台南市東區大同路１段２７１號,(06)2142459,0,8,2020/02/08 03:50:05
5921010303,賴藥局,台南市東區後甲里裕農路６２１巷２６－２號,(06)2363738,0,2,2020/02/08 03:50:05
5921010410,三祐堂藥局,台南市東區東門路二段３６６號,(06)2673654,0,54,2020/02/08 03:50:05
5921010447,宏荏藥局,台南市東區崇學里崇明街１１街５２巷２號,(06)2684725,4,0,2020/02/08 03:50:05
5921010625,益丞藥局,台南市東區裕農路３４８號,(06)2359865,4,8,2020/02/08 03:50:05
5921010652,良泰藥局,台南市東區仁和里仁和路１１７之１號,(06)2676256,0,2,2020/02/08 03:50:05
5921010661,建龍藥局,台南市東區自強里中華東路二段２５７號,(06)2683998,0,20,2020/02/08 03:50:05
5921010689,億安大藥局,台南市東區大福里大同路２段２６５號,(06)2159881,1,8,2020/02/08 03:50:05
5921010947,崇安藥師藥局,台南市東區龍山里崇學路２８７號,(06)3350717,5,3,2020/02/08 03:50:05
5921012085,台安藥局,台南市東區大同路一段１６３號,(06)2150011,0,16,2020/02/08 03:50:05
5921012281,菁安藥局,台南東區富強里中華東路二段４９號,(06)3361683,6,0,2020/02/08 03:50:05
5921012334,家庭藥局,台南市東區崇文里生產路３６９─３號,(06)2607298,0,1,2020/02/08 03:50:05
5921012530,早安藥師藥局,台南市東區裕學路１１２號,(06)3350535,0,2,2020/02/08 03:50:05
5921012781,盈如藥局,台南市東區中華東路３段６８號１樓,(06)2895839,0,28,2020/02/08 03:50:05
5921012852,羽杏藥局,台南市東區崇學路２５９號,(06)2893330,2,0,2020/02/08 03:50:05
5921012861,美立康藥局,台南市東區裕文路７２號１樓,(06)3316363,0,1,2020/02/08 03:50:05
5921013073,太和藥師藥局,臺南市東區仁和路５１─１號,(06)2906063,1,0,2020/02/08 03:50:05
5921013117,幸運藥局,臺南市東區東門路二段２０７號１樓,(06)2371675,2,26,2020/02/08 03:50:05
5921013206,和德藥局,臺南市東區崇德路４９７號,(06)2882789,0,42,2020/02/08 03:50:05
5921020096,豐陽藥局,台南市南區文南里文南路１１５號,(06)2610628,0,2,2020/02/08 03:50:05
5921020112,裕仁藥局,台南市南區新興里新興路１９４號１樓,(06)2614263,0,4,2020/02/08 03:50:05
5921020149,吉祥藥局,台南市南區文南路１１７號,(06)2632853,0,4,2020/02/08 03:50:05
5921020185,安心藥局,台南市南區喜東里喜樹路１５１巷３３號,(06)2622570,198,50,2020/02/08 03:50:05
5921020210,興泰藥局,台南市南區金華路一段１６５號,(06)2653638,0,48,2020/02/08 03:50:05
5921020256,久芳藥局,台南市南區喜樹路３４０巷１６６號,(06)2625209,0,30,2020/02/08 03:50:05
5921020345,重光藥局,台南市南區鹽埕路２７２號,(06)2618087,204,44,2020/02/08 03:50:05
5921020425,日大中西藥局,台南市南區永興一街３２號,(06)2612817,0,8,2020/02/08 03:50:05
5921020470,大仁藥局,台南市南區金華里新孝路３０號,(06)2610673,0,38,2020/02/08 03:50:05
5921021502,興南藥局,台南市南區中華南路二段７０號,(06)2920909,0,22,2020/02/08 03:50:05
5921021566,佑佑藥局,台南市南區金華里健康路二段３４９號２Ｆ,(06)2912603,0,28,2020/02/08 03:50:05
5921021584,大愛藥局,台南市南區大同路２段１８２號１樓,(06)2137587,0,2,2020/02/08 03:50:05
5921021637,赤繐藥師健保藥局,台南市金華路２段９６號,(06)2656368,2,24,2020/02/08 03:50:05
5921021708,為仁藥師藥局,台南市南區大同路二段１０６號,(06)2139376,0,50,2020/02/08 03:50:05
5921021780,國山健保特約藥局,台南市南區大同路２段４７８號,(06)2159570,0,78,2020/02/08 03:50:05
5921021815,樺昇藥局,臺南市南區明興路１３６７號,(06)2625571,1,0,2020/02/08 03:50:05
5921021833,樺昇藥局德興店,臺南市南區德興路１７５號之１,(06)2616797,0,3,2020/02/08 03:50:05
5921030074,自在藥局,臺南市中西區民生路二段６３號,(06)2235520,0,4,2020/02/08 03:50:05
5921030092,三芳藥局,臺南市中西區元安里大勇街５號,(06)2203084,0,4,2020/02/08 03:50:05
5921030136,發育藥局,台南市中西區海安路１段２０５號１樓,(06)2215896,0,78,2020/02/08 03:50:05
5921030289,星宗藥局,台南市西區新安里大勇街３７號,(06)2223453,2,56,2020/02/08 03:50:05
5921040169,信心藥局,台南市北區延平里公園路５４６號,(06)2822209,0,2,2020/02/08 03:50:05
5921040294,澄清堂藥局,台南市北區勝利路４９５號,(06)2377224,0,34,2020/02/08 03:50:05
5921040749,玖大藥局,台南市北區勝利路３８３號,(06)2752048,0,70,2020/02/08 03:50:05
5921041826,佳家藥局,台南市北區大公里忠義路三段２２號１樓,(06)2252165,0,16,2020/02/08 03:50:05
5921041835,一方藥局,台南市北區開元路４８５巷４１弄２８號１樓,(06)2742419,2,2,2020/02/08 03:50:05
5921041871,心心藥局,台南市北區玉皇里成功路７２號,(06)2220018,20,24,2020/02/08 03:50:05
5921041915,慈恩藥師藥局,台南市北區新勝里北園街１５號,(06)2005658,0,4,2020/02/08 03:50:05
5921041960,一加恩聯合藥局,台南市北區開元路４２２號,(06)2081172,0,6,2020/02/08 03:50:05
5921042074,開元台安藥局,台南市北區開元路２８８號,(06)2083172,0,2,2020/02/08 03:50:05
5921042118,欣平藥局,台南市北區勝利路４２５號,(06)2354293,1,46,2020/02/08 03:50:05
5921042145,王大藥局,台南市北區開元路１５６號,(06)2086169,0,46,2020/02/08 03:50:05
5921042243,大道藥局,臺南市北區北門路二段５９０號,(06)2513000,0,18,2020/02/08 03:50:05
5921042289,公園店菁安藥局,台南市北區公園路６１１號,(06)2834488,10,0,2020/02/08 03:50:05
5921050076,千代藥局,台南市中西區民生路一段６０號１樓,(06)2256895,0,42,2020/02/08 03:50:05
5921050094,吉安藥局,台南市中區薘壺里成功路２８９號,(06)2227394,0,48,2020/02/08 03:50:05
5921050138,金德藥局,台南市中西區府前路１段３３號,(06)2149082,2,20,2020/02/08 03:50:05
5921050174,春天藥局,臺南市中西區民族路２段２７４號,(06)2221562,0,12,2020/02/08 03:50:05
5921050227,協和藥局,台南市中區清水里青年路１９５號,(06)2263061,0,34,2020/02/08 03:50:05
5921050245,泰元藥局,台南市中區文昌里民權路一段８７號,(06)2205745,394,98,2020/02/08 03:50:05
5921050423,吉仁大藥局,台南市中區白金里民權路２段８６號,(06)2263777,1,40,2020/02/08 03:50:05
5921050441,快安藥局,臺南市中西區溫陵里永福路二段８４之１５號,(06)2254543,4,48,2020/02/08 03:50:05
5921050469,泰毅藥局,台南市中區友愛街４６之１號,(06)2257181,6,48,2020/02/08 03:50:05
5921051537,大全藥局,台南市中西區府連路３９號,(06)2145007,0,24,2020/02/08 03:50:05
5921051608,府前藥師藥局,台南市中區府前路一段２７０號,(06)2284411,0,22,2020/02/08 03:50:05
5921051617,五代全民藥局,台南市中西區民族路二段７６－９號,(06)2264800,0,34,2020/02/08 03:50:05
5921051656,常新藥局,臺南市中西區健康路１段３７０號,(06)2130912,0,40,2020/02/08 03:50:05
5921060107,泰山藥局,台南市安南區海佃路一段２０７號,(06)2582073,4,0,2020/02/08 03:50:05
5921060143,嘉庭藥局,台南市安南區海佃里國安街１１８號,(06)2581618,2,24,2020/02/08 03:50:05
5921060170,明杰藥局,台南市安南區理想里大安街９８號,(06)2567821,1,0,2020/02/08 03:50:05
5921060385,樂成藥局,台南市安南區安和路一段１５９巷８３號,(06)2568576,0,6,2020/02/08 03:50:05
5921061560,安順藥局,台南市安南區安和路一段１６４號,(06)2550447,1,2,2020/02/08 03:50:05
5921061588,安中藥局,台南市安南區城北里安中路６段７１８號,(06)2570500,0,100,2020/02/08 03:50:05
5921061720,康悅健藥師藥局,台南市安南區安和路５段１４９-２號,(06)3556382,0,2,2020/02/08 03:50:05
5921061781,佳美藥局,臺南市安南區安和路１段３８號,(06)2810700,0,58,2020/02/08 03:50:05
5921070041,博理藥局,台南市安平區石門里安平路６７６號,(06)2202521,0,12,2020/02/08 03:50:05
5921071226,康活藥局,台南市安平區健康三街１８６號,(06)2936483,0,34,2020/02/08 03:50:05
5921071235,康福藥師藥局,台南市安平區永華路二段１０５９號之１,(06)2939068,0,26,2020/02/08 03:50:05
5921071244,全家藥局,台南市安平區華平路１７０號,(06)2939000,0,14,2020/02/08 03:50:05
5921071333,人仁藥局,台南市安平區慶平路２８１號,(06)2998667,2,6,2020/02/08 03:50:05
5921071342,幼安藥局,台南市安平區華平路５０３號,(06)2937733,6,4,2020/02/08 03:50:05
5921080010,羽田藥局,臺南市中西區府前路一段２１４號,(06)2214066,0,16,2020/02/08 03:50:05
5922010147,普羅藥局,嘉義市東區民權路１１４號,(05)2754836,0,1,2020/02/08 03:50:05
5922010218,淳生藥局,嘉義市吳鳳北路１００號,(05)2247679,0,30,2020/02/08 03:50:05
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,0,4,2020/02/08 03:50:05
5922010272,晟安藥局,嘉義市文昌里光彩街２２２號,(05)2274305,4,12,2020/02/08 03:50:05
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,(05)2231005,0,38,2020/02/08 03:50:05
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,(05)2225058,206,74,2020/02/08 03:50:05
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,0,50,2020/02/08 03:50:05
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,(05)2279556,0,52,2020/02/08 03:50:05
5922010683,永富藥局,嘉義市東區中央里北榮街９１號,(05)2222826,4,4,2020/02/08 03:50:05
5922010736,全民藥局,嘉義市東區新店里林森東路２８９ 號,(05)2777900,0,2,2020/02/08 03:50:05
5922011877,大惠藥局,嘉義市東區新生路３０９號,(05)2766692,0,20,2020/02/08 03:50:05
5922011966,源豪藥局,嘉義市東區光華路８２號,(05)2169696,0,74,2020/02/08 03:50:05
5922012025,佑健藥局,嘉義市東區光華路２–２號,(05)2294833,2,48,2020/02/08 03:50:05
5922012061,北榮藥局,嘉義市東區北榮街２號,(05)2280650,0,28,2020/02/08 03:50:05
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,(05)2777189,0,8,2020/02/08 03:50:05
5922012365,富善藥局,嘉義市東區新生路２３４號１樓,(05)2759559,0,14,2020/02/08 03:50:05
5922012383,振安藥局,嘉義市東區王田里林森東路３００號１樓,(05)2756541,6,0,2020/02/08 03:50:05
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,(05)2757663,1,0,2020/02/08 03:50:05
5922012418,松岡藥局,嘉義市東區祐民里吳鳳北路１９７號,(05)2163519,406,155,2020/02/08 03:50:05
5922012552,德和藥局,嘉義市東區新生路７０３號１樓,(05)2789940,0,4,2020/02/08 03:50:05
5922012632,泰和藥局,嘉義市東區中央里成仁街２２０巷８號,(05)2227135,1,55,2020/02/08 03:50:05
5922012669,保健藥局,嘉義市東區義教里保建街１６１號,(05)2712959,4,0,2020/02/08 03:50:05
5922012712,誠泰藥師藥局,嘉義市東區安寮里興業東路５６號１樓,(05)2168905,2,0,2020/02/08 03:50:05
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,(05)2760958,0,14,2020/02/08 03:50:05
5922012954,大樹藥局,嘉義市東區林森東路４７０巷５號,(05)2767179,0,62,2020/02/08 03:50:05
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,6,0,2020/02/08 03:50:05
5922013040,軍輝啄木鳥藥局,嘉義市東區興村里軍輝路２２２號,(05)2395963,6,0,2020/02/08 03:50:05
5922013068,吳鳳藥局,嘉義市東區吳鳳南路５８５號,(05)52399311,0,1,2020/02/08 03:50:05
5922013086,大雅藥局,嘉義市東區大雅路二段４８７號,(05)2778237,0,4,2020/02/08 03:50:05
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,(05)2224118,2,38,2020/02/08 03:50:05
5922020376,勝華藥局,嘉義市垂楊路６２３號,(05)2856642,0,39,2020/02/08 03:50:05
5922020483,逢春藥局,嘉義市西區竹圍里北興街４１７號,(05)2326990,0,5,2020/02/08 03:50:05
5922020518,永安藥局,嘉義市西區西平里信義路４９–１號,(05)2358368,0,6,2020/02/08 03:50:05
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,(05)2161680,2,0,2020/02/08 03:50:05
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,(05)2271727,0,45,2020/02/08 03:50:05
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,(05)2225756,2,54,2020/02/08 03:50:05
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,0,2,2020/02/08 03:50:05
5922020670,興嘉藥局,嘉義市西區興業西路３７０號,(05)2841812,20,2,2020/02/08 03:50:05
5922020689,齊悅藥局,嘉義市西區西平里玉山路１４５號１樓,(05)2843514,0,4,2020/02/08 03:50:05
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,(05)2352395,0,2,2020/02/08 03:50:05
5922020867,庭一藥局,嘉義市西區文化路４４２號,(05)2325900,1,0,2020/02/08 03:50:05
5922020885,廣泰藥局,嘉義市西區仁愛路４４２號,(05)2250342,0,38,2020/02/08 03:50:05
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,(05)2235220,0,2,2020/02/08 03:50:05
5922020901,聯弘藥局,嘉義市西區中興路１８８號,(05)2331368,0,2,2020/02/08 03:50:05
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,(05)2360247,0,3,2020/02/08 03:50:05
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,0,2,2020/02/08 03:50:05
5922028925,健安藥局,嘉義市西區民族路６２６號,(05)2281219,2,0,2020/02/08 03:50:05
592202A241,博愛藥局,嘉義市西區小湖里博愛路二段２７７–１號,(05)2330292,0,18,2020/02/08 03:50:05
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,4,0,2020/02/08 03:50:05
592202A330,永明藥局,嘉義市西區中山路６０８號１樓,(05)2286339,30,34,2020/02/08 03:50:05
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,200,48,2020/02/08 03:50:05
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,(05)2318473,0,1,2020/02/08 03:50:05
592202A465,廣元藥局,嘉義市西區民安里中正路６９７號,(05)2252733,0,1,2020/02/08 03:50:05
5931010217,皇安藥局,新北市板橋區中山路２段２４１號,(02)29524089,0,4,2020/02/08 03:50:05
5931010235,友祥藥局,新北市板橋區裕民街１０７號,(02)22544666,0,2,2020/02/08 03:50:05
5931010315,優良藥局,新北市板橋區莊敬路９３號,(02)22550251,0,12,2020/02/08 03:50:05
5931010646,人民藥局,新北市板橋區仁愛路５９號,(02)89533956,0,6,2020/02/08 03:50:05
5931010977,穎川藥局,新北市板橋區民權路２０２巷４弄１號,(02)29660617,2,6,2020/02/08 03:50:05
5931011045,進發大藥局,新北市板橋區民治街１０１號,(02)22528361,1,0,2020/02/08 03:50:05
5931011161,全國藥局,新北市板橋區四川路１段２３１號,(02)29511212,0,2,2020/02/08 03:50:05
5931011241,利安藥局,新北市板橋區南雅東路１０８號,(02)29696295,0,6,2020/02/08 03:50:05
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,(02)22558789,0,2,2020/02/08 03:50:05
5931012051,全曜藥局,新北市板橋區民權路２６０巷６２號,(02)29682681,0,6,2020/02/08 03:50:05
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,(02)29510784,0,2,2020/02/08 03:50:05
5931013343,晉麟藥局,新北市板橋區懷德街７８巷４號,(02)22509069,4,0,2020/02/08 03:50:05
5931013389,谷全藥局,新北市板橋區裕民街４９號,(02)22561856,64,18,2020/02/08 03:50:05
5931013441,擎天藥局,新北市板橋區重慶路２３５號１樓,(02)89525981,0,2,2020/02/08 03:50:05
5931013629,安聯藥局,新北市板橋區宏國路１１３號１樓,(02)22569079,6,14,2020/02/08 03:50:05
5931013736,杏華藥局,新北市板橋區溪北路１７０號１樓,(02)26757024,6,0,2020/02/08 03:50:05
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,(02)22589598,12,54,2020/02/08 03:50:05
5931013790,力康藥局,新北市板橋區陽明街１０８號,(02)82570065,10,0,2020/02/08 03:50:05
5931013825,晨恩藥局,新北市板橋區文化路１段２１６號１樓,(02)22573400,4,0,2020/02/08 03:50:05
5931013843,快安藥局,新北市板橋區漢生西路３１號１樓,(02)29603557,0,8,2020/02/08 03:50:05
5931013852,瑞明藥局,新北市板橋區文化路１段１７號,(02)22728467,0,18,2020/02/08 03:50:05
5931014028,康德藥局,新北市板橋區溪北路２８號,(02)26755151,4,18,2020/02/08 03:50:05
5931014206,翰生藥局,新北市板橋區漢生西路７７之１號（１樓）,(02)82513666,0,6,2020/02/08 03:50:05
5931014528,文德藥局,新北市板橋區國光路４３號Ｂ１,(02)22728719,6,24,2020/02/08 03:50:05
5931014635,健全藥局,新北市板橋區實踐路１２５號１樓,(02)89533330,2,0,2020/02/08 03:50:05
5931014699,惠林藥局,新北市板橋區篤行路３段９０號,(02)26878651,0,16,2020/02/08 03:50:05
5931014751,活泉藥局,新北市板橋區四川路１段１５６號１樓、２樓,(02)29647761,40,104,2020/02/08 03:50:05
5931014822,常仁藥局,新北市板橋區中正路１巷４號,(02)29674999,2,2,2020/02/08 03:50:05
5931015301,利安中西藥局,新北市板橋區板新路１４３號,(02)29644745,0,2,2020/02/08 03:50:05
5931015641,廣明藥局,新北市板橋區莒光路９３號１樓,(02)22536325,0,3,2020/02/08 03:50:05
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,(02)29647917,8,0,2020/02/08 03:50:05
5931015829,德一藥局,新北市板橋區中山路２段２３８號１樓,(02)29535717,2,0,2020/02/08 03:50:05
5931015883,宜康藥局,新北市板橋區龍興街３３號１樓,(02)29603940,0,4,2020/02/08 03:50:05
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,(02)29637248,0,4,2020/02/08 03:50:05
5931015972,德豐健保藥局,新北市板橋區四川路２段４７巷３弄１號１樓,(02)89675880,2,0,2020/02/08 03:50:05
5931016004,晴天藥局,新北市板橋區文化路１段１１６號２樓,(02)22506165,0,70,2020/02/08 03:50:05
5931016111,京躍藥局,新北市板橋區雨農路５２號（１樓）,(02)22580669,2,0,2020/02/08 03:50:05
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,(02)29571980,0,2,2020/02/08 03:50:05
5931016317,正陽藥局,新北市板橋區雙十路２段１１６號１樓,(02)22592667,0,4,2020/02/08 03:50:05
5931016335,康匯藥局,新北市板橋區實踐路２０１號１樓,(02)29512610,0,4,2020/02/08 03:50:05
5931016479,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,(02)29512590,0,10,2020/02/08 03:50:05
