醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,(02)89672133,0,32,2020/02/08 03:50:05
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,(02)89698381,2,6,2020/02/08 03:50:05
5931016639,佳聯藥局,新北市板橋區陽明街２９７號１樓,(02)22506255,0,10,2020/02/08 03:50:05
5931016657,溪崑藥局,新北市板橋區溪崑二街９７號２樓,(02)26872464,0,20,2020/02/08 03:50:05
5931016700,葆康藥局,新北市板橋區四川路２段２４５巷３號１樓,(02)89678373,0,2,2020/02/08 03:50:05
5931016737,必生好藥局,新北市板橋區松柏街６７號１樓,(02)22511057,0,2,2020/02/08 03:50:05
5931016791,廣和藥師藥局,新北市板橋區中山路２段１５０號１樓、２樓、３樓,(02)29522070,0,2,2020/02/08 03:50:05
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,(02)29526813,12,6,2020/02/08 03:50:05
5931016817,浮洲藥局,新北市板橋區大觀路３段２１９巷８號１樓,(02)26758610,0,22,2020/02/08 03:50:05
5931016899,晨晰藥局,新北市板橋區漢生東路３４４號（１樓）,(02)89536273,201,51,2020/02/08 03:50:05
5931016915,微笑藥局,新北市板橋區中正路２１１號,(02)29655811,0,2,2020/02/08 03:50:05
5931016924,裕苠藥局,新北市板橋區裕民街６號,(02)22535227,0,10,2020/02/08 03:50:05
5931016942,金瑞藥局,新北市板橋區和平路１６１巷２４號（１樓）,(02)29533188,4,0,2020/02/08 03:50:05
5931016960,愛美得藥局,新北市板橋區中山路２段３４號１樓,(02)89539190,0,16,2020/02/08 03:50:05
5931017001,聯康藥局,新北市板橋區南雅南路２段１３６號（１樓）,(02)89674888,0,2,2020/02/08 03:50:05
5931017010,醫安藥局,新北市板橋區南雅南路１段１１號１樓及２樓,(02)29692588,28,0,2020/02/08 03:50:05
5931017029,明豐專業藥局,新北市板橋區四川路１段３２２號１樓,(02)29647542,0,4,2020/02/08 03:50:05
5931017047,永欣藥師藥局,新北市板橋區龍興街４６號１樓,(02)29687120,2,0,2020/02/08 03:50:05
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,(02)29648498,12,0,2020/02/08 03:50:05
5931017065,杏文藥局,新北市板橋區實踐路１８５號（１樓）,(02)29565078,0,2,2020/02/08 03:50:05
5931017083,和安藥局,新北市板橋區四川路１段１７１號１樓,(02)29562068,0,44,2020/02/08 03:50:05
5931017109,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,(02)22556743,6,0,2020/02/08 03:50:05
5931017136,國慶藥局,新北市板橋區國慶路２６８號１樓,(02)29641680,0,14,2020/02/08 03:50:05
5931017163,快樂藥局中山店,新北市板橋區中山路１段１０４號（１樓）,(02)89611366,4,0,2020/02/08 03:50:05
5931017172,順儷府中藥局,新北市板橋區中山路１段９６號（１樓）,(02)29541199,0,23,2020/02/08 03:50:05
5931017181,順儷民權藥局,新北市板橋區民權路２３４號１樓,(02)29609555,4,28,2020/02/08 03:50:05
5931017207,振昌藥局,新北市板橋區溪崑二街１４號１樓,(02)26862119,1,2,2020/02/08 03:50:05
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,(02)82595882,18,0,2020/02/08 03:50:05
5931017270,躍獅新埔藥局,新北市板橋區陽明街４７號１樓,(02)22543932,0,14,2020/02/08 03:50:05
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,(02)29555551,2,0,2020/02/08 03:50:05
5931017305,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,(02)29641548,8,0,2020/02/08 03:50:05
5931017332,盛生藥局,新北市板橋區合宜路９９號（１樓）,(02)89697299,0,2,2020/02/08 03:50:05
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,(02)29551215,0,30,2020/02/08 03:50:05
5931017458,吉發藥局,新北市板橋區文化路１段１８８巷５弄１５號１樓,(02)22577381,6,0,2020/02/08 03:50:05
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,(02)29559598,0,8,2020/02/08 03:50:05
5931017501,福澤館前藥局,新北市板橋區館前西路１３２號（１樓）,(02)29668399,0,4,2020/02/08 03:50:05
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,(02)29567309,0,4,2020/02/08 03:50:05
5931017547,好爸爸藥局,新北市板橋區民治街１０７號１樓,(02)22559955,4,0,2020/02/08 03:50:05
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,(02)22558878,0,2,2020/02/08 03:50:05
5931020017,建宏藥局,新北市三重區名源街１６號,(02)29714533,6,0,2020/02/08 03:50:05
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,(02)29884755,10,8,2020/02/08 03:50:05
5931020428,久泰藥局,新北市三重區仁愛街３６號,(02)29735880,0,2,2020/02/08 03:50:05
5931020473,天佑藥局,新北市三重區大同北路８號,(02)29857456,6,0,2020/02/08 03:50:05
5931020508,佑民藥局,新北市三重區頂崁街２１１號,(02)29827022,0,2,2020/02/08 03:50:05
5931020704,建芳藥局,新北市三重區集美街１７４號,(02)29763351,0,7,2020/02/08 03:50:05
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,(02)29715020,0,4,2020/02/08 03:50:05
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,0,1,2020/02/08 03:50:05
5931021416,國星藥局,新北市三重區溪尾街１０９號,(02)29859203,0,2,2020/02/08 03:50:05
5931022995,立雄藥局,新北市三重區仁愛街７３３號１樓,(02)28578815,0,10,2020/02/08 03:50:05
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,(02)89816164,0,6,2020/02/08 03:50:05
5931023036,華泰藥師藥局,新北市三重區五華街６６號１樓,(02)29866009,9,0,2020/02/08 03:50:05
5931023107,容安藥局,新北市三重區正義北路２３７號２樓,(02)89851582,6,20,2020/02/08 03:50:05
5931023116,宏安藥局,新北市三重區集美街１５８號１樓,(02)29785866,10,10,2020/02/08 03:50:05
5931023198,成立藥局,新北市三重區正義北路３１０－１號２樓,(02)89852355,0,30,2020/02/08 03:50:05
5931023349,迪化藥局,新北市三重區中華路７７號,(02)29834445,0,6,2020/02/08 03:50:05
5931023401,正大藥局,新北市三重區五華街３９號,(02)89815931,0,1,2020/02/08 03:50:05
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,(02)89815379,0,30,2020/02/08 03:50:05
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,(02)29736693,0,4,2020/02/08 03:50:05
5931023536,江村藥局,新北市三重區重新路３段９號,(02)29821024,0,4,2020/02/08 03:50:05
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,(02)29958283,0,6,2020/02/08 03:50:05
5931023670,誠泰藥師藥局,新北市三重區重新路３段１０２號,(02)89721125,3,0,2020/02/08 03:50:05
5931023741,向上藥局,新北市三重區正義北路１９１號２樓,(02)29883398,0,30,2020/02/08 03:50:05
5931023750,興安藥局,新北市三重區正義北路２７５之１號,(02)29885795,0,44,2020/02/08 03:50:05
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,(02)29873976,4,0,2020/02/08 03:50:05
5931023910,德河藥局,新北市三重區自強路１段３２０號,(02)0229869850,0,11,2020/02/08 03:50:05
5931024140,祥和藥局,新北市三重區三和路４段３７４號２樓,(02)22807522,0,6,2020/02/08 03:50:05
5931024239,禾華藥局,新北市三重區自強路５段８號１樓,(02)29871888,0,14,2020/02/08 03:50:05
5931024337,安立藥局,新北市三重區正義北路３１７號１樓,(02)66252626,8,0,2020/02/08 03:50:05
5931024355,天賜藥局,新北市三重區自強路１段８５號１樓,(02)29856852,0,8,2020/02/08 03:50:05
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,(02)89858789,0,34,2020/02/08 03:50:05
5931024551,樂活處方箋藥局,新北市三重區中正北路９９號１樓,(02)29805182,0,6,2020/02/08 03:50:05
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,(02)29788120,4,0,2020/02/08 03:50:05
5931024631,德榮藥局,新北市三重區中華路９１號１樓,(02)29717291,0,6,2020/02/08 03:50:05
5931024668,景康藥局,新北市三重區集美街２９號１樓,(02)89731717,8,0,2020/02/08 03:50:05
5931024677,博愛藥局,新北市三重區三民街２２０號１樓,(02)29711606,0,7,2020/02/08 03:50:05
5931024711,臻燿藥局,新北市三重區集美街１５０號１樓,(02)29724765,4,0,2020/02/08 03:50:05
5931024908,力行德榮藥局,新北市三重區力行路２段１７０號１樓,(02)22867170,2,0,2020/02/08 03:50:05
5931024944,康希藥局,新北市三重區三和路２段８３號１樓,(02)89728298,0,1,2020/02/08 03:50:05
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,(02)29703379,0,2,2020/02/08 03:50:05
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,(02)29857389,4,32,2020/02/08 03:50:05
5931025030,飛龍大藥局,新北市三重區龍濱路１６３號１樓,(02)29773733,14,4,2020/02/08 03:50:05
5931025076,慈愛藥局,新北市三重區溪尾街１７３號１樓,(02)89851330,3,0,2020/02/08 03:50:05
5931025110,慈惠藥局,新北市三重區仁愛街５１６號１、２樓,(02)22809009,6,0,2020/02/08 03:50:05
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,(02)29763895,0,4,2020/02/08 03:50:05
5931025192,榮康藥局,新北市三重區成功路８１號１樓,(02)29772723,0,4,2020/02/08 03:50:05
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1,0,2020/02/08 03:50:05
5931025245,黎明藥師藥局,新北市三重區三和路４段２２７號１樓,(02)82870958,0,4,2020/02/08 03:50:05
5931025254,仁愛健保藥局,新北市三重區力行路２段１５３號,(02)22805160,4,5,2020/02/08 03:50:05
5931025307,佑全三重正義藥局,新北市三重區正義北路２０７號１、２樓；２０９號１、２樓,(02)29815341,0,2,2020/02/08 03:50:05
5931025325,欣悅藥局,新北市三重區正義北路２１０號１樓,(02)29711733,0,86,2020/02/08 03:50:05
5931025343,益成藥局,新北市三重區正義北路１５４號３樓之１,(02)89827261,0,24,2020/02/08 03:50:05
5931025352,光興藥局,新北市三重區正義南路６０之４號１樓,(02)89725780,1,0,2020/02/08 03:50:05
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,(02)22876338,0,2,2020/02/08 03:50:05
5931025478,正欣藥局,新北市三重區正義北路１１３號２樓之１,(02)29878878,0,48,2020/02/08 03:50:05
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,(02)29881968,0,4,2020/02/08 03:50:05
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,(02)29713188,0,8,2020/02/08 03:50:05
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,(02)29816052,0,36,2020/02/08 03:50:05
5931025683,政昇藥局,新北市三重區正義北路１２３號２樓之３,(02)29815690,0,50,2020/02/08 03:50:05
5931025709,重新藥局,新北市三重區重新路４段１２號１樓,(02)29742700,0,2,2020/02/08 03:50:05
5931025718,幸聲藥局,新北市三重區正義北路２３９號２樓,(02)29715353,1,0,2020/02/08 03:50:05
5931025727,仁美藥局,新北市三重區慈愛街５１號１、２樓,(02)22805150,0,10,2020/02/08 03:50:05
5931025736,五華春天生活藥局,新北市三重區五華街７３號１、２樓,(02)29876838,4,0,2020/02/08 03:50:05
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,(02)28570670,1,0,2020/02/08 03:50:05
5931030184,新昇大藥局,新北市永和區永亨路１２２號,(02)29298523,0,4,2020/02/08 03:50:05
5931030504,律安藥局,新北市永和區中和路３２１號,(02)29287212,0,2,2020/02/08 03:50:05
5931030531,成功藥局,新北市永和區成功路１段１３３號,(02)29293622,0,2,2020/02/08 03:50:05
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,(02)29272767,0,6,2020/02/08 03:50:05
5931032286,宏瑞藥局,新北市永和區文化路７８號,(02)32330993,1,4,2020/02/08 03:50:05
5931032633,橘子藥局,新北市永和區仁愛路２９８號１樓,(02)32330390,0,2,2020/02/08 03:50:05
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,(02)29267131,2,0,2020/02/08 03:50:05
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,(02)29264391,0,4,2020/02/08 03:50:05
5931032919,宏安藥局,新北市永和區中山路１段２０４號,(02)29281261,0,42,2020/02/08 03:50:05
5931032964,德上藥局,新北市永和區中正路１０６號,(02)89411077,0,2,2020/02/08 03:50:05
5931033023,榮總藥局,新北市永和區信義路１５號１樓,(02)29216596,4,6,2020/02/08 03:50:05
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,(02)29282000,0,2,2020/02/08 03:50:05
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,(02)89216867,0,14,2020/02/08 03:50:05
5931033185,偉凱藥局,新北市永和區永元路６號１樓,(02)29242595,8,0,2020/02/08 03:50:05
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,(02)29290675,0,16,2020/02/08 03:50:05
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,(02)29299995,0,4,2020/02/08 03:50:05
5931033363,保安藥局,新北市永和區保安路２１２號１樓,(02)29277623,1,0,2020/02/08 03:50:05
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,(02)29283530,10,4,2020/02/08 03:50:05
5931033498,亞佐藥局,新北市永和區中山路１段１２８巷１７號１樓,(02)89219038,0,22,2020/02/08 03:50:05
5931033603,安安藥局,新北市永和區竹林路２０３號１樓,(02)89263651,0,2,2020/02/08 03:50:05
5931033658,威成藥局,新北市永和區中和路４２９號１樓,(02)29263191,0,2,2020/02/08 03:50:05
5931033701,日陽藥局,新北市永和區竹林路２９號１樓,(02)89252346,0,18,2020/02/08 03:50:05
5931033756,順和藥局,新北市永和區中正路７５號１樓,(02)86680362,0,38,2020/02/08 03:50:05
5931033783,星韻藥局,新北市永和區福和路８８號,(02)89282999,2,0,2020/02/08 03:50:05
5931033792,明慧藥師藥局,新北市永和區仁愛路２９５號１樓,(02)29297118,0,4,2020/02/08 03:50:05
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,(02)29208877,4,22,2020/02/08 03:50:05
5931033872,菁大健保藥局,新北市永和區秀朗路２段１１８號１樓,(02)29289383,160,38,2020/02/08 03:50:05
5931033881,十路藥局,新北市永和區永貞路１６４號１樓,(02)29258955,0,16,2020/02/08 03:50:05
5931033916,宜田藥局,新北市永和區中正路１１１號２樓,(02)29425935,0,34,2020/02/08 03:50:05
5931033934,新資生永貞大藥局,新北市永和區永貞路４２９號１樓,(02)29227202,0,2,2020/02/08 03:50:05
5931033952,澄品藥局,新北市永和區永利路９６號１樓,(02)22329871,0,6,2020/02/08 03:50:05
5931040180,福雄藥局,新北市中和區景平路５４０號,(02)22499894,6,6,2020/02/08 03:50:05
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,(02)29426196,0,2,2020/02/08 03:50:05
5931040475,顧藥局,新北市中和區圓通路１４０號,(02)22470133,0,4,2020/02/08 03:50:05
5931040546,林德興藥局,新北市中和區永貞路２４２巷９號,(02)29228026,0,52,2020/02/08 03:50:05
5931040573,欣大藥局,新北市中和區連城路３７２之３號１樓,(02)22217036,0,16,2020/02/08 03:50:05
5931040840,千大藥局,新北市中和區立人街１３號１樓,(02)29441567,0,16,2020/02/08 03:50:05
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,(02)22452450,2,10,2020/02/08 03:50:05
5931042782,弘安藥局,新北市中和區德光路１２１之１號１樓,(02)29646489,2,64,2020/02/08 03:50:05
5931042817,家嘉藥局,新北市中和區員山路３７７號,(02)82281388,0,2,2020/02/08 03:50:05
5931042853,正陽藥師藥局,新北市中和區連城路３５４號１樓,(02)82287336,0,52,2020/02/08 03:50:05
5931043109,育新藥局,新北市中和區中安街４０巷６號,(02)29283479,0,40,2020/02/08 03:50:05
5931043396,立健藥局,新北市中和區連城路３１７號１樓,(02)22230614,3,2,2020/02/08 03:50:05
5931043501,悅聖藥局,新北市中和區圓通路１４９號１樓,(02)22429779,6,0,2020/02/08 03:50:05
5931043627,銓家藥局,新北市中和區員山路３１９號１-２樓,(02)22257728,8,0,2020/02/08 03:50:05
5931043636,雙合藥局,新北市中和區中正路２９１號１樓,(02)22476607,2,10,2020/02/08 03:50:05
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,(02)22433729,0,2,2020/02/08 03:50:05
5931043690,捷勝藥師藥局,新北市中和區華順街１２２號〈１樓〉,(02)29646225,4,2,2020/02/08 03:50:05
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,(02)29224648,0,12,2020/02/08 03:50:05
5931043921,良安藥局,新北市中和區文元里連城路３６６號１樓,(02)22225798,4,8,2020/02/08 03:50:05
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,(02)22445630,0,2,2020/02/08 03:50:05
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,(02)29410771,0,2,2020/02/08 03:50:05
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,(02)29429896,0,4,2020/02/08 03:50:05
5931044286,好意藥局,新北市中和區景新街４６７巷３號１樓,(02)89416598,0,2,2020/02/08 03:50:05
5931044357,順心藥局,新北市中和區景新街４３９號１樓,(02)29429680,0,30,2020/02/08 03:50:05
5931044419,喬登藥局,新北市中和區景平路６９７號１樓,(02)22470273,4,0,2020/02/08 03:50:05
5931044464,健暉藥局,新北市中和區連城路４８７號１樓,(02)22231437,2,0,2020/02/08 03:50:05
5931044482,悠悅藥局,新北市中和區安樂路２５號２樓,(02)29463755,0,40,2020/02/08 03:50:05
5931044580,躍獅天晴藥局,新北市中和區和平街９號１樓,(02)29491931,0,4,2020/02/08 03:50:05
5931044642,貞心藥局,新北市中和區永貞路２８０之１號１樓,(02)29203865,4,2,2020/02/08 03:50:05
5931044679,以法蓮藥局,新北市中和區中興街１５４號１樓,(02)22438983,2,6,2020/02/08 03:50:05
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,(02)22475303,2,0,2020/02/08 03:50:05
5931044713,信毅藥局,新北市中和區捷運路５６號１樓,(02)29423663,4,0,2020/02/08 03:50:05
5931044937,中和慈美藥局,新北市中和區中山路２段２０８號１樓,(02)22425835,0,44,2020/02/08 03:50:05
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,(02)29468395,2,0,2020/02/08 03:50:05
5931044991,曜群藥局,新北市中和區景安路２５號１樓,(02)89432206,0,2,2020/02/08 03:50:05
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,(02)29267330,0,4,2020/02/08 03:50:05
5931050033,仁淵藥局,新北市新店區北宜路１段７７號,(02)29128204,0,2,2020/02/08 03:50:05
5931050104,匯信大藥局,新北市新店區光明街１９２號,(02)29149009,2,0,2020/02/08 03:50:05
5931050444,活元藥局,新北市新店區民族路４９號１樓,(02)29125526,4,0,2020/02/08 03:50:05
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,(02)86659233,0,2,2020/02/08 03:50:05
5931051674,金美藥局,新北市新店區北新路３段１３８號１樓,(02)29146365,0,2,2020/02/08 03:50:05
5931051790,家得福藥局,新北市新店區安康路２段１２３號１樓,(02)22118346,2,0,2020/02/08 03:50:05
5931052135,椿萱藥局,新北市新店區建國路６９號,(02)29188311,0,16,2020/02/08 03:50:05
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,0,6,2020/02/08 03:50:05
5931052288,正新藥局,新北市新店區中正路５７之１號１樓,(02)89145930,0,4,2020/02/08 03:50:05
5931052368,正安藥局,新北市新店區明德路５０號１樓,(02)29115809,0,6,2020/02/08 03:50:05
5931052484,大河藥局,新北市新店區三民路１４０號１樓,(02)29140910,2,0,2020/02/08 03:50:05
5931052699,維顥藥局,新北市新店區中興路１段２７９號１樓,(02)29171986,0,2,2020/02/08 03:50:05
5931052804,新店家安藥局,新北市新店區三民路３２－１號２樓,(02)29117207,0,6,2020/02/08 03:50:05
5931052822,瑞安健保藥局,新北市新店區中正路１４２號１樓,(02)29105252,2,0,2020/02/08 03:50:05
5931052868,均安藥局,新北市新店區民權路８９號１樓,(02)29127861,2,4,2020/02/08 03:50:05
5931052911,倍思特藥局,新北市新店區中興路２段２３９號２樓,(02)89116159,1,22,2020/02/08 03:50:05
5931052993,唯客優藥局,新北市新店區安康路２段２１６號１樓,(02)22126071,0,2,2020/02/08 03:50:05
5931053016,佳泰藥局,新北市新店區建國路２２４號１樓,(02)89193422,1,0,2020/02/08 03:50:05
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,1,0,2020/02/08 03:50:05
5931053089,昇活藥局,新北市新店區安民街２６９巷２號１樓,(02)22114166,0,2,2020/02/08 03:50:05
5931053123,大吉藥局,新北市新店區中正路３０號１樓,(02)29110151,0,2,2020/02/08 03:50:05
5931053141,禾康藥局,新北市新店區德正街４４號１樓,(02)29160596,0,2,2020/02/08 03:50:05
5931060217,富國藥局,新北市新莊區富國路３１號,(02)29039334,0,2,2020/02/08 03:50:05
5931060548,二安藥局,新北市新莊區中港路６５號,(02)29914527,0,54,2020/02/08 03:50:05
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,(02)29963394,0,2,2020/02/08 03:50:05
5931065810,吉田藥局,新北市新莊區西盛街３１３號,(02)22065185,8,28,2020/02/08 03:50:05
5931065927,聯成藥局,新北市新莊區中正路３３２號,(02)29941915,0,3,2020/02/08 03:50:05
5931067092,恩泰藥局,新北市新莊區民安西路２６５號－１,(02)22038680,1,2,2020/02/08 03:50:05
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,(02)29930069,0,4,2020/02/08 03:50:05
5931067145,鶴田藥局,新北市新莊區自信街２７號１樓,(02)22796718,2,2,2020/02/08 03:50:05
5931067172,民安藥局,新北市新莊區民安路２３２號,(02)22038910,1,11,2020/02/08 03:50:05
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,(02)29971150,0,1,2020/02/08 03:50:05
5931067494,福營藥局,新北市新莊區富國路１０７號２樓,(02)22059697,0,7,2020/02/08 03:50:05
5931067850,聯合藥局,新北市新莊區新泰路１９４號２樓,(02)22796464,0,10,2020/02/08 03:50:05
5931067985,蘋果藥局,新北市新莊區八德街１０５號,(02)22053933,0,1,2020/02/08 03:50:05
5931068008,北醫藥局,新北市新莊區思源路１１９號１樓,(02)29983670,0,16,2020/02/08 03:50:05
5931068151,世鴻藥局,新北市新莊區八德里民安路１３７巷２弄２號１樓,(02)22050289,0,1,2020/02/08 03:50:05
5931068375,惠欣藥局,新北市新莊區全泰里建中街７２－１號１樓,(02)29978962,0,3,2020/02/08 03:50:05
5931068508,凱盛藥局,新北市新莊區光榮里西盛街１９９號,(02)22024914,2,0,2020/02/08 03:50:05
5931068535,永安藥局,新北市新莊區中港里中港路３２１號２樓,(02)22765900,0,11,2020/02/08 03:50:05
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,(02)29015422,0,5,2020/02/08 03:50:05
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,(02)22049932,6,0,2020/02/08 03:50:05
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,(02)22080528,0,2,2020/02/08 03:50:05
5931068759,森活藥局,新北市新莊區民安路２２０－１號,(02)22027927,6,0,2020/02/08 03:50:05
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,194,58,2020/02/08 03:50:05
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,0,1,2020/02/08 03:50:05
5931068964,賞安藥局,新北市新莊區中平路３７３號１樓,(02)89917554,4,0,2020/02/08 03:50:05
5931068973,富安藥局,新北市新莊區復興路１段２５號－１，２樓,(02)22767620,200,50,2020/02/08 03:50:05
5931069023,陽光藥局,新北市新莊區福壽街７２號,(02)22774399,0,5,2020/02/08 03:50:05
5931069256,喜來樂中西藥局,新北市新莊區昌平街２０號１樓,(02)29912068,0,1,2020/02/08 03:50:05
5931069363,明亮藥局,新北市新莊區幸福路５１１號１樓,(02)29962671,1,1,2020/02/08 03:50:05
5931069372,羽豐藥局,新北市新莊區新莊路３８２號１樓,(02)22029812,0,2,2020/02/08 03:50:05
