醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,(02)22011012,0,3,2020/02/08 03:50:05
5931069532,聯盟藥局,新北市新莊區中港路２６７巷１號１樓,(02)29941168,0,10,2020/02/08 03:50:05
5931069541,立威藥局,新北市新莊區民安西路６號１樓,(02)22068690,0,2,2020/02/08 03:50:05
5931069569,心安藥局,新北市新莊區新泰路１９３號２樓,(02)22779773,0,6,2020/02/08 03:50:05
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,(02)29969811,2,0,2020/02/08 03:50:05
5931069701,日光藥局,新北市新莊區中港路４０４號１樓,(02)89937296,0,1,2020/02/08 03:50:05
5931069747,禾佳藥局,新北市新莊區民安西路１５４號１樓,(02)22080189,0,2,2020/02/08 03:50:05
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,(02)22796279,0,1,2020/02/08 03:50:05
5931069774,真安綜合大藥局,新北市新莊區四維路２０５號１樓,(02)22026188,1,0,2020/02/08 03:50:05
5931069916,朝陽藥局,新北市新莊區新泰路１４８號２樓,(02)29983020,0,2,2020/02/08 03:50:05
593106A011,八德藥局,新北市新莊區八德街３號２樓,(02)22071315,0,1,2020/02/08 03:50:05
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,(02)29901934,1,1,2020/02/08 03:50:05
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,(02)22051523,0,12,2020/02/08 03:50:05
593106A164,家福健保藥局,新北市新莊區福壽街６７號２樓,(02)29942730,0,1,2020/02/08 03:50:05
593106A173,華泰藥局,新北市新莊區昌明街８０號１樓,(02)89928500,10,8,2020/02/08 03:50:05
593106A299,悅生藥局,新北市新莊區龍安路３４３－１號１樓,(02)22081219,0,7,2020/02/08 03:50:05
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,(02)29013056,0,15,2020/02/08 03:50:05
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,(02)22020082,0,4,2020/02/08 03:50:05
593106A404,新新藥局,新北市新莊區新泰路６２號２樓,(02)29945994,199,51,2020/02/08 03:50:05
593106A422,英謙藥局,新北市新莊區新泰路２６１號１樓,(02)22774822,0,4,2020/02/08 03:50:05
593106A477,喜悅藥局,新北市新莊區後港一路５５號１樓,(02)22047442,3,0,2020/02/08 03:50:05
593106A520,臻善美藥局,新北市新莊區幸福路７８６號１樓,(02)89914303,0,19,2020/02/08 03:50:05
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,(02)89929482,0,2,2020/02/08 03:50:05
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,(02)22095331,0,2,2020/02/08 03:50:05
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,(02)22761550,6,0,2020/02/08 03:50:05
593106A628,中原藥局,新北市新莊區中原路９３號１樓,(02)89920668,199,50,2020/02/08 03:50:05
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,(02)82010817,0,2,2020/02/08 03:50:05
593106A691,大樹新莊藥局,新北市新莊區新泰路５９號１、２樓,(02)22010566,4,0,2020/02/08 03:50:05
593106A708,宏福藥局,新北市新莊區自信街５５號１樓,(02)29985225,1,23,2020/02/08 03:50:05
593106A717,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,(03)4333123,0,4,2020/02/08 03:50:05
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,(02)29048157,0,4,2020/02/08 03:50:05
593106A735,樂家藥局,新北市新莊區中平路２７３號１樓,(02)29960723,0,1,2020/02/08 03:50:05
593106A762,新康健保藥局,新北市新莊區自立街１７２號１樓,(02)29962558,0,3,2020/02/08 03:50:05
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,(02)29947490,10,4,2020/02/08 03:50:05
593106A806,北安藥妝健康廣場佳康藥局,新北市新莊區雙鳳路２７號１樓，２樓,(02)29069899,0,6,2020/02/08 03:50:05
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,(02)29972121,0,1,2020/02/08 03:50:05
593106A851,躍獅新豐藥局,新北市新莊區豐年街１６號１樓,(02)22058055,0,6,2020/02/08 03:50:05
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,8,0,2020/02/08 03:50:05
593106A888,晉成藥局,新北市新莊區中正路７００－２３號１樓,(02)29017469,14,1,2020/02/08 03:50:05
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,(02)22060665,4,0,2020/02/08 03:50:05
593106A904,杏佳藥師藥局,新北市新莊區建安街１２７號１樓,(02)22037077,6,8,2020/02/08 03:50:05
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,(02)22051969,2,0,2020/02/08 03:50:05
593106A940,樂福藥局,新北市新莊區幸福路４８號１樓,(02)29923388,0,1,2020/02/08 03:50:05
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885,0,2,2020/02/08 03:50:05
5931070017,前回春藥局,新北市樹林區中山路１段５６號,(02)26812167,0,18,2020/02/08 03:50:05
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,(02)26828977,0,6,2020/02/08 03:50:05
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,(02)26808989,5,4,2020/02/08 03:50:05
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,2,2,2020/02/08 03:50:05
5931070286,協安大藥局,新北市樹林區鎮前街１２６號,(02)26810386,0,10,2020/02/08 03:50:05
5931070348,久青藥局,新北市樹林區東華街３３號,(02)86844326,2,0,2020/02/08 03:50:05
5931071523,蔚海藥局,新北市樹林區鎮前街１７號１樓,(02)86754203,0,6,2020/02/08 03:50:05
5931071818,合康藥局,新北市樹林區中山路１段１５１之１號,(02)26816559,6,0,2020/02/08 03:50:05
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,(02)26871276,2,0,2020/02/08 03:50:05
5931071916,立欣藥局,新北市樹林區三福街１６６號,(02)26764728,4,0,2020/02/08 03:50:05
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2,0,2020/02/08 03:50:05
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,(02)89706050,14,0,2020/02/08 03:50:05
5931072020,泰平藥師藥局,新北市樹林區彭福里太平路１４３號,(02)86860038,0,2,2020/02/08 03:50:05
5931072039,樹林藥師藥局,新北市樹林區鎮前街２４號１樓,(02)26823030,0,38,2020/02/08 03:50:05
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,8,0,2020/02/08 03:50:05
5931072244,彰安藥局,新北市樹林區千歲街８２號,(02)26827341,0,2,2020/02/08 03:50:05
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,0,2,2020/02/08 03:50:05
5931072280,啄木鳥藥局,新北市樹林區中華路３９１號１－２樓,(02)86851495,0,2,2020/02/08 03:50:05
5931072351,瑪諾藥局,新北市樹林區復興路２０號,(02)26830304,1,0,2020/02/08 03:50:05
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,(02)86856551,14,0,2020/02/08 03:50:05
5931072413,誠新大藥局,新北市樹林區中山路１段２４號１樓,(02)26870204,0,2,2020/02/08 03:50:05
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,(02)26815488,4,0,2020/02/08 03:50:05
5931080022,藥濟藥局,新北市鶯歌區國慶街１５０號,(02)26781357,0,2,2020/02/08 03:50:05
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,(02)26781412,2,0,2020/02/08 03:50:05
5931080148,快安藥師藥局,新北市鶯歌區中正一路９４、９６號,(02)26792356,0,2,2020/02/08 03:50:05
5931081216,嘉泰藥師藥局,新北市鶯歌區鶯桃路２段３１號１樓,(02)26709668,0,6,2020/02/08 03:50:05
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,(02)26709693,0,6,2020/02/08 03:50:05
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,2,0,2020/02/08 03:50:05
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,(02)26796690,0,6,2020/02/08 03:50:05
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,(02)86778778,0,14,2020/02/08 03:50:05
5931081529,正雅藥局,新北市鶯歌區建國路１７６號１樓,(02)26701128,4,0,2020/02/08 03:50:05
5931090037,進安大藥局,新北市三峽區民生街174號,(02)26711125,200,52,2020/02/08 03:50:05
5931091454,致安藥師藥局,新北市三峽區中華路１７號１樓,(02)26743418,1,0,2020/02/08 03:50:05
5931091481,盛加藥局,新北市三峽區民生街４９號,(02)26739797,4,2,2020/02/08 03:50:05
5931091570,三恩藥局,新北市三峽區復興路４５１號１樓,(02)86711914,14,2,2020/02/08 03:50:05
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,(02)26717875,2,2,2020/02/08 03:50:05
5931091678,如音藥局,新北市三峽區文化路２６６－１號１樓,(02)26732119,0,8,2020/02/08 03:50:05
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,(02)26738080,4,0,2020/02/08 03:50:05
5931091712,誠祐藥局,新北市三峽區光明路２２號１樓,(02)26746211,2,0,2020/02/08 03:50:05
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,(02)86713204,0,2,2020/02/08 03:50:05
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,(02)26738868,0,4,2020/02/08 03:50:05
5931091909,盛禾藥局,新北市三峽區中山路２４３號１樓,(02)26733567,0,2,2020/02/08 03:50:05
5931091945,弘宇藥局,新北市三峽區國際一街５號１樓,(02)26717108,0,4,2020/02/08 03:50:05
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,(02)26711560,0,4,2020/02/08 03:50:05
5931091990,欣美大藥局,新北市三峽區大同路５２號１樓,(02)86712269,2,0,2020/02/08 03:50:05
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,(02)86741627,0,2,2020/02/08 03:50:05
5931092040,一大藥局,新北市三峽區橫溪路２３號１樓,(02)86766677,198,50,2020/02/08 03:50:05
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,(02)26744321,0,2,2020/02/08 03:50:05
5931092077,立雅藥局,新北市三峽區文化路８４號（１樓、２樓）,(02)26712601,0,12,2020/02/08 03:50:05
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,(02)26718621,0,6,2020/02/08 03:50:05
5931092102,升威藥局,新北市三峽區文化路２３號１樓,(02)26731120,6,32,2020/02/08 03:50:05
5931100047,松和大藥局,新北市淡水區英專路９２號,(02)26203698,0,34,2020/02/08 03:50:05
5931100074,邱藥局,新北市淡水區中山路２７號,(02)26214255,0,2,2020/02/08 03:50:05
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,(02)26225149,6,2,2020/02/08 03:50:05
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,(02)26222083,4,2,2020/02/08 03:50:05
5931100305,璉恩藥局,新北市淡水區北新路１３１、１３３號,(02)26298454,0,1,2020/02/08 03:50:05
5931101455,日揚藥局,新北市淡水區民族路３０巷５號,(02)26242059,0,2,2020/02/08 03:50:05
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,(02)26255847,0,14,2020/02/08 03:50:05
5931101624,北新藥局,新北市淡水區北新路１８２巷６３號,(02)26293205,2,0,2020/02/08 03:50:05
5931101642,吳光祥藥局,新北市淡水區中山路１０４號,(02)26213020,0,25,2020/02/08 03:50:05
5931101704,聖天藥局,新北市淡水區重建街２１８號,(02)26215677,1,2,2020/02/08 03:50:05
5931101919,優德仕藥局,淡水區新市一路３段１０３號,(02)26236573,0,10,2020/02/08 03:50:05
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,(02)86319033,0,4,2020/02/08 03:50:05
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,(02)26236006,0,2,2020/02/08 03:50:05
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,(02)26218111,1,0,2020/02/08 03:50:05
5931102087,匯民藥局,新北市淡水區中山北路１段１０１號２樓,(02)26202620,0,4,2020/02/08 03:50:05
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,(02)26283199,0,4,2020/02/08 03:50:05
5931102265,佳藥長照藥局,新北市淡水區學府路７５號１樓,(02)26211321,0,6,2020/02/08 03:50:05
5931102274,淡水藥局,新北市淡水區中山路１２７號１、２樓,(02)86313663,2,24,2020/02/08 03:50:05
5931110025,巧能藥局,新北市汐止區福德一路２０９號１樓,(02)26942858,1,1,2020/02/08 03:50:05
5931110070,德昌藥局,新北市汐止區中興路４號,(02)26423382,0,1,2020/02/08 03:50:05
5931110212,穎安中西大藥局,新北市汐止區樟樹一路１３５巷１３號,(02)26412348,0,1,2020/02/08 03:50:05
5931111568,湖前中西藥局,新北市汐止區湖前街４５號１樓,(02)26925850,150,74,2020/02/08 03:50:05
5931111602,汐止中西大藥局,新北市汐止區中正路４號,(02)26411746,0,2,2020/02/08 03:50:05
5931111611,向日葵藥局,新北市汐止區大同路２段３６８號１樓,(02)26488877,0,35,2020/02/08 03:50:05
5931111773,江北藥局,新北市汐止區汐萬路１段３３號,(02)26918870,0,4,2020/02/08 03:50:05
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,(02)26940835,0,1,2020/02/08 03:50:05
5931111951,我家藥局,新北市汐止區中正路２９號,(02)86910840,190,50,2020/02/08 03:50:05
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,(02)26609119,0,2,2020/02/08 03:50:05
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,(02)86421820,1,0,2020/02/08 03:50:05
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,(02)26411340,0,2,2020/02/08 03:50:05
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,(02)26464546,4,0,2020/02/08 03:50:05
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,(02)26463119,4,3,2020/02/08 03:50:05
5931112467,建忠藥局,新北市汐止區建成路３７巷１１號１樓,(02)26422101,4,1,2020/02/08 03:50:05
5931112494,長頸鹿藥局,新北市汐止區新台五路１段１７８號１樓,(02)26917810,4,3,2020/02/08 03:50:05
5931112609,健康晨光藥局,新北市汐止區大同路二段５１６號１樓,(02)26433111,0,8,2020/02/08 03:50:05
5931112645,健成藥局,新北市汐止區新興路２０號１樓,(02)26428989,0,6,2020/02/08 03:50:05
5931112690,國升藥局,新北市汐止區建成路５９巷１號１樓,(02)26419459,4,0,2020/02/08 03:50:05
5931112798,益嘉藥局,新北市汐止區忠孝東路２４５號１樓,(02)86423527,190,116,2020/02/08 03:50:05
5931112832,安忻藥局,新北市汐止區樟樹一路１２２之１號１樓,(02)26487309,1,0,2020/02/08 03:50:05
5931112850,躍獅大同藥局,新北市汐止區新興路７號１樓,(02)26418399,2,30,2020/02/08 03:50:05
5931112912,富康藥局,新北市汐止區忠孝東路４５９號１樓,(02)86481302,4,1,2020/02/08 03:50:05
5931112921,明恩藥局,新北市汐止區明峰街１７９之１號１樓,(02)26923877,2,0,2020/02/08 03:50:05
5931112958,快樂藥局汐止店,新北市汐止區福德二路２１５號１樓,(02)26931390,1,0,2020/02/08 03:50:05
5931112994,汐止藥局,新北市汐止區福德二路７０號１樓,(02)86932587,0,2,2020/02/08 03:50:05
5931113017,蒲公英藥局,新北市汐止區連興街１２６號１樓,(02)26907770,0,1,2020/02/08 03:50:05
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,(02)24972167,0,34,2020/02/08 03:50:05
5931121224,千泰藥局,新北市瑞芳區中正路６３－１號,(02)24966347,0,40,2020/02/08 03:50:05
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,(02)24587020,0,46,2020/02/08 03:50:05
5931121304,揚明藥局,新北市瑞芳區民族街２號１樓,(02)24970925,2,0,2020/02/08 03:50:05
5931121377,瑞中藥局,新北市瑞芳區明燈路３段５－１號１樓,(02)24977879,2,0,2020/02/08 03:50:05
5931121386,瑞光藥局,新北市瑞芳區明燈路３段７０號１樓,(02)24972070,0,10,2020/02/08 03:50:05
5931121402,瑞慶藥局,新北市瑞芳區大埔路１３０號,(02)24586386,0,2,2020/02/08 03:50:05
5931121420,永展藥局,新北市瑞芳區民權街６巷１之１號,(02)24960500,0,4,2020/02/08 03:50:05
5931121448,伊達藥局,新北市瑞芳區明燈路３段３６號,(02)24969654,10,0,2020/02/08 03:50:05
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,(02)22668525,0,4,2020/02/08 03:50:05
5931130483,學安藥師藥局,新北市土城區學府路１段２１１號１樓,(02)22610565,0,2,2020/02/08 03:50:05
5931131882,裕達藥局,新北市土城區延吉街１７１號,(02)22739328,2,0,2020/02/08 03:50:05
5931132138,心中外藥局,新北市土城區中央路２段１５７號,(02)22603023,0,2,2020/02/08 03:50:05
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,(02)22678057,0,6,2020/02/08 03:50:05
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,(02)22677737,2,0,2020/02/08 03:50:05
5931132487,鄭家藥局,新北市土城區清水路１２７號１樓,(02)22640005,0,2,2020/02/08 03:50:05
5931132496,惠蒼藥局,新北市土城區中央路２段２１６號１樓,(02)22606812,0,2,2020/02/08 03:50:05
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,(02)82619585,0,2,2020/02/08 03:50:05
5931132576,佑安藥局,新北市土城區清水路３３４號２樓,(02)22643960,0,20,2020/02/08 03:50:05
5931132647,舒民藥局,新北市土城區明德路１段３５號２樓,(02)22748654,0,58,2020/02/08 03:50:05
5931132683,家庭藥師連鎖藥局,新北市土城區裕生路２３號１樓,(02)22633601,8,0,2020/02/08 03:50:05
5931132736,大眾藥局,新北市土城區明峰街６巷１號,(02)22666057,0,30,2020/02/08 03:50:05
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,(02)22738004,0,16,2020/02/08 03:50:05
5931132932,全家健康藥局,新北市土城區中央路４段２８８號,(02)22678143,4,30,2020/02/08 03:50:05
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,(02)22733766,0,2,2020/02/08 03:50:05
5931133171,誠恩藥局,新北市土城區金城路３段１３７號１樓,(02)22665533,2,0,2020/02/08 03:50:05
5931133331,城安大藥局,新北市土城區金城路３段４０號,(02)22646561,0,20,2020/02/08 03:50:05
5931133340,大欣藥局,新北市土城區裕民路２５１號,(02)22653208,2,0,2020/02/08 03:50:05
5931133359,麗膚藥局,新北市土城區金城路３段１６４號１樓,(02)22640600,0,14,2020/02/08 03:50:05
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,(02)22621590,0,2,2020/02/08 03:50:05
5931133493,順儷學府藥局,新北市土城區學府路１段１４４巷２號１樓,(02)22701979,0,2,2020/02/08 03:50:05
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,(02)22624866,0,12,2020/02/08 03:50:05
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,(02)22630230,196,52,2020/02/08 03:50:05
5931133528,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,(02)22630345,0,2,2020/02/08 03:50:05
5931140112,施藥局,新北市蘆洲區信義路２３０號,(02)22814624,0,4,2020/02/08 03:50:05
5931140130,欣泰藥局,新北市蘆洲區民族路４０７號,(02)22810177,0,1,2020/02/08 03:50:05
5931140158,全民藥局,新北市蘆洲區中山一路２０１、２０３號,(02)22837168,2,1,2020/02/08 03:50:05
5931140201,理方藥局,新北市蘆洲區長安街６７號,(02)22830704,0,4,2020/02/08 03:50:05
5931140229,天士藥局,新北市蘆洲區中正路３６號,(02)22818227,0,4,2020/02/08 03:50:05
5931140238,謚安中西藥局,新北市蘆洲區永平街６號,(02)22836375,0,5,2020/02/08 03:50:05
5931140318,慧安藥局,新北市蘆洲區長安街２１４號１樓,(02)28477845,2,0,2020/02/08 03:50:05
5931140372,上群藥師藥局,新北市蘆洲區民族路２８７號１樓,(02)22898275,0,1,2020/02/08 03:50:05
5931141502,蘆洲陳大藥局,新北市蘆洲區長安街９５號,(02)22836224,18,3,2020/02/08 03:50:05
5931141520,長安藥局,新北市蘆洲區中華街６７號１樓,(02)28485560,18,0,2020/02/08 03:50:05
5931141557,龍成藥局,新北市蘆洲區民族路５３號,(02)82857868,2,8,2020/02/08 03:50:05
5931141799,群欣藥局,新北市蘆洲區長安街１１８號２樓,(02)22894815,0,1,2020/02/08 03:50:05
5931141922,和泰藥師藥局,新北市蘆洲區復興路６９號１樓,(02)22859818,0,1,2020/02/08 03:50:05
5931141959,長榮大藥局,新北市蘆洲區長榮路５１號,(02)82863837,4,1,2020/02/08 03:50:05
5931142072,達特藥局,新北市蘆洲區復興路６２號,(02)82825004,0,1,2020/02/08 03:50:05
5931142081,威仕康藥局,新北市蘆洲區民權路１２２號１樓,(02)82853277,0,1,2020/02/08 03:50:05
5931142090,泰明藥局,新北市蘆洲區長榮路６７號,(02)22898655,2,0,2020/02/08 03:50:05
5931142116,龍安藥局,新北市蘆洲區復興路６７號１樓,(02)22850310,0,1,2020/02/08 03:50:05
5931142161,廷升藥局,新北市蘆洲區中正路１２２號１樓,(02)22827670,0,1,2020/02/08 03:50:05
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,(02)22880379,5,4,2020/02/08 03:50:05
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,(02)22827527,0,2,2020/02/08 03:50:05
5931142303,康群生活藥局,新北市蘆洲區中正路１０５號１樓,(02)82835630,2,0,2020/02/08 03:50:05
5931142394,常喜藥局,新北市蘆洲區中正路１４０號,(02)82862976,8,0,2020/02/08 03:50:05
5931142429,世全藥局,新北市蘆洲區民生街１３３號１樓,(02)22817386,0,2,2020/02/08 03:50:05
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,(02)82835389,0,1,2020/02/08 03:50:05
5931142670,陽光幸福藥局,新北市蘆洲區重陽街８８號１樓,(02)28486566,4,0,2020/02/08 03:50:05
5931142723,健群藥局,新北市蘆洲區中華街７１號２樓,(02)28483575,0,1,2020/02/08 03:50:05
5931142769,好美麗健康藥局,新北市蘆洲區光明路６號１樓,(02)82826209,2,0,2020/02/08 03:50:05
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,(02)22888277,0,1,2020/02/08 03:50:05
5931142830,長榮專業藥局,新北市蘆洲區長榮路２５０號２樓,(02)82868163,26,0,2020/02/08 03:50:05
5931142858,愛佳健保藥局,新北市蘆洲區長榮路９６號１樓,(02)22825835,1,0,2020/02/08 03:50:05
5931142901,快樂藥局長榮店,新北市蘆洲區長榮路６０號１樓,(02)22813567,0,6,2020/02/08 03:50:05
5931142956,華粲藥局,新北市蘆洲區民族路９０號２樓,(02)82822026,0,8,2020/02/08 03:50:05
5931142965,百分百藥局,新北市蘆洲區中山二路４８號２樓,(02)22890968,4,0,2020/02/08 03:50:05
5931142974,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,(02)22810747,42,20,2020/02/08 03:50:05
5931142983,健安健保藥局,新北市蘆洲區長安街２６３號１樓,(02)22827773,0,4,2020/02/08 03:50:05
5931143033,微笑杏鄰藥局,新北市蘆洲區中正路１５號１樓,(02)22835713,7,2,2020/02/08 03:50:05
5931143042,成安藥局,新北市蘆洲區長安街２５７號１樓,(02)22892918,0,2,2020/02/08 03:50:05
5931143051,萊康中華健保藥局,新北市蘆洲區中華街４５－１號１樓,(02)28486787,0,1,2020/02/08 03:50:05
5931143088,躍獅蘆洲藥局,新北市蘆洲區長安街３２９號１樓,(02)82824906,14,12,2020/02/08 03:50:05
5931143097,樂開懷健保藥局,新北市蘆洲區三民路３７６之３號１樓,(02)82837323,0,33,2020/02/08 03:50:05
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,(02)22885256,0,6,2020/02/08 03:50:05
5931143113,喜得健藥局,新北市蘆洲區中興街５４號１樓,(02)22886419,4,0,2020/02/08 03:50:05
5931143122,宥安藥局,新北市蘆洲區長榮路３８１號２樓,(02)22823556,0,2,2020/02/08 03:50:05
5931143131,杏一蘆洲長安藥局,新北市蘆洲區長安街１２２號１樓,(02)82854278,0,41,2020/02/08 03:50:05
5931143140,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,(02)22810747,2,4,2020/02/08 03:50:05
5931143168,吉安藥局,新北市蘆洲區長安街２８５巷１號１樓,(02)82815600,0,33,2020/02/08 03:50:05
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,1,0,2020/02/08 03:50:05
5931150163,德泰藥局,新北市五股區成泰路１段９號,(02)29095927,0,2,2020/02/08 03:50:05
