醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5931151277,永任藥局,新北市五股區水碓路９號１樓,(02)22911093,4,9,2020/02/08 03:50:05
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,0,1,2020/02/08 03:50:05
5931151311,信恆藥局,新北市五股區中興路１段７４號１樓,(02)89882077,0,34,2020/02/08 03:50:05
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,(02)22915531,4,2,2020/02/08 03:50:05
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,(02)82952027,4,1,2020/02/08 03:50:05
5931151508,三合藥局,新北市五股區中興路一段７５號１樓,(02)29846055,8,0,2020/02/08 03:50:05
5931151544,三好連鎖藥師藥局,新北市五股區西雲路８６號１樓,(02)22952357,0,2,2020/02/08 03:50:05
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,(02)82921335,0,2,2020/02/08 03:50:05
5931151679,東興藥局,新北市五股區成泰路２段６９號２樓,(02)82922718,0,2,2020/02/08 03:50:05
5931160105,泰林中西藥局,新北市泰山區泰林路２段２０６號,(02)22978367,0,1,2020/02/08 03:50:05
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,(02)22972121,2,25,2020/02/08 03:50:05
5931161282,善耕藥局,新北市泰山區明志路２段３６２號１樓,(02)29086656,4,0,2020/02/08 03:50:05
5931161326,泰安藥局,新北市泰山區明志路２段６２號２樓,(02)85313097,0,1,2020/02/08 03:50:05
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,(02)22967199,2,0,2020/02/08 03:50:05
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,(02)22971969,4,8,2020/02/08 03:50:05
5931161433,仁安藥局,新北市泰山區明志路３段１７４號１樓,(02)29015586,4,0,2020/02/08 03:50:05
5931161513,苗園健保特約藥局,新北市泰山區全興路１６１號１樓,(02)22970736,0,1,2020/02/08 03:50:05
5931161540,得安藥師藥局,新北市泰山區仁愛路１２８號１樓,(02)29000992,4,0,2020/02/08 03:50:05
5931170021,士昌藥局,新北市林口區工六路３６號１樓,(02)26018863,2,0,2020/02/08 03:50:05
5931170129,麗園藥局,新北市林口區麗園一街６巷１－４號１Ｆ,(02)26009405,0,1,2020/02/08 03:50:05
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2,0,2020/02/08 03:50:05
5931171233,狀元葯師藥局,新北市林口區麗林里文化２路１段６２號１樓之１,(02)26096215,2,3,2020/02/08 03:50:05
5931171340,家欣藥師藥局,新北市林口區文化二路１段５６７號１樓,(02)26025388,2,2,2020/02/08 03:50:05
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,(02)26007808,0,1,2020/02/08 03:50:05
5931171573,安心藥局,新北市林口區文化二路１段５７７號１樓,(02)26029090,0,2,2020/02/08 03:50:05
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,(02)86012258,0,3,2020/02/08 03:50:05
5931171608,榮昌藥局,新北市林口區仁愛路１段４１０號,(02)26011312,0,1,2020/02/08 03:50:05
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,(02)26097371,1,1,2020/02/08 03:50:05
5931171662,大心藥局,新北市林口區公園路１９號１樓,(02)26089019,6,0,2020/02/08 03:50:05
5931171671,欣穎藥局,新北市林口區文化二路１段５３５號１樓,(02)26069786,4,0,2020/02/08 03:50:05
5931171680,一家好藥局,新北市林口區中山路５００號,(02)26028270,88,50,2020/02/08 03:50:05
5931171715,林口藥局,新北市林口區文化三路２段６９號１樓,(02)26001899,16,0,2020/02/08 03:50:05
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,(02)26013171,12,2,2020/02/08 03:50:05
5931171751,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,(02)26016453,0,8,2020/02/08 03:50:05
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,(02)26092139,6,0,2020/02/08 03:50:05
5931171788,泰臨中西藥局,新北市林口區忠孝１路５號（１樓）,(02)26087538,0,3,2020/02/08 03:50:05
5931181051,永源藥局,新北市深坑區北深路３段１７４號１樓,(02)26644588,0,6,2020/02/08 03:50:05
5931181104,介新大藥局,新北市深坑區文化街９４號,(02)26648149,0,4,2020/02/08 03:50:05
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,(02)26629568,104,36,2020/02/08 03:50:05
5931181248,福康藥粧藥局,新北市深坑區北深路３段１７５號（１樓）,(02)26646529,4,2,2020/02/08 03:50:05
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,(02)26105369,2,4,2020/02/08 03:50:05
5931231181,八里藥師藥局,新北市八里區中山路２段２２６號１樓,(02)26101212,0,2,2020/02/08 03:50:05
5931231190,龍米藥師藥局,新北市八里區龍形一街５號１樓,(02)26185812,0,2,2020/02/08 03:50:05
5931231225,小蘋果藥局,新北市八里區中山路１段２２９號,(02)26108206,2,0,2020/02/08 03:50:05
5931271103,躍獅五福藥局,新北市金山區中山路９９號１樓,(02)24081608,24,0,2020/02/08 03:50:05
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,(02)24922022,0,16,2020/02/08 03:50:05
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,(03)3175618,0,4,2020/02/08 03:50:05
5932010202,安琪兒藥局,桃園市桃園區莊敬路二段７６號１樓,(03)3016965,2,0,2020/02/08 03:50:05
5932010328,七加恩聯合藥局,桃園市桃園區中埔二街１２３號１樓,(03)3029302,0,2,2020/02/08 03:50:05
5932010462,禾康藥局,桃園市桃園區大業路一段４３８號,(03)3254068,0,2,2020/02/08 03:50:05
5932010668,世興藥局,桃園市桃園區桃鶯路４５２號２樓,(03)3635470,8,2,2020/02/08 03:50:05
5932010702,鴻發藥師藥局,桃園市桃園區大有路５４３號,(03)3582468,0,4,2020/02/08 03:50:05
5932010784,維美藥局,桃園市桃園區成功路二段８７號１樓,(03)3359033,0,2,2020/02/08 03:50:05
5932010855,泓德藥局,桃園市桃園區中正路１０８９號之１,(03)3169816,0,2,2020/02/08 03:50:05
5932010917,幸運草健保藥局,桃園市桃園區縣府路２８０號,(03)3379977,4,0,2020/02/08 03:50:05
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,(03)3391318,0,38,2020/02/08 03:50:05
5932011110,樂安藥局,桃園市桃園區經國路２０６號１樓,(03)3250362,0,4,2020/02/08 03:50:05
5932011218,人仁藥局,桃園市桃園區南華街１８０號,(03)3328963,0,14,2020/02/08 03:50:05
5932011316,大興藥局,桃園市桃園區大德一街９６號,(03)3266868,190,46,2020/02/08 03:50:05
5932011361,新生藥局,桃園市桃園區新民街４號１樓,(03)3354011,200,50,2020/02/08 03:50:05
5932011503,文安藥局,桃園市桃園區中正路６９９號,(03)3558999,4,0,2020/02/08 03:50:05
5932011512,必安藥局,桃園市桃園區永樂街６４號,(03)3324010,0,28,2020/02/08 03:50:05
5932011576,三芳藥局,桃園市桃園區民族路２３２號,(03)3390986,0,28,2020/02/08 03:50:05
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,(03)3335495,0,18,2020/02/08 03:50:05
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,(03)3380427,0,4,2020/02/08 03:50:05
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,(03)3329461,0,8,2020/02/08 03:50:05
5932011772,中山藥局,桃園市桃園區玉山里復興路３６９號,(03)3346614,0,12,2020/02/08 03:50:05
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,(03)3344624,0,6,2020/02/08 03:50:05
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,(03)3318966,0,6,2020/02/08 03:50:05
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,(03)3761688,10,0,2020/02/08 03:50:05
5932012582,聖元藥局,桃園市桃園區大興西路二段６９巷１號,(03)3584958,12,0,2020/02/08 03:50:05
5932012671,美德藥師藥局,桃園市桃園區中正路２３０號,(03)3354160,0,16,2020/02/08 03:50:05
5932012742,益兒康藥局,桃園市桃園區國際路二段４０號,(03)3798851,0,2,2020/02/08 03:50:05
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,(03)3013222,4,6,2020/02/08 03:50:05
5932012911,中平啄木鳥藥局,桃園市桃園區中平路１３６號,(03)2207457,0,2,2020/02/08 03:50:05
5932012939,安慶盛康藥局,桃園市桃園區安慶街９１號,(03)3027267,0,2,2020/02/08 03:50:05
5932013016,熊寶寶藥局,桃園市桃園區延平路１１１號,(03)3636915,12,2,2020/02/08 03:50:05
5932013114,仁悅藥局,桃園市桃園區中山路６８號,(03)3361718,10,2,2020/02/08 03:50:05
5932013203,龍城藥局,桃園市桃園區龍壽里龍城五街６０號,(03)2170662,2,0,2020/02/08 03:50:05
5932013285,復興藥局,桃園市桃園區復興路５７、５９號,(03)3398979,0,10,2020/02/08 03:50:05
5932013310,躍獅省桃藥局,桃園市桃園區龍壽街２４號,(03)3791488,2,0,2020/02/08 03:50:05
5932013365,方一健保藥局,桃園市桃園區中山北路１３３號,(03)3364226,0,2,2020/02/08 03:50:05
5932013383,多多藥局,桃園市桃園區南平路１８３號１樓,(03)3162133,0,2,2020/02/08 03:50:05
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,(03)3381600,0,6,2020/02/08 03:50:05
5932013427,奧美藥局,桃園市桃園區忠義里大業路一段８６號１樓,(03)3321551,0,1,2020/02/08 03:50:05
5932013445,乙川藥局,桃園市桃園區中正路５７６號,(03)3368758,0,2,2020/02/08 03:50:05
5932013463,惠邁健保藥局,桃園市桃園區莊敬路二段１０３號１樓,(03)3026491,0,8,2020/02/08 03:50:05
5932013516,三民益康藥局,桃園市桃園區三民路一段１７１號１樓,(03)3353757,0,43,2020/02/08 03:50:05
5932013589,龍壽大藥局,桃園市桃園區龍壽街６４－１號１樓,(03)3705663,2,0,2020/02/08 03:50:05
5932013605,新華興藥局,桃園市桃園區中正路６６５號,(03)3267777,0,28,2020/02/08 03:50:05
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,(03)3580101,198,52,2020/02/08 03:50:05
5932013767,小飛象藥局,桃園市桃園區慈文路１９２號,(03)3552771,0,4,2020/02/08 03:50:05
5932013794,春日盛康藥局,桃園市桃園區春日路３０５號,(03)3362359,0,6,2020/02/08 03:50:05
5932013801,桃園中山藥局,桃園市桃園區中山路７０７號,(03)2207168,6,6,2020/02/08 03:50:05
5932013810,大廟藥局,桃園市桃園區中山路１５８號１樓,(03)3337006,0,22,2020/02/08 03:50:05
5932013892,庭昌藥局,桃園市桃園區中正路３８７號Ｂ１樓,(03)3337238,6,54,2020/02/08 03:50:05
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,(03)3693100,0,20,2020/02/08 03:50:05
5932013936,家佳盈中西藥局,桃園市桃園區民生路２０５號１樓,(03)3350501,0,30,2020/02/08 03:50:05
5932013954,桃鶯藥局,桃園市桃園區桃鶯路１０２號,(03)3675100,0,4,2020/02/08 03:50:05
5932017096,榮生藥師藥局,桃園市桃園區民生路２７５號一樓,(03)3396120,0,4,2020/02/08 03:50:05
5932017103,立人堂藥局,桃園市桃園區中山路397號,(03)3372239,0,12,2020/02/08 03:50:05
5932017274,同德藥局（原為桃得藥師藥局）,桃園市桃園區同德十街４３號,(03)2150270,0,2,2020/02/08 03:50:05
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,(03)3471180,0,2,2020/02/08 03:50:05
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,0,6,2020/02/08 03:50:05
5932018664,廣文藥局,桃園市桃園區廣文街２９號,(03)3380330,0,40,2020/02/08 03:50:05
5932018842,宏升藥局,桃園市桃園區三民路三段５１２號,(03)3672307,2,0,2020/02/08 03:50:05
5932018922,聖欣藥局,桃園市桃園區中山路５２３號一樓,(03)3328832,0,2,2020/02/08 03:50:05
5932019045,大一藥局,桃園市桃園區中山路684之一號一樓,(03)2171836,6,4,2020/02/08 03:50:05
5932019116,慈安藥局,桃園市桃園區永安路３８３號,(03)3369599,2,26,2020/02/08 03:50:05
5932019152,馨丰藥局,桃園市桃園區育樂街23號1樓,(03)3319628,0,18,2020/02/08 03:50:05
5932019563,親子藥局,桃園市桃園區南平路１９５號,(03)3172318,4,0,2020/02/08 03:50:05
5932019901,正欣藥局,桃園市桃園區莊敬路一段三四二之六號一樓,(03)3174677,2,2,2020/02/08 03:50:05
593201A015,悅民藥局,桃園市桃園區中山東路１１９－１號,(03)3350452,0,28,2020/02/08 03:50:05
593201A195,力美藥局,桃園市桃園區永安路三七七號,(03)3334191,0,38,2020/02/08 03:50:05
593201A499,永安藥局,桃園市桃園區寶山街二三五號一樓之二,(03)3175777,2,0,2020/02/08 03:50:05
593201A542,昌維藥師藥局,桃園市桃園區縣府路二二號二樓,(03)3315091,0,14,2020/02/08 03:50:05
593201A604,啄木鳥藥局,桃園縣桃園市南平路４１１號,(03)3467698,4,0,2020/02/08 03:50:05
593201A631,大國民藥局,桃園市桃園區中正路５７８號１樓,(03)3355575,4,0,2020/02/08 03:50:05
593201A640,大心藥局,桃園市桃園區中平路１４１號,(03)2209842,0,4,2020/02/08 03:50:05
593201A748,大田大藥局,桃園市桃園區中正路３８０號,(03)3372886,0,20,2020/02/08 03:50:05
5932020502,禾安藥局,桃園市中壢區福德路５２號１F,(03)4627066,0,4,2020/02/08 03:50:05
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,0,4,2020/02/08 03:50:05
5932020575,國泰藥局,桃園市中壢區中正路３４２號,(03)4937136,12,0,2020/02/08 03:50:05
5932020717,成星藥局,桃園市中壢區水尾里環北路４３７號,(03)4528435,0,40,2020/02/08 03:50:05
5932021045,井田藥局,桃園市中壢區東興里中北路二段八號一樓,(03)4572003,0,2,2020/02/08 03:50:05
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,0,6,2020/02/08 03:50:05
5932021214,新象藥局,桃園市中壢區元化路６２號,(03)4277585,0,2,2020/02/08 03:50:05
5932021401,懷仁藥師健保藥局,桃園市中壢區中北路９３號１樓,(03)4378466,0,2,2020/02/08 03:50:05
5932021643,同慶大藥局,桃園市中壢區健行路５２、５４號１樓,(03)4688239,0,2,2020/02/08 03:50:05
5932021689,立康專業藥局,桃園市中壢區莊敬路８６５號,(03)4553121,10,0,2020/02/08 03:50:05
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,(03)4252869,0,2,2020/02/08 03:50:05
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2,0,2020/02/08 03:50:05
5932022319,九禾藥局,桃園市中壢區九和五街９號１樓,(03)2805283,0,44,2020/02/08 03:50:05
5932022346,宜美大藥局,桃園市中壢區莊敬路７１６號,(03)4637687,2,0,2020/02/08 03:50:05
5932022355,新家福藥局,桃園市中壢區福州二街４１９號,(03)4621658,1,2,2020/02/08 03:50:05
5932022373,得康藥局,桃園市中壢區龍岡路二段８９、９１號,(03)4686738,0,4,2020/02/08 03:50:05
5932022499,大和藥局,桃園市中壢區元化路二段６６號,(03)4260298,0,2,2020/02/08 03:50:05
5932022515,惠博藥師藥局,桃園市中壢區環北路３９１號,(03)4518884,12,24,2020/02/08 03:50:05
5932022524,家佳聯合藥局,桃園市中壢區中光路１４號,(03)4273960,2,0,2020/02/08 03:50:05
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,(03)4014100,0,6,2020/02/08 03:50:05
5932022668,里安藥局,桃園市中壢區元化路８３號,(03)4250799,0,2,2020/02/08 03:50:05
5932022828,立安藥局,桃園市中壢區中華路一段３０２號２樓,(03)4520898,2,8,2020/02/08 03:50:05
5932022846,千芮藥局,桃園市中壢區中原里忠孝路６號,(03)4516742,0,38,2020/02/08 03:50:05
5932022917,仁心藥局,桃園市中壢區福州一街７９號,(03)4617575,0,2,2020/02/08 03:50:05
5932022926,益康藥局,桃園市中壢區新明路３６號,(03)4950077,0,26,2020/02/08 03:50:05
5932023012,鴻安中西藥局,桃園市中壢區新中北路二段１９１號１樓,(03)4520615,6,0,2020/02/08 03:50:05
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,(03)4638639,2,6,2020/02/08 03:50:05
5932023049,惠安藥局,桃園市中壢區中山路４５２號１樓,(03)4926750,0,54,2020/02/08 03:50:05
5932023174,康華藥局,桃園市中壢區忠孝路１４號１樓,(03)4632313,2,0,2020/02/08 03:50:05
5932023183,佳華藥局,桃園市中壢區六和路４６號,(03)4278960,0,2,2020/02/08 03:50:05
5932023263,中國藥師藥局,桃園市中壢區中央西路二段３４號,(03)4614133,0,2,2020/02/08 03:50:05
5932023307,晟康健保藥局,桃園市中壢區永光里環北路４號１樓桃園市中壢區民權路二段３４號,(03)4950218,1,4,2020/02/08 03:50:05
5932023352,全國大藥局,桃園市中壢區普仁里中山東路二段１３３號１樓,(03)4660336,0,2,2020/02/08 03:50:05
5932023361,彩玲藥局,桃園市中壢區環北路３５５號１樓,(03)4634164,0,36,2020/02/08 03:50:05
5932023370,中力藥局,桃園市中壢區復興路５４號,(03)4273119,2,4,2020/02/08 03:50:05
5932023503,內壢忠孝藥局,桃園市中壢區忠孝路３６號,(03)4636641,0,4,2020/02/08 03:50:05
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,(03)4524123,2,0,2020/02/08 03:50:05
5932023594,新資生信義大藥局,桃園市中壢區信義路１４７號,(03)4636831,4,0,2020/02/08 03:50:05
5932023601,大賀藥局,桃園市中壢區龍東路３９９號１樓,(03)4375977,0,2,2020/02/08 03:50:05
5932023610,遵龍藥局,桃園市中壢區元生二街１９２號,(03)4620252,2,0,2020/02/08 03:50:05
5932023674,福安藥局,桃園市中壢區元化路２３２號,(03)4266000,6,12,2020/02/08 03:50:05
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,(03)2841880,1,0,2020/02/08 03:50:05
5932023745,萬恒藥局,桃園市中壢區大同路１２２號,(03)4221769,0,32,2020/02/08 03:50:05
5932023772,佑全中壢中正藥局,桃園市中壢區中正路１０８號１、２樓,(03)2807899,0,2,2020/02/08 03:50:05
5932023781,政昇藥局,桃園市中壢區青峰路一段４３號９樓,(03)2873953,0,14,2020/02/08 03:50:05
5932023807,東興藥局,桃園市中壢區中北路２段３９號,(03)4282611,0,14,2020/02/08 03:50:05
5932025007,劉藥局,桃園市中壢區中平路１６９號,(03)4223338,4,24,2020/02/08 03:50:05
5932028133,中北藥妝藥局,桃園市中壢區中北路二段５０１號,(03)4366918,0,4,2020/02/08 03:50:05
5932028311,千福藥局,桃園市中壢區高鐵站前西路二段８７號,(03)4533789,2,0,2020/02/08 03:50:05
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,0,4,2020/02/08 03:50:05
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,0,24,2020/02/08 03:50:05
593202A002,六和藥局,桃園市中壢區六和路１２號１樓,(03)4228181,84,40,2020/02/08 03:50:05
593202A226,冠昇藥局,桃園市中壢區慈惠三街１１７號２樓,(03)4260227,4,0,2020/02/08 03:50:05
593202A244,澤仁藥局,桃園市中壢區中正路２６３號,(03)4252254,4,36,2020/02/08 03:50:05
593202A360,福德藥局,桃園市中壢區福德路３０號,(03)4511208,0,10,2020/02/08 03:50:05
593202A600,一心藥局,桃園市中壢區環北路184號2樓,(03)4250560,0,6,2020/02/08 03:50:05
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,(03)4685484,2,0,2020/02/08 03:50:05
593202B143,永康藥局,桃園市中壢區中華路一段六九八號二樓,(03)4627301,4,0,2020/02/08 03:50:05
593202B330,康博藥局,桃園市中壢區元化路二七二號一樓,(03)4256302,0,24,2020/02/08 03:50:05
593202B358,上禾藥師藥局,桃園市中壢區新生路２１５號,(03)4269277,0,34,2020/02/08 03:50:05
593202B394,永豐藥局,桃園市中壢區民族路五段四六Ｏ號,(03)4205339,8,4,2020/02/08 03:50:05
593202B438,祐達藥局,桃園市中壢區民族路二九八號,(03)4015995,0,2,2020/02/08 03:50:05
593202B483,千葉大藥局,桃園市中壢區新生路三Ｏ七號,(03)4251886,2,0,2020/02/08 03:50:05
593202B492,美麗藥局,桃園市中壢區環中東路３６號１樓,(03)2855002,0,10,2020/02/08 03:50:05
593202B634,平安藥局,桃園市中壢區莊敬路８１１巷２號,(03)4336633,4,0,2020/02/08 03:50:05
593202B732,愛康藥師藥局,桃園市中壢區龍岡路一段２３０號１樓,(03)4285907,0,20,2020/02/08 03:50:05
593202B803,中壢聯合藥局,桃園市中壢區大同路１３１號,(03)4250641,0,2,2020/02/08 03:50:05
5932030160,永耘藥局,桃園市大溪區介壽路６４號,(03)3804770,4,0,2020/02/08 03:50:05
5932031354,田心藥局,桃園市大溪區和二路64號,(03)3874426,1,0,2020/02/08 03:50:05
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,(03)3806695,6,0,2020/02/08 03:50:05
5932031701,安欣大藥局,桃園縣大溪鎮介壽路７５８號,(03)3893573,4,0,2020/02/08 03:50:05
5932031729,德安堂藥局,桃園市大溪區介壽路８９２號,(03)3808173,0,18,2020/02/08 03:50:05
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,(03)3804832,2,2,2020/02/08 03:50:05
5932031783,叡安藥局,桃園市大溪區埔頂路一段４０８號,(03)3893015,0,4,2020/02/08 03:50:05
5932031792,大溪藥局,桃園市大溪區康莊路１６０號,(03)3873873,0,2,2020/02/08 03:50:05
5932031827,文化藥局,桃園市大溪區一心里復興路１０５號１樓,(03)3884886,2,10,2020/02/08 03:50:05
5932040255,中美藥局,桃園市楊梅區埔心里中興路７７號,(03)4822483,0,4,2020/02/08 03:50:05
5932040308,弘大藥局,桃園市楊梅區大華街十三號,(03)4751858,0,8,2020/02/08 03:50:05
5932042259,良華藥局,桃園市楊梅區大成路１９２號１樓,(03)4855458,8,0,2020/02/08 03:50:05
5932042320,家康藥師藥局,桃園市楊梅區文化街二三二之一號,(03)4810893,2,2,2020/02/08 03:50:05
5932042348,新康藥局,桃園市楊梅區成功路２２之１號二樓,(03)2821766,3,0,2020/02/08 03:50:05
5932042419,華泰健康藥局,桃園市楊梅區武營街一三之一號,(03)4754900,10,36,2020/02/08 03:50:05
5932042820,合康美藥局,桃園市楊梅區中山北路二段７９號,(03)4812598,3,6,2020/02/08 03:50:05
5932042866,天乙藥局,桃園市楊梅區新成路２０１號,(03)4756916,0,8,2020/02/08 03:50:05
5932042955,瑞溪甯慶藥局,桃園市楊梅區瑞溪路一段２７１號,(03)4311999,0,2,2020/02/08 03:50:05
5932043078,祐寧藥局,桃園市楊梅區新成路４２號１樓,(03)4783859,4,0,2020/02/08 03:50:05
5932043087,敦親藥局,桃園市楊梅區瑞坪里瑞溪路二段１６０號１樓,(03)4820502,8,0,2020/02/08 03:50:05
5932043121,埔心藥局,桃園市楊梅區永美路２２５號,(03)4311539,0,2,2020/02/08 03:50:05
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,(03)4883805,2,6,2020/02/08 03:50:05
5932043149,新德安藥局,桃園市楊梅區新成路１５１號１樓,(03)4751676,8,8,2020/02/08 03:50:05
5932043158,裕東藥局,桃園市楊梅區新成路１２２號１樓,(03)4753316,0,8,2020/02/08 03:50:05
5932043318,宏文藥局,桃園市楊梅區大成路５０號,(03)4881526,0,34,2020/02/08 03:50:05
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,(03)4880776,6,0,2020/02/08 03:50:05
5932043345,家安藥局,桃園市楊梅區中興路１３２號,(03)4811626,0,2,2020/02/08 03:50:05
5932050215,九德藥局,桃園市蘆竹區中山路６９號,(03)3116868,0,2,2020/02/08 03:50:05
5932050224,杏洋藥局,桃園市蘆竹區南崁路１３４號,(03)3112799,4,0,2020/02/08 03:50:05
5932051285,承安藥局,桃園市蘆竹區光明路一段十四號,(03)3115277,2,0,2020/02/08 03:50:05
5932051310,健康堂藥局,桃園市蘆竹區中正路３５３號,(03)3218828,0,26,2020/02/08 03:50:05
5932051392,福興藥局,桃園市蘆竹區大新路１７號,(03)3237217,2,2,2020/02/08 03:50:05
5932051427,大吉藥局,桃園市蘆竹區大竹路４３６號,(03)3234375,2,0,2020/02/08 03:50:05
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,(03)3228753,2,0,2020/02/08 03:50:05
5932051749,得安藥局,桃園市蘆竹區中正路三Ｏ六號,(03)3216950,0,34,2020/02/08 03:50:05
5932051972,大安藥局,桃園市蘆竹區大新路一Ｏ七號,(03)3137380,0,8,2020/02/08 03:50:05
5932052013,誠心藥局,桃園市蘆竹區中山路一四五號一樓,(03)2127369,0,4,2020/02/08 03:50:05
5932052077,明安藥局,桃園市蘆竹區南竹路一之六號,(03)3527087,0,20,2020/02/08 03:50:05
5932052086,連安藥局,桃園市蘆竹區南崁路一一二號二樓,(03)3522333,2,18,2020/02/08 03:50:05
5932052228,大竹藥師藥局,桃園市蘆竹區南竹路五段二五九號,(03)3232508,0,2,2020/02/08 03:50:05
