醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5932052326,文文藥局,桃園市蘆竹區南崁路１３１號２樓,(03)2129685,0,8,2020/02/08 03:50:05
5932052335,鑫盟藥師藥局,桃園市蘆竹區中正路３６７號２樓,(03)3117543,0,26,2020/02/08 03:50:05
5932052406,上安藥局,桃園市蘆竹區中正路３５７之１號,(03)3219118,0,22,2020/02/08 03:50:05
5932052415,康德美藥局,桃園市蘆竹區南山路三段２５５號１樓,(03)3243638,0,6,2020/02/08 03:50:05
5932052442,喜多福藥局,桃園市蘆竹區山腳里南山路三段２６５號１樓,(03)3240083,0,2,2020/02/08 03:50:05
5932052479,宜家藥局,桃園市蘆竹區大竹里大新路１０３號,(03)3236008,14,0,2020/02/08 03:50:05
5932052559,大新長青藥師藥局,桃園市蘆竹區大新路４６７號,(03)3131413,0,8,2020/02/08 03:50:05
5932052595,全郁藥師藥局,桃園市蘆竹區新莊里大新路４５８、４６０號１樓,(03)3231101,0,6,2020/02/08 03:50:05
5932052746,南崁藥師藥局,桃園市蘆竹區南榮里忠孝西路３號之１樓,(03)3126458,0,4,2020/02/08 03:50:05
5932052844,康維藥局,桃園市蘆竹區仁愛路一段２２號１樓,(03)3125330,0,2,2020/02/08 03:50:05
5932052880,安捷幸福藥局,桃園市蘆竹區吉林路１２號１樓,(03)2221151,0,6,2020/02/08 03:50:05
5932052906,民生藥局,桃園市蘆竹區南昌路４５號,(090)6967212,0,2,2020/02/08 03:50:05
5932052924,青青藥師藥局,桃園市蘆竹區南山路三段３１３號１樓,(03)3240338,0,6,2020/02/08 03:50:05
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,(03)2122569,2,6,2020/02/08 03:50:05
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,(03)3528361,0,4,2020/02/08 03:50:05
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,(03)3522022,4,2,2020/02/08 03:50:05
5932053047,桃園大竹藥局,桃園市蘆竹區大竹路３６５號,(03)3235959,0,4,2020/02/08 03:50:05
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,202,104,2020/02/08 03:50:05
5932061003,保和大藥局,桃園市大園區大園里中山北路３６號,(03)3867448,0,12,2020/02/08 03:50:05
5932062117,怡德藥局,桃園市大園區中正東路１９之１號,(03)3868878,4,0,2020/02/08 03:50:05
5932062144,唯新藥局,桃園市大園區忠孝一街１１號１樓,(03)3869380,4,0,2020/02/08 03:50:05
5932062171,菓林村藥局,桃園市大園區菓林里菓林路１００號,(03)3832065,10,0,2020/02/08 03:50:05
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,0,2,2020/02/08 03:50:05
5932062377,新明藥局,桃園市大園區中華路７７號,(03)3851838,6,0,2020/02/08 03:50:05
5932062411,園正藥局,桃園市大園區中正東路７５號,(03)3865250,50,12,2020/02/08 03:50:05
5932062439,青埔長青藥師藥局,桃園市大園區新生路四段２５１號,(03)3815097,12,10,2020/02/08 03:50:05
5932062457,新資生大園大藥局,桃園市大園區新生路９５、９７號一樓,(03)4636831,1,0,2020/02/08 03:50:05
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,(03)3336363,2,0,2020/02/08 03:50:05
5932076111,中興藥局,桃園市龜山區中興路２０２號,(03)3591755,6,20,2020/02/08 03:50:05
5932076399,林口藥師藥局,桃園市龜山區文興路７號,(03)3285668,2,0,2020/02/08 03:50:05
5932076424,三加恩聯合藥局,桃園市龜山區自強東路一八八號,(03)3508071,10,10,2020/02/08 03:50:05
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,(03)3295522,2,0,2020/02/08 03:50:05
5932076942,凱悅藥局,桃園市龜山區復興一路１２６號,(03)3972052,2,2,2020/02/08 03:50:05
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,(03)3203312,0,4,2020/02/08 03:50:05
5932077118,文青藥局,桃園市龜山區文青路２０２號,(03)3270581,2,0,2020/02/08 03:50:05
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,2,2,2020/02/08 03:50:05
5932077163,新資生龜山大藥局,桃園市龜山區大同里自強東路１號,(03)3290429,2,0,2020/02/08 03:50:05
5932077172,佑全藥局,桃園市龜山區幸福三街３１號,(03)3193036,1,1,2020/02/08 03:50:05
5932077225,松林藥局,桃園市龜山區文化一路１０巷４１弄１０號１樓,(03)3960788,0,44,2020/02/08 03:50:05
5932077261,南崁南祥藥局,桃園市龜山區南祥路４６號,(03)2227733,4,0,2020/02/08 03:50:05
5932077298,家和藥局,桃園市龜山區建國東路９７號,(03)3196416,4,0,2020/02/08 03:50:05
5932077341,德亞藥局,桃園市龜山區大同路１號,(03)3198342,0,4,2020/02/08 03:50:05
5932077378,佑昌藥局,桃園市龜山區民生北路一段５３４號,(03)3120760,0,2,2020/02/08 03:50:05
5932077458,康旭藥局,桃園市龜山區復興一路２１２巷１７號２樓,(03)3288287,0,6,2020/02/08 03:50:05
5932077467,維康藥局,桃園市龜山區復興一路８８號１樓,(03)3283880,0,6,2020/02/08 03:50:05
5932080080,厚仁藥局,桃園市八德區大義里永福街１１號,(03)3611071,0,2,2020/02/08 03:50:05
5932083303,吉康生活藥局,桃園市八德區義勇街１２０號,(03)3768577,0,2,2020/02/08 03:50:05
5932083330,健康中西藥師藥局,桃園市八德區桃鶯路４５號,(03)3638373,0,2,2020/02/08 03:50:05
5932083394,信發藥局,桃園市八德區桃鶯路２４號,(03)3669276,0,2,2020/02/08 03:50:05
5932083509,上方藥局,桃園市八德區廣褔路一八八號,(03)3635902,4,68,2020/02/08 03:50:05
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,8,0,2020/02/08 03:50:05
5932083545,興豐藥局,桃園市八德區介壽路二段一一七五號,(03)3654229,2,0,2020/02/08 03:50:05
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,(03)3669486,2,0,2020/02/08 03:50:05
5932083965,安平藥局,桃園市八德區興豐路６５２號１樓,(03)3732071,2,0,2020/02/08 03:50:05
5932084131,環球聯合藥局,桃園市八德區介壽路一段８３１號,(03)3756939,2,0,2020/02/08 03:50:05
5932084195,禎祐示範藥局,桃園市八德區大智路７號,(03)3757241,4,0,2020/02/08 03:50:05
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,(03)3709680,2,0,2020/02/08 03:50:05
5932084319,新寶樹藥局,桃園市八德區介壽路一段９７４號,(03)3770000,0,3,2020/02/08 03:50:05
5932084480,大躍藥局,桃園市八德區高城里高城路４８號１樓,(03)3786958,4,0,2020/02/08 03:50:05
5932084579,奇異果藥局,桃園市八德區富城街１１２號,(03)3691764,6,0,2020/02/08 03:50:05
5932084631,崇明藥局,桃園市八德區介壽路二段１１７１號,(03)3732095,196,51,2020/02/08 03:50:05
5932084640,嘉家藥局,桃園市八德區介壽路一段７８２號,(03)3749192,0,4,2020/02/08 03:50:05
5932090148,關西第一藥局,桃園市龍潭區中山里東龍路３０３巷２號,(03)4096375,8,0,2020/02/08 03:50:05
5932099203,普善藥局,桃園市龍潭區北龍路３３３號,(03)4705877,0,2,2020/02/08 03:50:05
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,0,2,2020/02/08 03:50:05
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,(03)4707390,10,0,2020/02/08 03:50:05
5932099436,康熙藥局,桃園市龍潭區中正路１２８號,(03)4801508,0,2,2020/02/08 03:50:05
5932099516,１Ｏ１藥師聯合藥局,桃園市龍潭區中正路４４號,(03)4708593,6,0,2020/02/08 03:50:05
5932099614,新龍藥局,桃園市龍潭區龍星里東龍路１７５號２樓,(03)4093719,0,16,2020/02/08 03:50:05
5932099678,龍華藥局,桃園市龍潭區東龍路１６９號,(03)4701489,0,4,2020/02/08 03:50:05
5932099687,承融藥局,桃園市龍潭區中興里中興路２８２號,(03)4095543,2,0,2020/02/08 03:50:05
5932099847,龍青藥局,桃園市龍潭區龍青路７２號,(03)4890211,0,4,2020/02/08 03:50:05
5932099856,佳欣社區藥局,桃園市龍潭區中正路２６２號１樓,(03)4808717,6,2,2020/02/08 03:50:05
5932099874,龍潭北龍藥局,桃園市龍潭區北龍路２７５號,(03)4893123,2,0,2020/02/08 03:50:05
5932100210,富國藥師藥局,桃園市平鎮區中豐路３４５號,(03)4283805,2,2,2020/02/08 03:50:05
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,(03)4941234,2,0,2020/02/08 03:50:05
5932100701,壢新藥局,桃園市平鎮區廣泰路１２６號,(03)4950785,0,4,2020/02/08 03:50:05
5932100765,親親大藥局,桃園市平鎮區復旦路二段２１１巷７號,(03)4939368,0,4,2020/02/08 03:50:05
5932100809,愛國藥師藥局,桃園市平鎮區民族路二段１３９號１樓,(03)4014747,0,4,2020/02/08 03:50:05
5932100881,文化藥局,桃園市平鎮區文化街９２號１樓,(03)4951356,4,0,2020/02/08 03:50:05
5932100916,唯康藥局,桃園市平鎮區中豐路南勢二段１４４號,(03)4396011,2,0,2020/02/08 03:50:05
5932100952,家樂藥局,桃園市平鎮區中豐路山頂段２７號１樓,(03)4191137,0,4,2020/02/08 03:50:05
5932101002,南勢藥局,桃園市平鎮區中豐路南勢二段１０８號,(03)4395663,0,2,2020/02/08 03:50:05
5932101011,天晴藥局,桃園市平鎮區和平路１２５號３樓,(03)4596503,0,10,2020/02/08 03:50:05
5932101039,平鎮中豐藥局,桃園市平鎮區中豐路山頂段１６４號,(03)4690939,6,0,2020/02/08 03:50:05
5932101057,大天藥局,桃園市平鎮區金陵路二段６號,(03)4570818,0,4,2020/02/08 03:50:05
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,0,4,2020/02/08 03:50:05
5932101075,杏一平鎮環南藥局,桃園市平鎮區環南路２號,(03)4951758,2,0,2020/02/08 03:50:05
5932101100,延平藥局,桃園市平鎮區延平路二段１３６號１樓,(03)4020757,0,4,2020/02/08 03:50:05
5932108378,信泰藥局,桃園市平鎮區南豐路３３號,(03)4695253,0,8,2020/02/08 03:50:05
5932108430,建德藥局,桃園市平鎮區北勢里金陵路１０３號,(03)4686662,2,0,2020/02/08 03:50:05
5932109857,鼎祥藥局,桃園市平鎮區關爺北路四二號,(03)4679124,0,2,2020/02/08 03:50:05
5932111160,謝氏藥局,桃園市新屋區新屋里中華路２９０號,(03)4779233,0,4,2020/02/08 03:50:05
5932111240,新屋藥局,桃園市新屋區中華路２９４號,(03)4971008,0,4,2020/02/08 03:50:05
5932120016,吉利藥師藥局,桃園市觀音區富源里新富路１７０５號,(03)4901701,8,0,2020/02/08 03:50:05
5932120098,金永生藥局,桃園市觀音區觀音里甘泉街７號,(03)4732072,4,2,2020/02/08 03:50:05
5932120105,新惠安藥局,桃園市觀音區崙坪里忠愛路一段３３號,(03)4981650,4,2,2020/02/08 03:50:05
5932123008,立明藥局,桃園市觀音區草漯里大觀路二段３３－１號１樓,(03)4838292,4,2,2020/02/08 03:50:05
5932124087,國際藥局,桃園市觀音區草漯里新生路1547號,(03)4834475,214,54,2020/02/08 03:50:05
5932124185,德洋藥局,桃園市觀音區中山路二段九三九號,(03)4980527,4,0,2020/02/08 03:50:05
5932124265,弘宗藥局,桃園市觀音區中山路１５號,(03)4735659,0,2,2020/02/08 03:50:05
5932124345,甘泉藥局,桃園市觀音區中正路２４２號,(03)4738659,2,10,2020/02/08 03:50:05
5932124354,健康藥局,桃園市觀音區新坡里中山路二段６２５號１樓,(03)4989952,8,0,2020/02/08 03:50:05
5932124372,福星藥局,桃園市觀音區大觀路二段２１３號１樓,(03)4389138,2,0,2020/02/08 03:50:05
5932130049,德怡藥局,桃園市復興區澤仁里忠孝路３４號,(03)3821686,0,24,2020/02/08 03:50:05
5933010064,明德藥局,新竹縣關西鎮中山路１８號,(03)5874335,118,42,2020/02/08 03:50:05
5933010082,仁泰藥局,新竹縣關西鎮石光里６鄰２６８號,(03)5868391,0,2,2020/02/08 03:50:05
5933010091,進安藥局,新竹縣關西鎮正義路１５號,(03)5872153,1,19,2020/02/08 03:50:05
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,(035)872298,0,6,2020/02/08 03:50:05
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,(03)5872263,0,6,2020/02/08 03:50:05
5933011230,仁禾藥局,新竹縣關西鎮正義路34號,(03)5171368,0,5,2020/02/08 03:50:05
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,1,1,2020/02/08 03:50:05
5933021236,康立藥局新埔店,新竹縣新埔鎮中正路３８１號,(03)5896129,1,0,2020/02/08 03:50:05
5933030066,鄧藥局,新竹縣竹東鎮榮樂里大同路４３號,(03)5952908,0,6,2020/02/08 03:50:05
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,2,0,2020/02/08 03:50:05
5933031554,鴻達藥局,新竹縣竹東鎮中興路三段１７４號,(03)5835237,0,1,2020/02/08 03:50:05
5933031698,好好藥局,新竹縣竹東鎮中興路三段２７６號,(03)5830678,0,12,2020/02/08 03:50:05
5933031714,健康人生藥局,新竹縣竹東鎮中興路四段１９５號５２館Ｂ１１６室,(03)5910472,0,1,2020/02/08 03:50:05
5933031723,日榮堂藥局,新竹縣竹東鎮長春路一段２８１號,(03)5962335,6,0,2020/02/08 03:50:05
5933031750,仁愛藥局,新竹縣竹東鎮商華街３３號,(03)5953458,2,0,2020/02/08 03:50:05
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,(03)5111166,2,0,2020/02/08 03:50:05
5933031778,樂安藥師藥局,新竹縣竹東鎮東林路８９號,(03)5101941,2,3,2020/02/08 03:50:05
5933031803,鑫美藥局,新竹縣竹東鎮長春路三段１９７號三樓,(03)5969615,8,3,2020/02/08 03:50:05
5933050102,健新藥局,新竹縣竹北市中正西路２７１號,(03)5527300,0,4,2020/02/08 03:50:05
5933050111,六久藥局,新竹縣竹北市新社里華興街１４８號,(035)557485,0,2,2020/02/08 03:50:05
5933050424,健安藥局,新竹縣竹北市中山路４５８號,(03)5536591,0,1,2020/02/08 03:50:05
5933051458,北一藥師藥局,新竹縣竹北市中正東路２１０號,(03)5539160,2,0,2020/02/08 03:50:05
5933051627,吉新藥局,新竹縣竹北市中華路３５４號,(03)5512953,0,4,2020/02/08 03:50:05
5933051672,博士藥局,新竹縣竹北市縣政九路１６８號１樓,(035)516243,1,1,2020/02/08 03:50:05
5933052053,真善美藥局,新竹縣竹北市勝利五路１７６號,(03)6589478,2,0,2020/02/08 03:50:05
5933052133,波士頓藥局,新竹縣竹北市民權街６７號,(03)6560060,1,1,2020/02/08 03:50:05
5933052286,健元藥局,新竹縣竹北市中正東路265號,(03)5529891,0,5,2020/02/08 03:50:05
5933052393,立康藥局,新竹縣竹北市華興街２２０號,(03)5527730,1,0,2020/02/08 03:50:05
5933052517,振元藥師藥局,新竹縣竹北市自強南路２０１號,(03)6587052,0,2,2020/02/08 03:50:05
5933052535,嘉岳藥局,新竹縣竹北市勝利三街３８號,(03)6585707,5,0,2020/02/08 03:50:05
5933052704,信安藥局,新竹縣竹北市三民路２４８號,(03)5557960,0,2,2020/02/08 03:50:05
5933052777,竹仁藥師藥局,新竹縣竹北市仁和街６號１樓,(03)5528947,0,3,2020/02/08 03:50:05
5933052811,仁康藥局,新竹縣竹北市縣政九路１７６號２樓,(03)5518777,0,3,2020/02/08 03:50:05
5933052866,晶華藥局,新竹縣竹北市莊敬南路１１０號１樓,(03)5502107,4,0,2020/02/08 03:50:05
5933052875,健樹藥局,新竹縣竹北市莊敬三路３９號１樓,(03)5505262,0,1,2020/02/08 03:50:05
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,0,4,2020/02/08 03:50:05
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,0,2,2020/02/08 03:50:05
5933053023,禾坊藥局,新竹縣竹北市科大一路８５號,(03)5588797,0,4,2020/02/08 03:50:05
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,(03)6670827,2,0,2020/02/08 03:50:05
5933053103,仁暉藥局,新竹縣竹北市北崙里博愛街２０２號,(03)5528118,0,2,2020/02/08 03:50:05
5933053121,合康藥局竹北,新竹縣竹北市博愛街３３５號,(03)5552288,6,0,2020/02/08 03:50:05
5933053130,日安藥局,新竹縣竹北市自強南路１７７號,(03)6682057,0,3,2020/02/08 03:50:05
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,(03)5539420,6,0,2020/02/08 03:50:05
5933053167,育禾藥局,新竹縣竹北市莊敬南路１８６號,(03)6683255,0,2,2020/02/08 03:50:05
5933053185,新瓦屋藥局,新竹縣竹北市文興路一段１５０號１樓,(03)6585996,3,0,2020/02/08 03:50:05
5933053194,仁信藥局,新竹縣竹北市嘉豐南路二段５１號,(03)6676218,1,3,2020/02/08 03:50:05
5933053229,合康連鎖藥局竹北二店,新竹縣竹北市福興東路一段３７３號,(03)6583777,4,0,2020/02/08 03:50:05
5933053247,竹北光明藥局,新竹縣竹北市光明一路１３７號,(03)5584545,0,2,2020/02/08 03:50:05
5933061249,家康藥局,新竹縣湖口鄉中央路２８號二樓,(03)5903226,0,4,2020/02/08 03:50:05
5933061543,中興藥局,新竹縣湖口鄉中興村中興２巷１８號,(03)6960881,14,6,2020/02/08 03:50:05
5933061552,信福藥局,新竹縣湖口鄉民權街３３號,(03)5903618,0,1,2020/02/08 03:50:05
5933061632,宏安藥局,新竹縣湖口鄉中山路二段１１０號,(035)996335,0,1,2020/02/08 03:50:05
5933061650,勝利大藥局,新竹縣湖口鄉勝利村漢陽路１號,(03)5987520,0,2,2020/02/08 03:50:05
5933061703,合康藥局湖口,新竹縣湖口鄉民族街１２６號,(03)6992365,10,0,2020/02/08 03:50:05
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,(03)5904999,2,6,2020/02/08 03:50:05
5933081429,惠生藥局,新竹縣新豐鄉學府路113號,(03)5597110,4,0,2020/02/08 03:50:05
5933081447,彰懷藥局,新竹縣新豐鄉新興路75號1樓,(03)5572995,1,1,2020/02/08 03:50:05
5933081474,立人藥局,新竹縣新豐鄉建興路一段５７號,(03)5578217,0,1,2020/02/08 03:50:05
5933081518,新揚藥局,新竹縣新豐鄉新興路２４３號,(03)5574342,0,2,2020/02/08 03:50:05
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,2,0,2020/02/08 03:50:05
5933081545,立果藥師藥局,新竹縣新豐鄉新興路５６－１號,(03)5575023,1,0,2020/02/08 03:50:05
5933081563,仁川藥局,新竹縣新豐鄉建興路二段７４７號,(03)5599838,6,2,2020/02/08 03:50:05
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,(03)5121001,2,0,2020/02/08 03:50:05
5933111119,埔元藥局,新竹縣北埔鄉中山路１１４號,(03)5802568,2,2,2020/02/08 03:50:05
5933130529,家佳福藥局,新竹縣尖石鄉嘉樂村2鄰麥樹仁59號,(03)5842808,7,0,2020/02/08 03:50:05
5934010068,志成藥局,宜蘭縣宜蘭市東港路２段４５２號,(03)9385769,5,0,2020/02/08 03:50:05
5934010077,華大藥局,宜蘭縣宜蘭市新民路６４號,(03)9356412,6,0,2020/02/08 03:50:05
5934010200,康禾藥局,宜蘭縣宜蘭市泰山路１５０號,(03)9361977,4,0,2020/02/08 03:50:05
5934010282,厚生藥局,宜蘭縣宜蘭市復興路２２號,(03)9322166,2,0,2020/02/08 03:50:05
5934011403,中興藥局,宜蘭縣宜蘭市中山路３段２０９號,(03)9369769,0,2,2020/02/08 03:50:05
5934011510,李藥局,宜蘭縣宜蘭市中山路２段２１１號,(03)9362234,6,6,2020/02/08 03:50:05
5934011529,宜生藥局,宜蘭縣宜蘭市新民路１１１號,(03)9327893,0,8,2020/02/08 03:50:05
5934011538,宜和藥局,宜蘭縣宜蘭市光復路３６號１樓,(03)9332451,0,4,2020/02/08 03:50:05
5934011565,微風藥師藥局,宜蘭縣宜蘭市神農路２段４６號,(03)9362880,0,1,2020/02/08 03:50:05
5934011725,如康藥局,宜蘭縣宜蘭市中山路２段２２３號１樓,(03)9358647,0,66,2020/02/08 03:50:05
5934011770,日興健保藥局,宜蘭縣宜蘭市舊城西路７７號,(03)9367777,7,26,2020/02/08 03:50:05
5934011850,健康家藥局,宜蘭縣宜蘭市東港路２段４２８號,(03)9371516,4,0,2020/02/08 03:50:05
5934011887,吉祥大藥局,宜蘭縣宜蘭市中山路２段３１１號１樓,(03)9327811,0,30,2020/02/08 03:50:05
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,(03)9357277,0,30,2020/02/08 03:50:05
5934012008,欣悅藥局,宜蘭縣宜蘭市中山路２段３０３號,(03)9321002,1,0,2020/02/08 03:50:05
5934012017,大榮藥師藥局,宜蘭縣宜蘭市校舍路２３號,(03)9387928,0,8,2020/02/08 03:50:05
5934012026,博安藥局,宜蘭縣宜蘭市民族路４１８號,(03)9320866,1,0,2020/02/08 03:50:05
5934012115,健生藥局,宜蘭縣宜蘭市康樂路５６號,(03)9357387,0,22,2020/02/08 03:50:05
5934012133,仁俊藥局,宜蘭縣宜蘭市神農路１段８７之１號,(03)9327778,5,0,2020/02/08 03:50:05
5934012160,慈幼藥局,宜蘭縣宜蘭市中山路２段３６０號１樓,(03)9321238,12,0,2020/02/08 03:50:05
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622,0,6,2020/02/08 03:50:05
5934012197,佳音藥局,宜蘭縣宜蘭市中山路２段５９號１樓,(03)9362869,0,4,2020/02/08 03:50:05
5934012222,康泰藥局,宜蘭縣宜蘭市聖後街１７７號,(03)9358715,4,38,2020/02/08 03:50:05
5934012231,黎明健康藥局,宜蘭縣宜蘭市光復路３０號２樓,(03)9312301,1,46,2020/02/08 03:50:05
5934012259,光得藥局,宜蘭縣宜蘭市中山路３段２２５號,(03)9356584,14,0,2020/02/08 03:50:05
5934012286,健康藥局,宜蘭縣宜蘭市光復路１４９號１樓、２樓,(03)9315088,4,0,2020/02/08 03:50:05
5934012295,神農養生藥局,宜蘭縣宜蘭市神農路１段９１號１樓,(03)9327089,5,0,2020/02/08 03:50:05
5934012339,禮仁藥局,宜蘭縣宜蘭市中山路５段３１號,(03)9288884,10,20,2020/02/08 03:50:05
5934012348,聖心藥局,宜蘭縣宜蘭市復興路３１號,(03)9357099,2,0,2020/02/08 03:50:05
5934012375,宜蘭啄木鳥藥局,宜蘭縣宜蘭市新生里中山路５段１７６號,(03)9289387,0,2,2020/02/08 03:50:05
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,0,18,2020/02/08 03:50:05
5934021374,博雅藥師藥局,宜蘭縣羅東鎮維揚路２８號,(03)9519007,0,1,2020/02/08 03:50:05
5934021383,東安藥局,宜蘭縣羅東鎮光榮路４８７號,(03)9532277,0,2,2020/02/08 03:50:05
5934021409,德芳藥局,宜蘭縣羅東鎮公正路２５６號,(03)9557166,0,1,2020/02/08 03:50:05
5934021516,興東藥局,宜蘭縣羅東鎮興東路１號１樓,(03)9569621,4,0,2020/02/08 03:50:05
5934021534,佳和藥局,宜蘭縣羅東鎮興東路１２０號２樓,(03)9577734,0,64,2020/02/08 03:50:05
5934021543,宏恩藥局,宜蘭縣羅東鎮和平路１３０－２號,(03)9569906,2,0,2020/02/08 03:50:05
5934021552,慈濟大藥局,宜蘭縣羅東鎮公正路２７４之１號,(03)9551803,0,4,2020/02/08 03:50:05
5934021598,康馥藥局,宜蘭縣羅東鎮民生東路６６號２樓,(03)9573128,8,0,2020/02/08 03:50:05
5934021641,同興藥局,宜蘭縣羅東鎮林場路１３號１樓,(03)9565585,0,20,2020/02/08 03:50:05
5934021776,一生藥師藥局,宜蘭縣羅東鎮中正南路１２７號,(03)9542620,0,5,2020/02/08 03:50:05
5934021794,倉前藥局,宜蘭縣羅東鎮公正里倉前路５７號１樓,(03)9571336,0,28,2020/02/08 03:50:05
5934021847,集祥藥局,宜蘭縣羅東鎮天津路２－４號,(03)9577231,0,16,2020/02/08 03:50:05
5934021927,元氣藥局,宜蘭縣羅東鎮中正南路１９７之２號,(03)9541075,0,24,2020/02/08 03:50:05
5934021954,家安藥局,宜蘭縣羅東鎮中正北路１７號,(03)9550295,0,6,2020/02/08 03:50:05
5934021963,羅東啄木鳥藥局,宜蘭縣羅東鎮中山路２段３０３號,(03)9604670,2,0,2020/02/08 03:50:05
5934022022,光澤醫美藥局,宜蘭縣羅東鎮興東路９９之１號,(03)9566961,4,0,2020/02/08 03:50:05
5934022040,羅東藥局,宜蘭縣羅東鎮興東路２２８號１樓,(03)9574436,2,32,2020/02/08 03:50:05
5934022068,宜寧藥局,宜蘭縣羅東鎮公正路９８號１樓,(03)9555051,6,54,2020/02/08 03:50:05
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,7,10,2020/02/08 03:50:05
5934030051,正蘇西西藥局,宜蘭縣蘇澳鎮中山路一段４７號,(03)9965380,8,0,2020/02/08 03:50:05
5934031101,順慧藥局,宜蘭縣蘇澳鎮華中街５號,(03)9969748,3,46,2020/02/08 03:50:05
5934031110,宜家藥師藥局,宜蘭縣蘇澳鎮中山路１段１１６號,(03)9955727,7,0,2020/02/08 03:50:05
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,1,0,2020/02/08 03:50:05
5934031209,仁人健保藥局,宜蘭縣蘇澳鎮蘇港路３６５號,(03)9971168,5,0,2020/02/08 03:50:05
5934041143,群英藥局,宜蘭縣頭城鎮開蘭路４７號,(03)9780500,2,0,2020/02/08 03:50:05
5934041198,頭城健保藥局,宜蘭縣頭城鎮吉祥路８０號,(03)9777794,0,42,2020/02/08 03:50:05
5934051149,和風藥局,宜蘭縣礁溪鄉中山路１段６９號,(03)9883511,0,2,2020/02/08 03:50:05
5934051167,岩峰藥局,宜蘭縣礁溪鄉中山路２段２１號２樓,(03)9887542,4,0,2020/02/08 03:50:05
