醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5934051265,恩好藥局,宜蘭縣礁溪鄉中山路１段９５號,(03)9889256,3,0,2020/02/08 03:50:05
5934061047,壯圍藥局,宜蘭縣壯圍鄉吉祥村壯五路２７９號,(03)9388948,0,2,2020/02/08 03:50:05
5934070037,上新藥局,宜蘭縣員山鄉員山路１段２９６號,(03)9220086,2,0,2020/02/08 03:50:05
5934071034,信毅藥師藥局,宜蘭縣員山鄉員山路１段１８２號,(03)9230815,0,2,2020/02/08 03:50:05
5934081058,華康藥局,宜蘭縣冬山鄉冬山路５段２０２號１樓,(03)9532942,0,1,2020/02/08 03:50:05
5934081067,威仁藥局,宜蘭縣冬山鄉冬山路２１９號,(03)9595351,217,40,2020/02/08 03:50:05
5934081156,樂心藥局,宜蘭縣冬山鄉義成路３段５０２號,(03)9585950,0,24,2020/02/08 03:50:05
5934091081,五結健保藥局,宜蘭縣五結鄉五結路二段４３７號,(03)9503200,2,2,2020/02/08 03:50:05
5934091125,安心藥局,宜蘭縣五結鄉禮運路３８－１號,(03)9551670,0,60,2020/02/08 03:50:05
5934100030,三星健保藥局,宜蘭縣三星鄉三星路５段５１號,(03)9895816,2,1,2020/02/08 03:50:05
5935010017,永佳藥局,苗栗縣苗栗市玉苗里光復路１５６號,(037)331860,16,8,2020/02/08 03:50:05
5935010044,贈光藥局,苗栗縣苗栗市清華里為公路１３３號之１,(037)266786,0,2,2020/02/08 03:50:05
5935010222,正欣藥局,苗栗縣苗栗市清華里褔星街６０號,(037)264502,2,0,2020/02/08 03:50:05
5935010259,德鑫藥局,苗栗縣苗栗市清華里為公路３４８號,(037)261698,4,0,2020/02/08 03:50:05
5935011523,天恩藥局,苗栗縣苗栗市中正路49號,(037)277285,0,2,2020/02/08 03:50:05
5935011550,啟人藥局,苗栗縣苗栗市中正路６１５號,(037)361881,0,2,2020/02/08 03:50:05
5935011621,佳美藥局,苗栗縣苗栗市中山路４９３號,(037)373366,0,2,2020/02/08 03:50:05
5935011710,維新藥局,苗栗縣苗栗市中正路632號1樓,(037)320698,0,14,2020/02/08 03:50:05
5935011916,吉利康藥局,苗栗縣苗栗市中正路340號,(037)370529,2,0,2020/02/08 03:50:05
5935011952,千百岳大藥局,苗栗縣苗栗市上苗里中山路70號,(037)271335,2,2,2020/02/08 03:50:05
5935011998,康安新美藥局,苗栗縣苗栗市中正路739號1樓,(037)373089,0,26,2020/02/08 03:50:05
5935012146,聯合藥師藥局,苗栗縣苗栗市社寮街１４５號,(037)264425,0,4,2020/02/08 03:50:05
5935012253,正忠藥師藥局,苗栗縣苗栗市中正路６０２號,(037)369359,0,2,2020/02/08 03:50:05
5935012315,良品藥局,苗栗縣苗栗市中正路４６８號,(037)366837,0,4,2020/02/08 03:50:05
5935012324,上林藥局,苗栗縣苗栗市建功里２４鄰府前路９１號,(037)320685,2,0,2020/02/08 03:50:05
5935012351,錦岳大藥局,苗栗縣苗栗市民族路１４０號１樓,(037)353046,6,0,2020/02/08 03:50:05
5935020077,源益藥局,苗栗縣苑裡鎮社苓里８４之５號,(037)742533,0,2,2020/02/08 03:50:05
5935020111,大眾藥局,苗栗縣苑裡鎮山腳里１０鄰２４８號,(037)741587,0,10,2020/02/08 03:50:05
5935021261,永信藥師藥局,苗栗縣苑裡鎮新生路３５號,(037)857069,6,0,2020/02/08 03:50:05
5935021270,全家藥局,苗栗縣苑裡鎮信義路２３之１號１樓,(037)861997,0,4,2020/02/08 03:50:05
5935030108,吉泰藥局,苗栗縣通霄鎮通西里和平路29號,(037)758595,8,0,2020/02/08 03:50:05
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,(037)760100,4,0,2020/02/08 03:50:05
5935040257,和安藥局,苗栗縣竹南鎮竹南里博愛街１５號,(037)472332,84,78,2020/02/08 03:50:05
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,(037)462396,2,0,2020/02/08 03:50:05
5935040408,光復藥局,苗栗縣竹南鎮光復路２１６號,(037)476286,1,0,2020/02/08 03:50:05
5935041450,昇暉藥局,苗栗縣竹南鎮民治街１８號,(037)464347,4,0,2020/02/08 03:50:05
5935041567,京典藥局,苗栗縣竹南鎮博愛街300-2號,(037)550661,0,4,2020/02/08 03:50:05
5935041610,林新藥局,苗栗縣竹南鎮博愛街１２４號,(037)471556,14,0,2020/02/08 03:50:05
5935041629,悅昌藥局,苗栗縣竹南鎮中正路２８號一樓,(037)477195,10,0,2020/02/08 03:50:05
5935041745,瑞士藥師藥局,苗栗縣竹南鎮和平街59號,(037)552708,4,0,2020/02/08 03:50:05
5935041790,慈濟藥局,苗栗縣竹南鎮正南里光復路29號,(037)474849,4,0,2020/02/08 03:50:05
5935041905,米樂中西健保藥局,苗栗縣竹南鎮大營路２０７號,(037)552116,4,0,2020/02/08 03:50:05
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,(037)474987,2,0,2020/02/08 03:50:05
5935041987,杏一竹南中正藥局,苗栗縣竹南鎮中正路２５７號１樓,(037)480602,0,2,2020/02/08 03:50:05
5935042046,永安藥局,苗栗縣竹南鎮照南里立達街３號,(037)469333,12,0,2020/02/08 03:50:05
5935050164,辰安藥局,苗栗縣頭份市尖豐路３２號,(037)633632,0,4,2020/02/08 03:50:05
5935050182,民昌藥局,苗栗縣頭份鎮忠孝里信東路１３０號,(037)673 232,2,0,2020/02/08 03:50:05
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,0,2,2020/02/08 03:50:05
5935050280,李藥局,苗栗縣頭份市珊湖里中正三路２１８號,(037)601248,0,6,2020/02/08 03:50:05
5935050306,康利藥局,苗栗縣頭份市忠孝里仁愛路８６號,(037)666101,0,4,2020/02/08 03:50:05
5935051545,富優藥局,苗栗縣頭份市中華路９３０號,(037)681635,2,0,2020/02/08 03:50:05
5935051689,怡安藥局,苗栗縣頭份市自強路１０３號,(037)592093,4,0,2020/02/08 03:50:05
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,(037)672357,2,0,2020/02/08 03:50:05
5935051858,樂田藥妝藥局,苗栗縣頭份市信東路１３５號,(037)598995,2,0,2020/02/08 03:50:05
5935051929,仁方藥局,苗栗縣頭份市自強路１５０巷２－５號１樓,(037)687238,200,54,2020/02/08 03:50:05
5935061425,懷信中西藥局,苗栗縣後龍鎮中山路１０３號,(037)724618,4,0,2020/02/08 03:50:05
5935061434,千江大藥局,苗栗縣後龍鎮忠孝路５９號,(037)037728208,2,2,2020/02/08 03:50:05
5935061443,後龍藥局,苗栗縣後龍鎮中山路２０９號１，２樓,(037)723660,0,2,2020/02/08 03:50:05
5935070022,林大藥局,苗栗縣卓蘭鎮新榮里中正路３２號,(04)25891630,2,0,2020/02/08 03:50:05
5935071216,萊恩藥局,苗栗縣卓蘭鎮上新里上新7之1號,(04)25899369,0,6,2020/02/08 03:50:05
5935071243,卓蘭千百岳大藥局,苗栗縣卓蘭鎮中山路８２號,(04)25895473,6,0,2020/02/08 03:50:05
5935080055,臺健中西藥局,苗栗縣大湖鄉中正路１９號,(037)990638,4,0,2020/02/08 03:50:05
5935081123,景元藥局,苗栗縣大湖鄉中正路９７號,(037)996465,0,2,2020/02/08 03:50:05
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,(037)223597,0,4,2020/02/08 03:50:05
5935091156,信安藥局,苗栗縣公館鄉大同路７８號,(037)237849,4,0,2020/02/08 03:50:05
5935091263,懷慶中西藥局,苗栗縣公館鄉近光路９４號,(037)239234,0,2,2020/02/08 03:50:05
5935101086,家嘉藥局,苗栗縣銅鑼鄉中正路128號,(037)986388,2,0,2020/02/08 03:50:05
5935131075,安康藥局,苗栗縣三義鄉廣盛中正路114號,(037)875958,0,1,2020/02/08 03:50:05
5935141044,一心藥局,苗栗縣西湖鄉三湖村店仔街４２號,(037)920868,0,23,2020/02/08 03:50:05
5936010057,慈安藥局,台中市豐原區西湳里豐北街４０３號,(04)25236680,6,2,2020/02/08 03:50:05
5936010146,信惠藥局,台中市豐原區豐田里田心路二段２２５號,(04)25263861,0,2,2020/02/08 03:50:05
5936010324,天一藥局,台中市豐原區南陽里南陽路２７５號,(04)25232965,0,10,2020/02/08 03:50:05
5936010379,瑞輝藥局,台中市豐原區西勢里西安街５６號,(04)25262821,199,47,2020/02/08 03:50:05
5936010628,協安大藥局,台中市豐原區府前街６３號,(04)25201599,0,4,2020/02/08 03:50:05
5936012177,橘井藥局,台中市豐原區中正路４２３號,(04)25285948,4,0,2020/02/08 03:50:05
5936012275,瑞康藥局,臺中市豐原區中正路２７４號,(04)25287368,200,50,2020/02/08 03:50:05
5936012515,中正藥局,台中市豐原區中正路１８６號,(04)25298379,0,8,2020/02/08 03:50:05
5936012551,豐原福倫藥局,台中市豐原區中正路２９６號,(04)25276618,0,32,2020/02/08 03:50:05
5936012659,信安藥局,臺中市豐原區三豐路二段３７號,(04)25248736,0,2,2020/02/08 03:50:05
5936020053,生生藥局,台中市東勢區延平里豊勢路２８２號,(04)25875187,4,2,2020/02/08 03:50:05
5936020142,新明通藥局,台中市東勢區延平里豐勢路２３２號,(04)25873969,2,0,2020/02/08 03:50:05
5936021327,千百岳大藥局,臺中市東勢區豐勢路８５號１樓,(04)25887639,0,2,2020/02/08 03:50:05
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,6,0,2020/02/08 03:50:05
5936030077,健聖藥局,台中市大甲區孟春里通天路２２７號,(04)26813292,4,0,2020/02/08 03:50:05
5936031707,大甲福倫藥局,台中市大甲區蔣公路２０２號,(04)26765518,0,4,2020/02/08 03:50:05
5936040117,中央藥局,台中市清水區鎮北街５６號,(04)26222176,200,49,2020/02/08 03:50:05
5936050060,大原藥局,台中市沙鹿區洛泉里四平街１４２號,(04)26626572,0,1,2020/02/08 03:50:05
5936051432,日新藥局,台中市沙鹿區日新街１１７號,(04)26633100,3,0,2020/02/08 03:50:05
5936051450,慈愛藥師藥局,台中市沙鹿區大同街３６－４號１樓,(04)26623360,198,48,2020/02/08 03:50:05
5936051478,佑安藥局,台中市沙鹿區中山路３４６號,(04)26632798,2,0,2020/02/08 03:50:05
5936060164,中港藥局,臺中市梧棲區臺灣大道八段７６６號,(04)26565360,8,0,2020/02/08 03:50:05
5936061269,友達藥局,台中市梧棲區中央路１段８５９號,(04)26567871,6,0,2020/02/08 03:50:05
5936070053,則安藥局,臺中市后里區三豐路四段１８號,(04)25562835,6,6,2020/02/08 03:50:05
5936070124,福美藥局,台中市后里區墩北村四村路１０３號,(04)25562058,4,0,2020/02/08 03:50:05
5936071185,后里東亞大藥局,台中市后里區民生路１２３號,(04)25570225,6,0,2020/02/08 03:50:05
5936090037,皇杰藥局,台中市潭子區潭興路２段４２９號,(04)25367109,0,2,2020/02/08 03:50:05
5936090082,壽安藥局,台中市潭子區東寶里雅潭路２段２５４號,(04)25336328,1,0,2020/02/08 03:50:05
5936090144,宏仁藥局,台中市潭子區潭陽里潭子街２段８號,(04)25367266,0,2,2020/02/08 03:50:05
5936091427,久祥藥局,台中市潭子區中山路二段３８４之７號,(04)25325519,6,14,2020/02/08 03:50:05
5936100047,光田藥局,台中市大雅區橫山里永和路４８號,(04)25663077,4,0,2020/02/08 03:50:05
5936102961,江內藥局,台中市大雅區雅潭路三段５９６號,(04)25652671,0,10,2020/02/08 03:50:05
5936102970,正豐藥局,台中市大雅區民生路２段４號,(04)25678858,4,0,2020/02/08 03:50:05
5936103048,大雅藥局,台中市大雅區雅環路２段２０號,(04)25653456,0,2,2020/02/08 03:50:05
5936110016,景安藥局,台中市新社區新社里中和街４段１９８號,(04)25811486,2,18,2020/02/08 03:50:05
5936111111,政雄藥局,台中市新社區興社街四段七五號,(04)25811087,0,2,2020/02/08 03:50:05
5936150234,建仁藥局,台中市烏日區湖日里中山路二段２９６號,(04)23375612,200,46,2020/02/08 03:50:05
5936150243,萬信藥局,台中市烏日區前竹里中山路１段５號,(04)23372133,3,0,2020/02/08 03:50:05
5936150305,吳藥局,台中市烏日區烏日里中山路二段２２４號,(04)23381148,0,12,2020/02/08 03:50:05
5936150341,原全成藥局,台中市烏日區中山路一段３９７號,(04)23361818,14,6,2020/02/08 03:50:05
5936151393,辰采藥局,台中市烏日區學田路５８８號,(04)23372207,198,48,2020/02/08 03:50:05
5936151419,烏日福倫藥局,台中市烏日區中山路２段１１２號,(04)23360318,8,6,2020/02/08 03:50:05
5936151455,上齊健保藥局,台中市烏日區三民街１５７號,(04)23380876,1,2,2020/02/08 03:50:05
5936160070,彰益藥局,台中市大肚區沙田路三段５６４號,(04)26991255,20,0,2020/02/08 03:50:05
5936171402,上華藥局,台中市龍井區新興路３７號,(04)26320433,0,18,2020/02/08 03:50:05
5936171420,我家健康藥局,台中市龍井區新興路４０之１１號１樓,(04)26317660,6,0,2020/02/08 03:50:05
5936171439,健康生活藥局,台中市龍井區新興路９６之２５號,(04)26523949,2,0,2020/02/08 03:50:05
5936171457,德康藥局,台中市龍井區新興路１３７號,(04)26320137,0,4,2020/02/08 03:50:05
5936180296,浤泰大藥局,臺中市霧峰區中正路８８０號,(04)23328875,0,4,2020/02/08 03:50:05
5936181346,茗生藥局,台中市霧峰區萊園路６－４號１樓,(04)23392277,0,2,2020/02/08 03:50:05
5936190078,愛心藥局,台中市太平區光華里中山路二段４１２–７號,(04)23929396,0,20,2020/02/08 03:50:05
5936190336,仁和藥局,台中市太平區新仁路一段１６０號,(04)22783239,4,0,2020/02/08 03:50:05
5936190505,明芳藥局,台中市太平區光華里大興路１７１號,(04)23921778,3,0,2020/02/08 03:50:05
5936190649,杏原藥局,台中市太平區新坪里樹孝路７７號,(04)23918768,0,12,2020/02/08 03:50:05
5936190676,中美藥師藥局,台中市太平區中山路３段８５號,(04)22778238,9,5,2020/02/08 03:50:05
5936192018,和康藥局,台中市太平區樹孝路４６２號,(04)23917355,0,8,2020/02/08 03:50:05
5936192090,太平東亞藥師藥局,台中市太平區東平路６２２號,(04)23511899,2,6,2020/02/08 03:50:05
5936192134,樹德大藥局,台中市太平區樹德路１０２號１樓,(04)23981782,4,0,2020/02/08 03:50:05
5936192198,德侑健保藥局,台中市太平區中山路４段８６之１號,(04)23959617,0,6,2020/02/08 03:50:05
5936192312,安麗兒藥局太平店,台中市太平區太平路１９０號,(04)22798819,2,0,2020/02/08 03:50:05
5936200032,優美藥師藥局,台中市大里區新仁路３段２２７號,(04)24872277,0,4,2020/02/08 03:50:05
5936200113,日康藥局,台中市大里區中興路２段１１１之１號,(04)24853368,200,84,2020/02/08 03:50:05
5936200293,吉立藥局,台中市大里區金城里塗城路９１７號,(04)24922875,0,28,2020/02/08 03:50:05
5936200453,慈輝藥師藥局,台中市大里區大明路３０６號,(04)24876247,2,0,2020/02/08 03:50:05
5936209287,德芳大藥局,台中市大里區西榮里益民路二段３０４號,(04)24815932,0,2,2020/02/08 03:50:05
5936209349,添貴藥局,台中市大里區西榮里益民路二段１１８號,(04)24819353,6,0,2020/02/08 03:50:05
5936209769,懷安藥局,台中市大里區立新街３６９號,(04)22736808,0,4,2020/02/08 03:50:05
593620A855,三德藥局,台中市大里區瑞城里成功路４１９號,(04)24953856,2,16,2020/02/08 03:50:05
593620A935,成功藥局,台中市大里區塗城路５３０號,(04)24964323,0,2,2020/02/08 03:50:05
593620B012,廣益藥局,台中市大里區中興路２段１６７號,(04)24839630,0,10,2020/02/08 03:50:05
593620B138,聯生中西健保藥局,台中市大里區現岱路１５８巷１１號,(04)24834058,14,0,2020/02/08 03:50:05
593620B307,仁一藥局,臺中市大里區仁化路４９７號,(04)24913610,64,2,2020/02/08 03:50:05
593620B325,福至藥局,台中市大里區成功路３８５號,(04)24929116,0,2,2020/02/08 03:50:05
593620B334,健民藥局,臺中市大里區健民路８３－８號,(04)24927748,6,0,2020/02/08 03:50:05
5936211054,和平藥局,台中市和平區東關路３段１５１之１１號,(04)25941386,338,130,2020/02/08 03:50:05
5936211063,八醫健保藥局和平店,台中市和平區東關路３段１３５號,(04)25941037,196,50,2020/02/08 03:50:05
5937010159,彰化明德藥局,彰化巿興北里三民路２０９號,(04)7299085,0,2,2020/02/08 03:50:05
5937010202,世和生西藥局,彰化縣彰化市一心東街４６號,(04)7384277,0,2,2020/02/08 03:50:05
5937010220,國光藥局,彰化縣彰化市阿夷里泰和路二段４１１號,(04)7286161,6,0,2020/02/08 03:50:05
5937010293,明功藥局,彰化巿中央里長安街１５５號,(04)7222362,0,38,2020/02/08 03:50:05
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,(04)7240547,6,0,2020/02/08 03:50:05
5937010480,全安堂藥局,彰化縣彰化市中華西路１０３號,(04)7622731,20,58,2020/02/08 03:50:05
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,(04)7271540,0,2,2020/02/08 03:50:05
5937010551,長裕藥局,彰化縣彰化市中央里太平街１８０、１８２號,(04)7221299,0,40,2020/02/08 03:50:05
5937010613,榮源藥局,彰化縣彰化市忠權里辭修路１２８巷９號,(04)7229432,0,10,2020/02/08 03:50:05
5937010668,祥全藥局,彰化縣彰化市永安街４４號,(04)7223078,0,22,2020/02/08 03:50:05
5937010775,全生藥局,彰化縣彰化市光復里和平路８８號,(04)7222086,2,20,2020/02/08 03:50:05
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,(04)7222396,0,2,2020/02/08 03:50:05
5937010917,尚豪藥局,彰化縣彰化市大埔路６９５號,(04)7113332,0,2,2020/02/08 03:50:05
5937012126,彰化福倫藥局,彰化縣彰化市中正路２段２２４號,(04)7233018,0,10,2020/02/08 03:50:05
5937012555,兆仁藥局,彰化縣彰化市民族路４２６號,(04)7278558,0,34,2020/02/08 03:50:05
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,(04)7235068,0,4,2020/02/08 03:50:05
5937012850,平安藥局,彰化縣彰化市信義里長發街７號１樓,(04)7269122,0,56,2020/02/08 03:50:05
5937013052,尚豪藥師藥局旭光店,彰化縣彰化市華北里旭光路１７６號,(04)7280320,0,4,2020/02/08 03:50:05
5937013169,中央啄木鳥藥局,彰化縣彰化市崙平里中央路２０６號,(04)7639581,4,0,2020/02/08 03:50:05
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,(04)7282678,4,0,2020/02/08 03:50:05
5937013310,彰化必安藥局,彰化縣彰化市莿桐里彰水路１４９號,(04)7619127,0,2,2020/02/08 03:50:05
5937013383,大心藥局,彰化縣彰化市中央里民族路５１７號,(04)7282797,200,50,2020/02/08 03:50:05
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,(04)7270989,3,0,2020/02/08 03:50:05
5937013445,澄星中西藥局,彰化縣彰化市文化里中民街９１號１樓,(04)7236870,4,0,2020/02/08 03:50:05
5937013454,安新健保藥局,彰化縣彰化市自強路３６號１樓,(04)7233160,2,2,2020/02/08 03:50:05
5937013507,原安大藥局,彰化縣彰化市南郭路一段１８０號,(04)7272817,0,2,2020/02/08 03:50:05
5937013561,友誼藥局彰化店,彰化縣彰化市辭修路１９１－２號,(04)7288865,0,8,2020/02/08 03:50:05
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,(04)7287877,2,44,2020/02/08 03:50:05
5937020128,佳昇大藥局,彰化縣鹿港鎮溝墘里鹿和路三段６０９號,(04)7716789,8,0,2020/02/08 03:50:05
5937021385,忠民藥局,彰化縣鹿港鎮民族路１０８巷３號,(04)7760368,4,2,2020/02/08 03:50:05
5937021401,展宏藥局,彰化縣鹿港鎮中山路５號,(04)7749001,4,0,2020/02/08 03:50:05
5937021750,正光藥局鹿港店,彰化縣鹿港鎮永安里復興路２５１號,(04)7775769,4,0,2020/02/08 03:50:05
5937030160,和平藥局,彰化縣和美鎮美寮路２段７１６號,(04)7559952,0,2,2020/02/08 03:50:05
5937031194,三多藥局,彰化縣和美鎮糖友里糖友１街８８號,(04)7356969,12,0,2020/02/08 03:50:05
5937031452,春生藥局愛民店,彰化縣和美鎮愛民路１０６號,(04)7566092,2,0,2020/02/08 03:50:05
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,(04)7550866,0,4,2020/02/08 03:50:05
5937031621,德美藥局,彰化縣和美鎮竹營里德美路２９３號,(04)7567129,0,2,2020/02/08 03:50:05
5937031667,丁丁藥局和美店,彰化縣和美鎮道周路３１２號,(04)7576322,0,2,2020/02/08 03:50:05
5937031676,博仕藥局,彰化縣和美鎮和線路４７、４９號,(04)7569102,0,4,2020/02/08 03:50:05
5937031710,永合藥局,彰化縣和美鎮彰美路６段１９７號１樓,(04)7557726,0,4,2020/02/08 03:50:05
5937031729,日信藥局,彰化縣和美鎮彰美路５段３１１號,(04)7556952,8,0,2020/02/08 03:50:05
5937041305,希賢藥局,彰化縣北斗鎮斗苑路一段３１號,(04)8781025,0,56,2020/02/08 03:50:05
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,(04)8886618,0,4,2020/02/08 03:50:05
5937041430,佑田藥局,彰化縣北斗鎮新政里中華路２４７號,(04)8783173,4,2,2020/02/08 03:50:05
5937041458,沛廣藥局,彰化縣北斗鎮中華路２３０號,(04)8781769,6,0,2020/02/08 03:50:05
5937041467,北斗啄木鳥藥局,彰化縣北斗鎮復興路２６９號,(04)8875611,0,2,2020/02/08 03:50:05
5937051641,中美藥局,彰化縣員林市育英路８３之１號,(04)8366708,0,6,2020/02/08 03:50:05
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,(04)8396798,2,0,2020/02/08 03:50:05
5937051712,員林福倫藥局,彰化縣員林市和平里中山路２段１４１號,(04)8371218,4,0,2020/02/08 03:50:05
5937051810,統信藥局,彰化縣員林市新興里正興街３７２號,(04)8367089,198,60,2020/02/08 03:50:05
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,(04)8384875,2,0,2020/02/08 03:50:05
5937051865,萬年藥局,彰化縣員林市員水路２段２０９號,(04)8366522,8,58,2020/02/08 03:50:05
5937051963,東山永安藥局,彰化縣員林市南東里山腳路４段３１號,(04)8311471,0,4,2020/02/08 03:50:05
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,(04)8385573,1,10,2020/02/08 03:50:05
5937052184,躍獅永聖藥局,彰化縣員林市三信里中山路２段３２５號,(04)8369065,0,10,2020/02/08 03:50:05
5937052237,正光藥局員林店,彰化縣員林市仁愛里三民東街３１０、３１２號,(04)8328765,0,4,2020/02/08 03:50:05
5937052415,大樹員林藥局,彰化縣員林市大同路二段２０７號,(04)8331353,22,18,2020/02/08 03:50:05
5937060051,鴻明藥局,彰化縣溪湖鎮大竹里平和街１９６號,(04)8820185,200,48,2020/02/08 03:50:05
5937061227,永裕藥局,彰化縣溪湖鎮光華里太平街５４號,(04)8817222,0,22,2020/02/08 03:50:05
5937061254,雙鷹藥局,彰化縣溪湖鎮光平里彰水路３段３７９號,(04)8826572,0,4,2020/02/08 03:50:05
5937061281,佳佳藥局,彰化縣溪湖鎮二溪路１段２８９號,(04)8815523,0,2,2020/02/08 03:50:05
5937061398,寶康藥局,彰化縣溪湖鎮彰水路四段１５３號１樓,(04)8613778,1,1,2020/02/08 03:50:05
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,(04)8822549,8,0,2020/02/08 03:50:05
5937061567,凱侖藥局,彰化縣溪湖鎮西溪里員鹿路２段臨１號,(04)8812278,0,2,2020/02/08 03:50:05
5937061647,溪湖藥局,彰化縣溪湖鎮西環路３６５號,(04)8818617,0,2,2020/02/08 03:50:05
5937061656,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,(04)8820001,0,18,2020/02/08 03:50:05
5937061665,安安藥局,彰化縣溪湖鎮彰水路三段３６３號,(04)8850525,0,2,2020/02/08 03:50:05
5937070020,田中中興藥局,彰化縣田中鎮西路里斗中路一段５４號,(04)8742483,0,24,2020/02/08 03:50:05
5937070039,井田藥局,彰化縣田中鎮碧峰里中南路二段511號,(04)8740453,0,12,2020/02/08 03:50:05
5937070093,朝仁大藥局,彰化縣田中鎮三民里斗中路二段６２０號,(04)8751551,0,2,2020/02/08 03:50:05
5937070128,良安藥局,彰化縣田中鎮北路里員集路二段６１４號,(04)8743196,200,50,2020/02/08 03:50:05
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,(04)8748728,2,20,2020/02/08 03:50:05
5937070173,世華藥局,彰化縣田中鎮新民里民族街１３號,(04)8752965,0,8,2020/02/08 03:50:05
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,(04)8742409,0,6,2020/02/08 03:50:05
5937071296,大眾藥局,彰化縣田中鎮斗中路一段１４２號,(04)8749723,0,22,2020/02/08 03:50:05
5937071358,景平藥局,彰化縣田中鎮西路里中州路１段２７６號,(04)8760468,0,34,2020/02/08 03:50:05
5937071401,田中啄木鳥藥局,彰化縣田中鎮南路里員集路２段２６６號,(04)8746468,2,0,2020/02/08 03:50:05
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,(04)8742242,2,1,2020/02/08 03:50:05
5937080115,鎮安藥局,彰化縣二林鎮東和里中山路５２號之２,(04)8960473,0,2,2020/02/08 03:50:05
5937080188,信裕藥局,彰化縣二林鎮南光里南安路４３５號,(04)8963684,0,16,2020/02/08 03:50:05
