醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5937081381,美美藥局,彰化縣二林鎮儒林路２段３０８號１樓,(04)8958789,2,6,2020/02/08 03:50:05
5937081390,永全藥局,彰化縣二林鎮二溪路一段１８號,(04)8958878,0,30,2020/02/08 03:50:05
5937081434,二林福倫藥局,彰化縣二林鎮豐田里斗苑路４段６６９、６７１號,(04)8956818,0,2,2020/02/08 03:50:05
5937081461,育民健保藥局,彰化縣二林鎮東和里新生路７２號,(04)8953956,0,2,2020/02/08 03:50:05
5937081498,新杏林藥局,彰化縣二林鎮東和里斗苑路５段２６０號,(04)8953863,0,2,2020/02/08 03:50:05
5937081514,加佳藥局,彰化縣二林鎮東和里仁愛路６７８號１樓,(04)8963080,9,0,2020/02/08 03:50:05
5937081569,二林藥局,彰化縣二林鎮斗苑路５段３９號,(04)8950010,0,24,2020/02/08 03:50:05
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,(047)980591,2,0,2020/02/08 03:50:05
5937111188,好鄰居藥局,彰化縣福興鄉沿海路三段２７３號,(04)7707887,6,0,2020/02/08 03:50:05
5937120061,秀水藥局,彰化縣秀水鄉福安村彰水路２段５４１號,(04)7690140,2,0,2020/02/08 03:50:05
5937121228,欣冠藥局,彰化縣秀水鄉中山路３４５號,(04)7689699,0,2,2020/02/08 03:50:05
5937121246,健全藥局,彰化縣秀水鄉安東村中山路２８２－１號,(04)7686649,0,6,2020/02/08 03:50:05
5937130058,華榮藥局,彰化縣花壇鄉花壇村花壇街２１９號,(04)7862173,2,12,2020/02/08 03:50:05
5937131171,祥安藥局,彰化縣花壇鄉彰員路３段８９號,(04)7863460,4,0,2020/02/08 03:50:05
5937131206,花壇福倫藥局,彰化縣花壇鄉中山路２段１５９號１樓,(04)7882818,2,0,2020/02/08 03:50:05
5937131224,恆安藥局,彰化縣花壇鄉花壇村花壇街２４９號１樓,(04)7863990,21,12,2020/02/08 03:50:05
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,(04)7867715,0,4,2020/02/08 03:50:05
5937131242,善生藥局,彰化縣花壇鄉中正路２００號,(04)7862361,8,0,2020/02/08 03:50:05
5937131279,仁寶藥局,彰化縣花壇鄉長沙村忠孝街１００－２號,(04)7878555,200,50,2020/02/08 03:50:05
5937131288,口庄藥局,彰化縣花壇鄉中山路２段５６２號,(04)7867209,0,1,2020/02/08 03:50:05
5937151075,郭藥局,彰化縣大村鄉茄苳路１段１３２號,(04)8522988,2,0,2020/02/08 03:50:05
5937151128,五行藥局,彰化縣大村鄉黃厝村１２鄰山腳路２－２６號,(04)8527603,200,50,2020/02/08 03:50:05
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,(04)8655146,2,0,2020/02/08 03:50:05
5937161151,侯藥師藥局,彰化縣埔鹽鄉中正路２０６號,(04)8651837,0,4,2020/02/08 03:50:05
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,(04)8297798,2,0,2020/02/08 03:50:05
5937171157,安麗兒藥局埔心店,彰化縣埔心鄉義民村員鹿路２段４３４號１樓,(04)8295129,4,0,2020/02/08 03:50:05
5937171175,旭康專業藥局,彰化縣埔心鄉中興路２３號１樓,(04)8284165,6,0,2020/02/08 03:50:05
5937181288,陳厝厝保健藥局,彰化縣永靖鄉永興路２段１１６號,(04)8232387,0,28,2020/02/08 03:50:05
5937191159,好生藥局,彰化縣社頭鄉社斗路一段２６１號,(04)8739508,0,2,2020/02/08 03:50:05
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,(04)8731331,2,2,2020/02/08 03:50:05
5937200037,安濟藥局,彰化縣二水鄉聖化村員集路三段６４０號,(04)8792593,16,14,2020/02/08 03:50:05
5937201085,豐源藥局,彰化縣二水鄉光化村光化２巷１２號１樓,(04)8796832,0,26,2020/02/08 03:50:05
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,(04)8794933,4,18,2020/02/08 03:50:05
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,(04)8836725,0,2,2020/02/08 03:50:05
5937221232,堃泰中西藥局,彰化縣埤頭鄉斗苑西路２６７號,(04)8928798,2,0,2020/02/08 03:50:05
5937230035,路上中華藥局,彰化縣芳苑鄉路平村上林路３８８號,(04)8983831,199,50,2020/02/08 03:50:05
5937231112,杏元藥局,彰化縣芳苑鄉民生村建成路４８巷８號,(04)8931095,0,36,2020/02/08 03:50:05
5937231149,新鎮安藥局,彰化縣芳苑鄉仁愛村斗苑路芳苑段１８４號１樓,(04)8986537,10,42,2020/02/08 03:50:05
5937231167,芳苑藥局,彰化縣芳苑鄉芳苑村斗苑路芳苑段１９４巷１７號,(04)8986538,0,42,2020/02/08 03:50:05
5937241038,宜禎藥局,彰化縣大城鄉東城村東平路１７０號,(04)8947246,4,12,2020/02/08 03:50:05
5937241065,順順藥局,彰化縣大城鄉東城村東平路６３－１號,(04)8946379,0,2,2020/02/08 03:50:05
5937251105,宏吉藥局,彰化縣竹塘鄉竹塘村仁愛街５０號,(04)8976709,2,0,2020/02/08 03:50:05
5937251123,上明藥局,彰化縣竹塘鄉竹塘村竹塘街６６號,(04)8970600,10,54,2020/02/08 03:50:05
5937261147,益興藥局,彰化縣溪州鄉大庄村中山巷２７號,(04)8802581,0,36,2020/02/08 03:50:05
5937261227,成記大藥局,彰化縣溪州鄉中山路三段３００號,(04)8891788,0,2,2020/02/08 03:50:05
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,(049)2228902,0,12,2020/02/08 03:50:05
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,(049)2985470,0,6,2020/02/08 03:50:05
5938020088,佳民藥局,南投縣埔里鎮薰化里南昌街２８７號,(049)2987151,6,0,2020/02/08 03:50:05
5938021432,東風中西藥局,南投縣埔里鎮南昌街３０９號,(049)2903112,6,16,2020/02/08 03:50:05
5938021638,大善藥局,南投縣埔里鎮東峰路１９之１號,(049)2930395,264,114,2020/02/08 03:50:05
5938021772,集成藥局,南投縣埔里鎮南興街２７０號,(049)2992837,0,2,2020/02/08 03:50:05
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,(049)2999800,0,2,2020/02/08 03:50:05
5938021790,健豐藥局,南投縣埔里鎮和四街３號,(049)2423221,0,34,2020/02/08 03:50:05
5938021932,喜樂藥局,南投縣埔里鎮和平東路４１５號,(049)2999992,4,10,2020/02/08 03:50:05
5938021969,宜康健保藥局,南投縣埔里鎮南昌街２６１號,(049)2904170,0,4,2020/02/08 03:50:05
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,(049)2900219,0,50,2020/02/08 03:50:05
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,(04)2906620,200,70,2020/02/08 03:50:05
5938022046,品安藥局,南投縣埔里鎮中正路５６３號,(049)2990050,0,2,2020/02/08 03:50:05
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,(049)2980805,2,0,2020/02/08 03:50:05
5938022135,草新健保藥局,南投縣埔里鎮中山路二段３９０號,(049)2901689,1,0,2020/02/08 03:50:05
5938030075,新慈仁藥局,南投縣草屯鎮山腳里虎山路１３０號,(049)2335426,2,0,2020/02/08 03:50:05
5938030379,豐安藥局,南投縣草屯鎮中正路１２１９號,(049)2334412,0,6,2020/02/08 03:50:05
5938032220,新豐藥局,南投縣草屯鎮中正路１２３２號,(049)2565127,0,8,2020/02/08 03:50:05
5938032355,炎峰藥局,南投縣草屯鎮虎山路７３２號,(049)2380840,6,0,2020/02/08 03:50:05
5938032373,和平藥局,南投縣草屯鎮和平街２９號,(049)2310085,200,50,2020/02/08 03:50:05
5938032408,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,(049)2330058,6,0,2020/02/08 03:50:05
5938032453,福安藥局,南投縣草屯鎮碧山路９３號,(049)2333349,2,0,2020/02/08 03:50:05
5938032462,百康藥局,南投縣草屯鎮新豐路７２８巷３４號,(049)2362033,0,34,2020/02/08 03:50:05
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,(049)2657720,0,3,2020/02/08 03:50:05
5938040160,天佑藥局,南投縣竹山鎮竹圍里前山路一段５８號,(049)2647515,0,4,2020/02/08 03:50:05
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６–１１號,(049)2645613,200,50,2020/02/08 03:50:05
5938040348,銘彥童藥局,南投縣竹山鎮竹山里集山路三段８２７號,(049)2642045,0,68,2020/02/08 03:50:05
5938040366,竹山藥局,南投縣竹山鎮中山里竹山路１５０之２號,(049)2644930,12,18,2020/02/08 03:50:05
5938040419,林惠生藥局,南投縣竹山鎮下橫街２６之２號,(049)2652216,0,54,2020/02/08 03:50:05
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,0,20,2020/02/08 03:50:05
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3,10,2020/02/08 03:50:05
5938041667,竹山啄木鳥藥局,南投縣竹山鎮集山路三段１０１１號,(049)2655345,0,2,2020/02/08 03:50:05
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,(049)2622158,1,0,2020/02/08 03:50:05
5938041756,集山啄木鳥藥局,南投縣竹山鎮集山路３段４０５號,(049)2659287,0,8,2020/02/08 03:50:05
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,(049)2653689,0,48,2020/02/08 03:50:05
5938041818,明仁藥局,南投縣竹山鎮集山路三段９４８－２號,(049)2659650,200,92,2020/02/08 03:50:05
5938041827,華誠藥局,南投縣竹山鎮下橫街７５－８號,(049)2633500,200,102,2020/02/08 03:50:05
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,(049)2642748,0,50,2020/02/08 03:50:05
5938041854,耀聖藥局,南投縣竹山鎮集山路３段８１６－５號,(049)2652267,0,2,2020/02/08 03:50:05
5938041863,大明藥局,南投縣竹山鎮大明路４８２號,(049)2652500,10,58,2020/02/08 03:50:05
5938050139,省安藥局,南投縣集集鎮民生路３１號,(049)2763442,0,2,2020/02/08 03:50:05
5938061267,豐源藥局,南投縣名間鄉員集路８９號,(049)2736201,0,12,2020/02/08 03:50:05
5938080048,中寮健保藥局,南投縣中寮鄉永安街１３６號,(049)2691940,198,54,2020/02/08 03:50:05
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,(049)2722998,0,4,2020/02/08 03:50:05
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８–１號,(049)2721133,0,10,2020/02/08 03:50:05
5938101140,山芙蓉藥局,南投縣國姓鄉中興路１４６號,(049)2720351,0,18,2020/02/08 03:50:05
5938111271,柔欣藥局,南投縣水里鄉中山路１段５０８號,(049)2770199,0,2,2020/02/08 03:50:05
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,(049)2802730,0,2,2020/02/08 03:50:05
5939010059,葉藥局,雲林縣斗六市忠孝里大同路２０８號,(05)5339496,0,26,2020/02/08 03:50:05
5939010068,尚陽中西藥局,雲林縣斗六市鎮西里雲林路二段２５０號,(05)5370248,0,2,2020/02/08 03:50:05
5939010200,永聖藥局,雲林縣斗六市鎮北里南京路３９３號１樓,(05)5329858,0,4,2020/02/08 03:50:05
5939010228,重興藥局,雲林縣斗六市榴中里中興路８９號,(05)5573365,0,4,2020/02/08 03:50:05
5939010344,光華藥局,雲林縣斗六市中山路１５號,(05)5322331,0,50,2020/02/08 03:50:05
5939010399,東京大藥局,雲林縣斗六市文化路７９號,(05)5348073,0,6,2020/02/08 03:50:05
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,(05)5332138,12,0,2020/02/08 03:50:05
5939011789,宏安藥局,雲林縣斗六市大同路９３巷３號,(05)5322468,266,96,2020/02/08 03:50:05
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,(05)5344728,2,8,2020/02/08 03:50:05
5939011850,明真西藥局,雲林縣斗六市自由路１號,(05)5321605,0,24,2020/02/08 03:50:05
5939011878,雲萱藥局,雲林縣斗六市雲林路二段３３３之１號,(05)5371688,0,32,2020/02/08 03:50:05
5939012026,明佑藥局,雲林縣斗六市太平路２１９號２樓,(05)5331263,0,30,2020/02/08 03:50:05
5939012160,保加德藥局,雲林縣斗六市雲林路２段２７９號,(05)5347698,6,24,2020/02/08 03:50:05
5939012179,保健藥局,雲林縣斗六市梅林路２８３號,(05)5576037,0,34,2020/02/08 03:50:05
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,(05)5375697,0,54,2020/02/08 03:50:05
5939012320,瑞安藥局,雲林縣斗六市中正路１５號,(05)5373085,12,0,2020/02/08 03:50:05
5939012339,永光藥局,雲林縣斗六市中山路９號,(05)5379939,0,6,2020/02/08 03:50:05
5939012428,德昌藥局,雲林縣斗六市明德路１０１號,(05)5340870,0,18,2020/02/08 03:50:05
5939012508,聖康藥局,雲林縣斗六市中正路１１１號,(05)5332609,1,65,2020/02/08 03:50:05
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,(05)5333109,12,26,2020/02/08 03:50:05
5939012580,林博彥藥師藥局,雲林縣斗六市莊敬路６５號,(05)5361258,2,0,2020/02/08 03:50:05
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,(05)5372300,0,56,2020/02/08 03:50:05
5939012606,永兆藥局,雲林縣斗六市北平路１６６號,(05)5378257,0,2,2020/02/08 03:50:05
5939020082,惠生大藥局,雲林縣斗南鎮中天里文元街５０號,(05)5972478,2,30,2020/02/08 03:50:05
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,(05)5965255,0,30,2020/02/08 03:50:05
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,(05)5972134,8,2,2020/02/08 03:50:05
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,10,8,2020/02/08 03:50:05
5939021294,玲津藥局,雲林縣斗南鎮中山路１７–２號,(05)5972889,0,34,2020/02/08 03:50:05
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4,7,2020/02/08 03:50:05
5939021409,佑仁藥局,雲林縣斗南鎮新興街１６０號,(05)5963853,0,26,2020/02/08 03:50:05
5939021445,杏元藥局,雲林縣斗南鎮東仁里１３鄰中山路６號,(05)5963998,0,17,2020/02/08 03:50:05
5939021454,中和藥局,雲林縣斗南鎮石龜里中和路５０號１樓,(05)5979626,0,41,2020/02/08 03:50:05
5939021463,安瑞藥局,雲林縣斗南鎮新興街９４號,(05)5972099,0,46,2020/02/08 03:50:05
5939021481,群安藥局,雲林縣斗南鎮南昌路１５１號２樓,(05)5973100,0,7,2020/02/08 03:50:05
5939021490,庚辛藥局,雲林縣斗南鎮中正路１３９－１號,(05)5953776,0,8,2020/02/08 03:50:05
5939021534,感恩藥局,雲林縣斗南鎮民權路２０號,(05)5955216,0,1,2020/02/08 03:50:05
5939021552,民安藥局,雲林縣斗南鎮中山路８９號,(05)5972076,0,6,2020/02/08 03:50:05
5939021589,信望愛藥局,雲林縣斗南鎮同安街３號,(05)5974549,2,2,2020/02/08 03:50:05
5939030211,晉泰藥局,雲林縣虎尾鎮新興里中正路１８號,(05)6327777,0,24,2020/02/08 03:50:05
5939030220,寶全藥局,雲林縣虎尾鎮中山里新興路８５號,(05)6322169,0,16,2020/02/08 03:50:05
5939030284,張維修藥局,雲林縣虎尾鎮林森路一段３６６號,(05)6326456,0,2,2020/02/08 03:50:05
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,(05)6224308,0,2,2020/02/08 03:50:05
5939030364,勝泰中西藥局,雲林縣虎尾鎮林森路一段４２７號,(05)6329479,0,2,2020/02/08 03:50:05
5939031549,新生藥局,雲林縣虎尾鎮林森路一段２６６–１號,(05)6338588,200,48,2020/02/08 03:50:05
5939031558,正安藥局,雲林縣虎尾鎮仁愛路４２號,(05)6322058,4,60,2020/02/08 03:50:05
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,(05)6312106,0,10,2020/02/08 03:50:05
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,0,52,2020/02/08 03:50:05
5939031674,幼安藥局,雲林縣虎尾鎮立仁街５７號,(05)6321280,8,0,2020/02/08 03:50:05
5939031683,大安藥局,雲林縣虎尾鎮中山路１２２號,(05)6331547,0,52,2020/02/08 03:50:05
5939031718,安立藥局,雲林縣虎尾鎮新興里中正路２９號,(05)6325490,2,64,2020/02/08 03:50:05
5939031745,新明藥局,雲林縣虎尾鎮林森路二段４２９號,(05)6335193,198,80,2020/02/08 03:50:05
5939031825,宏恩藥局,雲林縣虎尾鎮林森路一段３３５號,(05)6314781,0,2,2020/02/08 03:50:05
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,(05)6314168,6,2,2020/02/08 03:50:05
5939032028,上安藥局,雲林縣虎尾鎮西屯里大屯２８５－１號,(05)6657158,0,30,2020/02/08 03:50:05
5939032055,大川藥局,雲林縣虎尾鎮民族路８號,(05)6339178,0,18,2020/02/08 03:50:05
5939032135,東仁藥局,雲林縣虎尾鎮東明路１８６號,(05)6361020,0,32,2020/02/08 03:50:05
5939032144,新生松藥局,雲林縣虎尾鎮民生路３７－５號,(05)6326562,0,48,2020/02/08 03:50:05
5939032162,聯宏藥局,雲林縣虎尾鎮光復路４６８號,(05)6326188,0,36,2020/02/08 03:50:05
5939032180,康是美虎尾藥局,雲林縣虎尾鎮西安里中正路２５８˙２５８─１號,(05)6328411,0,20,2020/02/08 03:50:05
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4,0,2020/02/08 03:50:05
5939032233,優良藥局,雲林縣虎尾鎮仁愛路６５號,(05)6314362,2,8,2020/02/08 03:50:05
5939032386,平安藥局,雲林縣虎尾鎮信義路５號,(05)6326900,0,3,2020/02/08 03:50:05
5939032420,虎尾台丞藥局,雲林縣虎尾鎮林森路一段３４６號,(05)6325698,0,56,2020/02/08 03:50:05
5939032484,聖霖藥局,雲林縣虎尾鎮公安路１７８－１９號,(05)6329334,0,44,2020/02/08 03:50:05
5939032528,慶安藥局,雲林縣虎尾鎮公安路１１５－１號,(05)6328029,10,42,2020/02/08 03:50:05
5939032555,福瑞藥局,雲林縣虎尾鎮仁愛路９０號,(05)6365190,0,20,2020/02/08 03:50:05
5939032564,林森瑞安藥局,雲林縣虎尾鎮林森路二段８９號,(05)6328034,8,0,2020/02/08 03:50:05
5939032608,兒侒藥局,雲林縣虎尾鎮弘道路５１號,(05)6311246,598,150,2020/02/08 03:50:05
5939032617,永德健保藥局,雲林縣虎尾鎮德興路８３號,(05)6322802,12,0,2020/02/08 03:50:05
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,(05)5879987,2,0,2020/02/08 03:50:05
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,0,24,2020/02/08 03:50:05
5939041410,禾安藥局,雲林縣西螺鎮中山路７５號,(05)5868789,6,32,2020/02/08 03:50:05
5939041465,仁祥藥局,雲林縣西螺鎮中和里中山路４６號,(05)5882111,0,42,2020/02/08 03:50:05
5939041483,建興藥局,雲林縣西螺鎮正興村建興路２０２號,(05)5868267,0,28,2020/02/08 03:50:05
5939041590,長春藥局,雲林縣西螺鎮建興路１５０號,(05)5876222,0,48,2020/02/08 03:50:05
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,(05)5878758,0,1,2020/02/08 03:50:05
5939041750,上祐藥局,雲林縣西螺鎮西興南路３４２號,(05)5883753,0,18,2020/02/08 03:50:05
5939041812,林森育安藥局,雲林縣西螺鎮中正路１６０號,(05)5879951,8,0,2020/02/08 03:50:05
5939041830,第一藥局,雲林縣西螺鎮中山路２１７、２１７－１號１樓,(05)5875323,7,1,2020/02/08 03:50:05
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,(05)5872112,2,42,2020/02/08 03:50:05
5939041876,呈恩藥局,雲林縣西螺鎮吳厝里１鄰吳厝２－３號,(05)5882559,6,48,2020/02/08 03:50:05
5939041894,可安藥局,雲林縣西螺鎮吳厝里吳厝２７－１１號,(05)5880971,0,16,2020/02/08 03:50:05
5939050071,義泰藥局,雲林縣土庫鎮宮北里中正路２０２號,(05)6624778,0,2,2020/02/08 03:50:05
5939050124,常春藤藥局,雲林縣土庫鎮忠正里中山路２４６號,(05)6627371,0,28,2020/02/08 03:50:05
5939051176,大方藥局,雲林縣土庫鎮中正路１０６號,(05)6629199,0,22,2020/02/08 03:50:05
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,(05)6626677,0,2,2020/02/08 03:50:05
5939051194,友杏健康健保藥局,雲林縣土庫鎮北平里民權路１４號,(05)6651758,0,10,2020/02/08 03:50:05
5939051229,祥安藥局,雲林縣土庫鎮東平里馬光路３８－１號,(05)6656610,0,72,2020/02/08 03:50:05
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,(05)7835078,0,80,2020/02/08 03:50:05
5939060255,家庭藥局,雲林縣北港鎮文化路１０１號,(05)7826739,2,30,2020/02/08 03:50:05
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,(05)7730779,0,4,2020/02/08 03:50:05
5939060371,宏仁藥局,雲林縣北港鎮大同路３３２號,(05)7839890,0,12,2020/02/08 03:50:05
5939061412,久久藥局,雲林縣北港鎮華勝里公園路４１號,(05)7835949,0,54,2020/02/08 03:50:05
5939061494,聯勝藥局,雲林縣北港鎮文昌路１０６號,(05)7833220,6,18,2020/02/08 03:50:05
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,(05)7832178,0,42,2020/02/08 03:50:05
5939061583,大元藥局,雲林縣北港鎮民樂路７２號,(05)7833636,0,2,2020/02/08 03:50:05
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,(05)7832104,0,2,2020/02/08 03:50:05
5939061869,德豐藥局,雲林縣北港鎮公園路１２號,(05)7835338,0,40,2020/02/08 03:50:05
5939061887,大樹北港藥局,雲林縣北港鎮華勝路９９號,(05)7830783,0,12,2020/02/08 03:50:05
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,(05)7831720,10,0,2020/02/08 03:50:05
5939070135,鴻銘藥局,雲林縣古坑鄉西平村中山路３７７號,(05)5821267,55,68,2020/02/08 03:50:05
5939070162,廣醫藥局,雲林縣古坑鄉西平村中山路２１９號,(05)5829703,0,16,2020/02/08 03:50:05
5939071196,華慶藥局,雲林縣古坑鄉中山路７９號,(05)5825488,0,66,2020/02/08 03:50:05
5939071203,朝陽藥局,雲林縣古坑鄉中山路２３８號,(05)5828873,0,31,2020/02/08 03:50:05
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,0,83,2020/02/08 03:50:05
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,(05)5821229,0,40,2020/02/08 03:50:05
5939071310,禾安藥局,雲林縣古坑鄉中正路９６號,(05)5828318,0,1,2020/02/08 03:50:05
5939081094,尚成藥局,雲林縣大埤鄉中山路７６號,(05)5910088,8,0,2020/02/08 03:50:05
5939090146,明泰藥局,雲林縣莿桐鄉莿桐村中山路１０６號,(05)5842824,2,0,2020/02/08 03:50:05
5939091278,大美社區藥局,雲林縣莿桐鄉大美村２３－１號,(05)5848579,1,0,2020/02/08 03:50:05
5939091287,順安藥局,雲林縣莿桐鄉饒平村饒平南路２６號,(05)5842329,0,2,2020/02/08 03:50:05
5939091296,安安藥局,雲林縣莿桐鄉西安路３－２號,(05)5841328,10,32,2020/02/08 03:50:05
5939100030,仁愛藥局,雲林縣林內鄉林中村中正路１８４號,(05)5892259,1,0,2020/02/08 03:50:05
5939101126,昇陽大藥局,雲林縣林內鄉中西路１７號,(05)5899896,2,2,2020/02/08 03:50:05
5939111239,成恩藥局,雲林縣二崙鄉油車村文化路２３６號,(05)5989955,0,2,2020/02/08 03:50:05
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,(05)6962462,0,30,2020/02/08 03:50:05
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,(05)6964122,0,28,2020/02/08 03:50:05
5939121119,聖心藥局,雲林縣崙背鄉南陽村中山路１９３號,(05)6967273,0,32,2020/02/08 03:50:05
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,(05)6960510,6,42,2020/02/08 03:50:05
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,(05)6969331,0,4,2020/02/08 03:50:05
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,(05)6962496,0,8,2020/02/08 03:50:05
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,(05)6967990,0,4,2020/02/08 03:50:05
5939121217,美康藥局,雲林縣崙背鄉西榮村中山路３８０號,(05)6961500,0,86,2020/02/08 03:50:05
5939121253,崙背台丞藥局,雲林縣崙背鄉建國路５６號,(05)6966789,0,2,2020/02/08 03:50:05
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,0,12,2020/02/08 03:50:05
5939130109,祐民保健藥局,雲林縣麥寮鄉橋頭村仁德路４９號,(05)6910919,0,40,2020/02/08 03:50:05
5939131286,新興藥局,雲林縣麥寮鄉麥豐村新興路３７－１號,(05)6938030,0,24,2020/02/08 03:50:05
5939131384,台安藥局,雲林縣麥寮鄉麥豐村新興路１６號,(05)6933311,0,2,2020/02/08 03:50:05
5939131419,怡安藥局,雲林縣麥寮鄉中山路１０８─２號,(05)6930634,204,48,2020/02/08 03:50:05
5939131437,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066,200,50,2020/02/08 03:50:05
5939131473,立昇藥局,雲林縣麥寮鄉華興路９１號,(05)6933066,1,0,2020/02/08 03:50:05
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,(05)6991672,200,105,2020/02/08 03:50:05
5939140061,義和堂中西藥局,雲林縣東勢鄉東南村東勢東路１２號,(05)6991028,1,55,2020/02/08 03:50:05
5939141139,東新藥局,雲林縣東勢鄉東勢西路５５號,(05)6998959,0,24,2020/02/08 03:50:05
