醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5939141219,安康藥局,雲林縣東勢鄉東南村康安路１８號,(05)6993866,0,36,2020/02/08 03:50:05
5939150012,博順藥局,雲林縣褒忠鄉中正路３２５之３號,(05)6971048,0,6,2020/02/08 03:50:05
5939151091,立佳藥局,雲林縣褒忠鄉中正路８９號,(05)6977840,0,44,2020/02/08 03:50:05
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,4,6,2020/02/08 03:50:05
5939161140,木川藥局,雲林縣台西鄉中山路３９３號,(05)6986220,0,4,2020/02/08 03:50:05
5939170023,永昇藥局,雲林縣元長鄉下寮村東庄路３５號,(05)7861838,0,2,2020/02/08 03:50:05
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,(05)7880513,202,100,2020/02/08 03:50:05
5939171075,立安藥局,雲林縣元長鄉南興路１１之４號,(05)7981995,2,70,2020/02/08 03:50:05
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,(05)7862551,2,28,2020/02/08 03:50:05
5939171119,順元藥局,雲林縣元長鄉中山路２５號,(05)7886555,0,66,2020/02/08 03:50:05
5939180010,仁醫堂中西藥局,雲林縣四湖鄉大同路１９號,(05)7723399,0,76,2020/02/08 03:50:05
5939180074,仁安堂藥局,雲林縣四湖鄉中山西路１８５號,(05)7875563,0,24,2020/02/08 03:50:05
5939181124,小林藥局,雲林縣四湖鄉中正路４２９號,(05)7876917,0,24,2020/02/08 03:50:05
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,(05)7876519,0,66,2020/02/08 03:50:05
5939181231,大家藥局,雲林縣四湖鄉中正路４３３號,(05)7877435,0,46,2020/02/08 03:50:05
5939181302,應生藥局,雲林縣四湖鄉中正路３７８號,(05)7877235,0,58,2020/02/08 03:50:05
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,(05)7875041,0,10,2020/02/08 03:50:05
5939181357,心安藥局,雲林縣四湖鄉中山西路６６－１號,(05)7876098,0,44,2020/02/08 03:50:05
5939181366,好美麗藥局,雲林縣四湖鄉中正路７３－３０號,(05)7874609,0,50,2020/02/08 03:50:05
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,(05)7907472,4,46,2020/02/08 03:50:05
5939190114,陳永明藥局,雲林縣口湖鄉梧南村光明路５９號,(05)7907468,0,66,2020/02/08 03:50:05
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6,38,2020/02/08 03:50:05
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,0,8,2020/02/08 03:50:05
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,(05)7895799,0,13,2020/02/08 03:50:05
5939191371,好厝邊藥局,雲林縣口湖鄉崙東村明仁路３３號,(05)7993072,2,16,2020/02/08 03:50:05
5939191380,亞洲藥局,雲林縣口湖鄉崙東村中山路７８－２號,(05)7991108,0,4,2020/02/08 03:50:05
5939200011,優生藥局,雲林縣水林鄉水林路９９巷２號,(05)7856307,200,110,2020/02/08 03:50:05
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,(05)7853216,0,28,2020/02/08 03:50:05
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,(05)7841025,0,58,2020/02/08 03:50:05
5939201265,蔦松藥師藥局,雲林縣水林鄉松中村蔦松路１７６號,(05)7840608,0,46,2020/02/08 03:50:05
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,0,17,2020/02/08 03:50:05
5939201327,金花藥局,雲林縣水林鄉水北村水林路２２２號,(05)7856112,0,56,2020/02/08 03:50:05
5940010154,石原藥局,嘉義縣朴子市中正里中正路１４９號,(05)3792389,6,8,2020/02/08 03:50:05
5940011286,榮一藥局,嘉義縣朴子市山通路６１號,(05)3792448,0,1,2020/02/08 03:50:05
5940011295,正仁藥局,嘉義縣朴子市竹圍里南通路三段５５９號,(05)3798978,0,9,2020/02/08 03:50:05
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,(05)3700014,0,6,2020/02/08 03:50:05
5940011606,德家藥局,嘉義縣朴子市文化里１２鄰海通路２１－５號,(05)3709595,0,20,2020/02/08 03:50:05
5940011688,久久藥局,嘉義縣朴子市中興路６５號,(05)3704552,4,4,2020/02/08 03:50:05
5940011777,朴子啄木鳥藥局,嘉義縣朴子市永和里應菜埔２９－３號,(05)3208028,196,50,2020/02/08 03:50:05
5940011786,朴子藥局,嘉義縣朴子市竹圍里海通路４３－８號,(05)3703223,0,14,2020/02/08 03:50:05
5940011820,華信藥局,嘉義縣朴子市朴子市平和里市東路２８號,(05)3705889,6,0,2020/02/08 03:50:05
5940011839,信男藥局,嘉義縣朴子市開元里開元路１７４號,(05)3790099,2,0,2020/02/08 03:50:05
5940011848,鼎元藥局,嘉義縣朴子市竹圍里八德路４５號１樓,(05)3661102,200,50,2020/02/08 03:50:05
5940021086,進發藥局,嘉義縣布袋鎮興中里後寮路７２巷２７號,(05)3470388,0,50,2020/02/08 03:50:05
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,(05)3470511,14,0,2020/02/08 03:50:05
5940030058,萬有藥局,嘉義縣大林鎮平林里民權路３６號,(05)2654246,0,2,2020/02/08 03:50:05
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,(05)2955878,204,50,2020/02/08 03:50:05
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,(05)2262488,198,58,2020/02/08 03:50:05
5940040205,神輝中西藥局,嘉義縣民雄鄉東榮村民生路１２號,(05)2263633,2,54,2020/02/08 03:50:05
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,(05)2268345,0,14,2020/02/08 03:50:05
5940041364,大明藥局,嘉義縣民雄鄉西安路２５號,(05)2060640,0,6,2020/02/08 03:50:05
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,0,8,2020/02/08 03:50:05
5940041542,愛立安藥局,嘉義縣民雄鄉福興１１１號,(05)2203985,0,6,2020/02/08 03:50:05
5940041560,永安藥局,嘉義縣民雄鄉民族路４９號,(05)2268517,0,40,2020/02/08 03:50:05
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,(05)2268560,2,4,2020/02/08 03:50:05
5940041695,春森藥局,嘉義縣民雄鄉建國路一段３１巷９６號之２,(05)2266957,2,49,2020/02/08 03:50:05
5940041702,大祐藥局,嘉義縣民雄鄉西安村２１－１號１樓,(05)2067077,0,50,2020/02/08 03:50:05
5940041711,安心藥局,嘉義縣民雄鄉西安村西安路３６－１號,(05)2063393,2,32,2020/02/08 03:50:05
5940041720,民雄久久藥局,嘉義縣民雄鄉西安村安和路２號之１,(05)2263294,1,0,2020/02/08 03:50:05
5940050023,盛安藥局,嘉義縣溪口鄉溪東村溪民路４號,(05)2692663,0,2,2020/02/08 03:50:05
5940050069,明生藥局,嘉義縣溪口鄉溪東村民生街１５５號,(05)2698027,0,24,2020/02/08 03:50:05
5940051075,濟安藥局,嘉義縣溪口鄉溪東村民生街５４號,(05)2696078,0,26,2020/02/08 03:50:05
5940051100,滋元藥局,嘉義縣溪口鄉中正路１０９之３號,(05)2696287,0,66,2020/02/08 03:50:05
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,(05)2697736,0,40,2020/02/08 03:50:05
5940051128,大成藥局,嘉義縣溪口鄉溪東村民生街１３９號,(05)2697522,0,32,2020/02/08 03:50:05
5940060056,黃莉雅藥局,嘉義縣新港鄉宮前村新民路１６號,(05)3747329,0,10,2020/02/08 03:50:05
5940061133,新安藥局,嘉義縣新港鄉大興村福德路４２號,(05)3746386,0,34,2020/02/08 03:50:05
5940061160,公園藥局,嘉義縣新港鄉福德村中山路７２巷２０號,(05)3740656,2,6,2020/02/08 03:50:05
5940090081,永聖藥局,嘉義縣義竹鄉六桂村１９３－１號,(05)3416185,0,25,2020/02/08 03:50:05
5940090107,人生藥局,嘉義縣義竹鄉六桂村２鄰義竹１５３號,(05)3411428,0,8,2020/02/08 03:50:05
5940100019,全信藥局,嘉義縣鹿草鄉後堀村６６號,(05)3750477,0,8,2020/02/08 03:50:05
5940101061,嘉恩藥局,嘉義縣鹿草鄉西井村鹿草路２６１附２,(05)3751568,0,1,2020/02/08 03:50:05
5940111245,信宜藥師藥局,嘉義縣太保市太保里７號,(05)3717360,4,0,2020/02/08 03:50:05
5940111361,慧敏藥局,嘉義縣太保市北新里中山路一段８０２號,(05)2381133,200,44,2020/02/08 03:50:05
5940111450,祥和藥局,嘉義縣太保市太保二路１４９號１樓,(05)3623006,0,4,2020/02/08 03:50:05
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,(05)2688835,0,52,2020/02/08 03:50:05
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,(05)2689031,100,14,2020/02/08 03:50:05
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,(05)2600037,1,11,2020/02/08 03:50:05
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,0,1,2020/02/08 03:50:05
5940130080,華大藥局,嘉義縣中埔鄉中埔村中正路３５號,(05)2531223,11,0,2020/02/08 03:50:05
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,(05)2303553,0,2,2020/02/08 03:50:05
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,(05)2399786,2,0,2020/02/08 03:50:05
5940131381,頂六藥局,嘉義縣中埔鄉金蘭村頂山門３４之６５號,(05)2303192,0,50,2020/02/08 03:50:05
5940131390,寶興藥局,嘉義縣中埔鄉中山路五段９６７號,(05)2397308,0,1,2020/02/08 03:50:05
5940140031,泰安藥局,嘉義縣竹崎鄉內埔村元興路１０６號,(05)2542758,0,74,2020/02/08 03:50:05
5940140068,邱藥局,嘉義縣竹崎鄉灣橋村３６３號,(05)2791199,0,34,2020/02/08 03:50:05
5940140111,大豐藥局,嘉義縣竹崎鄉內埔村元興路１１１號,(05)2542688,0,6,2020/02/08 03:50:05
5940141207,灣橋藥局,嘉義縣竹崎鄉灣橋村２２４號,(05)2793577,2,52,2020/02/08 03:50:05
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,(05)2110957,0,17,2020/02/08 03:50:05
5940150073,科有藥局,嘉義縣梅山鄉北興街１２號,(05)2621106,12,4,2020/02/08 03:50:05
5940151132,太田藥局,嘉義縣梅山鄉中山路１６７號,(05)2626447,1,1,2020/02/08 03:50:05
5940161030,博勝藥局,嘉義縣番路鄉下坑村下坑５３號,(05)2591127,0,1,2020/02/08 03:50:05
5941010103,亞洲藥局,臺南市新營區延平里復興路３３之２號,(06)6327366,0,46,2020/02/08 03:50:05
5941010185,安立藥局,臺南市新營區王公里中正路９８號,(06)6321689,0,6,2020/02/08 03:50:05
5941010256,人生藥局,臺南市新營區永生里中山路２４９號,(06)6322458,12,22,2020/02/08 03:50:05
5941010283,成大藥局,臺南市新營區太北里７３之１號,(06)6524398,2,0,2020/02/08 03:50:05
5941010292,嘉南藥局,臺南市新營區中營里中山路３４之３號,(06)6322613,6,20,2020/02/08 03:50:05
5941010416,佑康藥局,臺南市新營區新進路２段１０３號,(06)6354620,0,2,2020/02/08 03:50:05
5941011495,毛藥局,臺南市新營區民權里三民路１０８號,(06)6323466,0,2,2020/02/08 03:50:05
5941011548,欣欣藥局,臺南市新營區太北里１４６之２８號,(06)6530179,198,48,2020/02/08 03:50:05
5941011600,人安藥局,臺南市新營區民權里信義街７０號,(06)6376863,2,16,2020/02/08 03:50:05
5941011637,健而康藥局,臺南市新營區中山路２００號,(06)6355224,0,52,2020/02/08 03:50:05
5941011646,仁愛藥局,臺南市新營區民權路８２號,(06)6320209,2,78,2020/02/08 03:50:05
5941011708,兆豐藥局,臺南市新營區忠政里中正路５７–１６號,(06)6352205,6,26,2020/02/08 03:50:05
5941011780,均安藥局,臺南市新營區三民路１３８之１附１號,(06)6376987,0,6,2020/02/08 03:50:05
5941011833,幼幼藥局,臺南市新營區復興路１２９之３號,(06)6353953,0,12,2020/02/08 03:50:05
5941011842,康泰藥師藥局,臺南市新營區民生路１６之１號１樓,(06)6377807,4,0,2020/02/08 03:50:05
5941011851,新日康藥局,臺南市新營區三仙里民權路６３之３號,(06)6332833,13,0,2020/02/08 03:50:05
5941030089,新信安藥局,臺南市白河區中山路５１號,(06)6852173,0,34,2020/02/08 03:50:05
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,(06)6852961,0,92,2020/02/08 03:50:05
5941031237,泰安藥局,臺南市白河區外角里新興路４８７號,(06)6840560,0,70,2020/02/08 03:50:05
5941040049,安安藥局,臺南市麻豆區興中路８８號,(06)5727475,4,0,2020/02/08 03:50:05
5941040067,永福藥局,臺南市麻豆區仁愛路７號,(06)5723329,0,8,2020/02/08 03:50:05
5941041224,信義藥局,臺南市麻豆區晉江里信義路３４之１２號,(06)5725120,26,56,2020/02/08 03:50:05
5941041233,神農藥局,臺南市麻豆區東角里興中路１９５號,(06)5721136,1,12,2020/02/08 03:50:05
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2,2,2020/02/08 03:50:05
5941041313,市伍藥局,臺南市麻豆區中正路７３號１樓,(06)5724589,0,28,2020/02/08 03:50:05
5941041322,紘信藥局,臺南市麻豆區中山路１４７號,(06)5711289,1,12,2020/02/08 03:50:05
5941050045,佳晟藥局,臺南市佳里區安西里光復路２６５號,(06)7220732,0,2,2020/02/08 03:50:05
5941050054,立昌藥局,臺南市佳里區安西里光復路２４４號,(06)7225314,0,18,2020/02/08 03:50:05
5941050063,新生中西藥局,臺南市佳里區忠仁里新生路８７號,(06)7224563,0,2,2020/02/08 03:50:05
5941051266,佑佑藥局,臺南市佳里區安西里文化路２４８號,(06)7214426,0,20,2020/02/08 03:50:05
5941051417,賀康藥局,臺南市佳里區文化路２０７號,(06)7221447,0,16,2020/02/08 03:50:05
5941051426,家名藥局,臺南市佳里區延平路３５７號,(06)7236695,0,9,2020/02/08 03:50:05
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,0,30,2020/02/08 03:50:05
5941051462,星興藥局,臺南市佳里區延平路４０３號,(06)7236993,0,100,2020/02/08 03:50:05
5941051499,雅倫藥局,臺南市佳里區建南街１６５號１樓,(06)7229488,0,4,2020/02/08 03:50:05
5941051524,萊安藥局,臺南市佳里區中山路２２２號,(06)7223780,0,6,2020/02/08 03:50:05
5941051542,黃藥師藥局,臺南市佳里區忠孝路２９３號１樓,(06)7217033,0,4,2020/02/08 03:50:05
5941060050,炳騰藥局,台南市新化區那拔里２９０號,(06)5911687,4,0,2020/02/08 03:50:05
5941061146,欣華藥局,臺南市新化區護國里中正路４０４號,(06)5908832,0,26,2020/02/08 03:50:05
5941061173,杏安藥局,臺南市新化區武安里信義路３２０號,(06)5801081,0,20,2020/02/08 03:50:05
5941061306,千福藥局,臺南市新化區中山路４２４號１樓,(06)5905862,6,0,2020/02/08 03:50:05
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,(06)7838779,1,6,2020/02/08 03:50:05
5941080052,一安藥局,臺南市學甲區新生里華宗路４４１號,(06)7835504,6,30,2020/02/08 03:50:05
5941081157,芳鄰藥局,臺南市學甲區仁得里建國路１１９號,(06)7822389,200,50,2020/02/08 03:50:05
5941081184,慈生藥局,臺南市學甲區慈生里濟生路９４之５號１樓,(06)7821818,0,68,2020/02/08 03:50:05
5941081193,信忠藥局,臺南市學甲區中正路２７４號,(06)7832363,0,20,2020/02/08 03:50:05
5941100013,嘉民藥局,臺南市後壁區嘉民里上茄苳１４６號,(06)6882322,0,32,2020/02/08 03:50:05
5941100040,瑞益藥局,臺南市後壁區嘉田里５８－１號,(06)6881486,0,6,2020/02/08 03:50:05
5941101092,慈慧藥局,臺南市後壁區菁豐里６８–２號,(06)6621976,6,46,2020/02/08 03:50:05
5941110019,豐源中西藥局,台南市東山區東中里達雲路１段３５號,(06)6802615,36,4,2020/02/08 03:50:05
5941111061,杏春堂中西藥局,臺南市東山區中興路９７號,(06)6802682,2,0,2020/02/08 03:50:05
5941120015,楊生藥局,臺南市下營區中山路一段９０號,(06)6891723,2,0,2020/02/08 03:50:05
5941121110,健安藥局,臺南市下營區後街里中正北路７３號１樓,(06)6790417,0,8,2020/02/08 03:50:05
5941131296,康健藥局,臺南市六甲區復興街５５之１號,(06)6995195,0,32,2020/02/08 03:50:05
5941131303,泰和藥局,臺南市六甲區二甲里中山路１０１號１樓,(06)6989623,2,4,2020/02/08 03:50:05
5941131312,慧佳藥局,臺南市六甲區建國街７６號,(06)6990892,200,100,2020/02/08 03:50:05
5941131321,民康藥局,臺南市六甲區中正路５３１之１號,(06)6980980,12,30,2020/02/08 03:50:05
5941140035,全民藥局,臺南市官田區隆田里中山路一段４０號,(06)5791057,1,0,2020/02/08 03:50:05
5941151056,三和藥局,臺南市大內區內江里２７０號,(06)5762187,6,0,2020/02/08 03:50:05
5941161070,厚真藥局,臺南市西港區營西里２鄰後營１７號,(06)7962628,0,4,2020/02/08 03:50:05
5941190017,憲宗藥局,臺南市北門區東壁里７０４號,(06)7864225,0,26,2020/02/08 03:50:05
5941190044,謝藥局,臺南市北門區保吉里４１２號１樓,(06)7864192,14,0,2020/02/08 03:50:05
5941200027,重仁藥局,臺南市新市區新市里中興街４８號,(06)5998586,2,0,2020/02/08 03:50:05
5941230025,柏林藥局,臺南市玉井區玉田里中正路２２４號,(06)5742386,0,30,2020/02/08 03:50:05
5941231111,大眾藥局,臺南市玉井區中華路２３７號,(06)5744099,0,6,2020/02/08 03:50:05
5941231120,晨暉藥局,臺南市玉井區中華路１８４號,(06)5749695,0,42,2020/02/08 03:50:05
5941241117,信安藥局,臺南市楠西區東勢里茄拔路１６５號,(06)5753177,4,0,2020/02/08 03:50:05
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,6,28,2020/02/08 03:50:05
5941270074,歐大藥局,臺南市仁德區中洲里中洲路５４１號,(06)2664831,0,18,2020/02/08 03:50:05
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,0,1,2020/02/08 03:50:05
5941270154,成吉藥局,臺南市仁德區新田里中正路二段４６８號,(06)2798003,7,0,2020/02/08 03:50:05
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,(06)2729906,3,0,2020/02/08 03:50:05
5941271302,大力藥局仁德店,臺南市仁德區後壁里中正路二段２６４號,(06)2705958,0,4,2020/02/08 03:50:05
5941271455,成吉藥局仁義店,臺南市仁德區仁義路４２之１號,(06)2497307,2,0,2020/02/08 03:50:05
5941280043,道仁藥局,臺南市歸仁區許厝里中山路一段４７８號,(06)2301967,0,8,2020/02/08 03:50:05
5941280089,躍達藥局,臺南市歸仁區大智街１０號,(06)2301360,0,6,2020/02/08 03:50:05
5941280141,歐美藥師藥局,臺南市歸仁區後市里民權北路６８號,(06)3308010,0,2,2020/02/08 03:50:05
5941281282,仁銨藥局,臺南市歸仁區中山路一段３２２號,(06)3304861,8,16,2020/02/08 03:50:05
5941281362,安麗兒藥局,臺南市歸仁區辜厝里中山路二段７１號,(06)2399212,1,0,2020/02/08 03:50:05
5941281442,倍安藥局,台南市歸仁區大潭里長榮路１段２３２號,(06)2782913,0,18,2020/02/08 03:50:05
5941281451,生祥大藥局,臺南市歸仁區中山路２段４６號之１號,(06)2396538,0,2,2020/02/08 03:50:05
5941291206,和聖藥局,臺南市關廟區中山路２段１３７之８號,(06)5963687,0,18,2020/02/08 03:50:05
5941310064,鐘藥局,臺南市永康區崑山里大灣路１０１２號,(06)2726635,2,0,2020/02/08 03:50:05
5941310206,一航藥局,臺南市永康區復國一路２３３號,(06)3115595,0,2,2020/02/08 03:50:05
5941310528,邱藥局,臺南市永康區中華西街５５號１樓,(06)3020828,200,52,2020/02/08 03:50:05
5941310573,林藥局,臺南市永康區鹽行里中正南路７６０號,(06)2546564,0,2,2020/02/08 03:50:05
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,0,32,2020/02/08 03:50:05
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,(06)2724195,0,2,2020/02/08 03:50:05
5941312577,麗生藥師藥局,臺南市永康區大灣路２８０號,(06)2737099,0,2,2020/02/08 03:50:05
5941312648,上宜藥局,臺南市永康區中華一路７０號,(06)3116288,0,2,2020/02/08 03:50:05
5941312755,佑健康藥師藥局,臺南市永康區文化路２０２之３號,(06)2316257,0,4,2020/02/08 03:50:05
5942010081,杏門藥局,高雄市鳳山區老爺里海洋二路１７８號,(07)7635781,2,0,2020/02/08 03:50:05
5942010125,中央藥局,高雄市鳳山區五甲三路７１號,(07)8217320,4,2,2020/02/08 03:50:05
5942010214,謝藥局,高雄縣鳳山市南江街１２６號,(07)7226685,204,46,2020/02/08 03:50:05
5942010269,大華藥局,高雄市鳳山區青年路二段４６６號,(07)7774881,4,0,2020/02/08 03:50:05
5942010321,南億藥局,高雄市鳳山區光復路７４號,(07)7105010,0,26,2020/02/08 03:50:05
5942010349,長英藥局,高雄市鳳山區八德路二段２６７號,(07)7805002,0,13,2020/02/08 03:50:05
5942010358,護民藥局,高雄市鳳山區光遠路２０５號,(07)7462525,0,2,2020/02/08 03:50:05
5942010563,一心堂藥局,高雄市鳳山區五甲二路５２３號,(07)8213971,0,2,2020/02/08 03:50:05
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,184,50,2020/02/08 03:50:05
5942010812,一仁藥局,高雄市鳳山區自由路２００號,(07)7425004,0,10,2020/02/08 03:50:05
5942010947,銘豐大藥局,高雄市鳳山區海洋二路１７５號,(07)7636795,0,2,2020/02/08 03:50:05
5942011211,永吉藥局,高雄市鳳山區瑞興路４０２之１號,(07)7018047,0,68,2020/02/08 03:50:05
5942011275,壹家二益藥局,高雄市鳳山區文德里文衡路４００號一樓,(07)7761648,0,2,2020/02/08 03:50:05
5942011480,頂好藥師藥局,高雄市鳳山區光華東路１５號,(07)7430834,0,22,2020/02/08 03:50:05
5942011524,中華藥局,高雄市鳳山區中山路１４２號,(07)7472853,0,2,2020/02/08 03:50:05
5942011766,見康藥局,高雄市鳳山區中崙路５７８號,(07)7535158,36,0,2020/02/08 03:50:05
5942011800,福德中西藥局,高雄縣鳳山市鳳北路３６之１號,(07)7465530,1,0,2020/02/08 03:50:05
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,2,0,2020/02/08 03:50:05
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2,2,2020/02/08 03:50:05
5942013653,鳳林藥局中山店,高雄市鳳山區瑞竹里中山東路２３１號,(07)7019039,0,6,2020/02/08 03:50:05
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,(07)7633565,6,0,2020/02/08 03:50:05
5942013788,佳恩藥局,高雄市鳳山區和德里中山路７５－１號,(07)7460297,0,19,2020/02/08 03:50:05
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,(07)7117100,6,0,2020/02/08 03:50:05
5942013868,好郝藥局建國店,高雄市鳳山區建國路三段３９３號１樓,(07)7779771,4,6,2020/02/08 03:50:05
5942013902,順發藥局,高雄市鳳山區新強里新富路２３９號,(07)7630666,0,8,2020/02/08 03:50:05
5942014052,長青連鎖藥局大士店,高雄市鳳山區五甲一路１３９號,(07)7104618,0,2,2020/02/08 03:50:05
5942014203,久億藥局,高雄市鳳山區海洋一路１２１號,(07)7663095,1,0,2020/02/08 03:50:05
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,6,24,2020/02/08 03:50:05
5942020023,醫聯藥局,高雄市岡山區前峰里公園西路３段１２５號,(07)6259873,14,0,2020/02/08 03:50:05
5942021486,人人藥局,高雄市岡山區維新東街２號,(07)6230678,6,0,2020/02/08 03:50:05
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,6,0,2020/02/08 03:50:05
5942030056,賜安藥局,高雄市旗山區大德里中山路１１號,(07)6612057,0,2,2020/02/08 03:50:05
5942030092,天明藥局,高雄市旗山區大同路至誠巷１５號,(07)6621311,0,25,2020/02/08 03:50:05
5942030181,良安藥局,高雄市旗山區旗南一路５３號,(07)6617532,0,42,2020/02/08 03:50:05
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,(07)6663226,0,34,2020/02/08 03:50:05
5942031366,辰安藥局,高雄市旗山區延平一路５４５號,(07)6623545,0,12,2020/02/08 03:50:05
5942031428,奇奇藥局,高雄市旗山區旗文路１４４－７號,(07)6622910,0,12,2020/02/08 03:50:05
5942031437,美心藥局,高雄市旗山區瑞吉里延平一路３３５號,(07)6626638,0,40,2020/02/08 03:50:05
5942040089,進安堂藥局,高雄市美濃區忠孝路１段３７２號,(07)6812741,26,20,2020/02/08 03:50:05
5942041326,萬安藥局,高雄市美濃區成功路２１９－１號,(07)6812332,0,6,2020/02/08 03:50:05
5942041344,李藥局,高雄市美濃鎮忠孝路一段２－３號,(07)6818682,0,6,2020/02/08 03:50:05
5942051528,聯安藥局,高雄市林園區林園北路３４２號１樓,(07)6429882,8,0,2020/02/08 03:50:05
5942060054,德恩藥局,高雄市大寮區義和路１９２號,(07)6513778,0,22,2020/02/08 03:50:05
5942060152,洋洋藥局,高雄市大寮區中庄里鳳屏一路５１２號,(07)7034256,194,56,2020/02/08 03:50:05
