醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
5942060385,義和藥局,高雄市大寮區義和里義和路１６１號,(07)6527206,1,16,2020/02/08 03:50:05
5942070167,中元藥局,高雄市大樹區大樹村中興南路７９號,(07)6512041,0,6,2020/02/08 03:50:05
5942071315,一順藥局,高雄市大樹區實踐街８８之１號,(07)6516999,0,2,2020/02/08 03:50:05
5942080010,仁信藥局,高雄市仁武區仁武里中正路１４６號,(07)3716115,0,6,2020/02/08 03:50:05
5942080038,日建藥局,高雄市仁武區灣內里仁忠路３２號,(07)3713497,0,4,2020/02/08 03:50:05
5942081222,星億藥局,高雄市仁武區中正路１６７、１６９號,(07)3712815,200,50,2020/02/08 03:50:05
5942081393,明曜藥局,高雄市仁武區灣內村仁雄路６－６號,(07)3736846,2,6,2020/02/08 03:50:05
5942091184,大社服安藥師藥局,高雄市大社區大社里中山路１２９號,(07)3521375,8,6,2020/02/08 03:50:05
5942100080,復元藥局,高雄市鳥松區鳥松村大仁南路５號,(07)7312979,0,10,2020/02/08 03:50:05
5942101112,有健藥局,高雄市鳥松區本館路３４７號,(07)3790784,0,28,2020/02/08 03:50:05
5942110077,照安藥局,高雄市橋頭區橋南路５５號,(07)6113230,0,8,2020/02/08 03:50:05
5942121114,吉暉藥局,高雄市燕巢區中興路１４號,(07)6169393,4,4,2020/02/08 03:50:05
5942140100,慶德藥局,高雄市阿蓮區阿蓮里中正路５９０號,(07)6312256,26,0,2020/02/08 03:50:05
5942151407,誼康藥局,高雄市路竹區竹東里中山路５４１號,(07)6964043,2,6,2020/02/08 03:50:05
5942171043,明正藥局,高雄市茄萣區茄萣路一段３９１號,(07)6922049,0,4,2020/02/08 03:50:05
5942171114,提安藥局,高雄市茄萣區白砂路２５３巷８號１樓,(07)6906385,400,100,2020/02/08 03:50:05
5942171123,安麗兒藥局,高雄市茄萣區嘉賜里仁愛路三段２２０號,(07)6906029,6,0,2020/02/08 03:50:05
5942171141,天佑藥局,高雄市茄萣區茄萣路二段２２８－１號,(07)6904778,6,0,2020/02/08 03:50:05
5942190039,立達藥局,高雄市彌陀區中正西路２５９－２號,(07)6179277,0,4,2020/02/08 03:50:05
5942190128,柏青藥師藥局,高雄市彌陀區中正路彌靖里中正路１９７號,(07)6107542,4,0,2020/02/08 03:50:05
5942191198,平順藥局,高雄市彌陀區中正路２７８號一樓,(07)6100498,0,4,2020/02/08 03:50:05
5942201199,安麗兒藥局梓官店,高雄市梓官區嘉展路４７９號,(07)6106189,0,4,2020/02/08 03:50:05
5942211122,永昇藥局,高雄市六龜區太平路８５號,(07)6895522,0,42,2020/02/08 03:50:05
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,(07)6752585,0,12,2020/02/08 03:50:05
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,0,38,2020/02/08 03:50:05
5942221173,永富藥局,高雄市甲仙區和安街３０號,(07)6754383,0,68,2020/02/08 03:50:05
5942230065,明峰藥局,高雄市杉林區上平村山仙路１７４號,(07)6772778,36,13,2020/02/08 03:50:05
5942240025,蔡藥局,高雄市內門區內門里內門路６４號,(07)6671131,66,36,2020/02/08 03:50:05
5943010076,大茂藥局,屏東縣屏東市逢甲路８５號,(08)7323293,0,3,2020/02/08 03:50:05
5943010101,正欣藥局,屏東縣屏東市前進里清進巷１０７號,(08)7524138,0,6,2020/02/08 03:50:05
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,6,2,2020/02/08 03:50:05
5943010192,立眾藥局,屏東縣屏東市勝利路１９０－４號,(08)7665443,22,102,2020/02/08 03:50:05
5943010254,大和藥局,屏東市太平里中正路１６７－１號,(08)7328052,0,10,2020/02/08 03:50:05
5943010263,進東藥局,屏東市平和里民權路４３－３號,(08)7333446,10,30,2020/02/08 03:50:05
5943010272,新東海藥局,屏東市長春里民生路１１６號,(08)7224861,199,51,2020/02/08 03:50:05
5943010281,應安藥局,屏東縣屏東市必信里民族路３０５－７號,(08)7327128,0,10,2020/02/08 03:50:05
5943010343,名石藥局,屏東縣屏東市大連路６０－１０號,(08)7363184,2,36,2020/02/08 03:50:05
5943010432,億泰藥局,屏東市勝利里自由路５８２號,(08)7324005,4,30,2020/02/08 03:50:05
5943010629,有宏藥局,屏東縣屏東市中正里中正路６８８巷１１號,(08)7365564,166,58,2020/02/08 03:50:05
5943010665,中美藥局,屏東市扶風里林森路４５號,(08)7348697,8,18,2020/02/08 03:50:05
5943010763,一生藥局,屏東縣屏東市民族路４９２號,(08)7665353,6,0,2020/02/08 03:50:05
5943011055,振東中西藥局,屏東縣屏東市崇蘭里１００之６號,(08)7656522,3,0,2020/02/08 03:50:05
5943011135,昱昇藥師藥局,屏東市北勢里中正路３７３－１號,(08)7377471,1,0,2020/02/08 03:50:05
5943011279,馥生中西藥局,屏東縣屏東市大武里大武路５４號,(08)7536611,200,50,2020/02/08 03:50:05
5943012570,和信藥局,屏東縣屏東市棒球路８９號,(08)7515918,4,2,2020/02/08 03:50:05
5943012605,中正藥局,屏東縣屏東市中正路１９１號,(08)7339012,0,44,2020/02/08 03:50:05
5943012614,杏林藥局,屏東縣屏東市復興路１３８號,(08)7530233,18,44,2020/02/08 03:50:05
5943012687,禾康藥局,屏東縣屏東市中正路４６０號,(08)7375818,4,26,2020/02/08 03:50:05
5943012758,晉榮藥局,屏東縣屏東市大連路６之１號,(08)7380908,0,184,2020/02/08 03:50:05
5943012801,瑞光藥局,屏東縣屏東市瑞光路二段２５０號,(08)7380002,0,52,2020/02/08 03:50:05
5943012874,明美藥局,屏東縣屏東市復興路２３９號,(08)7515620,0,42,2020/02/08 03:50:05
5943012892,立健藥局,屏東縣屏東市勝利里廣東路９６２號,(08)7328039,0,2,2020/02/08 03:50:05
5943012981,信康生活藥局,屏東縣屏東市永大路２３３號,(08)7519477,198,49,2020/02/08 03:50:05
5943013040,新東京藥局,屏東縣屏東市棒球路４７號,(08)7515817,2,0,2020/02/08 03:50:05
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,2,4,2020/02/08 03:50:05
5943013184,統合藥局林森店,屏東縣屏東市林森路２５之４９號,(08)7233370,2,0,2020/02/08 03:50:05
5943013237,美加康藥局,屏東縣屏東市廣東南路６５號,(08)7512530,32,2,2020/02/08 03:50:05
5943013308,佳美屏基健保藥局,屏東縣屏東市華山里大連路６０之６號,(08)7373766,2,0,2020/02/08 03:50:05
5943013317,心安藥局,屏東縣屏東市自由路４６３號２樓,(08)7343603,0,66,2020/02/08 03:50:05
5943013424,永昇藥局,屏東縣屏東市民生路１８之１１號,(08)7210069,0,36,2020/02/08 03:50:05
5943013479,吉康美妝保健藥局,屏東縣屏東市永福路２０號,(08)7330803,3,22,2020/02/08 03:50:05
5943013497,明正藥局,屏東縣屏東市自由路３８１號,(08)7384391,0,50,2020/02/08 03:50:05
5943013577,佳欣藥局,屏東縣屏東市莊敬街一段９４號,(08)7367992,0,24,2020/02/08 03:50:05
5943013620,增健康藥局,屏東縣屏東市自由路５７９號,(08)7666630,2,40,2020/02/08 03:50:05
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,0,26,2020/02/08 03:50:05
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,234,84,2020/02/08 03:50:05
5943013808,真心藥局,屏東縣屏東市廣東路１０１８號,(08)7334355,0,10,2020/02/08 03:50:05
5943013817,永泰藥師藥局,屏東縣屏東市龍華路１５２號,(08)7531880,4,0,2020/02/08 03:50:05
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,(08)7215662,0,16,2020/02/08 03:50:05
5943013871,人和藥局,屏東縣屏東市林森路５４－１號,(08)7663883,0,2,2020/02/08 03:50:05
5943013880,一二藥局,屏東縣屏東市廣東路１０９４號,(08)7324688,6,0,2020/02/08 03:50:05
5943013899,尚正藥局,屏東縣屏東市端正里中正路１１５之４號,(08)7665899,0,54,2020/02/08 03:50:05
5943013924,喜樂社區藥局,屏東縣屏東市公裕街１６２號,(08)7666552,0,10,2020/02/08 03:50:05
5943013951,大林藥師藥局,屏東縣屏東市平和里仁愛路５９號１樓,(08)7320680,0,5,2020/02/08 03:50:05
5943013979,彥芳藥局,屏東縣屏東市自由路３６４－３號,(08)7385559,0,70,2020/02/08 03:50:05
5943014001,康乃爾藥局,屏東縣屏東市大豐路９－１號,(08)7550506,7,52,2020/02/08 03:50:05
5943014038,冠綸藥局,屏東縣屏東市華正路２５５號１樓,(08)7365488,190,50,2020/02/08 03:50:05
5943014047,自由藥局,屏東縣屏東市自由路４００號,(08)7386682,0,36,2020/02/08 03:50:05
5943014092,屏東藥局,屏東縣屏東市自由路６３１號,(08)7323331,2,16,2020/02/08 03:50:05
5943014109,維康藥局,屏東縣屏東市中華路６１－１號,(08)7346888,7,14,2020/02/08 03:50:05
5943014118,信康加藥局,屏東縣屏東市建豐路２０８號,(08)7382158,5,0,2020/02/08 03:50:05
5943014145,廣東藥局,屏東縣屏東市廣東路６８２－２．６８４號,(08)7362210,4,52,2020/02/08 03:50:05
5943014163,寬懷藥局,屏東縣屏東市中山路４０號,(08)7333555,0,22,2020/02/08 03:50:05
5943020063,大安藥局,屏東縣潮州鎮永春里光春路７１號,(08)7884500,10,0,2020/02/08 03:50:05
5943020090,晉源藥師藥局,屏東縣潮州鎮新興路６５之１號,(08)7886819,3,22,2020/02/08 03:50:05
5943020134,東隆藥局,屏東縣潮州鎮同榮里建基路１１７號,(08)7882810,0,48,2020/02/08 03:50:05
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,204,52,2020/02/08 03:50:05
5943020358,民安藥局,屏東縣潮州鎮同榮里西市路３８號,(08)7885763,0,62,2020/02/08 03:50:05
5943020367,安欣藥師藥局,屏東縣潮州鎮延平路一六八號,(08)7805759,2,8,2020/02/08 03:50:05
5943021426,日得藥局,屏東縣潮州鎮延平路１７６號,(08)7885685,2,30,2020/02/08 03:50:05
5943021515,鈺康藥局,屏東縣潮州鎮四維路２１３號,(08)7800921,196,54,2020/02/08 03:50:05
5943021604,葉錦霖藥局,屏東縣潮州鎮新榮里中山五巷３－４號,(08)7885629,0,20,2020/02/08 03:50:05
5943021631,健鑫藥局,屏東縣潮州鎮萬年路１４１號,(08)7862685,0,18,2020/02/08 03:50:05
5943021695,立康藥局,屏東縣潮州鎮介壽路７７號１樓,(08)7800995,0,6,2020/02/08 03:50:05
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,(08)7894000,0,36,2020/02/08 03:50:05
5943021739,新生西藥局,屏東縣潮州鎮中洲路１９８號,(08)7886022,4,26,2020/02/08 03:50:05
5943021757,潮美藥局,屏東縣潮州鎮蓬榮街２６號,(08)7895388,0,54,2020/02/08 03:50:05
5943021766,欣正宗藥局,屏東縣潮州鎮新生路３６號,(08)7892250,0,4,2020/02/08 03:50:05
5943030112,怡仁藥局,屏東縣東港鎮頂中里中正路１０７號,(08)8322159,0,12,2020/02/08 03:50:05
5943031324,嘉祐藥局,屏東縣東港鎮中正路一段６８號,(08)8310209,208,44,2020/02/08 03:50:05
5943031495,東華藥局,屏東縣東港鎮中正路８３號,(08)8322616,6,0,2020/02/08 03:50:05
5943031619,健人藥局,屏東縣東港鎮中正路１４２號,(08)8333828,0,6,2020/02/08 03:50:05
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,(08)8325133,0,2,2020/02/08 03:50:05
5943031780,東港丁丁藥局,屏東縣東港鎮長春一路９７號,(08)8336068,0,1,2020/02/08 03:50:05
5943031806,旭安藥局,屏東縣東港鎮光復路一段１８０號１樓,(08)8310552,6,2,2020/02/08 03:50:05
5943040047,聖鑫藥局,屏東縣恆春鎮中正路７３號,(08)8891132,0,2,2020/02/08 03:50:05
5943050150,成大藥局,屏東縣萬丹鄉萬全村萬榮街８３號１．２樓,(08)7771643,1,1,2020/02/08 03:50:05
5943051282,建霖藥局,屏東縣萬丹鄉萬惠村萬丹路一段６號１F,(08)7777299,4,0,2020/02/08 03:50:05
5943051291,張藥局,屏東縣萬丹鄉社中村社皮路三段２３２號,(08)7077289,0,16,2020/02/08 03:50:05
5943051415,好藥多藥局,屏東縣萬丹鄉水泉村萬新路１３８８號,(08)7770055,0,2,2020/02/08 03:50:05
5943060030,睦昌藥局,屏東縣長治鄉崑崙路１８８之１５號,(08)7622433,0,54,2020/02/08 03:50:05
5943060067,長興藥師藥局,屏東縣長治鄉長興路３０６號,(08)7382328,0,1,2020/02/08 03:50:05
5943061082,佑安藥局,屏東縣長治鄉新潭村長興路２４之１號,(08)7383958,0,24,2020/02/08 03:50:05
5943061135,宏大藥師藥局潭頭店,屏東縣長治鄉潭頭路１５５號,(08)7369957,0,2,2020/02/08 03:50:05
5943081100,東寧藥局,屏東縣九如鄉東寧村東寧路１８０號,(08)7394122,0,4,2020/02/08 03:50:05
5943081137,九如藥局,屏東縣九如鄉東寧村九如路二段２３０號,(08)7397777,2,0,2020/02/08 03:50:05
5943081155,信昌藥局,屏東縣九如鄉九如路２段１１９號,(08)7397337,6,0,2020/02/08 03:50:05
5943090029,亞洲藥局,屏東縣里港鄉永春路８號,(08)7752938,17,0,2020/02/08 03:50:05
5943091160,里港寶康藥局,屏東縣里港鄉仁和路２４號,(08)7721189,6,0,2020/02/08 03:50:05
5943100516,益通藥局,屏東縣鹽埔鄉新二村維新路７４之８號,(08)7932241,0,4,2020/02/08 03:50:05
5943101125,聯豐藥局,屏東縣鹽埔鄉新二村維新路７２之１號,(08)7930808,2,0,2020/02/08 03:50:05
5943110035,永效藥局,屏東縣高樹鄉司馬村長美路８３號,(08)7960295,7,40,2020/02/08 03:50:05
5943110044,宏順藥局,屏東縣高樹鄉長榮村南昌路２－２號,(08)7962136,0,12,2020/02/08 03:50:05
5943110062,永昌藥局,屏東縣高樹鄉產業路１６３號,(08)7956087,0,1,2020/02/08 03:50:05
5943111167,必佳藥局,屏東縣高樹鄉高樹村南興路６０－６號,(08)7967927,0,42,2020/02/08 03:50:05
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,198,66,2020/02/08 03:50:05
5943125125,昕妙春藥局,屏東縣萬巒鄉新置村新隆路４８號,(08)7850153,0,6,2020/02/08 03:50:05
5943125189,寶合康藥局,屏東縣萬巒鄉佳和村佳興路３６－８號,(08)7831017,196,52,2020/02/08 03:50:05
5943130082,健林藥局,屏東縣內埔鄉中興路１５７號,(08)7790635,2,0,2020/02/08 03:50:05
5943130260,內埔藥師藥局,屏東縣內埔鄉東寧村南寧路２號,(08)7788919,0,2,2020/02/08 03:50:05
5943131365,內埔藥師藥局文化店,屏東縣內埔鄉內埔村文化路３８２號,(08)7693929,0,20,2020/02/08 03:50:05
5943131392,內田藥局,屏東縣內埔鄉內田村廣濟路２５５號,(08)7692222,0,28,2020/02/08 03:50:05
5943131481,禾韻藥局,屏東縣內埔鄉龍泉村東川路３５號,(08)7700378,2,0,2020/02/08 03:50:05
5943131534,內埔啄木鳥藥局,屏東縣內埔鄉光明路４７１號,(08)7787078,0,5,2020/02/08 03:50:05
5943140015,新健安藥局,屏東縣竹田鄉竹田村自強路６６－３號,(08)7710789,3,0,2020/02/08 03:50:05
5943140060,富田藥局,屏東縣竹田鄉中正路１３３－１號,(08)7711858,0,4,2020/02/08 03:50:05
5943151027,安泰藥局新埤店,屏東縣新埤鄉新華路１６３號,(08)7973793,0,16,2020/02/08 03:50:05
5943151054,永聖藥局,屏東縣新埤鄉中正路７７號,(08)7972379,206,66,2020/02/08 03:50:05
5943161078,水底寮健人藥師藥局,屏東縣枋寮鄉中華路２６５號,(08)8716828,4,0,2020/02/08 03:50:05
5943161130,新鴻藥局,屏東縣枋寮鄉中山路３１１號,(08)8783321,10,8,2020/02/08 03:50:05
5943170077,健安藥局,屏東縣新園鄉中洲村南興路１７０號,(08)8322649,2,42,2020/02/08 03:50:05
5943170095,長安中西藥局,屏東縣新園鄉中洲村南興路１９４號,(08)8336986,0,8,2020/02/08 03:50:05
5943181070,佳恩藥局,屏東縣崁頂鄉興農路４８號,(08)8635257,0,18,2020/02/08 03:50:05
5943190088,壽泰健康藥局,屏東縣林邊鄉仁和村中山路１９１號,(08)8752366,6,0,2020/02/08 03:50:05
5943200016,萬隆發藥局,屏東縣南州鄉仁里村三民路３９號,(08)8642176,2,0,2020/02/08 03:50:05
5943200052,源明藥局,屏東縣南州鄉三民路１４８號,(08)8642276,194,54,2020/02/08 03:50:05
5943201095,南州健人藥師藥局,屏東縣南州鄉三民路１４９號,(08)8646828,0,4,2020/02/08 03:50:05
5943221131,美美藥局,屏東縣琉球鄉中山路７５之３號,(08)8612191,1,0,2020/02/08 03:50:05
5943231048,車城藥局,屏東縣車城鄉福興村中山路４２號,(08)8825329,0,4,2020/02/08 03:50:05
5943251068,莊淳溢藥局,屏東縣枋山鄉善餘村德隆路35-1號,(08)8771836,180,90,2020/02/08 03:50:05
5943310553,康健藥局,屏東縣春日鄉春日村春日路１８-１號,(08)8782098,1,0,2020/02/08 03:50:05
5944010043,新見安藥局,澎湖縣馬公市光明里光復路９５號,(06)9277346,0,4,2020/02/08 03:50:05
5944011335,振發藥局,澎湖縣馬公市中華路１９７號,(06)9274529,2,0,2020/02/08 03:50:05
5944011371,永安藥局,澎湖縣馬公市陽明路１１２號,(06)9265317,0,4,2020/02/08 03:50:05
5944011424,宏淇藥局,澎湖縣馬公市大勇街５０號,(06)9260782,0,6,2020/02/08 03:50:05
5944011442,澎躍藥局,澎湖縣馬公市朝陽里文昌街５０－５號６樓,(06)9277343,0,54,2020/02/08 03:50:05
5944020558,全民藥局,澎湖縣湖西鄉湖西村１５０－３號,(06)9920403,0,4,2020/02/08 03:50:05
5944040014,金福藥局,澎湖縣西嶼鄉池東村４３之２號,(06)9984048,2,0,2020/02/08 03:50:05
5945010047,邱藥局,花蓮縣花蓮市忠孝街４８號,(03)8324573,2,0,2020/02/08 03:50:05
5945010118,永昇藥局,花蓮縣花蓮市化道路２１２之１號,(03)8225887,0,4,2020/02/08 03:50:05
5945010136,保康藥局,花蓮縣花蓮市建國路２段３４０號,(03)8579760,0,10,2020/02/08 03:50:05
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,(03)8230761,2,0,2020/02/08 03:50:05
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,0,2,2020/02/08 03:50:05
5945011311,祥悅藥局,花蓮縣花蓮市和平路５４９號,(03)8323808,4,60,2020/02/08 03:50:05
5945011366,康復藥局,花蓮縣花蓮市中和街２０１號,(03)8323658,0,50,2020/02/08 03:50:05
5945011428,博愛藥局,花蓮縣花蓮市南京街２７６號,(03)8323335,0,38,2020/02/08 03:50:05
5945011517,宏卿藥局,花蓮縣花蓮市林森路４１９號,(03)8328152,200,50,2020/02/08 03:50:05
5945011526,奧爾思藥局,花蓮縣花蓮市博愛街２１５號,(03)8325573,0,56,2020/02/08 03:50:05
5945011759,康馨藥局,花蓮縣花蓮市鎮國街１３號,(03)8325988,0,30,2020/02/08 03:50:05
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,4,0,2020/02/08 03:50:05
5945012069,華康藥局,花蓮縣花蓮市建國路１９６號,(03)8328366,0,2,2020/02/08 03:50:05
5945012096,林森藥局,花蓮縣花蓮市林森路３０９之１號B１,(03)8336321,0,32,2020/02/08 03:50:05
5945012112,金英寶藥局,花蓮縣花蓮市國富十街９８號１樓,(03)8569596,0,2,2020/02/08 03:50:05
5945012185,惠生藥局,花蓮縣花蓮市新港街４９號,(03)8336836,0,16,2020/02/08 03:50:05
5945012229,富康大藥局,花蓮縣花蓮市中美路７３－２號一樓,(03)8227396,2,0,2020/02/08 03:50:05
5945012434,博文藥局,花蓮縣花蓮市光復街２２號,(03)8345657,4,6,2020/02/08 03:50:05
5945012498,安安藥局,花蓮縣花蓮市中山路１４２－８號,(03)8334514,0,28,2020/02/08 03:50:05
5945012630,三光藥局,花蓮縣花蓮市中華路２５１－３號１樓,(03)8333605,0,110,2020/02/08 03:50:05
5945012649,活泉藥局,花蓮縣花蓮市中正路１７６號,(03)8316633,0,2,2020/02/08 03:50:05
5945012685,慈田藥局,花蓮縣花蓮市中華路１８８號,(03)8316889,0,4,2020/02/08 03:50:05
5945012701,人仁藥局,花蓮縣花蓮市博愛街１８４－１號,(03)8332267,0,4,2020/02/08 03:50:05
5945012738,安邦健康藥局,花蓮縣花蓮市中美路６３－３號,(03)8341177,0,4,2020/02/08 03:50:05
5945012783,益康大藥局,花蓮縣花蓮市國富里富國路１４６號１樓,(03)8564099,0,4,2020/02/08 03:50:05
5945012934,小甜甜藥局,花蓮縣花蓮市林森路２５８－２號１樓,(03)8355562,4,52,2020/02/08 03:50:05
5945013002,杏家藥局,花蓮縣花蓮市明禮路５號１樓,(03)8323367,4,50,2020/02/08 03:50:05
5945013011,國泰藥局,花蓮縣花蓮市中華路４５９－１號,(03)8530959,0,2,2020/02/08 03:50:05
5945013057,富強健康藥局,花蓮縣花蓮市國裕里２２鄰富強路１２８號,(03)8571839,0,4,2020/02/08 03:50:05
5945013066,藍天藥局,花蓮縣花蓮市林森路４２１號,(03)8328152,0,22,2020/02/08 03:50:05
5945013137,柏陞藥局,花蓮縣花蓮市和平路４９８號,(03)8315339,8,36,2020/02/08 03:50:05
5945021040,人和藥局,花蓮縣鳳林鎮中正路２００號,(03)8762712,0,2,2020/02/08 03:50:05
5945021059,家恩藥局,花蓮縣鳳林鎮中和路２００號之１,(03)8760469,0,2,2020/02/08 03:50:05
5945030076,仁仁藥局,花蓮縣玉里鎮光復路１５２號,(03)8886566,2,66,2020/02/08 03:50:05
5945031199,仁德藥局,花蓮縣玉里鎮中華路１４０號,(03)8882333,0,36,2020/02/08 03:50:05
5945031260,里安藥局,花蓮縣玉里鎮復興街３０號,(038)883737,46,26,2020/02/08 03:50:05
5945031279,錦玉藥局,花蓮縣玉里鎮民生街４４巷３１號,(03)8880648,202,99,2020/02/08 03:50:05
5945041060,佳安藥局,花蓮縣新城鄉北埔村北埔路５０號,(03)8261608,0,16,2020/02/08 03:50:05
5945051413,永安藥局,花蓮縣吉安鄉吉安路２段１３４號,(03)8547952,2,52,2020/02/08 03:50:05
5945051422,甜膠囊藥局,花蓮縣吉安鄉建國路二段２２３之１號,(03)8460699,4,2,2020/02/08 03:50:05
5945051520,洄瀾藥局,花蓮縣吉安鄉中山路三段２７９號,(03)8525217,0,22,2020/02/08 03:50:05
5945051539,和安藥局,花蓮縣吉安鄉永安村吉安路一段３２號,(03)8570032,12,0,2020/02/08 03:50:05
5945051575,宜康藥局,花蓮縣吉安鄉中華路二段１３４號,(03)8512980,0,8,2020/02/08 03:50:05
5945051593,明德藥局,花蓮縣吉安鄉中山路二段１７１號,(03)8513102,0,14,2020/02/08 03:50:05
5945051619,仁愛藥局,花蓮縣吉安鄉慶豐村中山路三段２８０號,(03)8511635,0,4,2020/02/08 03:50:05
5945051717,宜美藥局,花蓮縣吉安鄉中山路２段１號,(03)8524680,0,6,2020/02/08 03:50:05
5945061106,志成藥局,花蓮縣壽豐鄉志學村中正路３７號,(03)8661303,0,20,2020/02/08 03:50:05
5945061188,壽豐藥局,花蓮縣壽豐鄉壽豐路二段７４號,(03)8650872,0,44,2020/02/08 03:50:05
5945070516,平安藥局,花蓮縣光復鄉光華里忠孝路９８號,(03)8700765,10,34,2020/02/08 03:50:05
5945070534,菩濟藥局,花蓮縣光復鄉敦厚路６號,(03)8705968,0,66,2020/02/08 03:50:05
5945070589,快樂藥局,花蓮縣光復鄉中正路一段５９號,(03)8700668,0,64,2020/02/08 03:50:05
5945091088,立健藥局,花蓮縣瑞穗鄉中華路９２號,(03)8870184,10,2,2020/02/08 03:50:05
5945091113,瑞安藥局,花蓮縣瑞穗鄉中山路１段６號,(03)8876616,2,0,2020/02/08 03:50:05
5946011459,賀順藥局,台東縣台東市更生路５６號,(089)345223,8,0,2020/02/08 03:50:05
5946011477,杏林藥局,台東縣台東市中正里光明路１２６號,(089)328674,0,2,2020/02/08 03:50:05
5946011486,大東藥局,台東縣台東市中山路２３８號,(089)349747,4,0,2020/02/08 03:50:05
5946011566,正德藥局,台東縣台東市更生路１９９號２樓,(089)334181,0,4,2020/02/08 03:50:05
5946011851,合興大藥局,臺東縣台東市四維路３段４０號,(089)220995,0,2,2020/02/08 03:50:05
5946012214,采宏健康藥局,臺東縣台東市民生里更生路１２６號,(089)330192,0,4,2020/02/08 03:50:05
5946012232,大正藥局,臺東縣臺東市中興路２段４３４號,(089)239775,2,0,2020/02/08 03:50:05
5946012241,精湛藥局,臺東縣臺東市中正路３４４號,(089)356119,2,35,2020/02/08 03:50:05
5946012287,安心藥局,臺東縣台東市新生路８５號２樓,(089)348337,0,3,2020/02/08 03:50:05
5946012312,仁愛藥局,臺東縣臺東市光明路４０號,(089)350360,2,1,2020/02/08 03:50:05
5946020047,成功健康藥局,臺東縣成功鎮中山路１７號,(089)853332,0,16,2020/02/08 03:50:05
5946030025,大豐藥局,台東縣關山鎮中華路３８號,(089)810502,0,2,2020/02/08 03:50:05
5946041028,安康藥局,台東縣卑南鄉太平里和平路１１１之６號,(089)383729,0,8,2020/02/08 03:50:05
5946061093,仁和藥局,台東縣太麻里鄉泰和村外環路２１８號,(089)781523,0,24,2020/02/08 03:50:05
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,(089)832519,20,38,2020/02/08 03:50:05
5946091108,鹿野藥局,台東縣鹿野鄉中華路２段１４６號１樓,(089)552027,0,48,2020/02/08 03:50:05
5990010677,沛禾藥局,金門縣金城鎮民權路１４０號,(082)323520,2,0,2020/02/08 03:50:05
5990020020,大金藥局,金門縣金沙鎮汶沙里五福街１號,(082)355382,2,6,2020/02/08 03:50:05
