醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5903240205,捷登藥局,臺中市西區公益路１０６號,(04)23191929,0,150,2020/02/19 19:57:04
5903240278,美術藥局,臺中市西區美村路一段５６７號,(04)23725286,0,108,2020/02/19 19:57:04
5903240287,美村大藥局,臺中市西區美村路一段６２號１樓,(04)23288121,0,188,2020/02/19 19:57:04
5903240330,大樹五權藥局,臺中市西區五權路９７之１號１樓,(04)22022910,0,428,2020/02/19 19:57:04
5903240358,早齋藥局,臺中市西區美村路一段３４２號１樓,(04)23029168,0,314,2020/02/19 19:57:04
5903240367,宇祥藥局,臺中市西區五權五街１１９號１樓,(04)23728239,0,224,2020/02/19 19:57:04
5903240376,台丞藥局,臺中市西區三民路一段１６６－５號,(04)22279666,0,234,2020/02/19 19:57:04
5903240385,喆星藥局,臺中市西區精誠路４２２號,(04)24715301,0,150,2020/02/19 19:57:04
5903240394,好好誠美藥局,臺中市西區向上北路１８６號１樓,(04)23022838,0,204,2020/02/19 19:57:04
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,(04)23782848,0,256,2020/02/19 19:57:04
5903250069,尚尚藥局,臺中市南區美村南路１９７號１樓,(04)22606831,0,98,2020/02/19 19:57:04
5903250103,忠孝德侑健保藥局,臺中市南區正義街１５９號,(04)22851400,0,172,2020/02/19 19:57:04
5903250112,立成藥局,臺中市南區學府路１４３號,(04)22205915,0,256,2020/02/19 19:57:04
5903250176,弘大美妝藥局,臺中市南區南門路１１５號１樓,(04)22859180,0,88,2020/02/19 19:57:04
5903250194,元氣家藥局,臺中市南區文心南路８８８－３號１樓,(04)22631660,0,144,2020/02/19 19:57:04
5903250210,好好藥局,臺中市南區忠明南路７８６號,(04)22612961,0,139,2020/02/19 19:57:04
5903250274,明心健康藥局,臺中市南區三民西路３７５號１樓,(04)23780170,0,166,2020/02/19 19:57:04
5903250292,萊爾康藥局,臺中市南區文心南路９２３之１號１樓,(04)22650290,0,128,2020/02/19 19:57:04
5903250309,台杏藥局,臺中市南區復興路三段３３７號,(04)22218087,0,230,2020/02/19 19:57:04
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,(04)22621113,200,322,2020/02/19 19:57:04
5903250425,鴻源藥局,臺中市南區德富路９號１樓,(04)22655436,326,224,2020/02/19 19:57:04
5903250434,仁美藥局,臺中市南區南平路１６９號,(04)22652495,0,316,2020/02/19 19:57:04
5903250443,千美台安藥局,臺中市南區美村南路２６３號,(04)22602101,0,166,2020/02/19 19:57:04
5903250489,長榮藥局,臺中市南區新華街１８６號１樓,(04)22220210,0,151,2020/02/19 19:57:04
5903250498,田園藥局,臺中市南區學府路１６０號１樓,(04)22220605,0,262,2020/02/19 19:57:04
5903250505,心安藥局,臺中市南區國光路２４１號１樓,(04)22858773,2,154,2020/02/19 19:57:04
5903250514,泰友藥局,臺中市南區復興路二段９９巷１３號１樓,(04)22615701,0,160,2020/02/19 19:57:04
5903260163,康甫藥師藥局,臺中市北區進化北路３６６號１樓,(04)22366682,0,254,2020/02/19 19:57:04
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,1,187,2020/02/19 19:57:04
5903260314,喜悅健保藥局,臺中市北區健行路４１４號１樓,(04)22333988,0,348,2020/02/19 19:57:04
5903260332,國安漢口藥局,臺中市北區漢口路４段２６０號１樓,(04)22312777,0,233,2020/02/19 19:57:04
5903260341,台中漢口藥局,臺中市北區漢口路３段１８３號,(04)22936166,0,66,2020/02/19 19:57:04
5903260350,宏信藥局,臺中市北區崇德路１段４５３號,(04)22355476,0,184,2020/02/19 19:57:04
5903260387,台中大樹藥局,臺中市北區漢口路３段２６１號,(04)22981113,54,392,2020/02/19 19:57:04
5903260421,忠明小林健保藥局,臺中市北區忠明路１６１號,(04)22013666,8,230,2020/02/19 19:57:04
5903260449,喜樂藥局,臺中市北區中清路１段３１號,(04)22060423,0,384,2020/02/19 19:57:04
5903260476,康媞藥局,臺中市北區山西路二段１２５號,(04)22925388,0,196,2020/02/19 19:57:04
5903260501,瑞鋒藥師藥局,臺中市北區育德路１６號,(04)22020786,0,300,2020/02/19 19:57:04
5903260529,多倫多藥局,臺中市北區太原路二段１１號１樓,(04)22980210,0,224,2020/02/19 19:57:04
5903260547,源順大藥局,臺中市北區健行路４８４號,(04)22072651,0,238,2020/02/19 19:57:04
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,0,142,2020/02/19 19:57:04
5903260618,中清小林健保藥局,臺中市北區中清路一段８６、８８號１樓,(04)22034197,0,374,2020/02/19 19:57:04
5903260627,明曜藥局,臺中市北區北平路二段１９０號１樓,(04)22916775,2,176,2020/02/19 19:57:04
5903260636,進化瑞昌藥局,臺中市北區進化路３３２號,(04)23608199,0,268,2020/02/19 19:57:04
5903260654,康新藥局,臺中市北區五權路２３２號,(04)22020008,0,344,2020/02/19 19:57:04
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,(04)22080702,0,340,2020/02/19 19:57:04
5903260681,昭德藥師藥局,臺中市北區西屯路一段３４５號,(04)23235655,4,324,2020/02/19 19:57:04
5903260707,新藥林藥局,臺中市北區健行路４４５－５號１樓,(04)22053458,0,256,2020/02/19 19:57:04
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,(04)22080013,0,262,2020/02/19 19:57:04
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,(04)22956098,0,292,2020/02/19 19:57:04
5903260752,躍獅達心藥局,臺中市北區雙十路二段１８７號１樓,(04)22344548,0,212,2020/02/19 19:57:04
5903260761,杏一北區忠明藥局,臺中市北區忠明路４４２號１樓,(04)22081273,0,138,2020/02/19 19:57:04
5903260770,維康學士藥局,臺中市北區學士路１９號１樓,(04)22080545,0,190,2020/02/19 19:57:04
5903260789,瑞昌藥局,臺中市北區學士路１５５號１樓,(04)22056819,0,148,2020/02/19 19:57:04
5903260798,光恒藥局,臺中市北區五權路２６１號１樓,(04)22068638,0,308,2020/02/19 19:57:04
5903260805,鐘藥局,臺中市北區梅豐街７９號１樓,(04)22334187,2,316,2020/02/19 19:57:04
5903270025,祐生藥局,臺中市西屯區文華路３之１號１樓,(04)24517169,0,294,2020/02/19 19:57:04
5903270061,青育藥師藥局,臺中市西屯區河南路２段３６２號１樓,(04)27068798,0,234,2020/02/19 19:57:04
5903270089,信心藥局,臺中市西屯區四川路１９０號,(04)23163430,0,188,2020/02/19 19:57:04
5903270105,樂得好大藥局,臺中市西屯區上石路２號１樓,(04)24521173,11,308,2020/02/19 19:57:04
5903270230,大心藥局,臺中市西屯區西屯路２段２９５－１９號,(04)24528355,0,150,2020/02/19 19:57:04
5903270258,927藥局,臺中市西屯區國安一路５３號１樓,(04)24626680,0,24,2020/02/19 19:57:04
5903270301,宥承藥局,臺中市西屯區西屯路３段１４８－１６號,(04)24626559,14,232,2020/02/19 19:57:04
5903270310,弘福藥師藥局,臺中市西屯區西屯路３段１６６－２１號１樓,(04)24611916,2,157,2020/02/19 19:57:04
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,0,66,2020/02/19 19:57:04
5903270365,麒霖藥局,臺中市西屯區福順路３０７號１樓,(04)24638978,0,140,2020/02/19 19:57:04
5903270374,富康家健保藥局,臺中市西屯區漢成四街８號,(04)23174741,0,116,2020/02/19 19:57:04
5903270383,佳德健保藥局,臺中市西屯區工業３８路２６號,(04)23598285,0,158,2020/02/19 19:57:04
5903270392,瑞德大藥局,臺中市西屯區中清西二街８４號,(04)22939820,0,182,2020/02/19 19:57:04
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,0,98,2020/02/19 19:57:04
5903270516,中科何藥局,臺中市西屯區福康路４０號,(04)24612570,0,238,2020/02/19 19:57:04
5903270552,瑞心藥局,臺中市西屯區福科路９５０號,(04)24639203,0,154,2020/02/19 19:57:04
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,0,252,2020/02/19 19:57:04
5903270598,瑞晟中西藥局,臺中市西屯區大信街５０－１號,(04)23157228,5,386,2020/02/19 19:57:04
5903270605,樂芙藥局,臺中市西屯區大墩路８８１號１樓,(04)23203100,12,230,2020/02/19 19:57:04
5903270614,至善德侑藥局,臺中市西屯區至善路６０號,(04)24518729,0,16,2020/02/19 19:57:04
5903270650,佑升藥局,臺中市西屯區黎明路三段３８５號１樓,(04)24525015,0,294,2020/02/19 19:57:04
5903270678,增健美藥局,臺中市西屯區河南路２段３５９號１樓,(04)27056068,0,296,2020/02/19 19:57:04
5903270712,漢諾威藥局,臺中市西屯區青海路一段１１４號１樓,(04)23174323,0,365,2020/02/19 19:57:04
5903270721,舒健藥局,臺中市西屯區西屯路二段２５５號２樓,(04)27077858,0,334,2020/02/19 19:57:04
5903270730,台榮藥局,臺中市西屯區東大路１段１９號,(04)23581786,14,344,2020/02/19 19:57:04
5903270749,大墩藥局,臺中市西屯區大墩１９街６８號１樓,(04)23209602,2,228,2020/02/19 19:57:04
5903270776,河南丁丁藥局,臺中市西屯區河南路４段１９１號,(04)22511658,0,8,2020/02/19 19:57:04
5903270801,榮友藥局,臺中市西屯區臺灣大道四段１７４２號,(04)23508392,0,368,2020/02/19 19:57:04
5903270810,佑全福星藥局,臺中市西屯區黎明路三段３９５、３９７號,(04)24527465,0,68,2020/02/19 19:57:04
5903270829,長穎藥局,臺中市西屯區西屯路二段１００之２１號１樓,(04)23151176,0,316,2020/02/19 19:57:04
5903270838,西屯長安藥局,臺中市西屯區成都路３６８號,(04)23219991,1,219,2020/02/19 19:57:04
5903270847,分子藥局,臺中市西屯區惠來路二段２３６－１號,(04)22513080,0,116,2020/02/19 19:57:04
5903270865,尚禾藥局,臺中市西屯區青海路一段６５號,(04)23147688,0,108,2020/02/19 19:57:04
5903270874,熊健康藥局,臺中市西屯區太原路一段２３２號,(04)23163505,103,313,2020/02/19 19:57:04
5903270883,祥和大藥局,臺中市西屯區青海路二段２４０－９號,(04)27000122,0,92,2020/02/19 19:57:04
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,0,122,2020/02/19 19:57:04
5903270909,元生藥局,臺中市西屯區大墩路９６０號,(04)23274539,0,124,2020/02/19 19:57:04
5903270918,全成西屯藥局,臺中市西屯區黎明路三段２２１、２２３號1樓,(04)24512290,0,200,2020/02/19 19:57:04
5903270927,河南小林健保藥局,臺中市西屯區河南路二段２９８號１樓,(04)24512830,6,186,2020/02/19 19:57:04
5903270936,新元藥局,臺中市西屯區文心路三段５３２號１樓,(04)23121383,0,284,2020/02/19 19:57:04
5903270963,源興大藥局,臺中市西屯區西屯路二段１２號,(04)23143045,0,171,2020/02/19 19:57:04
5903271004,西屯青育藥師藥局,臺中市西屯區西屯路二段２９５－３號１樓,(04)27077898,1,253,2020/02/19 19:57:04
5903271022,西屯藥局,臺中市西屯區西屯路三段１５０－４５號１樓,(04)24621822,50,338,2020/02/19 19:57:04
5903271031,美十樂中科藥局,臺中市西屯區西屯路三段１６６－６５號１樓,(04)24733646,0,36,2020/02/19 19:57:04
5903271040,美康逢甲健保藥局,臺中市西屯區福星路４３１號１樓、４３１－１號２樓,(04)24528707,0,388,2020/02/19 19:57:04
5903271059,安德藥局,臺中市西屯區福康路１７號１樓,(04)24638302,0,150,2020/02/19 19:57:04
5903271068,西墩藥局,臺中市西屯區黎明路三段２７５、２７７號１樓,(04)24510770,0,246,2020/02/19 19:57:04
5903271077,合和健保藥局,臺中市西屯區福科路７９３號１樓,(04)24630321,0,202,2020/02/19 19:57:04
5903271086,常春藤藥局,臺中市西屯區福康路８０號１樓,(04)24619296,0,76,2020/02/19 19:57:04
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,0,138,2020/02/19 19:57:04
5903280067,博川健保藥局,臺中市南屯區大墩５街２９８號１樓,(04)24732995,0,250,2020/02/19 19:57:04
5903280101,成記大藥局,臺中市南屯區大墩１７街１２３號１樓,(04)23288877,0,182,2020/02/19 19:57:04
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,1,160,2020/02/19 19:57:04
5903280245,大墩何藥局,臺中市南屯區大敦南路４３１號１．２樓,(04)24710655,8,0,2020/02/19 19:57:04
5903280325,亞洲連鎖大藥局,臺中市南屯區黎明路２段１３３、１３５號,(04)23812886,0,242,2020/02/19 19:57:04
5903280361,誠美健保藥局,臺中市南屯區南屯路２段１６９號１樓,(04)24752000,0,176,2020/02/19 19:57:04
5903280398,元生連鎖保健藥局,臺中市南屯區大墩路９２２號１樓,(04)23273267,0,200,2020/02/19 19:57:04
5903280450,瑞安藥局,臺中市南屯區大墩路２６１號,(04)24750818,0,171,2020/02/19 19:57:04
5903280487,康詮藥師藥局,臺中市南屯區大墩路７３２號,(04)23286688,0,338,2020/02/19 19:57:04
5903280521,百康健保藥局,臺中市南屯區黎明路二段３６３號,(04)22547776,0,144,2020/02/19 19:57:04
5903280549,仁幼藥局,臺中市南屯區黎明東街１５１號,(04)23809162,0,8,2020/02/19 19:57:04
5903280567,康總藥局,臺中市南屯區南屯路二段１０１號１樓,(04)24735285,0,215,2020/02/19 19:57:04
5903280576,佑全黎明藥局,臺中市南屯區黎明路２段２６６號,(04)23805560,0,170,2020/02/19 19:57:04
5903280585,康得藥局,臺中市南屯區向上路三段４５號,(04)23820981,0,274,2020/02/19 19:57:04
5903280594,東林藥局,臺中市南屯區黎明路二段１４０號,(04)23810567,8,60,2020/02/19 19:57:04
5903280601,方昇藥局,臺中市南屯區大墩路８１３號１樓,(04)23288818,0,234,2020/02/19 19:57:04
5903280638,心靜藥局,臺中市南屯區黎明路一段１１３８號,(04)23823977,0,240,2020/02/19 19:57:04
5903280647,澄光人文藥局,臺中市南屯區干城街３０５號,(04)22530303,0,38,2020/02/19 19:57:04
5903280656,熊大心藥局,臺中市南屯區河南路四段３７６號,(04)22516252,0,264,2020/02/19 19:57:04
5903280665,和平藥師藥局,臺中市南屯區大墩十街１９２號,(04)23260008,0,78,2020/02/19 19:57:04
5903280683,詠悅藥局,臺中市南屯區大墩十二街６３７號,(04)22515012,0,12,2020/02/19 19:57:04
5903280692,富康藥局,臺中市南屯區大墩路３２３號１樓,(04)24722677,0,240,2020/02/19 19:57:04
5903280718,樂活藥局,臺中市南屯區大聖街３３２號１樓,(04)23106301,0,370,2020/02/19 19:57:04
5903280727,大樹南屯藥局,臺中市南屯區向上路一段６４３號１樓,(04)24758887,88,324,2020/02/19 19:57:04
5903280736,大育藥局,臺中市南屯區東興路二段７１號１樓,(04)24755656,0,96,2020/02/19 19:57:04
5903280745,亨宇藥局,臺中市南屯區東興路二段２９－２號１樓,(04)24711206,24,252,2020/02/19 19:57:04
5903280763,全順藥局,臺中市南屯區永春東路３３９號１樓,(04)24730983,0,42,2020/02/19 19:57:04
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)23806288,0,194,2020/02/19 19:57:04
5903290045,康美得藥局,臺中市北屯區昌平路１段１０５－８號,(04)22467128,0,124,2020/02/19 19:57:04
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,1,297,2020/02/19 19:57:04
5903290090,瑞士藥局,臺中市北屯區北屯路１９２－３號１樓,(04)22344853,8,194,2020/02/19 19:57:04
5903290125,中貞藥局,臺中市北屯區松竹路２段３０５號,(04)22412305,0,216,2020/02/19 19:57:04
5903290198,健康達人藥局,臺中市北屯區遼寧路１段６３號,(04)22471172,0,104,2020/02/19 19:57:04
5903290232,弘映藥局,臺中市北屯區崇德路２段４６７號,(04)22464485,0,46,2020/02/19 19:57:04
5903290312,大連大愛藥局,臺中市北屯區大連路２段２２１號,(04)22428899,4,250,2020/02/19 19:57:04
5903290385,元復藥局,臺中市北屯區東山路１段２２５－７號,(04)24362075,1,248,2020/02/19 19:57:04
5903290394,億銓藥局,臺中市北屯區北屯路２１０－１號,(04)22313670,0,148,2020/02/19 19:57:04
5903290456,百禾藥局中清店,臺中市北屯區中清路２段６００號１樓,(04)22980980,2,340,2020/02/19 19:57:04
5903290483,兩隻老虎藥局,臺中市北屯區崇德路２段１２號,(04)22364635,0,279,2020/02/19 19:57:04
5903290518,佳美藥局,臺中市北屯區東山路１段２６５號１樓,(04)24363658,0,102,2020/02/19 19:57:04
5903290572,合健藥局,臺中市北屯區大連路一段５４－１號,(04)22951833,0,142,2020/02/19 19:57:04
5903290607,敦化小林健保藥局,臺中市北屯區敦化路１段６６８號,(04)24261881,0,50,2020/02/19 19:57:04
5903290625,又昌中西健保藥局,臺中市北屯區東山路１段２２３號,(04)24375716,0,314,2020/02/19 19:57:04
5903290661,康博中西健保藥局,臺中市北屯區后庄一街７號１樓,(04)24252468,2,270,2020/02/19 19:57:04
5903290689,大德安藥局,臺中市北屯區景賢路２３６號,(04)24378351,0,62,2020/02/19 19:57:04
5903290714,寶昇藥局,臺中市北屯區東山路一段２１６－２４號１樓,(04)24371393,0,196,2020/02/19 19:57:04
5903290723,崙湞藥局,臺中市北屯區進化北路４５號,(04)22370189,0,346,2020/02/19 19:57:04
5903290732,小蕃茄藥局,臺中市北屯區山西路二段２６２號,(04)22951900,0,206,2020/02/19 19:57:04
5903290750,長幼藥局,臺中市北屯區崇德路二路二段１５７號１樓,(04)22426767,2,168,2020/02/19 19:57:04
5903290778,博宇藥局,臺中市北屯區北屯路３８５之１號,(04)22341479,0,276,2020/02/19 19:57:04
5903290787,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,(04)24364366,0,12,2020/02/19 19:57:04
5903290796,大樹北屯藥局,臺中市北屯區松竹路二段４１１號,(04)22422262,2,208,2020/02/19 19:57:04
5903290803,英全藥局,臺中市北屯區北平路三段３４號,(04)22345179,0,48,2020/02/19 19:57:04
5903290821,昌平炘星藥局,臺中市北屯區昌平路二段１１－３６號,(04)22417616,0,236,2020/02/19 19:57:04
5903290830,齊方藥局,臺中市北屯區四平路３９號,(04)22912192,0,172,2020/02/19 19:57:04
5903290849,新盛藥局,臺中市北屯區松竹路二段１５７號１樓,(04)22467779,0,212,2020/02/19 19:57:04
5903290876,北屯軍功藥局,臺中市北屯區軍功路一段７５２號,(04)24375111,18,270,2020/02/19 19:57:04
5903290885,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,(04)22463518,0,170,2020/02/19 19:57:04
5903290894,豐禾藥局,臺中市北屯區同榮路１６３號,(04)24260588,0,54,2020/02/19 19:57:04
5903290901,帥帥藥局,臺中市北屯區東山路一段３００－２號,(04)24378188,0,100,2020/02/19 19:57:04
5903290929,微笑藥局,臺中市北屯區昌平路一段３１８號１樓,(04)22432699,0,170,2020/02/19 19:57:04
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,0,426,2020/02/19 19:57:04
5903290947,德寶健保藥局,臺中市北屯區熱河路一段７０號１樓,(04)22325511,0,286,2020/02/19 19:57:04
5903290956,德霖藥局,臺中市北屯區東山路１段２１６－９號１樓,(04)24369526,0,86,2020/02/19 19:57:04
5903290965,崇德藥局,臺中市北屯區崇德路二段３１號,(04)22361331,2,244,2020/02/19 19:57:04
5903290974,興安永佳藥局,臺中市北屯區興安路一段３３３號１樓,(04)22437876,0,240,2020/02/19 19:57:04
5903290983,祥和藥局,臺中市北屯區太原路三段１４７號１樓,(04)22369603,0,176,2020/02/19 19:57:04
5905010018,永麗藥師藥局,臺南市新營區三民路７６之１０號,(06)6377898,133,468,2020/02/19 19:57:04
5905010027,大安藥局,臺南市新營區中山路２５７號,(06)6322366,0,326,2020/02/19 19:57:04
5905010036,橘子藥局,臺南市新營區民權路１１８之２號,(06)6351881,0,66,2020/02/19 19:57:04
5905010045,台新藥局,臺南市新營區中正路８６號,(06)6350048,971,386,2020/02/19 19:57:04
5905010063,松柏藥局,臺南市新營區新南里新北街１號,(06)6590063,0,104,2020/02/19 19:57:04
5905010072,長壽藥局,臺南市新營區中山路２１９號,(06)6324001,0,436,2020/02/19 19:57:04
5905010090,菁安連鎖健保藥局民治店,臺南市新營區民治路１０之１號１樓,(06)6351678,311,466,2020/02/19 19:57:04
5905010107,李藥師健康藥局,臺南市新營區大宏里民族路２１號,(06)6328359,0,308,2020/02/19 19:57:04
5905010116,安全藥局,臺南市新營區民治路６之４４號１樓,(06)6321706,0,284,2020/02/19 19:57:04
5905010125,宏泰大藥局,臺南市新營區新東里東興８街２７號,(06)6327801,2,176,2020/02/19 19:57:04
5905010134,聖佳藥局,臺南市新營區大宏里民治路２９巷２６－１３號１樓,(06)6330623,255,404,2020/02/19 19:57:04
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,0,2,2020/02/19 19:57:04
5905010152,謙和藥師藥局,臺南市新營區延平路１０１之２號,(06)6322957,34,366,2020/02/19 19:57:04
5905010161,安佳藥局,臺南市新營區民治路３７４號１樓,(06)6560535,122,250,2020/02/19 19:57:04
5905010189,華陞藥局,臺南市新營區三民路１０６號１樓,(06)6329777,468,126,2020/02/19 19:57:04
5905010214,大樹新營藥局,臺南市新營區民權路７４、７６、７８號１樓,(06)6328300,72,352,2020/02/19 19:57:04
5905020014,恩加藥局,臺南市鹽水區武廟里三福路７０號,(06)6521346,1,189,2020/02/19 19:57:04
5905030010,美恩健保藥局,臺南市白河區永安里中山路８１號１樓,(06)6858865,0,276,2020/02/19 19:57:04
5905030038,美尚藥局,臺南市白河區白河里康樂路４３號,(06)6853538,4,196,2020/02/19 19:57:04
5905030065,安泰藥局,臺南市白河區中正路９３號１樓,(06)6856700,0,184,2020/02/19 19:57:04
5905030074,優生藥局,臺南市白河區新起街２－１９號,(06)6831583,580,456,2020/02/19 19:57:04
5905040070,華笙藥局,臺南市麻豆區中山路１５０－１０號,(06)5715568,1124,378,2020/02/19 19:57:04
5905040089,徠德藥局,臺南市麻豆區文昌路１４－２號,(06)5711393,306,386,2020/02/19 19:57:04
5905040105,幸福藥局,臺南市麻豆區光復路１２７號１樓,(06)5720977,66,238,2020/02/19 19:57:04
5905040114,禾泰藥局,臺南市麻豆區中正路５９－３號１樓,(06)5720389,60,320,2020/02/19 19:57:04
5905040123,麻豆啄木鳥藥局,臺南市麻豆區興國路５６－２２號１樓,(06)5714786,0,36,2020/02/19 19:57:04
5905040132,大樹麻豆藥局,臺南市麻豆區中山路４８、５０號１樓,(06)5716556,92,380,2020/02/19 19:57:04
5905050012,延平藥局,臺南市佳里區延平路４５號,(06)7236185,212,376,2020/02/19 19:57:04
5905050058,佳里啄木鳥藥局,臺南市佳里區六安里六安１７之２２號,(06)7236396,196,288,2020/02/19 19:57:04
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,0,202,2020/02/19 19:57:04
5905050156,延興藥局,臺南市佳里區鎮山里延平路７６號１樓,(06)7238544,54,228,2020/02/19 19:57:04
5905050165,德昌藥局佳里店,臺南市佳里區光復路２３３號,(06)7232388,0,284,2020/02/19 19:57:04
5905050192,復佑藥局,臺南市佳里區光復路３１５號１樓,(06)7222771,2,210,2020/02/19 19:57:04
5905050209,大樹佳里藥局,臺南市佳里區延平路２３７號１樓,(06)7231323,68,316,2020/02/19 19:57:04
5905060054,全家康藥師藥局,臺南市新化區北勢里中正路１２０７號,(06)5980866,0,150,2020/02/19 19:57:04
5905060081,新化景惠藥局,臺南市新化區護國里中山路１８５號,(06)5909659,0,48,2020/02/19 19:57:04
5905060090,加賀藥局,臺南市新化區忠孝路２８１號,(06)5983865,10,300,2020/02/19 19:57:04
5905060107,新化健保藥局,臺南市新化區中山路５０７號,(06)5983328,0,246,2020/02/19 19:57:04
5905060116,美華健保藥局,臺南市新化區中山路４８７號１樓,(06)5907859,0,232,2020/02/19 19:57:04
5905060125,美麗安藥局,臺南市新化區護國里中山路１５０－１號１樓,(06)5909509,0,331,2020/02/19 19:57:04
5905060134,得安藥局,臺南市新化區忠孝路１１８號１樓,(06)5981333,0,166,2020/02/19 19:57:04
5905060143,來德藥局,臺南市新化區護國里中山路２３２號,(06)5800193,0,344,2020/02/19 19:57:04
5905060161,和德藥局新化店,臺南市新化區清水里中山路４２０號１樓,(06)5802518,0,212,2020/02/19 19:57:04
5905070050,晶德昌藥局,臺南市善化區文光里中山路８５號,(06)5856141,2,26,2020/02/19 19:57:04
5905070069,善欣藥局,臺南市善化區光文里大成路９８號１樓,(06)5833363,342,338,2020/02/19 19:57:04
5905070078,善化啄木鳥藥局,臺南市善化區中山路１８１號１、２樓,(06)5853585,0,6,2020/02/19 19:57:04
5905070096,善美藥局,臺南市善化區中正路４５６號,(06)5852540,1,100,2020/02/19 19:57:04
5905070103,有誼藥局,臺南市善化區文昌里中正路３８７號１樓,(06)5817767,0,162,2020/02/19 19:57:04
5905070112,健登藥局,臺南市善化區大成路２１２號１樓,(06)5831133,0,210,2020/02/19 19:57:04
5905070121,大樹善化藥局,臺南市善化區民權路５４、５６、５８號１樓,(06)5830550,0,178,2020/02/19 19:57:04
5905080038,大樹學甲藥局,臺南市學甲區中正路１３５號１樓,(06)7820001,232,416,2020/02/19 19:57:04
5905080047,生祥大藥局學甲店,臺南市學甲區華宗路３７６號１樓,(06)7838462,0,258,2020/02/19 19:57:04
5905090025,中山藥局,臺南市柳營區中山西路二段１４５號１樓,(06)6221696,0,244,2020/02/19 19:57:04
5905090034,維康藥局柳營店,臺南市柳營區太康里２０１－１０號,(06)6226228,0,380,2020/02/19 19:57:04
5905100035,華恩藥局,臺南市後壁區墨林里１９８號,(06)6623491,90,400,2020/02/19 19:57:04
5905100062,美尚藥局後壁店,臺南市後壁區後壁里１６８－８號,(06)6871138,0,136,2020/02/19 19:57:04
