醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5907350328,安杏藥局,高雄市苓雅區四維二路９４－１７號,(07)7511739,0,312,2020/02/19 19:57:04
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,(07)7170085,0,170,2020/02/19 19:57:04
5907350364,興中好藥局,高雄市苓雅區興中二路４１號１樓,(07)3353899,6,374,2020/02/19 19:57:04
5907350417,高杏藥局,高雄市苓雅區大順三路４４號,(07)7277802,1,428,2020/02/19 19:57:04
5907350435,健安藥局,高雄市苓雅區建軍路４號,(07)7405332,8,278,2020/02/19 19:57:04
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,(07)3365169,4,254,2020/02/19 19:57:04
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,0,244,2020/02/19 19:57:04
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,(07)5353111,0,465,2020/02/19 19:57:04
5907350533,健群藥局,高雄市苓雅區安業路４０號,(07)7150097,0,324,2020/02/19 19:57:04
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,(07)7222268,0,372,2020/02/19 19:57:04
5907350560,成功合豐藥局,高雄市苓雅區成功一路１７０號１樓,(07)2695657,0,52,2020/02/19 19:57:04
5907360048,仙光藥局,高雄市前鎮區瑞隆路３９３號,(07)7253131,0,56,2020/02/19 19:57:04
5907360137,安康藥師藥局,高雄市前鎮區長江街６８號,(07)3309944,0,274,2020/02/19 19:57:04
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,0,240,2020/02/19 19:57:04
5907360191,欣欣藥局,高雄市前鎮區翠亨北路５７９號,(07)8124862,1,337,2020/02/19 19:57:04
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,0,150,2020/02/19 19:57:04
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,(07)8120880,4,133,2020/02/19 19:57:04
5907360333,蓮荷藥局,高雄市前鎮區三多二路４３１號１樓,(07)5377534,0,310,2020/02/19 19:57:04
5907360351,佳豐藥局,高雄市前鎮區光華三路２６７號,(07)5367833,66,275,2020/02/19 19:57:04
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,(07)3391078,0,234,2020/02/19 19:57:04
5907360379,金服安藥局,高雄市前鎮區鎮興路２０２號,(07)8150061,3,150,2020/02/19 19:57:04
5907360388,宏安藥局,高雄市前鎮區瑞隆路２４０號１樓,(07)7270100,1,176,2020/02/19 19:57:04
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,(07)8412120,0,50,2020/02/19 19:57:04
5907360431,佛公健保藥局,高雄市前鎮區后平路２０２號１樓,(07)8317755,1,192,2020/02/19 19:57:04
5907360440,隆德藥局,高雄市前鎮區前鎮街１７０號１樓,(07)8216030,2,66,2020/02/19 19:57:04
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,0,322,2020/02/19 19:57:04
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,(07)7271170,62,370,2020/02/19 19:57:04
5907360548,芳鄰藥局,高雄市前鎮區中華五路９９３號１樓,(07)5361134,111,361,2020/02/19 19:57:04
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,(07)3340393,0,383,2020/02/19 19:57:04
5907360575,鈞愉健保藥局,高雄市前鎮區鄭和南路４１８號,(07)5360421,0,38,2020/02/19 19:57:04
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,(07)3319431,0,311,2020/02/19 19:57:04
5907360600,桂林活力藥師藥局草衙店,高雄市前鎮區草衙二路３６０號,(07)8131819,0,56,2020/02/19 19:57:04
5907360619,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,(07)7137171,86,210,2020/02/19 19:57:04
5907370053,瑞康藥師藥局,高雄市旗津區中洲三路５９７號,(07)5718985,0,158,2020/02/19 19:57:04
5907370062,歐德藥局,高雄市旗津區旗津三路９６２巷８號１樓,(07)5711868,2,368,2020/02/19 19:57:04
5907380040,二苓仙光藥局,高雄市小港區漢民路２６０號,(07)8069060,0,66,2020/02/19 19:57:04
5907380059,百鴻中西大藥局,高雄市小港區康莊路１１５號,(07)8024141,0,24,2020/02/19 19:57:04
5907380077,品誼藥局,高雄市小港區平和路２２號１樓,(07)8219527,0,102,2020/02/19 19:57:04
5907380175,新朋友藥師藥局小港店,高雄市小港區漢民路２５４號,(07)8065361,0,282,2020/02/19 19:57:04
5907380184,桂林活力藥師藥局孔鳳店,高雄市小港區孔鳳路５６１號１樓,(07)7912331,0,17,2020/02/19 19:57:04
5907380255,安安藥師藥局,高雄市小港區孔鳳路５６５號１樓,(07)7915933,0,104,2020/02/19 19:57:04
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,(07)7918521,58,54,2020/02/19 19:57:04
5907380291,富康活力藥局小港店,高雄市小港區二苓路２０４號１樓,(07)8020333,0,216,2020/02/19 19:57:04
5907380308,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１、６９１－２號１樓,(07)8010636,0,6,2020/02/19 19:57:04
5907380317,朋盛藥局,高雄市小港區大鵬路１４２號,(07)8017288,6,88,2020/02/19 19:57:04
5907380326,小康藥局,高雄市小港區漢民路３３３號,(07)8069122,3,84,2020/02/19 19:57:04
5907380344,大樹小港藥局,高雄市小港區康莊路７５號１樓,(07)8068328,0,176,2020/02/19 19:57:04
5911010015,喬寶藥局,基隆市中正區義二路６６號１樓,(02)24202827,0,255,2020/02/19 19:57:04
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,0,185,2020/02/19 19:57:04
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,0,30,2020/02/19 19:57:04
5911011227,和平大藥局,基隆市中正區中正路７５０號,(02)24628151,0,227,2020/02/19 19:57:04
5911011290,家康大藥局,基隆市中正區義一路７２號１樓,(02)24212412,1,323,2020/02/19 19:57:04
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,(02)24697639,0,472,2020/02/19 19:57:04
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,0,112,2020/02/19 19:57:04
5911011370,艾美藥局,基隆市中正區義二路６５－１號１樓,(02)24282609,0,486,2020/02/19 19:57:04
5911011450,文裕藥局,基隆市中正區八斗街１０號,(02)24691239,200,391,2020/02/19 19:57:04
5911011469,維元社區藥局,基隆市中正區新豐街４４８號,(02)24601388,0,244,2020/02/19 19:57:04
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,(02)24695168,2,292,2020/02/19 19:57:04
5911011496,源昌藥局,基隆市中正區北寧路384號1樓,(02)24691686,0,158,2020/02/19 19:57:04
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,(02)24698829,0,316,2020/02/19 19:57:04
5911011521,禎宸藥局,基隆市中正區中正路１７５號１樓,(02)24620366,0,326,2020/02/19 19:57:04
5911011530,吉上藥局,基隆市中正區中正路８１４號１樓,(02)24627799,0,336,2020/02/19 19:57:04
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,(02)24263193,2,214,2020/02/19 19:57:04
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,(02)24698940,0,242,2020/02/19 19:57:04
5911011601,義一啄木鳥藥局,基隆市中正區義一路１１１號１、２樓,(02)24271456,0,163,2020/02/19 19:57:04
5911011610,躍獅大藥局,基隆市中正區義二路３５號,(02)24286960,0,136,2020/02/19 19:57:04
5911020039,民安藥局,基隆市七堵區百五街４號,(02)24514938,0,98,2020/02/19 19:57:04
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,0,8,2020/02/19 19:57:04
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,(02)24558150,0,384,2020/02/19 19:57:04
5911021214,合康藥局,基隆市七堵區開元路８５號１樓,(02)24555173,0,164,2020/02/19 19:57:04
5911021287,正明藥局,基隆市七堵區南興路１０號１樓,(02)24563378,0,200,2020/02/19 19:57:04
5911021330,鴻辰藥局,基隆市七堵區百三街４２號,(02)24514485,0,121,2020/02/19 19:57:04
5911021385,長樂藥局,基隆市七堵區明德一路１５４號,(02)24554488,0,12,2020/02/19 19:57:04
5911021394,百福專業藥師藥局,基隆市七堵區自治街１３號１樓,(02)24556688,0,67,2020/02/19 19:57:04
5911021401,福恬藥局,基隆市七堵區福二街１５１號１樓,(02)24527766,0,214,2020/02/19 19:57:04
5911021429,雅登藥局,基隆市七堵區福二街２００號１樓,(02)24513213,0,14,2020/02/19 19:57:04
5911030026,欣華藥局,基隆市暖暖區源遠路１９７號,(02)24576741,0,262,2020/02/19 19:57:04
5911030035,陸記藥局,基隆市暖暖區源遠路２４１號,(02)24576712,0,182,2020/02/19 19:57:04
5911030053,杏福藥局,基隆市暖暖區暖暖街１７８號,(02)24572427,0,328,2020/02/19 19:57:04
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,(02)24574171,0,276,2020/02/19 19:57:04
5911031158,柏林藥局,基隆市暖暖區暖暖街２４６巷１６９號１樓,(02)24592277,0,202,2020/02/19 19:57:04
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,17,243,2020/02/19 19:57:04
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,(02)24590033,0,350,2020/02/19 19:57:04
5911031274,宏展藥局,基隆市暖暖區源遠路２７９號,(02)24593311,0,194,2020/02/19 19:57:04
5911031283,福安藥局,基隆市暖暖區暖暖街５５２號,(02)24588550,81,106,2020/02/19 19:57:04
5911031292,百福暖暖專業藥局,基隆市暖暖區暖暖街１８９號１樓,(02)24596999,12,70,2020/02/19 19:57:04
5911031318,安安藥局,基隆市暖暖區源遠路１６８號,(02)24585577,0,188,2020/02/19 19:57:04
5911040175,回春藥局,基隆市仁愛區仁五路４３號,(02)24224728,0,394,2020/02/19 19:57:04
5911040200,環宇藥局,基隆市仁愛區忠三路２０號,(02)24225071,0,418,2020/02/19 19:57:04
5911040228,大田大藥局,基隆市仁愛區仁二路５號,(02)24258762,0,118,2020/02/19 19:57:04
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,(02)24292288,0,358,2020/02/19 19:57:04
5911041305,婕登藥局,基隆市仁愛區愛三路５３號１、２樓,(02)24222582,0,126,2020/02/19 19:57:04
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,(02)24338703,0,198,2020/02/19 19:57:04
5911041350,何房藥局,基隆市仁愛區忠三路８１號,(02)24222978,0,400,2020/02/19 19:57:04
5911041387,順安藥局,基隆市仁愛區仁二路７２號,(02)24213381,9,190,2020/02/19 19:57:04
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,(02)24293309,0,232,2020/02/19 19:57:04
5911041510,聯安藥局,基隆市仁愛區仁二路２５１號２樓,(02)24288809,0,410,2020/02/19 19:57:04
5911041618,永樂藥局,基隆市仁愛區忠二路２２號,(02)24214878,2,285,2020/02/19 19:57:04
5911041690,佑聖藥局,基隆市仁愛區仁二路１８８號,(02)24201762,0,256,2020/02/19 19:57:04
5911041743,全昱藥局,基隆市仁愛區仁二路１１３號,(02)24241522,0,259,2020/02/19 19:57:04
5911041805,長安藥師藥局,基隆市仁愛區劉銘傳路１０號,(02)24223826,4,142,2020/02/19 19:57:04
5911041823,威陽藥局,基隆市仁愛區孝二路６８號１樓,(02)24255646,0,340,2020/02/19 19:57:04
5911041832,東京藥局,基隆市仁愛區仁四路１５號１樓,(02)24214138,0,214,2020/02/19 19:57:04
5911041878,天康大藥局,基隆市仁愛區南榮路１４９號,(02)77091122,1,196,2020/02/19 19:57:04
5911041903,長虹藥師藥局,基隆市仁愛區仁三路８８號１樓,(02)24261318,1,265,2020/02/19 19:57:04
5911041921,祥新藥局,基隆市仁愛區忠一路２０號１樓,(02)24265551,0,272,2020/02/19 19:57:04
5911041930,好快樂藥局,基隆市仁愛區仁一路１７９號２樓,(02)24254633,9,463,2020/02/19 19:57:04
5911041949,捷登藥局,基隆市仁愛區孝三路９２號１樓,(02)24237888,4,300,2020/02/19 19:57:04
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,(02)24266699,0,298,2020/02/19 19:57:04
5911041967,東隆藥局,基隆市仁愛區仁二路１０５號２樓,(02)24260727,5,289,2020/02/19 19:57:04
5911050037,吉安藥局,基隆市中山區安一路３２號,(02)24260229,0,34,2020/02/19 19:57:04
5911050064,日星藥局,基隆市中山區安一路２５號,(02)24222090,0,312,2020/02/19 19:57:04
5911050073,中山藥局,基隆市中山區中山二路４５號,(02)24269996,0,410,2020/02/19 19:57:04
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,0,130,2020/02/19 19:57:04
5911050162,錦泰藥局,基隆市中山區中山二路４３號,(02)24228523,0,338,2020/02/19 19:57:04
5911051258,聖鑫藥局,基隆市中山區復興路１２３號,(02)24378911,0,452,2020/02/19 19:57:04
5911051267,親親藥局,基隆市中山區復興路１８１號,(02)24378323,0,224,2020/02/19 19:57:04
5911051365,大慶大藥局,基隆市中山區中和路１６８巷３弄２０號,(02)24378640,0,84,2020/02/19 19:57:04
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1,356,2020/02/19 19:57:04
5911051463,宏海藥局,基隆市中山區復興路１４４號,(02)24373933,0,203,2020/02/19 19:57:04
5911051472,外木山藥局,基隆市中山區復興路３２８之５號,(02)24373636,0,218,2020/02/19 19:57:04
5911051481,仁登藥局,基隆市中山區復興路１２２號,(02)24375789,1,49,2020/02/19 19:57:04
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,0,520,2020/02/19 19:57:04
5911051507,百福安一藥局,基隆市中山區安一路８１號,(02)24258068,0,218,2020/02/19 19:57:04
5911060015,福泰藥局,基隆市安樂區麥金路４３３號,(02)24311631,0,146,2020/02/19 19:57:04
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,(02)24310884,0,46,2020/02/19 19:57:04
5911060079,祐寧藥局,基隆市安樂區樂利三街１０２號,(02)24321718,0,162,2020/02/19 19:57:04
5911060088,宏仁藥局,基隆市安樂區安樂路２段１３０號,(02)24321739,0,102,2020/02/19 19:57:04
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550,0,22,2020/02/19 19:57:04
5911061156,青樺藥局,基隆市安樂區安樂路２段１７７號,(02)24325410,0,233,2020/02/19 19:57:04
5911061236,康美藥局,基隆市安樂區基金一路１３５巷４６號１樓,(02)34012988,0,245,2020/02/19 19:57:04
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,0,42,2020/02/19 19:57:04
5911061281,羅森堡藥局,基隆市安樂區安和一街２巷２２號,(02)24319869,0,110,2020/02/19 19:57:04
5911061307,宏基藥局,基隆市安樂區武嶺街６４號１樓,(02)24319498,0,212,2020/02/19 19:57:04
5911061316,高登藥局,基隆市安樂區基金一路１７４－４號１樓,(02)34010598,24,106,2020/02/19 19:57:04
5911061334,大武崙藥局,基隆市安樂區基金一路１３１之１８號,(02)24343377,0,290,2020/02/19 19:57:04
5911061343,基金藥局,基隆市安樂區基金一路１３３－６號１樓,(02)24332953,0,42,2020/02/19 19:57:04
5911070011,信安藥局,基隆市信義區信二路９９號,(02)24238551,14,300,2020/02/19 19:57:04
5911071170,永霖藥局,基隆市信義區東信路６７號,(02)24680858,0,406,2020/02/19 19:57:04
5911071376,祐康藥局,基隆市信義區信一路１１５號１樓,(02)24279521,0,342,2020/02/19 19:57:04
5911071447,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,(02)24223917,0,211,2020/02/19 19:57:04
5911071456,深美藥局,基隆市信義區深澳坑路１－５８號,(02)24685728,0,160,2020/02/19 19:57:04
5911071483,蘋果藥局,基隆市信義區東明路９７號,(02)24685158,0,59,2020/02/19 19:57:04
5911071536,小不點健保藥局,基隆市信義區深溪路１２６號１樓,(02)24683985,2,274,2020/02/19 19:57:04
5911071572,元登藥局,基隆市信義區深溪路１４９號,(02)24663826,0,18,2020/02/19 19:57:04
5911071581,心禾藥局,基隆市信義區信二路２８１號１樓,(02)24272274,128,478,2020/02/19 19:57:04
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,(02)24680955,0,364,2020/02/19 19:57:04
5912010046,中美藥局,新竹市東區南大里西大路一ｏ二巷三號一樓,(03)5283828,0,54,2020/02/19 19:57:04
5912010206,康寧藥局,新竹市親仁里東大路１段１７９號,(03)5321797,80,38,2020/02/19 19:57:04
5912010215,李藥局,新竹市新莊里長春街３７號,(03)5779177,4,2,2020/02/19 19:57:04
5912010224,信芳藥局,新竹市科園里科學園路１３３號,(035)780595,4,0,2020/02/19 19:57:04
5912010313,金松大藥局,新竹市東立功里光復路二段３１０號,(03)5719019,0,64,2020/02/19 19:57:04
5912010322,南門藥局,新竹市東區關帝里南門街８２號,(03)5222665,0,300,2020/02/19 19:57:04
5912010331,大家藥局,新竹市東區南門里武昌街６號１樓,(035)234035,0,24,2020/02/19 19:57:04
5912010528,華安中西藥局,新竹市東區振興里南大路６４８號一樓,(03)5610088,0,54,2020/02/19 19:57:04
5912010779,誠真藥局,新竹市東區中正里中正路５７號２樓,(03)5278233,0,436,2020/02/19 19:57:04
5912012022,長明藥局,新竹市東區復中里中央路１７２號２樓,(03)5320541,0,244,2020/02/19 19:57:04
5912012059,幼安藥局,新竹市東區三民里民族路１２８號,(03)5316337,8,0,2020/02/19 19:57:04
5912012077,安禾藥局,新竹市東區立功里光復路二段３００號,(03)5719433,0,212,2020/02/19 19:57:04
5912012120,仁美藥局,新竹市東區振興里振興路５２號,(03)5625398,0,156,2020/02/19 19:57:04
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,0,46,2020/02/19 19:57:04
5912012148,新竹實和藥局,新竹市東區中正里中山路２７號,(03)5227636,0,312,2020/02/19 19:57:04
5912012157,東海藥局,新竹市東區光復路一段２１３號１樓,(03)5772831,0,6,2020/02/19 19:57:04
5912012291,中央藥局,新竹市東區中央路１９７號,(03)5425657,2,206,2020/02/19 19:57:04
5912012308,康元藥局,新竹市東區建功一路５９巷１０號,(03)5749282,0,121,2020/02/19 19:57:04
5912012353,康田大藥局,新竹市東區金山街１０２號１樓,(03)5638217,1,34,2020/02/19 19:57:04
5912012406,淯祐藥局,新竹市東區北大路６６號之１,(03)5350083,0,83,2020/02/19 19:57:04
5912012433,安安大藥局,新竹市東區金山里光復路一段１６３巷２號,(03)5772655,0,90,2020/02/19 19:57:04
5912012479,東禾藥局,新竹市東區東門街９０之１號,(03)5242772,0,254,2020/02/19 19:57:04
5912012620,新康藥局,新竹市東區林森路１８８號,(03)5256938,0,76,2020/02/19 19:57:04
5912012666,國豐大藥局,新竹市東區光復路一段３６２－１８號,(03)5779960,0,8,2020/02/19 19:57:04
5912012737,婷婷藥局,新竹市東區明湖路965號,(03)5290999,0,12,2020/02/19 19:57:04
5912012746,安康藥局,新竹市東區民族路１１２號,(03)5437048,1,124,2020/02/19 19:57:04
5912012764,佳佳藥局,新竹市東區中華路二段704號2樓,(03)5239856,0,286,2020/02/19 19:57:04
5912012773,博弘藥局,新竹市東區南大路３８７號,(03)5619470,0,44,2020/02/19 19:57:04
5912012844,博正藥局,新竹市東區民族路８４號,(03)5436280,0,208,2020/02/19 19:57:04
5912012933,新芳鄰藥局,新竹市東區南大路４０２號,(03)5622183,0,66,2020/02/19 19:57:04
5912012942,澄清藥局,新竹市東區西大路３７４號１樓,(03)5246942,0,180,2020/02/19 19:57:04
5912012979,哈佛藥局,新竹市東區北大路７２－１號,(03)5326777,0,28,2020/02/19 19:57:04
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,(03)5772966,2,0,2020/02/19 19:57:04
5912013083,健康小熊藥局,新竹市東區西大路１４２號２樓,(03)5622958,0,138,2020/02/19 19:57:04
5912013092,千仟藥局,新竹市東區新光路４８號,(03)5733315,0,160,2020/02/19 19:57:04
5912013154,永安調劑藥局,新竹市東區光復路一段５９５號２樓,(03)5641461,4,104,2020/02/19 19:57:04
5912013163,孟德爾頌藥局,新竹市東區東大路一段１１８號１樓,(03)5357177,0,38,2020/02/19 19:57:04
5912013181,得安專業藥師藥局,新竹市東區中華路二段６５２號,(03)5283038,0,136,2020/02/19 19:57:04
5912013207,明湖健保藥局,新竹市東區明湖路３９８號,(03)5191788,0,38,2020/02/19 19:57:04
5912013216,宏禎藥局,新竹市東區建新路４０號１樓,(03)5750238,0,14,2020/02/19 19:57:04
5912013225,倫洲藥局,新竹市東區食品路９７號１樓,(03)5744088,0,22,2020/02/19 19:57:04
5912013234,城佑藥局,新竹市東區建中路５９之１號,(03)5748862,0,44,2020/02/19 19:57:04
5912013243,合康連鎖藥局光復店,新竹市東區光復路１段３７８號,(03)5670111,0,16,2020/02/19 19:57:04
5912013252,全民好藥局,新竹市東區光復路一段５４４巷３６號１樓,(03)5794698,5,14,2020/02/19 19:57:04
5912013261,禾心藥局,新竹市東區民生路２３１號１樓,(03)5332403,2,0,2020/02/19 19:57:04
5912013305,合康連鎖藥局,新竹市東區中華路２段２２２號,(03)5321636,0,38,2020/02/19 19:57:04
5912013341,康健藥局,新竹市東區中央路１２８－１號,(03)5359789,0,68,2020/02/19 19:57:04
5912013350,芮成藥局,新竹市東區北大路９２巷５９號１樓,(03)5320622,0,260,2020/02/19 19:57:04
5912013378,關東藥局,新竹市東區光復路１段３３２、３３４號１樓,(03)5777077,80,126,2020/02/19 19:57:04
5912013387,禾安藥局,新竹市東區龍山東路１號２樓,(03)6662782,1,5,2020/02/19 19:57:04
5912013412,牛津藥局,新竹市東區民族路６２號１樓,(03)5320780,0,18,2020/02/19 19:57:04
5912013421,上允藥局,新竹市東區光復路１段３６０之１７號１樓,(03)6687664,1,0,2020/02/19 19:57:04
5912040035,永盛藥局,新竹市金華里光華二街６號,(035)325352,2,76,2020/02/19 19:57:04
5912040080,劉藥局,新竹市育英里四維路５１號,(03)5247658,0,30,2020/02/19 19:57:04
5912040106,永富大藥局,新竹市中山里北門街１８號,(035)234856,0,90,2020/02/19 19:57:04
5912040188,健和藥局,新竹市大同里大同路１７８號,(03)5231734,0,200,2020/02/19 19:57:04
5912040222,保健藥局,新竹市中山路１５３號１樓,(03)5242088,0,72,2020/02/19 19:57:04
5912040473,台大藥局,新竹市北區西大路６１８號一樓,(03)5282932,0,108,2020/02/19 19:57:04
5912040491,全禾藥局,新竹市北區潛園里集和街２５號,(03)5249173,0,242,2020/02/19 19:57:04
5912040553,新廣德中西藥局,新竹市民富里延平路１段１６６號,(03)5225386,11,12,2020/02/19 19:57:04
5912041685,德育藥局,新竹市北區北大路２６４號,(03)5277114,2,134,2020/02/19 19:57:04
5912041738,健康藥局,新竹市北區延平路一段１６７號,(03)5264697,36,34,2020/02/19 19:57:04
5912041827,正大藥局,新竹市北區中正路三九○號,(03)5356056,0,166,2020/02/19 19:57:04
5912041881,廣元藥局,新竹市北區東大路二段１８０號,(03)5317004,1,132,2020/02/19 19:57:04
5912041952,台安藥局,新竹市北區北大路４６４號,(03)5235953,16,58,2020/02/19 19:57:04
5912042066,佑健藥局,新竹市北區經國路二段５３１號１樓,(03)5230356,0,88,2020/02/19 19:57:04
5912042098,欣欣藥局,新竹巿北區西大路736巷1號,(03)5351205,0,22,2020/02/19 19:57:04
5912042155,長福藥局,新竹市北區經國路2段485號,(03)5243681,1,194,2020/02/19 19:57:04
5912042173,保安藥局,新竹市北區西大路617號,(03)5258636,0,2,2020/02/19 19:57:04
5912042217,康立藥局,新竹市北區水田街１６２號,(03)5457591,0,24,2020/02/19 19:57:04
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,(03)5325369,0,24,2020/02/19 19:57:04
5912042306,好一生藥局,新竹市北區湳雅街118號1樓,(03)5331099,0,15,2020/02/19 19:57:04
5912042351,健霖藥局,新竹市北區中山路２７５號２樓,(03)5250389,0,268,2020/02/19 19:57:04
5912042404,豐盛藥局,新竹市北區光華二街３５號,(03)5335651,0,5,2020/02/19 19:57:04
5912042422,幼能健保藥局,新竹市北區竹光路１０８號１樓,(03)5339750,2,74,2020/02/19 19:57:04
5912042459,閎安專業藥局,新竹市北區延平路三段６８７號１樓,(03)5368675,0,88,2020/02/19 19:57:04
5912042637,中福藥局,新竹市北區中福路８３號,(03)5366996,0,31,2020/02/19 19:57:04
5912042664,永沛藥局,新竹市北區湳雅街２０９號,(03)5328563,0,36,2020/02/19 19:57:04
5912042673,仁佑藥局,新竹市北區南寮里西濱路１段５００號,(03)5363818,0,69,2020/02/19 19:57:04
5912042708,悅橙藥局,新竹市北區延平路１段１６１巷４３號１樓,(03)5250805,0,18,2020/02/19 19:57:04
5912042717,好鄰居健保藥局,新竹市北區西門街１２３號（１樓）,(03)5400538,0,58,2020/02/19 19:57:04
5912042726,仁星藥局,新竹市北區西大路８５６號（１樓）,(03)5313278,2,66,2020/02/19 19:57:04
5912042735,新竹北門藥局,新竹市北區中正路３６０、３６２號（１樓）,(03)5333234,2,178,2020/02/19 19:57:04
5912042744,立新藥師藥局,新竹市北區延平路１段２４５號１樓,(03)5228968,0,45,2020/02/19 19:57:04
5912042762,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,(03)5250388,78,256,2020/02/19 19:57:04
5912042771,悅橙藥局,新竹市北區延平路１段１６１巷４３號１樓,(03)5250805,0,24,2020/02/19 19:57:04
5912051092,新祥發大藥局,新竹市香山區香山里１鄰中華路五段４２號,(03)5381552,1,52,2020/02/19 19:57:04
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,0,1,2020/02/19 19:57:04
5912051412,元培藥局,新竹市香山區元培街３０６號光曜樓１、２樓,(03)5937289,0,198,2020/02/19 19:57:04
