醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5931051790,家得福藥局,新北市新店區安康路２段１２３號１樓,(02)22118346,2,0,2020/02/19 19:57:04
5931051816,康宜庭北新藥局,新北市新店區北新路２段４３號１樓,(02)89147015,0,112,2020/02/19 19:57:04
5931051950,中央大藥局,新北市新店區中央路２０８－１號１樓,(02)82187135,0,38,2020/02/19 19:57:04
5931052091,康宜庭大坪林藥局,新北市新店區北新路３段１２７號１樓,(02)89116029,0,102,2020/02/19 19:57:04
5931052135,椿萱藥局,新北市新店區建國路６９號,(02)29188311,0,194,2020/02/19 19:57:04
5931052251,昇育健康藥局,新北市新店區中央三街１１５號１樓,(02)86679631,0,120,2020/02/19 19:57:04
5931052313,欣康藥局,新北市新店區中正路２９３號１樓,(02)89113189,0,116,2020/02/19 19:57:04
5931052368,正安藥局,新北市新店區明德路５０號１樓,(02)29115809,0,62,2020/02/19 19:57:04
5931052386,康宜庭民權藥局,新北市新店區民權路４８－２號１樓,(02)86655371,0,2,2020/02/19 19:57:04
5931052395,寶輝藥局,新北市新店區光明街３００號１樓,(02)29118767,4,0,2020/02/19 19:57:04
5931052439,德莘藥局,新北市新店區中正路４１３號１樓,(02)86655462,0,178,2020/02/19 19:57:04
5931052457,東碩藥局,新北市新店區建國路１６８號１樓,(02)29118281,0,304,2020/02/19 19:57:04
5931052484,大河藥局,新北市新店區三民路１４０號１樓,(02)29140910,0,32,2020/02/19 19:57:04
5931052608,佑成藥局,新北市新店區民權路１０１號１樓,(02)86673537,0,28,2020/02/19 19:57:04
5931052644,杏運草藥局,新北市新店區北新路１段１９號１樓,(02)89115998,0,154,2020/02/19 19:57:04
5931052653,正升藥局,新北市新店區順安街６１號１樓,(02)29139493,0,194,2020/02/19 19:57:04
5931052699,維顥藥局,新北市新店區中興路１段２７９號１樓,(02)29171986,1,200,2020/02/19 19:57:04
5931052715,陽光健康藥局,新北市新店區安民街２１４號,(02)22123919,0,2,2020/02/19 19:57:04
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,(02)29109888,0,78,2020/02/19 19:57:04
5931052751,新康藥局,新北市新店區北新路１段１９５號１樓、２樓,(02)29178179,0,90,2020/02/19 19:57:04
5931052797,安欣藥局,新北市新店區北宜路２段２６號１樓,(02)22175450,0,48,2020/02/19 19:57:04
5931052804,新店家安藥局,新北市新店區三民路３２－１號２樓,(02)29117207,0,364,2020/02/19 19:57:04
5931052822,瑞安健保藥局,新北市新店區中正路１４２號１樓,(02)29105252,0,206,2020/02/19 19:57:04
5931052840,微笑生活藥局,新北市新店區建國路８５號１樓,(02)89113397,0,110,2020/02/19 19:57:04
5931052868,均安藥局,新北市新店區民權路８９號１樓,(02)29127861,0,42,2020/02/19 19:57:04
5931052911,倍思特藥局,新北市新店區中興路２段２３９號２樓,(02)89116159,0,254,2020/02/19 19:57:04
5931052920,碧潭大藥局,新北市新店區碧潭路４１號１樓,(02)22112271,0,122,2020/02/19 19:57:04
5931052966,禾宜藥局,新北市新店區北新路３段１２８號１樓,(02)29150411,0,280,2020/02/19 19:57:04
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,(02)89115686,0,113,2020/02/19 19:57:04
5931053007,康曜藥師藥局,新北市新店區安康路２段２４０號１樓,(02)86669660,0,86,2020/02/19 19:57:04
5931053016,佳泰藥局,新北市新店區建國路２２４號１樓,(02)89193422,0,56,2020/02/19 19:57:04
5931053025,健詮藥局,新北市新店區建國路１１９號１樓,(02)29116312,0,132,2020/02/19 19:57:04
5931053034,康宜庭市公所藥局,新北市新店區北新路１段２８５號１樓,(02)29151709,0,9,2020/02/19 19:57:04
5931053052,巧新藥局,新北市新店區北宜路１段８４號１樓,(02)29183565,0,110,2020/02/19 19:57:04
5931053061,耕莘健康人生藥局,新北市新店區民族路１８６號１樓,(02)22194743,0,222,2020/02/19 19:57:04
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,(02)29112669,0,87,2020/02/19 19:57:04
5931053089,昇活藥局,新北市新店區安民街２６９巷２號１樓,(02)22114166,66,132,2020/02/19 19:57:04
5931053098,仁心藥局,新北市新店區中正路４０２號１樓,(02)22186322,0,296,2020/02/19 19:57:04
5931053105,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,0,86,2020/02/19 19:57:04
5931053123,大吉藥局,新北市新店區中正路３０號１樓,(02)29110151,0,90,2020/02/19 19:57:04
5931053132,康宜庭碧潭藥局,新北市新店區北宜路１段４１號１樓,(02)29186266,0,59,2020/02/19 19:57:04
5931053141,禾康藥局,新北市新店區德正街４４號１樓,(02)29160596,198,294,2020/02/19 19:57:04
5931060146,海山藥局,新北市新莊區景德路４２５號,(02)22019804,0,38,2020/02/19 19:57:04
5931060226,忠山藥局,新北市新莊區雙鳳路２號,(02)29027588,0,2,2020/02/19 19:57:04
5931060244,七安大藥局,新北市新莊區民安西路５５號１、２樓及５７號１樓,(02)22026066,0,122,2020/02/19 19:57:04
5931060262,明生藥局,新北市新莊區福樂街１３號,(02)29913260,0,56,2020/02/19 19:57:04
5931060315,文安藥局,新北市新莊區福壽街１１６號,(02)29978477,0,4,2020/02/19 19:57:04
5931060351,冠仁藥局,新北市新莊區四維路１２６巷６號,(02)22083611,0,158,2020/02/19 19:57:04
5931060548,二安藥局,新北市新莊區中港路６５號,(02)29914527,0,211,2020/02/19 19:57:04
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,(02)29941618,1,106,2020/02/19 19:57:04
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,(02)29917818,0,194,2020/02/19 19:57:04
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,(02)22051849,4,88,2020/02/19 19:57:04
5931060646,王藥局,新北市新莊區昌盛街３８號,(02)29922404,2,109,2020/02/19 19:57:04
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,(02)29963394,0,167,2020/02/19 19:57:04
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,(02)29939051,0,28,2020/02/19 19:57:04
5931060815,祐全大藥局,新北市新莊區建安街８８號,(02)22026008,0,45,2020/02/19 19:57:04
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,(02)29942891,0,293,2020/02/19 19:57:04
5931065810,吉田藥局,新北市新莊區西盛街３１３號,(02)22065185,0,188,2020/02/19 19:57:04
5931065927,聯成藥局,新北市新莊區中正路３３２號,(02)29941915,1,325,2020/02/19 19:57:04
5931067092,恩泰藥局,新北市新莊區民安西路２６５號－１,(02)22038680,0,177,2020/02/19 19:57:04
5931067109,揚明藥師藥局,新北市新莊區中港路１５４號,(02)29921473,0,222,2020/02/19 19:57:04
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,(02)29930069,2,60,2020/02/19 19:57:04
5931067145,鶴田藥局,新北市新莊區自信街２７號１樓,(02)22796718,4,176,2020/02/19 19:57:04
5931067172,民安藥局,新北市新莊區民安路２３２號,(02)22038910,0,278,2020/02/19 19:57:04
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,(02)29917452,0,110,2020/02/19 19:57:04
5931067332,富祐藥局,新北市新莊區民安西路２１號１樓,(02)82012451,0,88,2020/02/19 19:57:04
5931067378,天給藥局,新北市新莊區幸福路６７０巷２弄１９號１樓,(02)29921451,0,188,2020/02/19 19:57:04
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,(02)29925261,0,28,2020/02/19 19:57:04
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,(02)29971150,0,31,2020/02/19 19:57:04
5931067494,福營藥局,新北市新莊區富國路１０７號２樓,(02)22059697,1,298,2020/02/19 19:57:04
5931067529,北安藥局,新北市新莊區幸福路５２９號１樓,(02)29906923,4,180,2020/02/19 19:57:04
5931067547,金翔藥局,新北市新莊區幸福路５９５號１樓,(02)29988528,0,362,2020/02/19 19:57:04
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,(02)22071182,0,150,2020/02/19 19:57:04
5931067850,聯合藥局,新北市新莊區新泰路１９４號２樓,(02)22796464,4,324,2020/02/19 19:57:04
5931067903,西華藥局,新北市新莊區後港１路１０２號１樓,(02)82012697,0,248,2020/02/19 19:57:04
5931068008,北醫藥局,新北市新莊區思源路１１９號１樓,(02)29983670,0,396,2020/02/19 19:57:04
5931068080,快樂藥局,新北市新莊區興漢里中正路２４３－１號１至２樓,(02)29902200,0,146,2020/02/19 19:57:04
5931068151,世鴻藥局,新北市新莊區八德里民安路１３７巷２弄２號１樓,(02)22050289,0,308,2020/02/19 19:57:04
5931068160,三大藥局,新北市新莊區建安里民安路１９７號,(02)22030503,4,175,2020/02/19 19:57:04
5931068268,新莊大東藥局,新北市新莊區幸福路８０６號１樓,(02)22766026,6,262,2020/02/19 19:57:04
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,0,79,2020/02/19 19:57:04
5931068375,惠欣藥局,新北市新莊區全泰里建中街７２－１號１樓,(02)29978962,0,160,2020/02/19 19:57:04
5931068455,合康藥師藥局,新北市新莊區中平里中平路３０６號,(02)29924496,3,95,2020/02/19 19:57:04
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,(02)22043765,0,296,2020/02/19 19:57:04
5931068508,凱盛藥局,新北市新莊區光榮里西盛街１９９號,(02)22024914,0,250,2020/02/19 19:57:04
5931068535,永安藥局,新北市新莊區中港里中港路３２１號２樓,(02)22765900,0,262,2020/02/19 19:57:04
5931068580,春元藥局,新北市新莊區南港里龍安路２７８巷２號１樓,(02)22085202,0,32,2020/02/19 19:57:04
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,(02)29015422,0,312,2020/02/19 19:57:04
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,(02)22049932,8,48,2020/02/19 19:57:04
5931068633,福華藥局,新北市新莊區自立里復興路２段１０９號,(02)89917390,0,162,2020/02/19 19:57:04
5931068660,翔昱健保藥局,新北市新莊區恆安里中港路１２０號,(02)29983056,0,42,2020/02/19 19:57:04
5931068759,森活藥局,新北市新莊區民安路２２０－１號,(02)22027927,0,359,2020/02/19 19:57:04
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,(02)22063806,2,20,2020/02/19 19:57:04
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,(02)22042119,0,56,2020/02/19 19:57:04
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,9,122,2020/02/19 19:57:04
5931068884,樂寶兒藥局,新北市新莊區中正路８２－２號１樓,(02)0229900185,0,93,2020/02/19 19:57:04
5931068964,賞安藥局,新北市新莊區中平路３７３號１樓,(02)89917554,0,30,2020/02/19 19:57:04
5931068973,富安藥局,新北市新莊區復興路１段２５號－１，２樓,(02)22767620,1,168,2020/02/19 19:57:04
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,(02)22798808,0,58,2020/02/19 19:57:04
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,(02)22085138,0,30,2020/02/19 19:57:04
5931069256,喜來樂中西藥局,新北市新莊區昌平街２０號１樓,(02)29912068,0,24,2020/02/19 19:57:04
5931069265,錦安藥局,新北市新莊區民安路２０１號１樓,(02)22011242,1,312,2020/02/19 19:57:04
5931069274,微笑埔銓藥局,新北市新莊區中平路７７號,(02)29901680,18,0,2020/02/19 19:57:04
5931069363,明亮藥局,新北市新莊區幸福路５１１號１樓,(02)29962671,0,230,2020/02/19 19:57:04
5931069372,羽豐藥局,新北市新莊區新莊路３８２號１樓,(02)22029812,1,127,2020/02/19 19:57:04
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,(02)22011012,0,64,2020/02/19 19:57:04
5931069505,陽光連鎖藥局,新北市新莊區中信街４０號１樓,(02)22774300,186,120,2020/02/19 19:57:04
5931069532,聯盟藥局,新北市新莊區中港路２６７巷１號１樓,(02)29941168,0,266,2020/02/19 19:57:04
5931069541,立威藥局,新北市新莊區民安西路６號１樓,(02)22068690,0,276,2020/02/19 19:57:04
5931069569,心安藥局,新北市新莊區新泰路１９３號２樓,(02)22779773,2,318,2020/02/19 19:57:04
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,(02)29969811,0,20,2020/02/19 19:57:04
5931069701,日光藥局,新北市新莊區中港路４０４號１樓,(02)89937296,0,223,2020/02/19 19:57:04
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,(02)22796279,12,72,2020/02/19 19:57:04
5931069774,真安綜合大藥局,新北市新莊區四維路２０５號１樓,(02)22026188,0,10,2020/02/19 19:57:04
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,(02)29964649,2,170,2020/02/19 19:57:04
5931069836,家安藥局,新北市新莊區昌明街３８－１號,(02)29911764,0,286,2020/02/19 19:57:04
5931069854,康民藥局,新北市新莊區富國路１１０號１樓,(02)22054439,0,210,2020/02/19 19:57:04
5931069863,大方藥局,新北市新莊區中平路８９號１樓,(02)29938891,0,6,2020/02/19 19:57:04
5931069916,朝陽藥局,新北市新莊區新泰路１４８號２樓,(02)29983020,0,250,2020/02/19 19:57:04
593106A011,八德藥局,新北市新莊區八德街３號２樓,(02)22071315,0,44,2020/02/19 19:57:04
593106A020,紅豆藥局,新北市新莊區龍安路７８號１樓,(02)29047700,0,158,2020/02/19 19:57:04
593106A039,大仁藥局,新北市新莊區公園一路３２號１樓,(02)22776023,0,254,2020/02/19 19:57:04
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,(02)29901934,0,145,2020/02/19 19:57:04
593106A137,力源藥局,新北市新莊區復興路２段１３３號１樓,(02)89929919,6,85,2020/02/19 19:57:04
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,(02)22051523,0,158,2020/02/19 19:57:04
593106A164,家福健保藥局,新北市新莊區福壽街６７號２樓,(02)29942730,0,169,2020/02/19 19:57:04
593106A173,華泰藥局,新北市新莊區昌明街８０號１樓,(02)89928500,4,154,2020/02/19 19:57:04
593106A182,和昌藥局,新北市新莊區中安街１５號１樓,(02)29900669,0,273,2020/02/19 19:57:04
593106A226,詠康聯合藥局,新北市新莊區中榮街６６巷１號１樓,(02)29964436,0,126,2020/02/19 19:57:04
593106A244,巧心藥局,新北市新莊區建中街９２號１樓,(02)22778584,0,62,2020/02/19 19:57:04
593106A299,悅生藥局,新北市新莊區龍安路３４３－１號１樓,(02)22081219,0,131,2020/02/19 19:57:04
593106A324,向日葵健保藥局,新北市新莊區建福路５０號１樓,(02)22060377,4,188,2020/02/19 19:57:04
593106A342,真美滿藥局,新北市新莊區幸福路７２９號２樓,(02)29919473,0,76,2020/02/19 19:57:04
593106A351,平安藥局,新北市新莊區民安西路６０號２樓,(02)22082368,1,122,2020/02/19 19:57:04
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,(02)29013056,0,191,2020/02/19 19:57:04
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,(02)22020082,0,263,2020/02/19 19:57:04
593106A404,新新藥局,新北市新莊區新泰路６２號２樓,(02)29945994,0,119,2020/02/19 19:57:04
593106A422,英謙藥局,新北市新莊區新泰路２６１號１樓,(02)22774822,0,224,2020/02/19 19:57:04
593106A477,喜悅藥局,新北市新莊區後港一路５５號１樓,(02)22047442,6,218,2020/02/19 19:57:04
593106A511,明仁健保藥局,新北市新莊區民安西路１９５號１樓,(02)22085175,0,40,2020/02/19 19:57:04
593106A520,臻善美藥局,新北市新莊區幸福路７８６號１樓,(02)89914303,3,289,2020/02/19 19:57:04
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,(02)89929482,0,78,2020/02/19 19:57:04
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,(02)22095331,0,11,2020/02/19 19:57:04
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,(02)22761550,14,80,2020/02/19 19:57:04
593106A628,中原藥局,新北市新莊區中原路９３號１樓,(02)89920668,0,252,2020/02/19 19:57:04
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,(02)82010817,14,46,2020/02/19 19:57:04
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,2,12,2020/02/19 19:57:04
593106A655,家嘉藥局,新北市新莊區自立街１０３號１樓,(02)89926488,0,198,2020/02/19 19:57:04
593106A691,大樹新莊藥局,新北市新莊區新泰路５９號１、２樓,(02)22010566,14,340,2020/02/19 19:57:04
593106A708,宏福藥局,新北市新莊區自信街５５號１樓,(02)29985225,0,138,2020/02/19 19:57:04
593106A717,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,(03)4333123,6,196,2020/02/19 19:57:04
593106A735,樂家藥局,新北市新莊區中平路２７３號１樓,(02)29960723,4,0,2020/02/19 19:57:04
593106A744,永明藥局,新北市新莊區幸福路５９８號１樓,(02)89920019,0,286,2020/02/19 19:57:04
593106A753,宜安中西藥局,新北市新莊區龍安路２４號１樓,(02)29083318,0,8,2020/02/19 19:57:04
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,(02)29947490,0,60,2020/02/19 19:57:04
593106A806,北安藥妝健康廣場佳康藥局,新北市新莊區雙鳳路２７號１樓，２樓,(02)29069899,0,10,2020/02/19 19:57:04
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,(02)29972121,2,4,2020/02/19 19:57:04
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,(02)29080958,0,22,2020/02/19 19:57:04
593106A842,鼎極藥局,新北市新莊區民安西路３７６號之１、之３（１樓）,(02)22073228,0,233,2020/02/19 19:57:04
593106A851,躍獅新豐藥局,新北市新莊區豐年街１６號１樓,(02)22058055,2,144,2020/02/19 19:57:04
593106A860,新莊至誠藥局,新北市新莊區中平路２９號２樓,(02)29980345,0,71,2020/02/19 19:57:04
593106A888,晉成藥局,新北市新莊區中正路７００－２３號１樓,(02)29017469,10,301,2020/02/19 19:57:04
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,(02)22060665,4,14,2020/02/19 19:57:04
593106A904,杏佳藥師藥局,新北市新莊區建安街１２７號１樓,(02)22037077,0,62,2020/02/19 19:57:04
593106A913,洋欣藥局,新北市新莊區中平路２７７號１樓及夾層,(02)89927489,6,262,2020/02/19 19:57:04
593106A922,德翰藥局,新北市新莊區四維路１７１巷１、３號１樓,(02)22025576,100,209,2020/02/19 19:57:04
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,(02)22051969,36,332,2020/02/19 19:57:04
593106A940,樂福藥局,新北市新莊區幸福路４８號１樓,(02)29923388,0,28,2020/02/19 19:57:04
593106A959,新莊大藥局,新北市新莊區福壽街１３０號１樓,(02)29933885,0,156,2020/02/19 19:57:04
5931070017,前回春藥局,新北市樹林區中山路１段５６號,(02)26812167,0,366,2020/02/19 19:57:04
5931070044,正宜藥局,新北市樹林區佳園路１段３９號,(02)26805678,0,1,2020/02/19 19:57:04
5931070053,仁一藥局,新北市樹林區中正路６２２號,(02)26893915,4,219,2020/02/19 19:57:04
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,(02)26828977,2,263,2020/02/19 19:57:04
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,(02)26808989,0,54,2020/02/19 19:57:04
5931070099,日弘藥師藥局,新北市樹林區復興路２９號,(02)26871919,0,2,2020/02/19 19:57:04
5931070142,江藥局,新北市樹林區日新街１０２號１樓,(02)26828001,0,160,2020/02/19 19:57:04
5931070213,明川藥師藥局,新北市樹林區三福街１號,(02)26894728,0,156,2020/02/19 19:57:04
5931070286,協安大藥局,新北市樹林區鎮前街１２６號,(02)26810386,0,198,2020/02/19 19:57:04
5931070348,久青藥局,新北市樹林區東華街３３號,(02)86844326,0,216,2020/02/19 19:57:04
5931070366,聖和藥局,新北市樹林區太元街５０號,(02)86866609,0,10,2020/02/19 19:57:04
5931070393,羅群藥局,新北市樹林區東華街８８號,(02)86851833,0,92,2020/02/19 19:57:04
5931070419,暉民西藥局,新北巿樹林區千歲街３６號,(02)26835868,0,62,2020/02/19 19:57:04
5931071425,又怡藥師藥局,新北市樹林區中山路１段７６巷２號１樓,(02)26816886,0,46,2020/02/19 19:57:04
5931071523,蔚海藥局,新北市樹林區鎮前街１７號１樓,(02)86754203,8,108,2020/02/19 19:57:04
5931071532,育生藥局,新北市樹林區保安街一段１９２號１樓,(02)26814385,0,2,2020/02/19 19:57:04
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,0,2,2020/02/19 19:57:04
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,(02)26759212,0,254,2020/02/19 19:57:04
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,0,20,2020/02/19 19:57:04
5931071818,合康藥局,新北市樹林區中山路１段１５１之１號,(02)26816559,0,146,2020/02/19 19:57:04
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,(02)26871276,0,252,2020/02/19 19:57:04
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,(02)35018218,0,22,2020/02/19 19:57:04
5931071916,立欣藥局,新北市樹林區三福街１６６號,(02)26764728,0,180,2020/02/19 19:57:04
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,0,136,2020/02/19 19:57:04
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,(02)89706050,0,56,2020/02/19 19:57:04
5931071970,保康藥局,新北市樹林區保安街１段３６４號,(02)86875503,7,80,2020/02/19 19:57:04
5931072039,樹林藥師藥局,新北市樹林區鎮前街２４號１樓,(02)26823030,0,272,2020/02/19 19:57:04
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,0,204,2020/02/19 19:57:04
5931072137,保安健保藥局,新北市樹林區保安街２段２１１號１樓,(02)26898179,0,166,2020/02/19 19:57:04
5931072191,生光堂藥局,新北市樹林區龍興街３６號１樓,(02)26896504,0,162,2020/02/19 19:57:04
5931072217,樹林健業藥局,新北市樹林區東華街８９號１樓,(02)86851736,2,74,2020/02/19 19:57:04
5931072244,彰安藥局,新北市樹林區千歲街８２號,(02)26827341,0,8,2020/02/19 19:57:04
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,(02)26818928,0,76,2020/02/19 19:57:04
5931072262,祐心藥局,新北市樹林區學府路３６２號１樓,(02)26803205,0,22,2020/02/19 19:57:04
5931072280,啄木鳥藥局,新北市樹林區中華路３９１號１－２樓,(02)86851495,0,62,2020/02/19 19:57:04
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,(02)86853677,0,34,2020/02/19 19:57:04
5931072351,瑪諾藥局,新北市樹林區復興路２０號,(02)26830304,0,20,2020/02/19 19:57:04
5931072388,愛立康藥局,新北市樹林區大雅路２８６號１樓,(02)89706878,4,2,2020/02/19 19:57:04
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,(02)86856551,0,133,2020/02/19 19:57:04
5931072413,誠新大藥局,新北市樹林區中山路１段２４號１樓,(02)26870204,0,228,2020/02/19 19:57:04
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,(02)26807101,0,56,2020/02/19 19:57:04
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,(02)26815488,12,178,2020/02/19 19:57:04
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,(02)26814394,0,120,2020/02/19 19:57:04
5931072477,信和藥局,新北市樹林區博愛街１７８號２樓,(02)26821991,0,158,2020/02/19 19:57:04
5931072486,星禾藥師藥局,新北市樹林區學府路２９２號１樓,(02)77515255,0,86,2020/02/19 19:57:04
5931080022,藥濟藥局,新北市鶯歌區國慶街１５０號,(02)26781357,0,284,2020/02/19 19:57:04
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,(02)26781412,0,98,2020/02/19 19:57:04
5931080148,快安藥師藥局,新北市鶯歌區中正一路９４、９６號,(02)26792356,2,0,2020/02/19 19:57:04
5931081216,嘉泰藥師藥局,新北市鶯歌區鶯桃路２段３１號１樓,(02)26709668,0,30,2020/02/19 19:57:04
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,(02)26780589,0,160,2020/02/19 19:57:04
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,(02)86775363,0,162,2020/02/19 19:57:04
5931081332,祐兒藥局,新北市鶯歌區南鶯里建國路１７１號１樓,(02)86781907,0,8,2020/02/19 19:57:04
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,(02)26709693,17,97,2020/02/19 19:57:04
5931081396,祐康藥局,新北市鶯歌區建國路３６號,(02)26771223,0,197,2020/02/19 19:57:04
5931081403,純安大藥局,新北市鶯歌區國慶街１７９號１樓,(02)26791791,80,112,2020/02/19 19:57:04
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,(02)26785107,4,74,2020/02/19 19:57:04
5931081421,萊爾康健保藥局,新北市鶯歌區永明街１７號１樓,(02)26775092,0,28,2020/02/19 19:57:04
5931081430,華昇藥局,新北市鶯歌區鶯桃路５６７號,(02)86777961,3,0,2020/02/19 19:57:04
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,(02)26702559,0,43,2020/02/19 19:57:04
5931081485,信義健保藥局,新北市鶯歌區信義街６３號１樓,(02)86775563,0,268,2020/02/19 19:57:04
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,(02)26796690,0,302,2020/02/19 19:57:04
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,(02)86778778,0,368,2020/02/19 19:57:04
5931081529,正雅藥局,新北市鶯歌區建國路１７６號１樓,(02)26701128,0,11,2020/02/19 19:57:04
