醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5933051458,北一藥師藥局,新竹縣竹北市中正東路２１０號,(03)5539160,0,16,2020/02/19 19:57:04
5933051627,吉新藥局,新竹縣竹北市中華路３５４號,(03)5512953,0,162,2020/02/19 19:57:04
5933052133,波士頓藥局,新竹縣竹北市民權街６７號,(03)6560060,0,55,2020/02/19 19:57:04
5933052286,健元藥局,新竹縣竹北市中正東路265號,(03)5529891,0,173,2020/02/19 19:57:04
5933052311,詠美藥局,新竹縣竹北市三民路441號,(03)5536796,0,126,2020/02/19 19:57:04
5933052384,長康藥師藥局,新竹縣竹北市光明一路212號,(03)6572696,0,4,2020/02/19 19:57:04
5933052393,立康藥局,新竹縣竹北市華興街２２０號,(03)5527730,0,17,2020/02/19 19:57:04
5933052446,佑安藥局,新竹縣竹北市中正西路31號1樓,(03)6563386,0,41,2020/02/19 19:57:04
5933052517,振元藥師藥局,新竹縣竹北市自強南路２０１號,(03)6587052,399,200,2020/02/19 19:57:04
5933052535,嘉岳藥局,新竹縣竹北市勝利三街３８號,(03)6585707,2,42,2020/02/19 19:57:04
5933052606,正科大藥局,新竹縣竹北市科大一路１６號,(03)6573561,6,2,2020/02/19 19:57:04
5933052660,阿姆斯壯藥局,新竹縣竹北市六家五路一段１２５號,(03)6589178,0,2,2020/02/19 19:57:04
5933052704,信安藥局,新竹縣竹北市三民路２４８號,(03)5557960,0,152,2020/02/19 19:57:04
5933052731,欣欣藥局,新竹縣竹北市成功八路１００號,(03)6676287,0,26,2020/02/19 19:57:04
5933052777,竹仁藥師藥局,新竹縣竹北市仁和街６號１樓,(03)5528947,6,0,2020/02/19 19:57:04
5933052811,仁康藥局,新竹縣竹北市縣政九路１７６號２樓,(03)5518777,1,165,2020/02/19 19:57:04
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,2,2,2020/02/19 19:57:04
5933052973,芳鄰藥局,新竹縣竹北市三民路２６１號之１號,(03)6213887,0,4,2020/02/19 19:57:04
5933052982,如佳藥局,新竹縣竹北市中正西路１８９號,(03)5533161,4,24,2020/02/19 19:57:04
5933053023,禾坊藥局,新竹縣竹北市科大一路８５號,(03)5588797,4,2,2020/02/19 19:57:04
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,(03)6670827,0,1,2020/02/19 19:57:04
5933053050,祐祐藥局,新竹縣竹北市中正西路１０３號,(03)5552969,0,166,2020/02/19 19:57:04
5933053112,仁品藥局,新竹縣竹北市福興東路２段１２６號,(03)6579718,0,2,2020/02/19 19:57:04
5933053121,合康藥局竹北,新竹縣竹北市博愛街３３５號,(03)5552288,2,0,2020/02/19 19:57:04
5933053130,日安藥局,新竹縣竹北市自強南路１７７號,(03)6682057,1,99,2020/02/19 19:57:04
5933053149,成功藥局,新竹縣竹北市成功三路６９號,(03)5509117,44,72,2020/02/19 19:57:04
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,(03)5539420,0,8,2020/02/19 19:57:04
5933053167,育禾藥局,新竹縣竹北市莊敬南路１８６號,(03)6683255,0,6,2020/02/19 19:57:04
5933053185,新瓦屋藥局,新竹縣竹北市文興路一段１５０號１樓,(03)6585996,0,4,2020/02/19 19:57:04
5933053194,仁信藥局,新竹縣竹北市嘉豐南路二段５１號,(03)6676218,0,6,2020/02/19 19:57:04
5933053201,立順藥局,新竹縣竹北市復興一街７６號１樓,(03)6685690,0,42,2020/02/19 19:57:04
5933053210,上紘藥局,新竹縣竹北市嘉豐二街一段４８號３樓,(03)6675935,0,44,2020/02/19 19:57:04
5933053229,合康連鎖藥局竹北二店,新竹縣竹北市福興東路一段３７３號,(03)6583777,0,4,2020/02/19 19:57:04
5933053247,竹北光明藥局,新竹縣竹北市光明一路１３７號,(03)5584545,8,86,2020/02/19 19:57:04
5933053256,中華藥局,新竹縣竹北市中華路２２６號１、２樓,(03)5513031,0,280,2020/02/19 19:57:04
5933053265,金慧藥局,新竹縣竹北市科大二街１８５號一樓,(03)5586687,0,12,2020/02/19 19:57:04
5933053274,佑東藥師藥局,新竹縣竹北市縣政三街２７號,(03)5588092,0,54,2020/02/19 19:57:04
5933061249,家康藥局,新竹縣湖口鄉中央路２８號二樓,(03)5903226,0,292,2020/02/19 19:57:04
5933061276,中心藥局,新竹縣湖口鄉中正路一段１１５號２樓,(03)5904636,0,92,2020/02/19 19:57:04
5933061463,如家藥師藥局,新竹縣湖口鄉工業區光復東路２４９號,(03)5972606,0,13,2020/02/19 19:57:04
5933061543,中興藥局,新竹縣湖口鄉中興村中興２巷１８號,(03)6960881,0,110,2020/02/19 19:57:04
5933061552,信福藥局,新竹縣湖口鄉民權街３３號,(03)5903618,0,42,2020/02/19 19:57:04
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,(03)5991842,0,92,2020/02/19 19:57:04
5933061589,安健藥局,新竹縣湖口鄉中正路１段２１０號,(03)5906685,50,74,2020/02/19 19:57:04
5933061632,宏安藥局,新竹縣湖口鄉中山路二段１１０號,(035)996335,0,1,2020/02/19 19:57:04
5933061650,勝利大藥局,新竹縣湖口鄉勝利村漢陽路１號,(03)5987520,0,152,2020/02/19 19:57:04
5933061678,仁和藥局,新竹縣湖口鄉仁和路１８２號,(03)5978541,0,140,2020/02/19 19:57:04
5933061696,育祥藥局,新竹縣湖口鄉安宅九街８３號１樓,(03)5977271,0,127,2020/02/19 19:57:04
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,(03)5904999,36,82,2020/02/19 19:57:04
5933080011,金樓藥局,新竹縣新豐鄉建興路二段８１４號,(035)571010,2,42,2020/02/19 19:57:04
5933080137,春安藥局,新竹縣新豐鄉重興村新庄路２５８號,(03)5591875,170,134,2020/02/19 19:57:04
5933081447,彰懷藥局,新竹縣新豐鄉新興路75號1樓,(03)5572995,6,41,2020/02/19 19:57:04
5933081483,第一調劑藥局,新竹縣新豐鄉建興路一段１５４號,(03)5575001,4,20,2020/02/19 19:57:04
5933081518,新揚藥局,新竹縣新豐鄉新興路２４３號,(03)5574342,0,114,2020/02/19 19:57:04
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,(03)5598077,0,24,2020/02/19 19:57:04
5933081545,立果藥師藥局,新竹縣新豐鄉新興路５６－１號,(03)5575023,0,122,2020/02/19 19:57:04
5933081554,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,(03)5575005,4,136,2020/02/19 19:57:04
5933081572,泰安藥局,新竹縣新豐鄉泰安街９號１樓,(03)5577050,0,40,2020/02/19 19:57:04
5933090071,新華方西藥局,新竹縣芎林鄉文山路515號,(03)5926352,0,36,2020/02/19 19:57:04
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,(03)5121001,0,26,2020/02/19 19:57:04
5933091121,大銨藥局,新竹縣芎林鄉石潭村竹林路７２之１號,(03)5928018,0,132,2020/02/19 19:57:04
5933111119,埔元藥局,新竹縣北埔鄉中山路１１４號,(03)5802568,0,70,2020/02/19 19:57:04
5933130529,家佳福藥局,新竹縣尖石鄉嘉樂村2鄰麥樹仁59號,(03)5842808,96,130,2020/02/19 19:57:04
5934010013,永安藥局,宜蘭縣宜蘭市復興路６１號,(03)9332039,0,300,2020/02/19 19:57:04
5934010022,振芳藥局,宜蘭縣宜蘭市中山路３段１７９號,(03)9322369,0,112,2020/02/19 19:57:04
5934010068,志成藥局,宜蘭縣宜蘭市東港路２段４５２號,(03)9385769,0,42,2020/02/19 19:57:04
5934010077,華大藥局,宜蘭縣宜蘭市新民路６４號,(03)9356412,0,244,2020/02/19 19:57:04
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1,58,2020/02/19 19:57:04
5934010193,文化藥師藥局,宜蘭縣宜蘭市復興路１段１３１號,(03)9332415,0,184,2020/02/19 19:57:04
5934010200,康禾藥局,宜蘭縣宜蘭市泰山路１５０號,(03)9361977,0,96,2020/02/19 19:57:04
5934010228,中一藥局,宜蘭縣宜蘭市慈安路４１－３號,(03)9385962,0,108,2020/02/19 19:57:04
5934010282,厚生藥局,宜蘭縣宜蘭市復興路２２號,(03)9322166,0,310,2020/02/19 19:57:04
5934011403,中興藥局,宜蘭縣宜蘭市中山路３段２０９號,(03)9369769,0,92,2020/02/19 19:57:04
5934011510,李藥局,宜蘭縣宜蘭市中山路２段２１１號,(03)9362234,0,226,2020/02/19 19:57:04
5934011529,宜生藥局,宜蘭縣宜蘭市新民路１１１號,(03)9327893,0,196,2020/02/19 19:57:04
5934011538,宜和藥局,宜蘭縣宜蘭市光復路３６號１樓,(03)9332451,0,54,2020/02/19 19:57:04
5934011565,微風藥師藥局,宜蘭縣宜蘭市神農路２段４６號,(03)9362880,0,40,2020/02/19 19:57:04
5934011636,興南藥局,宜蘭縣宜蘭市中山路３段１７８號,(03)9310984,0,198,2020/02/19 19:57:04
5934011725,如康藥局,宜蘭縣宜蘭市中山路２段２２３號１樓,(03)9358647,1,466,2020/02/19 19:57:04
5934011761,宜芳藥局,宜蘭縣宜蘭市中山路３段２２９號,(03)9315540,0,258,2020/02/19 19:57:04
5934011770,日興健保藥局,宜蘭縣宜蘭市舊城西路７７號,(03)9367777,0,398,2020/02/19 19:57:04
5934011850,健康家藥局,宜蘭縣宜蘭市東港路２段４２８號,(03)9371516,0,30,2020/02/19 19:57:04
5934011887,吉祥大藥局,宜蘭縣宜蘭市中山路２段３１１號１樓,(03)9327811,2,420,2020/02/19 19:57:04
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,(03)9357277,0,328,2020/02/19 19:57:04
5934011985,惠登藥師藥局,宜蘭縣宜蘭市復興路２８號,(03)9333718,0,310,2020/02/19 19:57:04
5934012008,欣悅藥局,宜蘭縣宜蘭市中山路２段３０３號,(03)9321002,0,70,2020/02/19 19:57:04
5934012017,大榮藥師藥局,宜蘭縣宜蘭市校舍路２３號,(03)9387928,0,31,2020/02/19 19:57:04
5934012026,博安藥局,宜蘭縣宜蘭市民族路４１８號,(03)9320866,0,177,2020/02/19 19:57:04
5934012044,富康新民藥局,宜蘭縣宜蘭市新民路１１３號,(03)9366060,0,294,2020/02/19 19:57:04
5934012062,鴻馨藥師健保藥局,宜蘭縣宜蘭市康樂路１３９號,(03)9333408,0,140,2020/02/19 19:57:04
5934012115,健生藥局,宜蘭縣宜蘭市康樂路５６號,(03)9357387,3,200,2020/02/19 19:57:04
5934012133,仁俊藥局,宜蘭縣宜蘭市神農路１段８７之１號,(03)9327778,0,220,2020/02/19 19:57:04
5934012160,慈幼藥局,宜蘭縣宜蘭市中山路２段３６０號１樓,(03)9321238,0,46,2020/02/19 19:57:04
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,(03)9313622,0,246,2020/02/19 19:57:04
5934012197,佳音藥局,宜蘭縣宜蘭市中山路２段５９號１樓,(03)9362869,0,236,2020/02/19 19:57:04
5934012204,順利藥局,宜蘭縣宜蘭市民族里民族路２９０號２樓,(03)9333060,0,250,2020/02/19 19:57:04
5934012222,康泰藥局,宜蘭縣宜蘭市聖後街１７７號,(03)9358715,0,450,2020/02/19 19:57:04
5934012231,黎明健康藥局,宜蘭縣宜蘭市光復路３０號２樓,(03)9312301,38,327,2020/02/19 19:57:04
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,0,56,2020/02/19 19:57:04
5934012259,光得藥局,宜蘭縣宜蘭市中山路３段２２５號,(03)9356584,0,176,2020/02/19 19:57:04
5934012295,神農養生藥局,宜蘭縣宜蘭市神農路１段９１號１樓,(03)9327089,1,246,2020/02/19 19:57:04
5934012320,緣心健保藥局,宜蘭縣宜蘭市同興街１０１號,(03)9366326,0,218,2020/02/19 19:57:04
5934012339,禮仁藥局,宜蘭縣宜蘭市中山路５段３１號,(03)9288884,0,354,2020/02/19 19:57:04
5934012348,聖心藥局,宜蘭縣宜蘭市復興路３１號,(03)9357099,0,280,2020/02/19 19:57:04
5934012357,品康藥局,宜蘭縣宜蘭市中山路２段３１０號,(03)9359320,0,338,2020/02/19 19:57:04
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,0,116,2020/02/19 19:57:04
5934012375,宜蘭啄木鳥藥局,宜蘭縣宜蘭市新生里中山路５段１７６號,(03)9289387,0,84,2020/02/19 19:57:04
5934020019,樺生藥師連鎖藥局,宜蘭縣羅東鎮中正路３７號,(03)9543432,0,50,2020/02/19 19:57:04
5934020064,順昇藥局,宜蘭縣羅東鎮長春路６０號,(03)9541655,0,78,2020/02/19 19:57:04
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,0,120,2020/02/19 19:57:04
5934020153,信隆藥局,宜蘭縣羅東鎮南門路５號,(03)9544697,0,164,2020/02/19 19:57:04
5934020224,源生藥局,宜蘭縣羅東鎮忠孝路８９號,(03)9563476,0,226,2020/02/19 19:57:04
5934020251,黃藥局,宜蘭縣羅東鎮公正路３７４號,(03)9545857,0,208,2020/02/19 19:57:04
5934020279,博善藥局,宜蘭縣羅東鎮和平路６８號,(03)9577811,0,40,2020/02/19 19:57:04
5934020288,鑫聖藥局,宜蘭縣羅東鎮公正路２６６號,(03)9559155,0,304,2020/02/19 19:57:04
5934021374,博雅藥師藥局,宜蘭縣羅東鎮維揚路２８號,(03)9519007,0,154,2020/02/19 19:57:04
5934021383,東安藥局,宜蘭縣羅東鎮光榮路４８７號,(03)9532277,0,175,2020/02/19 19:57:04
5934021409,德芳藥局,宜蘭縣羅東鎮公正路２５６號,(03)9557166,0,195,2020/02/19 19:57:04
5934021418,民生健保藥局,宜蘭縣羅東鎮中正南路５３號１樓,(03)9562354,0,124,2020/02/19 19:57:04
5934021481,怡林藥局,宜蘭縣羅東鎮興東南路１７４號,(03)9541926,0,296,2020/02/19 19:57:04
5934021490,康民藥局,宜蘭縣羅東鎮公正路１４８號,(03)9576036,0,98,2020/02/19 19:57:04
5934021516,興東藥局,宜蘭縣羅東鎮興東路１號１樓,(03)9569621,0,260,2020/02/19 19:57:04
5934021525,喜樂藥師藥局,宜蘭縣羅東鎮中山路３段１７１號,(03)9547113,0,323,2020/02/19 19:57:04
5934021534,佳和藥局,宜蘭縣羅東鎮興東路１２０號２樓,(03)9577734,0,402,2020/02/19 19:57:04
5934021543,宏恩藥局,宜蘭縣羅東鎮和平路１３０－２號,(03)9569906,0,312,2020/02/19 19:57:04
5934021552,慈濟大藥局,宜蘭縣羅東鎮公正路２７４之１號,(03)9551803,0,156,2020/02/19 19:57:04
5934021561,和平藥局,宜蘭縣羅東鎮和平路８５號１樓,(03)9564771,0,214,2020/02/19 19:57:04
5934021598,康馥藥局,宜蘭縣羅東鎮民生東路６６號２樓,(03)9573128,0,288,2020/02/19 19:57:04
5934021632,上華藥局,宜蘭縣羅東鎮復興路２段１５９號,(03)9557655,0,164,2020/02/19 19:57:04
5934021641,同興藥局,宜蘭縣羅東鎮林場路１３號１樓,(03)9565585,0,298,2020/02/19 19:57:04
5934021776,一生藥師藥局,宜蘭縣羅東鎮中正南路１２７號,(03)9542620,0,126,2020/02/19 19:57:04
5934021794,倉前藥局,宜蘭縣羅東鎮公正里倉前路５７號１樓,(03)9571336,6,331,2020/02/19 19:57:04
5934021801,康健藥局,宜蘭縣羅東鎮中山路四段２４８號,(03)9512959,0,176,2020/02/19 19:57:04
5934021847,集祥藥局,宜蘭縣羅東鎮天津路２－４號,(03)9577231,0,312,2020/02/19 19:57:04
5934021856,正欣藥局,宜蘭縣羅東鎮興東南路２２８巷８號,(03)9556786,0,234,2020/02/19 19:57:04
5934021883,潤康社區健保藥局,宜蘭縣羅東鎮公正路１６７之２號１樓,(03)9576271,0,52,2020/02/19 19:57:04
5934021927,元氣藥局,宜蘭縣羅東鎮中正南路１９７之２號,(03)9541075,0,294,2020/02/19 19:57:04
5934021954,家安藥局,宜蘭縣羅東鎮中正北路１７號,(03)9550295,0,6,2020/02/19 19:57:04
5934021963,羅東啄木鳥藥局,宜蘭縣羅東鎮中山路２段３０３號,(03)9604670,8,40,2020/02/19 19:57:04
5934021972,晨安藥局,宜蘭縣羅東鎮倉前路４０號,(03)9540633,0,262,2020/02/19 19:57:04
5934021981,樂樂藥局,宜蘭縣羅東鎮中正南路６１號,(03)9566696,0,68,2020/02/19 19:57:04
5934021990,成功藥局,宜蘭縣羅東鎮興東南路２３５號,(03)9577550,0,34,2020/02/19 19:57:04
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,0,8,2020/02/19 19:57:04
5934022022,光澤醫美藥局,宜蘭縣羅東鎮興東路９９之１號,(03)9566961,2,310,2020/02/19 19:57:04
5934022031,大菖藥局,宜蘭縣羅東鎮公正路８８號１樓,(03)9559898,0,146,2020/02/19 19:57:04
5934022040,羅東藥局,宜蘭縣羅東鎮興東路２２８號１樓,(03)9574436,0,216,2020/02/19 19:57:04
5934022059,宏安藥局,宜蘭縣羅東鎮賢文里純精路２段２２５巷１０號１樓,(03)9518696,0,26,2020/02/19 19:57:04
5934022068,宜寧藥局,宜蘭縣羅東鎮公正路９８號１樓,(03)9555051,0,494,2020/02/19 19:57:04
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,96,150,2020/02/19 19:57:04
5934030033,仁大藥局,宜蘭縣蘇澳鎮中原路４７號,(039)967528,0,348,2020/02/19 19:57:04
5934030051,正蘇西西藥局,宜蘭縣蘇澳鎮中山路一段４７號,(03)9965380,0,182,2020/02/19 19:57:04
5934031101,順慧藥局,宜蘭縣蘇澳鎮華中街５號,(03)9969748,0,414,2020/02/19 19:57:04
5934031110,宜家藥師藥局,宜蘭縣蘇澳鎮中山路１段１１６號,(03)9955727,0,284,2020/02/19 19:57:04
5934031138,新豐藥局,宜蘭縣蘇澳鎮江夏路２６號,(03)9962869,0,182,2020/02/19 19:57:04
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,0,294,2020/02/19 19:57:04
5934031209,仁人健保藥局,宜蘭縣蘇澳鎮蘇港路３６５號,(03)9971168,0,197,2020/02/19 19:57:04
5934031218,熊野藥局,宜蘭縣蘇澳鎮龍德里福德路418號,(03)9903367,1,32,2020/02/19 19:57:04
5934031245,熊本健保藥局,宜蘭縣蘇澳鎮大同路６２號,(03)9902758,0,104,2020/02/19 19:57:04
5934040039,仁康藥局,宜蘭縣頭城鎮纘祥路７９之１號,(03)9776651,1,267,2020/02/19 19:57:04
5934040093,元生藥師藥局,宜蘭縣頭城鎮沙成路３０號,(03)9770795,0,250,2020/02/19 19:57:04
5934041125,杏元藥局,宜蘭縣頭城鎮新興路１６號,(03)9772700,0,302,2020/02/19 19:57:04
5934041143,群英藥局,宜蘭縣頭城鎮開蘭路４７號,(03)9780500,0,44,2020/02/19 19:57:04
5934041161,頭城藥局,宜蘭縣頭城鎮開蘭路１３４號,(03)9770618,0,318,2020/02/19 19:57:04
5934041170,永仁藥局,宜蘭縣頭城鎮吉祥路８８巷２５號１樓,(03)9789788,0,172,2020/02/19 19:57:04
5934041198,頭城健保藥局,宜蘭縣頭城鎮吉祥路８０號,(03)9777794,0,324,2020/02/19 19:57:04
5934041205,晴天藥局,宜蘭縣頭城鎮開蘭路１８１號,(03)9789121,0,246,2020/02/19 19:57:04
5934051149,和風藥局,宜蘭縣礁溪鄉中山路１段６９號,(03)9883511,0,52,2020/02/19 19:57:04
5934051167,岩峰藥局,宜蘭縣礁溪鄉中山路２段２１號２樓,(03)9887542,1,194,2020/02/19 19:57:04
5934051229,廣福藥師藥局,宜蘭縣礁溪鄉礁溪路１段６６號,(03)9285887,0,160,2020/02/19 19:57:04
5934051247,安信藥局,宜蘭縣礁溪鄉中山路一段２３０號,(03)9874419,0,120,2020/02/19 19:57:04
5934051265,恩好藥局,宜蘭縣礁溪鄉中山路１段９５號,(03)9889256,12,150,2020/02/19 19:57:04
5934070037,上新藥局,宜蘭縣員山鄉員山路１段２９６號,(03)9220086,0,114,2020/02/19 19:57:04
5934071034,信毅藥師藥局,宜蘭縣員山鄉員山路１段１８２號,(03)9230815,0,108,2020/02/19 19:57:04
5934071052,喜樂心藥局,宜蘭縣員山鄉復興路６號,(03)9230523,0,248,2020/02/19 19:57:04
5934080015,佳恩藥局,宜蘭縣冬山鄉義成路３段４０１號,(03)9586065,0,208,2020/02/19 19:57:04
5934080024,杏東藥師藥局,宜蘭縣冬山鄉冬山路２１８號１樓,(03)9591024,0,167,2020/02/19 19:57:04
5934081049,德鑫藥局,宜蘭縣冬山鄉義成路３段４７５號１樓,(03)9559868,6,234,2020/02/19 19:57:04
5934081058,華康藥局,宜蘭縣冬山鄉冬山路５段２０２號１樓,(03)9532942,66,255,2020/02/19 19:57:04
5934081067,威仁藥局,宜蘭縣冬山鄉冬山路２１９號,(03)9595351,2,128,2020/02/19 19:57:04
5934081129,義成藥局,宜蘭縣冬山鄉義成路二段３７３號１樓,(03)9588775,0,304,2020/02/19 19:57:04
5934081147,康佑藥局,宜蘭縣冬山鄉南興村冬山路１３４號,(03)9591994,0,246,2020/02/19 19:57:04
5934081156,樂心藥局,宜蘭縣冬山鄉義成路３段５０２號,(03)9585950,0,302,2020/02/19 19:57:04
5934081165,合康藥局,宜蘭縣冬山鄉廣興路２１３號,(03)9616457,0,100,2020/02/19 19:57:04
5934081174,和康藥局,宜蘭縣冬山鄉義成路３段３５１號１樓,(03)9680650,0,113,2020/02/19 19:57:04
5934091054,日昇藥局,宜蘭縣五結鄉中正路２段５９號,(03)9656584,0,84,2020/02/19 19:57:04
5934091072,新安藥局,宜蘭縣五結鄉中正路１段１７０號１樓,(03)9566377,0,42,2020/02/19 19:57:04
5934091081,五結健保藥局,宜蘭縣五結鄉五結路二段４３７號,(03)9503200,0,152,2020/02/19 19:57:04
5934091090,平安藥局,宜蘭縣五結鄉五結中路２段２３號,(03)9603265,0,174,2020/02/19 19:57:04
5934091125,安心藥局,宜蘭縣五結鄉禮運路３８－１號,(03)9551670,0,336,2020/02/19 19:57:04
5934100030,三星健保藥局,宜蘭縣三星鄉三星路５段５１號,(03)9895816,0,112,2020/02/19 19:57:04
5934120014,進昌健保藥局,宜蘭縣南澳鄉蘇花路２段３８３號,(03)9981011,0,106,2020/02/19 19:57:04
5935010017,永佳藥局,苗栗縣苗栗市玉苗里光復路１５６號,(037)331860,0,94,2020/02/19 19:57:04
5935010035,大仁藥局,苗栗縣苗栗市北苗里中華路８６號,(037)262558,0,240,2020/02/19 19:57:04
5935010044,贈光藥局,苗栗縣苗栗市清華里為公路１３３號之１,(037)266786,0,58,2020/02/19 19:57:04
5935010124,富安藥局,苗栗縣苗栗市上苗里中正路５３號,(037)262337,2,164,2020/02/19 19:57:04
5935010160,德昌藥局,苗栗縣苗栗市恭敬里中正路１１８２號,(037)320641,0,80,2020/02/19 19:57:04
5935010213,盛安藥局,苗栗縣苗栗市中正路７４８號,(037)320145,0,20,2020/02/19 19:57:04
5935010222,正欣藥局,苗栗縣苗栗市清華里褔星街６０號,(037)264502,0,176,2020/02/19 19:57:04
5935010259,德鑫藥局,苗栗縣苗栗市清華里為公路３４８號,(037)261698,3,46,2020/02/19 19:57:04
5935011523,天恩藥局,苗栗縣苗栗市中正路49號,(037)277285,0,208,2020/02/19 19:57:04
5935011550,啟人藥局,苗栗縣苗栗市中正路６１５號,(037)361881,0,294,2020/02/19 19:57:04
5935011621,佳美藥局,苗栗縣苗栗市中山路４９３號,(037)373366,0,366,2020/02/19 19:57:04
5935011710,維新藥局,苗栗縣苗栗市中正路632號1樓,(037)320698,0,350,2020/02/19 19:57:04
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,(037)373041,0,164,2020/02/19 19:57:04
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,(037)330580,0,68,2020/02/19 19:57:04
5935011818,博大藥局,苗栗縣苗栗市至公路64號,(037)363751,4,300,2020/02/19 19:57:04
5935011916,吉利康藥局,苗栗縣苗栗市中正路340號,(037)370529,0,128,2020/02/19 19:57:04
5935011925,廷安藥局,苗栗縣苗栗市府前路133號,(037)356839,0,228,2020/02/19 19:57:04
5935011952,千百岳大藥局,苗栗縣苗栗市上苗里中山路70號,(037)271335,4,6,2020/02/19 19:57:04
5935011998,康安新美藥局,苗栗縣苗栗市中正路739號1樓,(037)373089,8,318,2020/02/19 19:57:04
5935012002,好鄰居藥局,苗栗縣苗栗市建功里中正路222號,(037)350395,0,16,2020/02/19 19:57:04
5935012084,苗栗安德藥局,苗栗縣苗栗市高苗里信義街１０號,(037)350420,0,260,2020/02/19 19:57:04
5935012146,聯合藥師藥局,苗栗縣苗栗市社寮街１４５號,(037)264425,0,46,2020/02/19 19:57:04
5935012182,陽光藥局,苗栗縣苗栗市中山路４７８號,(037)355718,0,276,2020/02/19 19:57:04
5935012191,元品藥局,苗栗縣苗栗市至公路４４５號１樓,(037)377935,0,128,2020/02/19 19:57:04
5935012253,正忠藥師藥局,苗栗縣苗栗市中正路６０２號,(037)369359,0,200,2020/02/19 19:57:04
5935012271,上品藥局,苗栗縣苗栗市中正路４３２號,(037)360060,0,102,2020/02/19 19:57:04
5935012299,瑞展藥局,苗栗縣苗栗市中正路７３號,(037)271658,0,22,2020/02/19 19:57:04
5935012315,良品藥局,苗栗縣苗栗市中正路４６８號,(037)366837,4,308,2020/02/19 19:57:04
5935012324,上林藥局,苗栗縣苗栗市建功里２４鄰府前路９１號,(037)320685,0,76,2020/02/19 19:57:04
5935012333,苗安藥局,苗栗縣苗栗市恭敬里信義街３１號,(037)356388,0,146,2020/02/19 19:57:04
5935012342,杏一苗栗中山藥局,苗栗縣苗栗市至公路３８號,(037)354552,0,268,2020/02/19 19:57:04
5935012351,錦岳大藥局,苗栗縣苗栗市民族路１４０號１樓,(037)353046,6,2,2020/02/19 19:57:04
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,(037)377389,14,338,2020/02/19 19:57:04
5935020013,宏吉藥局,苗栗縣苑裡鎮中正里１０鄰３８之２號,(037)851535,0,58,2020/02/19 19:57:04
5935020077,源益藥局,苗栗縣苑裡鎮社苓里８４之５號,(037)742533,0,120,2020/02/19 19:57:04
5935020111,大眾藥局,苗栗縣苑裡鎮山腳里１０鄰２４８號,(037)741587,0,162,2020/02/19 19:57:04
5935020148,泰元藥局,苗栗縣苑裡鎮苑南里為公路６８號,(037)863668,0,150,2020/02/19 19:57:04
5935021207,德徽藥局,苗栗縣苑裡鎮南興路125號,(037)869253,0,92,2020/02/19 19:57:04
5935021261,永信藥師藥局,苗栗縣苑裡鎮新生路３５號,(037)857069,198,114,2020/02/19 19:57:04
5935021270,全家藥局,苗栗縣苑裡鎮信義路２３之１號１樓,(037)861997,2,24,2020/02/19 19:57:04
5935021323,國豐藥師藥局,苗栗縣苑裡鎮苑北里２鄰天下路１８６號,(037)866516,0,178,2020/02/19 19:57:04
5935021403,安康藥局,苗栗縣苑裡鎮新興路７８號,(037)856591,0,80,2020/02/19 19:57:04
5935021412,信和大心藥局,苗栗縣苑裡鎮為公路３４－３號,(037)861352,0,50,2020/02/19 19:57:04
5935030091,惠生藥局,苗栗縣通霄鎮通東里信義路１２２號,(037)752773,68,270,2020/02/19 19:57:04
5935030108,吉泰藥局,苗栗縣通霄鎮通西里和平路29號,(037)758595,0,170,2020/02/19 19:57:04
5935030153,維康藥局,苗栗縣通霄鎮信義路１０４號,(037)750000,0,8,2020/02/19 19:57:04
5935040033,快樂藥局,苗栗縣竹南鎮照南里中山路１７８號,(037)474158,0,24,2020/02/19 19:57:04
5935040079,德安藥局,苗栗縣竹南鎮光復路４０號,(037)479933,0,16,2020/02/19 19:57:04
